===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 06:33:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.27.237:9901       | 河北经济            |   1.03 Mbps | 100%
110.178.210.196:9003      | CCTV5+          |   7.14 Mbps |  49%
110.178.210.196:9003      | 江苏卫视            |   6.26 Mbps |  25%
110.178.210.197:9003      | 陕西卫视            |   2.45 Mbps | 100%
110.178.210.197:9003      | 安徽卫视            |   8.68 Mbps |  99%
101.66.199.151:9901       | 山东卫视            |   3.89 Mbps |   0%
101.66.199.151:9901       | CCTV1综合         |   1.59 Mbps | 100%
182.207.218.25:999        | CCTV5           |   8.04 Mbps |  99%
182.207.218.25:999        | 四川卫视            |   8.05 Mbps |  99%
221.13.232.126:9901       | CCTV12社会与法      |   7.56 Mbps |   0%
1.25.137.51:9901          | 广东卫视            |   3.53 Mbps |   0%
1.25.137.51:9901          | CCTV11戏曲        |   3.49 Mbps |   0%
221.13.234.91:9901        | CCTV13新闻        |   7.64 Mbps |   0%
221.13.234.91:9901        | CCTV10          |   7.71 Mbps |   0%
116.179.159.224:9003      | 宁夏卫视            |   3.67 Mbps | 100%
116.179.159.224:9003      | 河南卫视            |   4.52 Mbps |   0%
42.231.62.134:9901        | 西藏卫视            |   3.74 Mbps |   0%
42.231.62.134:9901        | 新疆卫视            |   1.93 Mbps |   0%
106.115.26.73:9901        | CCTV14          |   0.38 Mbps | 100%
106.115.26.73:9901        | 黑龙江卫视           |   2.42 Mbps | 100%
106.115.26.212:9901       | 河北卫视            |   0.07 Mbps | 100%
106.115.26.210:9901       | 江西卫视            |   0.44 Mbps | 100%
101.66.198.99:9901        | CCTV14少儿        |   3.97 Mbps |   0%
101.66.198.99:9901        | CCTV6电影         |   5.17 Mbps |   0%
101.66.198.39:9901        | 浙江卫视            |   3.26 Mbps | 100%
101.66.198.39:9901        | 东方卫视            |   2.06 Mbps | 100%
101.66.198.172:9901       | CCTV10科教        |   1.84 Mbps | 100%
101.66.198.172:9901       | 山西卫视            |   2.01 Mbps |  44%
61.185.200.60:9901        | CCTV3综艺         |   2.12 Mbps |  70%
61.185.200.60:9901        | 浙江卫视            |   1.58 Mbps |  69%
183.10.180.250:212        | 吉林卫视            |   4.76 Mbps |  38%
183.10.180.250:212        | 梅州综合            |   5.54 Mbps |  49%
1.192.152.130:9901        | 宁夏卫视            |   4.43 Mbps |   0%
1.192.152.130:9901        | CCTV10          |   7.88 Mbps |  97%
58.46.30.253:9999         | 湖北卫视            |   0.79 Mbps | 100%
58.46.30.253:9999         | 河北卫视            |   0.29 Mbps | 100%
123.12.187.8:9901         | CCTV10          |   3.92 Mbps |   0%
123.12.187.8:9901         | 江西卫视            |   4.33 Mbps |  46%
123.12.187.213:9901       | 重庆卫视            |   0.09 Mbps | 100%
123.12.187.213:9901       | CCTV11          |   2.36 Mbps | 100%
113.90.244.203:85         | CCTV2           |   8.21 Mbps |  96%
113.90.244.203:85         | 黑龙江卫视           |   7.32 Mbps |   0%
1.193.22.131:85           | 河南电视剧频道         |   5.99 Mbps |  64%
1.193.22.131:85           | 广东卫视            |   1.77 Mbps | 100%
123.10.77.205:808         | CCTV7           |   8.16 Mbps | 100%
123.10.77.205:808         | CGTN            |   5.04 Mbps |   0%
123.10.77.228:808         | CCTV3           |   7.55 Mbps |  91%
123.13.245.230:9901       | 湖南卫视            |   7.46 Mbps |   0%
123.13.245.230:9901       | 河南卫视            |   7.47 Mbps |   0%
171.127.84.164:85         | 贵州卫视            |   3.45 Mbps |  43%
171.127.84.164:85         | 游戏风云            |   4.14 Mbps |  34%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.09 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.75 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均:  4.8 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均:  8.6 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.17 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.85 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.71 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.33 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.54 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.33 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 9.17 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.23 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.22 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.15 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.03 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均:  0.6 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 3.17 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 1.07 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.27 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.81 Mbps
124.228.160.14:9901       | 有效频道:1 | 平均: 0.19 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.59 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.29 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.53 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.66 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.67 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.08 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
114.241.111.4:85          | 有效频道:1 | 平均: 4.16 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.24 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.71 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 2.29 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.36 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.25 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  1.5 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.91 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.03 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.31 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 6.99 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.23 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.08 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.72 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.19 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.36 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.66 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.26 Mbps
112.123.243.37:50085      | 有效频道:1 | 平均: 2.59 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.12 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.87 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.06 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 0.82 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.13 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.04 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  3.8 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.06 Mbps
183.185.62.61:9003        | 有效频道:1 | 平均: 0.02 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 0.04 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 8.39 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 2.83 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.82 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 0.04 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 7.65 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.96 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 7.08 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.69 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 4.83 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.07 Mbps
223.72.123.44:85          | 有效频道:1 | 平均: 0.09 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.17 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.84 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 4.03 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均:  2.5 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 1.27 Mbps
101.66.195.177:9901       | 有效频道:2 | 平均: 3.25 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.93 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.66 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 5.71 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均: 7.74 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 6.59 Mbps
223.13.1.35:85            | 有效频道:2 | 平均: 0.07 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 1.03 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均:  6.7 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均: 5.56 Mbps
101.66.199.151:9901       | 有效频道:2 | 平均: 2.74 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 8.04 Mbps
221.13.232.126:9901       | 有效频道:1 | 平均: 7.56 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.51 Mbps
221.13.234.91:9901        | 有效频道:2 | 平均: 7.67 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.09 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 2.83 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均:  1.4 Mbps
106.115.26.212:9901       | 有效频道:1 | 平均: 0.07 Mbps
106.115.26.210:9901       | 有效频道:1 | 平均: 0.44 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 4.57 Mbps
101.66.198.39:9901        | 有效频道:2 | 平均: 2.66 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均: 1.92 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.85 Mbps
183.10.180.250:212        | 有效频道:2 | 平均: 5.15 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 6.15 Mbps
58.46.30.253:9999         | 有效频道:2 | 平均: 0.54 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 4.12 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.22 Mbps
113.90.244.203:85         | 有效频道:2 | 平均: 7.77 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 3.88 Mbps
123.10.77.205:808         | 有效频道:2 | 平均:  6.6 Mbps
123.10.77.228:808         | 有效频道:1 | 平均: 7.55 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.46 Mbps
171.127.84.164:85         | 有效频道:2 | 平均: 3.79 Mbps
