===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 04:18:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.70.60.179:9901        | CCTV1           |   6.25 Mbps |  53%
124.116.183.146:9901      | CCTV8           |   0.81 Mbps | 100%
124.116.183.146:9901      | 湖南卫视            |   0.72 Mbps | 100%
113.235.151.48:777        | CCTV15          |   0.07 Mbps | 100%
113.235.151.48:777        | CCTV5+          |   0.13 Mbps | 100%
120.196.235.42:9901       | 经典电影            |   0.42 Mbps | 100%
120.196.235.42:9901       | 五华              |   0.56 Mbps | 100%
60.8.75.178:9002          | 张家口公共           |   0.17 Mbps | 100%
116.77.33.98:44330        | CCTV6电影         |   1.71 Mbps |   0%
116.77.33.98:44330        | 重庆卫视            |   1.87 Mbps | 100%
39.164.164.132:9901       | 吉林卫视            |   0.99 Mbps | 100%
39.164.164.132:9901       | 江西卫视            |   2.48 Mbps | 100%
223.72.123.30:9901        | 四川卫视            |   0.16 Mbps | 100%
223.72.123.30:9901        | 浙江卫视            |   0.45 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |   0.98 Mbps | 100%
59.175.155.147:7777       | 湖北经视            |   2.02 Mbps | 100%
113.195.9.248:9901        | 江西3台            |   0.28 Mbps | 100%
122.224.58.42:85          | CCTV7           |   0.83 Mbps | 100%
122.224.58.42:85          | 浙江卫视            |   0.63 Mbps | 100%
144.123.165.186:9901      | 广东卫视            |   0.22 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   0.36 Mbps | 100%
221.7.175.127:9901        | 贵州卫视            |    0.3 Mbps | 100%
221.7.175.127:9901        | 广西新闻            |   0.23 Mbps | 100%
182.91.124.61:8801        | 天津卫视            |   2.53 Mbps |   0%
182.91.124.61:8801        | CCTV7国防军事       |   3.68 Mbps |   1%
182.207.218.36:999        | 西藏卫视            |   0.36 Mbps | 100%
182.207.218.36:999        | 深圳卫视            |   1.63 Mbps | 100%
113.25.252.226:9901       | 辽宁卫视            |   0.27 Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲        |   0.87 Mbps | 100%
39.164.174.149:9901       | 天津卫视            |   4.02 Mbps |   0%
39.164.174.149:9901       | 西藏卫视            |   4.07 Mbps |  47%
122.96.61.11:9003         | 甘肃卫视            |   0.34 Mbps | 100%
123.14.80.113:9003        | 四川卫视            |   6.98 Mbps |   0%
113.65.162.30:9901        | CCTV14少儿        |   2.14 Mbps |  98%
219.159.91.10:8801        | 北京卫视            |   1.23 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.27 Mbps | 100%
139.208.235.26:85         | CCTV5           |   0.04 Mbps | 100%
139.208.235.26:85         | 吉视都市            |   0.04 Mbps | 100%
221.232.197.123:7777      | CCTV3           |    4.2 Mbps |   0%
221.232.197.123:7777      | 湖北公共            |   3.69 Mbps | 100%
113.141.220.55:9901       | 青海卫视            |   2.37 Mbps |   2%
113.141.220.55:9901       | 东方卫视            |    3.9 Mbps |   0%
218.1.146.44:9902         | 湖北卫视            |   0.49 Mbps | 100%
61.173.159.249:9003       | CCTV10          |   0.07 Mbps | 100%
61.173.159.249:9003       | CCTV9           |   0.08 Mbps | 100%
182.91.124.224:8801       | CCTV3综艺         |   5.91 Mbps |  20%
182.91.124.224:8801       | 新疆卫视            |   2.28 Mbps |  12%
183.223.157.33:85         | CCTV9           |   0.84 Mbps | 100%
183.223.157.33:85         | CCTV6           |   0.92 Mbps | 100%
183.62.8.58:50085         | CCTV8           |    0.7 Mbps | 100%
183.62.8.58:50085         | 山西卫视            |   1.13 Mbps | 100%
120.238.84.45:9901        | 梅州2             |   1.39 Mbps | 100%
120.238.84.45:9901        | 金鹰卡通            |   0.76 Mbps | 100%
112.86.189.3:9003         | 内蒙古卫视           |   0.13 Mbps | 100%
221.232.196.190:7777      | CCTV14          |   4.23 Mbps |   0%
221.232.196.190:7777      | CCTV4           |   3.98 Mbps |   0%
124.165.251.82:85         | CCTV2           |   0.42 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   0.33 Mbps | 100%
61.178.227.57:9901        | 法制天地            |   3.55 Mbps |  62%
61.178.227.57:9901        | 天津卫视            |   2.27 Mbps | 100%
171.14.89.228:9901        | 吉林卫视            |   0.33 Mbps | 100%
171.14.89.228:9901        | 湖南卫视            |   0.25 Mbps | 100%
61.184.46.85:9901         | 上海卫视            |   1.29 Mbps | 100%
61.184.46.85:9901         | CCTV3           |    1.2 Mbps | 100%
171.43.64.87:9901         | 甘肃卫视            |    4.3 Mbps |   0%
171.43.64.87:9901         | CCTV2财经         |   2.48 Mbps |   0%
171.43.64.242:9901        | 安徽卫视            |    1.6 Mbps | 100%
171.43.64.242:9901        | CCTV9纪录         |   4.54 Mbps |   0%
221.13.232.224:9901       | 河南卫视            |   8.43 Mbps |   0%
221.13.232.224:9901       | CCTV3综艺         |   8.09 Mbps |   0%
60.187.247.183:9901       | 广东卫视            |   3.45 Mbps | 100%
60.187.247.183:9901       | 四川卫视            |   3.17 Mbps | 100%
219.137.203.17:9901       | CCTV1综合         |   2.47 Mbps |   0%
219.137.203.17:9901       | CCTV6电影         |   2.24 Mbps |   0%
223.14.160.57:9901        | CCTV5体育         |   0.29 Mbps | 100%
223.14.160.57:9901        | CCTV4国际         |   0.49 Mbps | 100%
221.13.234.27:9901        | 河南都市频道          |   4.76 Mbps |   0%
221.13.234.27:9901        | 河南电视剧频道         |   0.09 Mbps | 100%
36.36.200.39:44330        | 吉林卫视            |   0.21 Mbps |  10%
36.36.200.39:44330        | 四川卫视            |   0.17 Mbps |   7%
123.159.68.56:85          | 江西卫视            |   8.79 Mbps |  97%
123.159.68.56:85          | 安徽卫视            |   8.26 Mbps |  94%
42.231.62.89:9901         | 河南都市            |   3.96 Mbps |   0%
42.231.62.89:9901         | CCTV10          |   4.32 Mbps | 100%
42.231.62.137:9901        | CCTV10          |   1.96 Mbps | 100%
42.231.62.137:9901        | CCTV13          |   2.13 Mbps | 100%
101.66.194.165:9901       | 广西卫视            |   2.51 Mbps |  35%
101.66.194.165:9901       | 金鹰卡通            |   2.92 Mbps |  17%
101.66.199.73:9901        | 黑龙江卫视           |   0.63 Mbps | 100%
101.66.199.73:9901        | 东南卫视            |   0.57 Mbps | 100%
125.42.150.102:9901       | CCTV3           |   0.07 Mbps | 100%
125.42.150.82:9901        | CCTV12          |   0.13 Mbps | 100%
113.233.137.19:3160       | CCTV14少儿        |   2.06 Mbps | 100%
113.233.137.19:3160       | 深圳卫视            |   2.06 Mbps |  21%
61.185.200.86:9901        | 甘肃卫视            |   1.27 Mbps |   6%
61.185.200.86:9901        | CCTV12社会与法      |   2.11 Mbps | 100%
101.66.195.97:9901        | 浙江新闻            |   2.93 Mbps | 100%
101.66.195.97:9901        | 安徽卫视            |   3.67 Mbps | 100%
101.66.195.224:9901       | 吉林卫视            |   2.95 Mbps |  12%
101.66.195.224:9901       | 金鹰卡通            |   2.67 Mbps |   0%
221.13.233.170:9901       | CCTV6电影         |   8.19 Mbps |   0%
221.13.233.170:9901       | CCTV2财经         |   8.14 Mbps |   0%
106.115.25.164:9901       | 湖南卫视            |   0.72 Mbps | 100%
106.115.25.164:9901       | 河北卫视            |   1.15 Mbps | 100%
60.187.245.90:9901        | 云南卫视            |   3.03 Mbps |   0%
60.187.245.90:9901        | 吉林卫视            |   3.56 Mbps |   0%
60.187.245.208:9901       | 江苏卫视            |   7.21 Mbps |  99%
60.223.94.71:9003         | 重庆卫视            |   5.98 Mbps |  77%
60.223.94.71:9003         | CCTV15          |   4.04 Mbps |  47%
58.46.30.111:9999         | 法治天地            |   0.33 Mbps | 100%
58.46.30.111:9999         | CCTV14少儿        |   0.17 Mbps | 100%
123.12.186.7:9901         | 浙江卫视            |   5.67 Mbps |  78%
123.12.186.7:9901         | CCTV5           |   0.74 Mbps | 100%
1.25.139.36:9901          | 浙江卫视            |   3.88 Mbps |   3%
1.197.252.109:9901        | CCTV13新闻        |   2.55 Mbps | 100%
101.66.198.104:9901       | CCTV2财经         |    7.9 Mbps |  84%
101.66.198.104:9901       | CCTV14少儿        |   6.78 Mbps |  92%
101.66.198.207:9901       | 金鹰卡通            |    2.2 Mbps |   0%
101.66.198.207:9901       | 浙江卫视            |   1.83 Mbps | 100%
101.66.198.218:9901       | 北京卫视            |   1.59 Mbps | 100%
101.66.198.218:9901       | 山东卫视            |   3.05 Mbps | 100%
183.10.180.208:212        | CCTV9纪录         |   2.66 Mbps |   5%
183.10.180.208:212        | CCTV11戏曲        |    4.1 Mbps |  15%
60.26.16.126:85           | 贵州卫视            |    5.2 Mbps |  99%
60.26.16.126:85           | CCTV10          |   5.12 Mbps |  99%
219.137.202.253:9901      | 广东少儿            |   1.95 Mbps | 100%
219.137.202.253:9901      | 广东卫视            |   2.35 Mbps | 100%
119.39.9.8:9901           | 四川卫视            |   3.21 Mbps |   0%
119.39.9.8:9901           | CCTV4国际         |   3.25 Mbps |   0%
222.169.85.8:9901         | 中央赛事            |   0.93 Mbps | 100%
36.40.237.172:9999        | 河北卫视            |   3.53 Mbps |   0%
36.40.237.172:9999        | CCTV7军农         |   3.53 Mbps |   0%
121.19.134.216:808        | 河北影视            |   0.04 Mbps | 100%
121.19.134.216:808        | 金鹰纪实            |   0.04 Mbps | 100%
121.19.134.244:808        | CCTV11戏曲        |   0.15 Mbps | 100%
121.19.134.244:808        | CCTV6电影         |   0.37 Mbps | 100%
123.55.3.21:9901          | 山东卫视            |    3.9 Mbps |   0%
175.10.18.216:9999        | 新疆卫视            |   6.31 Mbps |  65%
220.187.217.194:9901      | 吉林卫视            |   0.89 Mbps | 100%
220.187.217.194:9901      | 重庆卫视            |   1.45 Mbps | 100%
106.115.26.86:9901        | CCTV15          |   0.72 Mbps | 100%
106.115.26.197:9901       | CCTV14          |   0.09 Mbps | 100%
1.25.137.51:9901          | 山西卫视            |   3.89 Mbps |   4%
60.187.244.122:9901       | CCTV1综合         |   3.33 Mbps | 100%
221.232.198.44:7777       | CCTV2           |    6.4 Mbps |  31%
221.232.198.44:7777       | CCTV14          |   2.44 Mbps | 100%
221.232.198.197:7777      | 深圳卫视            |   4.96 Mbps |  21%
221.232.198.197:7777      | 浙江卫视            |   3.83 Mbps | 100%
221.232.198.171:7777      | CCTV8           |    1.2 Mbps | 100%
221.232.198.230:7777      | 湖北经视            |   2.96 Mbps | 100%
221.232.198.230:7777      | 山东卫视            |   4.27 Mbps |  19%
221.232.198.244:7777      | CCTV2           |   1.97 Mbps | 100%
221.232.198.244:7777      | 重庆卫视            |   0.54 Mbps | 100%
221.232.199.61:7777       | CCTV3           |   7.21 Mbps |  64%
221.232.199.61:7777       | 湖南卫视            |   3.19 Mbps | 100%
221.232.199.34:7777       | 黑龙江卫视           |   6.23 Mbps |  69%
221.232.199.34:7777       | 天津卫视            |   2.03 Mbps | 100%
221.232.199.180:7777      | CCTV6           |   5.44 Mbps |  66%
221.232.199.180:7777      | CCTV16          |   3.53 Mbps |   1%
221.232.199.211:7777      | CCTV14          |   4.96 Mbps |  26%
221.232.199.211:7777      | CCTV7           |   0.75 Mbps | 100%
223.13.1.6:85             | CCTV12社会与法      |   0.07 Mbps | 100%
114.241.111.140:85        | 东南卫视            |   4.61 Mbps |  86%
114.241.111.140:85        | CCTV5+          |    5.0 Mbps |  98%
123.163.21.3:9901         | 湖南卫视            |   4.15 Mbps |   0%
123.163.21.3:9901         | 北京卫视            |   3.31 Mbps | 100%
42.227.89.86:9003         | CCTV14          |   9.73 Mbps |  79%
42.227.89.86:9003         | CHC家庭影院         |   4.95 Mbps |  17%
125.42.151.61:9901        | 安徽卫视            |   0.55 Mbps | 100%
124.228.160.176:9901      | 湖南经视            |   0.37 Mbps | 100%
124.228.160.176:9901      | 湖南电影            |   0.14 Mbps | 100%
139.227.221.148:9901      | CCTV6           |   8.12 Mbps |   0%
139.227.221.148:9901      | CCTV1           |   8.06 Mbps |   0%
222.89.32.166:85          | 重温经典            |   7.76 Mbps |  99%
222.89.32.166:85          | CCTV6           |   7.45 Mbps |   0%
123.12.187.168:9901       | 云南卫视            |   3.61 Mbps |   4%
123.12.187.168:9901       | 东南卫视            |   0.27 Mbps | 100%
123.12.187.224:9901       | CCTV1           |   0.85 Mbps | 100%
123.12.187.224:9901       | CCTV8           |   3.29 Mbps | 100%
171.8.87.107:9901         | 河南新闻频道          |   0.23 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.31 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.35 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.02 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.32 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.27 Mbps
60.26.12.148:85           | 有效频道:1 | 平均: 0.03 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.2 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.05 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.43 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 1.12 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.36 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  0.4 Mbps
182.91.121.189:85         | 有效频道:2 | 平均: 0.28 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.02 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.27 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.65 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.34 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.77 Mbps
113.235.151.48:777        | 有效频道:2 | 平均:  0.1 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.49 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.17 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.79 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.73 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均:  0.3 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  1.5 Mbps
113.195.9.248:9901        | 有效频道:1 | 平均: 0.28 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.73 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.29 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.27 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  3.1 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 0.99 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.57 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.04 Mbps
122.96.61.11:9003         | 有效频道:1 | 平均: 0.34 Mbps
123.14.80.113:9003        | 有效频道:1 | 平均: 6.98 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.14 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.75 Mbps
139.208.235.26:85         | 有效频道:2 | 平均: 0.04 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 3.95 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.13 Mbps
218.1.146.44:9902         | 有效频道:1 | 平均: 0.49 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.08 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 4.09 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 0.88 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.91 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.07 Mbps
112.86.189.3:9003         | 有效频道:1 | 平均: 0.13 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 4.11 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.38 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.91 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.29 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.25 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 3.39 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 3.07 Mbps
221.13.232.224:9901       | 有效频道:2 | 平均: 8.26 Mbps
60.187.247.183:9901       | 有效频道:2 | 平均: 3.31 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.36 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.39 Mbps
221.13.234.27:9901        | 有效频道:2 | 平均: 2.42 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.19 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 8.52 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 4.14 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 2.04 Mbps
101.66.194.165:9901       | 有效频道:2 | 平均: 2.71 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均:  0.6 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.07 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.13 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 2.06 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.69 Mbps
101.66.195.97:9901        | 有效频道:2 | 平均:  3.3 Mbps
101.66.195.224:9901       | 有效频道:2 | 平均: 2.81 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 8.16 Mbps
106.115.25.164:9901       | 有效频道:2 | 平均: 0.93 Mbps
60.187.245.90:9901        | 有效频道:2 | 平均: 3.29 Mbps
60.187.245.208:9901       | 有效频道:1 | 平均: 7.21 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.01 Mbps
58.46.30.111:9999         | 有效频道:2 | 平均: 0.25 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 3.21 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.88 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 2.55 Mbps
101.66.198.104:9901       | 有效频道:2 | 平均: 7.34 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.02 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 2.32 Mbps
183.10.180.208:212        | 有效频道:2 | 平均: 3.38 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 5.16 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.15 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.23 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.93 Mbps
36.40.237.172:9999        | 有效频道:2 | 平均: 3.53 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.04 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.26 Mbps
123.55.3.21:9901          | 有效频道:1 | 平均:  3.9 Mbps
175.10.18.216:9999        | 有效频道:1 | 平均: 6.31 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 1.17 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 0.72 Mbps
106.115.26.197:9901       | 有效频道:1 | 平均: 0.09 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.89 Mbps
60.187.244.122:9901       | 有效频道:1 | 平均: 3.33 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均: 4.42 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.39 Mbps
221.232.198.171:7777      | 有效频道:1 | 平均:  1.2 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 3.61 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 1.25 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均:  5.2 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 4.13 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.49 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 2.85 Mbps
223.13.1.6:85             | 有效频道:1 | 平均: 0.07 Mbps
114.241.111.140:85        | 有效频道:2 | 平均:  4.8 Mbps
123.163.21.3:9901         | 有效频道:2 | 平均: 3.73 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.34 Mbps
125.42.151.61:9901        | 有效频道:1 | 平均: 0.55 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.26 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 8.09 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.61 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 1.94 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.07 Mbps
171.8.87.107:9901         | 有效频道:1 | 平均: 0.23 Mbps
