===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 14:28:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.141.220.55:9901       | 天津卫视            |   1.85 Mbps |   0%
113.141.220.55:9901       | CCTV3综艺         |    3.5 Mbps | 100%
39.164.174.149:9901       | 湖南卫视            |   0.53 Mbps | 100%
39.164.174.149:9901       | CCTV11          |   1.36 Mbps | 100%
218.1.146.44:9902         | 都市剧场            |   0.08 Mbps | 100%
218.1.146.44:9902         | 教育台             |   0.08 Mbps | 100%
182.91.124.60:8801        | CCTV12社会与法      |   0.27 Mbps | 100%
182.91.124.60:8801        | CCTV7国防军事       |   1.32 Mbps | 100%
183.62.8.58:50085         | 安徽卫视            |   0.58 Mbps | 100%
183.62.8.58:50085         | 河南卫视            |   0.49 Mbps | 100%
171.14.89.228:9901        | 深圳卫视            |   1.71 Mbps | 100%
171.14.89.228:9901        | 炫动卡通            |   0.19 Mbps | 100%
120.238.84.45:9901        | 梅州山歌文艺          |   1.68 Mbps | 100%
120.238.84.45:9901        | CHC动作电影         |   3.15 Mbps |   0%
183.223.157.33:85         | CCTV7           |   3.38 Mbps | 100%
183.223.157.33:85         | 海南卫视            |   2.71 Mbps | 100%
61.184.46.85:9901         | CCTV1           |   2.33 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   2.41 Mbps | 100%
219.137.203.17:9901       | CCTV15音乐        |   2.39 Mbps |   0%
219.137.203.17:9901       | CCTV5体育         |   1.39 Mbps |  95%
219.137.203.108:9901      | 广东珠江            |   3.79 Mbps | 100%
219.137.203.108:9901      | 湖南卫视            |   0.34 Mbps | 100%
221.13.235.27:9901        | 民生频道            |    8.0 Mbps |   0%
221.13.235.27:9901        | 新闻频道            |   7.99 Mbps |   0%
171.43.64.73:9901         | 广东卫视            |   0.35 Mbps | 100%
182.114.49.159:9901       | 辽宁卫视            |   8.03 Mbps |   0%
182.114.49.194:9901       | CCTV7军农         |   5.59 Mbps |  96%
175.0.66.169:9999         | 广东卫视            |    0.8 Mbps | 100%
175.0.66.169:9999         | CHC家庭影院         |   0.22 Mbps | 100%
220.187.127.68:85         | 辽宁卫视            |   3.76 Mbps |   0%
220.187.127.68:85         | 浙江卫视            |   6.15 Mbps |  76%
223.14.160.57:9901        | 重庆卫视            |   3.19 Mbps | 100%
223.14.160.57:9901        | CCTV4国际         |   0.65 Mbps | 100%
171.88.121.47:85          | 重庆卫视            |   1.43 Mbps |  73%
171.88.121.47:85          | CCTV13          |   1.27 Mbps |   0%
223.72.123.30:85          | 广东卫视            |   1.71 Mbps | 100%
223.72.123.30:85          | CCTV14少儿        |   0.71 Mbps | 100%
36.36.200.39:44330        | CCTV5           |   0.18 Mbps |   8%
36.36.200.39:44330        | CCTV10          |   0.18 Mbps |   6%
42.231.62.89:9901         | 河南都市            |   0.57 Mbps | 100%
42.231.62.89:9901         | 深圳卫视            |   0.09 Mbps | 100%
42.231.62.248:9901        | 东方卫视            |   7.03 Mbps |   0%
42.231.62.248:9901        | 宁夏卫视            |   5.48 Mbps |  69%
101.66.199.85:9901        | 陕西卫视            |   2.41 Mbps |   0%
101.66.199.85:9901        | CCTV13          |   1.31 Mbps | 100%
101.66.199.211:9901       | CCTV3           |   4.62 Mbps | 100%
101.66.199.211:9901       | 山东卫视            |   1.99 Mbps | 100%
113.233.137.90:3160       | CGTN            |   2.28 Mbps |   0%
113.233.137.90:3160       | 东方卫视            |    2.4 Mbps |  66%
60.187.246.149:85         | CCTV10          |   7.25 Mbps |  81%
60.187.246.149:85         | 山东卫视            |   4.18 Mbps |   0%
123.13.157.151:9901       | 广东卫视            |   0.05 Mbps | 100%
123.13.157.151:9901       | CCTV13          |   0.06 Mbps | 100%
101.66.195.57:9901        | 东南卫视            |   4.98 Mbps |  13%
101.66.195.57:9901        | CCTV5体育         |   4.95 Mbps |   0%
61.185.200.86:9901        | 甘肃卫视            |   0.36 Mbps | 100%
61.185.200.86:9901        | 贵州卫视            |   0.73 Mbps | 100%
221.13.233.89:9901        | 新闻频道            |   7.96 Mbps |   0%
221.13.233.89:9901        | CCTV12社会与法      |   7.94 Mbps |   0%
106.115.25.40:9901        | CCTV8           |   1.56 Mbps | 100%
60.223.94.71:9003         | CCTV9           |   5.67 Mbps |  33%
60.223.94.71:9003         | CCTV2           |   5.55 Mbps |  30%
58.46.30.118:9999         | CCTV15音乐        |   1.01 Mbps | 100%
58.46.30.118:9999         | 西藏卫视            |   0.17 Mbps | 100%
1.25.139.36:9901          | 贵州卫视            |   2.37 Mbps |   0%
123.10.77.192:808         | 甘肃卫视            |   7.33 Mbps |   0%
1.197.252.109:9901        | 河北卫视            |   0.07 Mbps | 100%
101.66.198.142:9901       | 辽宁卫视            |   6.98 Mbps |  77%
101.66.198.142:9901       | 贵州卫视            |   3.81 Mbps | 100%
101.66.198.105:9901       | CCTV14少儿        |   2.67 Mbps | 100%
101.66.198.105:9901       | 湖南卫视            |   3.56 Mbps | 100%
183.10.180.212:212        | 汕头经济            |   3.55 Mbps |   0%
183.10.180.212:212        | 江西卫视            |   2.56 Mbps | 100%
60.26.16.10:85            | 天津影视            |   3.78 Mbps |  94%
60.26.16.10:85            | CCTV16          |   3.28 Mbps |  97%
60.26.16.126:85           | 甘肃卫视            |   2.03 Mbps |  97%
60.26.16.126:85           | 吉林卫视            |    4.9 Mbps |  92%
221.13.234.116:9901       | CCTV5体育         |   7.94 Mbps |   0%
219.137.202.253:9901      | IPTV热播剧场        |   1.92 Mbps |  64%
219.137.202.253:9901      | 广东新闻            |   3.56 Mbps | 100%
125.42.148.129:9901       | CCTV14          |   0.62 Mbps | 100%
125.42.148.181:9901       | CCTV11          |   0.46 Mbps | 100%
125.42.148.181:9901       | CCTV6电影         |   0.23 Mbps | 100%
182.207.218.36:999        | 动作电影            |   3.57 Mbps | 100%
182.207.218.36:999        | 云南卫视            |   2.42 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   9.24 Mbps |  93%
42.227.89.86:9003         | 山东卫视            |   8.99 Mbps |  81%
171.43.65.123:85          | 浙江卫视            |   0.76 Mbps | 100%
171.43.65.123:85          | CCTV1综合         |   3.13 Mbps | 100%
123.12.187.224:9901       | CCTV3           |   0.98 Mbps | 100%
123.12.187.224:9901       | CCTV7           |   0.75 Mbps | 100%
153.0.171.185:9901        | CCTV1综合         |   0.13 Mbps |  54%
222.89.32.166:85          | 生活时尚            |   4.61 Mbps |  18%
222.89.32.166:85          | 河南法制频道          |   7.45 Mbps |   0%
119.49.187.246:85         | 天津卫视            |   0.45 Mbps | 100%
119.49.187.246:85         | CCTV11          |   0.43 Mbps | 100%
125.42.151.172:9901       | CCTV11          |   0.09 Mbps | 100%
125.42.151.172:9901       | 金鹰卡通            |   0.15 Mbps | 100%
124.228.160.176:9901      | CCTV7军农         |   2.52 Mbps |   0%
124.228.160.176:9901      | 浙江卫视            |   3.22 Mbps |  52%
60.26.12.148:85           | CCTV5           |   3.08 Mbps |  86%
60.26.12.148:85           | 海南卫视            |   0.75 Mbps | 100%
139.227.221.146:9901      | CCTV4           |   7.69 Mbps |   2%
139.227.221.146:9901      | CCTV5           |   8.55 Mbps |   0%
183.11.239.36:808         | 广东民生            |   0.22 Mbps | 100%
183.11.239.36:808         | CCTV2           |   0.15 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.22 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.32 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.35 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.17 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.12 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.35 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.27 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.38 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.13 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.92 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.66 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 3.93 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.09 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.68 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.47 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均:  0.3 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.35 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.09 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 4.05 Mbps
183.223.157.33:9901       | 有效频道:1 | 平均:  0.1 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.02 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.46 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.47 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.67 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  1.8 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.62 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 2.06 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.69 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 2.71 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.21 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.46 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 1.02 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.31 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.83 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.67 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 0.95 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.08 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均:  0.8 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.53 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.95 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.42 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.04 Mbps
61.184.46.85:9901         | 有效频道:1 | 平均: 2.33 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.41 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.89 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.06 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均:  8.0 Mbps
171.43.64.73:9901         | 有效频道:1 | 平均: 0.35 Mbps
182.114.49.159:9901       | 有效频道:1 | 平均: 8.03 Mbps
182.114.49.194:9901       | 有效频道:1 | 平均: 5.59 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.51 Mbps
220.187.127.68:85         | 有效频道:2 | 平均: 4.96 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.92 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.35 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 1.21 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.33 Mbps
42.231.62.248:9901        | 有效频道:2 | 平均: 6.26 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 1.86 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 3.31 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.34 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 5.71 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 0.06 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 4.96 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 0.54 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 7.95 Mbps
106.115.25.40:9901        | 有效频道:1 | 平均: 1.56 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.61 Mbps
58.46.30.118:9999         | 有效频道:2 | 平均: 0.59 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 2.37 Mbps
123.10.77.192:808         | 有效频道:1 | 平均: 7.33 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 0.07 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均:  5.4 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.12 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 3.05 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.53 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.46 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 7.94 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.74 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.62 Mbps
125.42.148.181:9901       | 有效频道:2 | 平均: 0.35 Mbps
182.207.218.36:999        | 有效频道:2 | 平均:  3.0 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.12 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 1.94 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.86 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.13 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 6.03 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.44 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.12 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.87 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 1.92 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 8.12 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.18 Mbps
