===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 05:28:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.123.165.186:9901      | CCTV13新闻        |   0.45 Mbps | 100%
222.135.21.24:85          | CCTV1           |   0.55 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.47 Mbps |   0%
120.70.60.179:9901        | CCTV1           |   4.46 Mbps |   0%
120.70.60.179:9901        | 2Z              |   3.57 Mbps |   0%
60.187.247.136:85         | CCTV1           |   5.43 Mbps |  78%
120.198.95.220:9901       | 广东新闻            |   3.75 Mbps | 100%
120.198.95.220:9901       | CCTV6           |   3.32 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   2.35 Mbps | 100%
171.43.64.54:85           | CCTV1           |   7.19 Mbps |  77%
219.159.91.10:8801        | CCTV4国际         |   1.02 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   0.34 Mbps | 100%
183.62.8.58:50085         | 黑龙江卫视           |   7.66 Mbps |   0%
183.62.8.58:50085         | CCTV5           |   7.51 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   8.24 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   0.41 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   5.71 Mbps |   0%
114.241.104.35:85         | CCTV1           |   2.57 Mbps |  18%
221.232.198.11:7777       | CCTV1           |   6.28 Mbps |  95%
139.227.221.179:9901      | CCTV1           |    1.3 Mbps | 100%
113.241.135.29:85         | CCTV1           |   5.07 Mbps |  54%
113.124.233.189:85        | CCTV1           |   7.79 Mbps |  89%
117.85.57.55:60001        | CCTV1           |    2.8 Mbps |  24%
113.25.252.226:9901       | 江苏卫视            |   0.07 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.46 Mbps | 100%
61.178.227.57:9901        | 江苏卫视            |   4.34 Mbps |   1%
61.178.227.57:9901        | CCTV6           |   5.81 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.84 Mbps | 100%
222.214.208.34:59901      | CCTV3综艺         |   0.76 Mbps | 100%
222.214.208.34:59901      | 法治天地            |   0.92 Mbps | 100%
220.187.124.90:85         | CCTV1           |   4.27 Mbps |   7%
180.118.187.199:60001     | CCTV1           |   0.73 Mbps | 100%
60.187.244.229:9901       | CCTV1           |   4.11 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.16 Mbps |   6%
171.14.89.228:9901        | 河南卫视            |   1.69 Mbps | 100%
171.14.89.228:9901        | CCTV8电视剧        |   0.67 Mbps | 100%
101.66.198.207:85         | CCTV1           |   0.19 Mbps | 100%
125.43.241.34:9901        | CCTV1           |   7.35 Mbps |  63%
110.241.189.20:808        | CCTV1           |   7.37 Mbps |   0%
183.11.239.36:808         | CCTV1           |   0.33 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   0.32 Mbps | 100%
122.224.58.42:85          | CCTV9           |   0.64 Mbps | 100%
122.224.58.42:85          | CCTV10          |   0.46 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   7.84 Mbps |  96%
221.205.206.162:9003      | CCTV1           |   0.02 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.04 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   6.53 Mbps |  99%
60.187.244.229:85         | CCTV1           |    4.5 Mbps |   0%
101.66.194.91:85          | CCTV1           |   0.94 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   0.38 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   5.91 Mbps |   0%
223.14.160.46:9901        | CCTV14少儿        |   3.86 Mbps |   0%
223.14.160.46:9901        | 贵州卫视            |   3.89 Mbps |   0%
221.232.199.187:7777      | CCTV1           |   0.06 Mbps | 100%
60.8.75.178:9002          | 陕西卫视            |    2.2 Mbps |  91%
60.26.15.189:85           | CCTV1           |   3.89 Mbps |  18%
171.43.64.40:9901         | CCTV2           |   2.34 Mbps |   0%
171.43.64.40:9901         | CCTV14          |   3.27 Mbps |   0%
115.226.47.57:85          | CCTV1           |   3.62 Mbps |   0%
171.116.68.16:9003        | CCTV1           |   0.04 Mbps | 100%
219.144.157.62:9901       | 西藏卫视            |   0.03 Mbps | 100%
218.1.208.13:7777         | 新闻综合            |    1.6 Mbps |   0%
218.1.208.13:7777         | 江苏卫视            |   0.89 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   0.28 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   2.87 Mbps |   0%
180.165.12.42:50001       | 金鹰卡通            |   0.14 Mbps | 100%
124.165.251.82:85         | 山西卫视            |   0.06 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   0.09 Mbps | 100%
122.231.100.62:85         | CCTV1           |   7.67 Mbps |   0%
171.8.84.105:85           | CCTV1           |   0.03 Mbps | 100%
101.66.198.187:85         | CCTV1           |   0.36 Mbps | 100%
183.10.180.89:212         | 怀旧剧场            |   4.18 Mbps |   0%
113.141.220.42:9901       | 东方卫视            |   3.83 Mbps |   0%
113.141.220.42:9901       | CCTV12社会与法      |    3.0 Mbps | 100%
219.137.203.4:9901        | CCTV15音乐        |   1.06 Mbps | 100%
219.137.203.4:9901        | IPTV热播剧场        |   0.37 Mbps | 100%
219.137.203.59:9901       | 广东卫视            |   2.99 Mbps | 100%
219.137.203.59:9901       | 广东珠江            |   0.84 Mbps | 100%
219.137.203.215:9901      | CCTV2财经         |   1.42 Mbps |   9%
219.137.203.215:9901      | 广东少儿            |   1.62 Mbps | 100%
219.137.203.227:9901      | CCTV13新闻        |   1.43 Mbps |  56%
219.137.203.227:9901      | 嘉佳卡通            |    1.9 Mbps | 100%
157.0.89.120:9003         | CCTV8           |   4.14 Mbps |   0%
157.0.89.120:9003         | 江西卫视            |   3.48 Mbps |   0%
101.65.134.168:85         | CCTV1           |   7.15 Mbps |  73%
60.223.94.236:9003        | CCTV1           |    5.6 Mbps |  27%
106.115.25.229:9901       | 湖南卫视            |   0.68 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   7.27 Mbps |  67%
221.232.197.194:7777      | CCTV1           |   6.89 Mbps |  87%
106.115.26.36:9901        | 湖南卫视            |   1.46 Mbps | 100%
1.197.255.15:9901         | 湖南卫视            |   2.34 Mbps | 100%
106.115.27.218:9901       | CCTV15          |   0.75 Mbps | 100%
124.165.157.72:8899       | 陕西卫视            |   2.86 Mbps |   0%
124.165.157.72:8899       | CCTV1           |   4.53 Mbps |  26%
124.165.157.147:8899      | CCTV8           |   2.18 Mbps | 100%
124.165.157.147:8899      | 东南卫视            |   1.42 Mbps | 100%
124.165.157.174:8899      | 湖北卫视            |   2.21 Mbps | 100%
124.165.157.174:8899      | 深圳卫视            |   1.37 Mbps | 100%
124.165.157.180:8899      | CCTV13          |   1.98 Mbps |  10%
124.165.157.180:8899      | CCTV7           |   2.74 Mbps | 100%
221.13.234.2:9901         | CCTV1综合         |   3.75 Mbps | 100%
120.196.235.43:9901       | 第一剧场            |   1.03 Mbps | 100%
120.196.235.43:9901       | 相声小品            |   1.02 Mbps | 100%
115.48.160.42:9901        | 江苏卫视            |   2.82 Mbps | 100%
115.48.160.42:9901        | 河南卫视            |   1.68 Mbps | 100%
123.149.43.162:9901       | 辽宁卫视            |   2.09 Mbps | 100%
123.149.43.162:9901       | CCTV4国际         |   1.24 Mbps | 100%
123.149.43.212:9901       | 江西卫视            |   3.73 Mbps |   0%
36.36.200.39:44330        | 江西卫视            |   0.17 Mbps |   8%
36.36.200.39:44330        | CCTV9           |   0.17 Mbps |   9%
119.49.186.76:85          | CCTV1           |   0.97 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.53 Mbps |   0%
60.26.16.87:85            | 河南卫视            |   3.81 Mbps |   7%
60.26.16.87:85            | CCTV3           |   3.44 Mbps |  94%
61.185.200.22:9901        | CCTV1综合         |   1.76 Mbps |  88%
61.185.200.22:9901        | 天津卫视            |   0.82 Mbps | 100%
221.13.235.54:9901        | CCTV9纪录         |   0.13 Mbps | 100%
221.13.235.54:9901        | CCTV2财经         |    0.1 Mbps | 100%
221.13.235.109:9901       | 金鹰卡通            |   3.18 Mbps | 100%
221.13.235.109:9901       | CCTV10科教        |   2.56 Mbps | 100%
1.192.152.231:9901        | 河南民生频道          |   7.15 Mbps |   0%
1.192.152.231:9901        | 陕西卫视            |   6.65 Mbps |  82%
124.228.160.176:9901      | CCTV7军农         |   0.26 Mbps | 100%
124.228.160.176:9901      | 湖南都市            |   0.19 Mbps | 100%
223.13.1.74:85            | 襄汾2             |   0.07 Mbps | 100%
223.13.1.74:85            | 临汾1             |   0.05 Mbps | 100%
115.48.162.86:9901        | 深圳卫视            |   0.22 Mbps | 100%
115.48.162.86:9901        | 浙江卫视            |   0.15 Mbps | 100%
36.40.236.42:9999         | 河北卫视            |   3.07 Mbps |  49%
36.40.236.42:9999         | 河南卫视            |   3.09 Mbps |  42%
182.207.218.27:999        | 延边卫视            |   2.69 Mbps |   0%
182.207.218.27:999        | 厦门卫视            |   2.68 Mbps |   0%
123.10.78.77:808          | CCTV1           |   3.47 Mbps |   0%
123.10.78.157:808         | CCTV1           |   3.39 Mbps | 100%
123.10.78.156:808         | CCTV1           |   7.04 Mbps |   0%
110.241.191.193:808       | 东南卫视            |    0.4 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.25 Mbps |   0%
219.137.202.58:9901       | 广东少儿            |    2.3 Mbps | 100%
219.137.202.58:9901       | 湖南卫视            |   1.75 Mbps | 100%
219.137.202.146:9901      | 广东公共            |   3.28 Mbps | 100%
219.137.202.146:9901      | CCTV1综合         |   1.32 Mbps |  27%
219.137.202.219:9901      | CCTV14少儿        |   1.72 Mbps |  42%
219.137.202.219:9901      | 嘉佳卡通            |   2.91 Mbps | 100%
219.137.202.82:9901       | CCTV2财经         |   2.51 Mbps |  95%
219.137.202.82:9901       | CCTV5体育         |   2.03 Mbps |  66%
222.86.13.84:9999         | CCTV1           |   0.44 Mbps | 100%
153.0.171.185:9901        | 海南新闻            |   0.14 Mbps |  77%
180.141.152.213:8989      | CCTV1           |    4.0 Mbps | 100%
1.25.137.201:9901         | CCTV7军农         |   3.52 Mbps |   0%
221.232.196.2:7777        | 江苏卫视            |   4.17 Mbps |  15%
221.232.196.2:7777        | CCTV12          |   4.04 Mbps |   0%
221.232.196.207:7777      | 湖北经视            |   2.73 Mbps | 100%
221.232.196.207:7777      | CCTV9           |   4.25 Mbps |  17%
221.232.196.179:7777      | 贵州卫视            |   3.49 Mbps | 100%
221.232.196.179:7777      | CCTV14          |   4.18 Mbps |   6%
110.241.188.88:808        | CCTV1           |   7.54 Mbps |   0%
139.215.52.36:85          | CCTV1           |   0.36 Mbps | 100%
112.123.243.37:50085      | 北京卫视            |    3.7 Mbps | 100%
112.123.243.37:50085      | 深圳卫视            |   0.09 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 4.81 Mbps
123.12.186.80:9901        | 有效频道:1 | 平均: 0.93 Mbps
123.13.3.229:9901         | 有效频道:1 | 平均: 0.03 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.73 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.61 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.12 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 0.14 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.29 Mbps
106.46.113.81:8888        | 有效频道:1 | 平均: 7.19 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 1.42 Mbps
60.26.15.72:85            | 有效频道:1 | 平均:  3.9 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.25 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.49 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.57 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.22 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 8.18 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.41 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 0.55 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.47 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.01 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 5.43 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.54 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.35 Mbps
171.43.64.54:85           | 有效频道:1 | 平均: 7.19 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.68 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.58 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.24 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.41 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.71 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 2.57 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 6.28 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均:  1.3 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 5.07 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 7.79 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  2.8 Mbps
113.25.252.226:9901       | 有效频道:1 | 平均: 0.07 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.46 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.07 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.84 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.84 Mbps
220.187.124.90:85         | 有效频道:1 | 平均: 4.27 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 0.73 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 4.11 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.16 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.18 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 0.19 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 7.35 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 7.37 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.33 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.55 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 7.84 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.02 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.04 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 6.53 Mbps
60.187.244.229:85         | 有效频道:1 | 平均:  4.5 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 0.94 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.38 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.91 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 3.88 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.06 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均:  2.2 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 3.89 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均:  2.8 Mbps
115.226.47.57:85          | 有效频道:1 | 平均: 3.62 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 0.04 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.25 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 0.28 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 2.87 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.14 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
122.231.100.62:85         | 有效频道:1 | 平均: 7.67 Mbps
171.8.84.105:85           | 有效频道:1 | 平均: 0.03 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 0.36 Mbps
183.10.180.89:212         | 有效频道:1 | 平均: 4.18 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.42 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 0.72 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.92 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.52 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.67 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 3.81 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 7.15 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  5.6 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 0.68 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 7.27 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 6.89 Mbps
106.115.26.36:9901        | 有效频道:1 | 平均: 1.46 Mbps
1.197.255.15:9901         | 有效频道:1 | 平均: 2.34 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 0.75 Mbps
124.165.157.72:8899       | 有效频道:2 | 平均:  3.7 Mbps
124.165.157.147:8899      | 有效频道:2 | 平均:  1.8 Mbps
124.165.157.174:8899      | 有效频道:2 | 平均: 1.79 Mbps
124.165.157.180:8899      | 有效频道:2 | 平均: 2.36 Mbps
221.13.234.2:9901         | 有效频道:1 | 平均: 3.75 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.02 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 2.25 Mbps
123.149.43.162:9901       | 有效频道:2 | 平均: 1.67 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 3.73 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
119.49.186.76:85          | 有效频道:1 | 平均: 0.97 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.53 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 3.62 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.29 Mbps
221.13.235.54:9901        | 有效频道:2 | 平均: 0.12 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 2.87 Mbps
1.192.152.231:9901        | 有效频道:2 | 平均:  6.9 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.23 Mbps
223.13.1.74:85            | 有效频道:2 | 平均: 0.06 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均: 0.18 Mbps
36.40.236.42:9999         | 有效频道:2 | 平均: 3.08 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 2.69 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.47 Mbps
123.10.78.157:808         | 有效频道:1 | 平均: 3.39 Mbps
123.10.78.156:808         | 有效频道:1 | 平均: 7.04 Mbps
110.241.191.193:808       | 有效频道:1 | 平均:  0.4 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.25 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.02 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均:  2.3 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.31 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.27 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.44 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.14 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均:  4.0 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.52 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.11 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.49 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.83 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.54 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.36 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:  1.9 Mbps
