===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 21:43:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.141.220.55:9901       | CCTV5体育         |   2.81 Mbps |  20%
113.141.220.55:9901       | 东南卫视            |   2.86 Mbps |  25%
218.1.146.44:9902         | 法制天地            |   0.08 Mbps | 100%
218.1.146.44:9902         | 安徽卫视            |   2.54 Mbps | 100%
61.184.46.85:9901         | 河南卫视            |    1.7 Mbps | 100%
61.184.46.85:9901         | CCTV6           |   0.75 Mbps | 100%
182.91.124.224:8801       | 江西卫视            |    4.3 Mbps |  54%
182.91.124.224:8801       | CCTV5体育         |   8.59 Mbps |   7%
61.173.159.249:9003       | CCTV3           |    0.1 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   0.09 Mbps | 100%
120.238.84.45:9901        | CHC家庭电影         |    1.1 Mbps | 100%
120.238.84.45:9901        | 广东珠江            |   1.12 Mbps | 100%
182.91.124.60:8801        | CCTV6电影         |   8.02 Mbps |   0%
182.91.124.60:8801        | CCTV10科教        |   8.22 Mbps |   0%
183.62.8.58:50085         | 明珠台             |   0.37 Mbps | 100%
183.62.8.58:50085         | 北京卫视            |   1.07 Mbps | 100%
171.14.89.228:9901        | CCTV10科教        |   0.35 Mbps | 100%
171.14.89.228:9901        | CCTV7军事         |   0.18 Mbps | 100%
124.165.251.82:85         | CCTV6           |   0.82 Mbps | 100%
124.165.251.82:85         | CCTV11          |   0.77 Mbps | 100%
171.43.64.87:9901         | 湖北影视            |   4.02 Mbps |   0%
171.43.64.87:9901         | CCTV10科教        |   5.83 Mbps |  43%
171.43.64.242:9901        | CCTV9纪录         |   6.43 Mbps |  94%
171.43.64.242:9901        | 湖南卫视            |   4.59 Mbps |  35%
219.137.203.17:9901       | 湖南卫视            |    3.7 Mbps |   0%
219.137.203.17:9901       | CCTV14少儿        |   1.32 Mbps |  34%
223.14.160.57:9901        | 东南卫视            |   3.79 Mbps |   0%
223.14.160.57:9901        | 安徽卫视            |    4.1 Mbps |  10%
171.88.121.122:85         | 江西卫视            |   2.37 Mbps |  71%
171.88.121.122:85         | 黑龙江卫视           |   0.92 Mbps |   0%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.22 Mbps |   4%
36.36.200.39:44330        | 山东卫视            |    0.2 Mbps |  68%
123.159.68.56:85          | 江苏卫视            |   7.69 Mbps |  46%
123.159.68.56:85          | 江西卫视            |   3.77 Mbps | 100%
123.159.68.66:85          | 贵州卫视            |    7.6 Mbps |   0%
123.159.68.66:85          | CCTV3           |   8.84 Mbps |  76%
113.233.137.19:3160       | 女性时尚            |   2.27 Mbps |  90%
113.233.137.19:3160       | 乐游              |   1.98 Mbps | 100%
101.66.199.163:9901       | 四川卫视            |   7.05 Mbps |  61%
101.66.199.163:9901       | CCTV5           |   3.34 Mbps | 100%
61.185.200.86:9901        | CCTV6电影         |   1.65 Mbps |   0%
61.185.200.86:9901        | 河北卫视            |   1.32 Mbps |  43%
101.66.195.20:9901        | CCTV6电影         |   4.65 Mbps |   0%
101.66.195.20:9901        | 江苏卫视            |   1.64 Mbps | 100%
101.66.195.169:9901       | CCTV8电视剧        |    5.1 Mbps |   0%
101.66.195.169:9901       | CCTV2财经         |    4.9 Mbps |   0%
101.66.195.229:9901       | 东方卫视            |   8.52 Mbps |  90%
101.66.195.229:9901       | 贵州卫视            |   2.46 Mbps | 100%
221.13.233.155:9901       | CCTV9纪录         |  11.07 Mbps |  79%
221.13.233.155:9901       | CCTV13新闻        |  10.74 Mbps |  81%
60.223.94.71:9003         | CCTV15          |   4.79 Mbps |  87%
60.223.94.71:9003         | 山东卫视            |   8.36 Mbps |  96%
60.187.245.38:9901        | CCTV6           |   6.13 Mbps |  59%
60.187.245.38:9901        | CCTV7           |   5.46 Mbps |  71%
60.187.245.208:9901       | CCTV2           |   0.16 Mbps | 100%
58.46.30.111:9999         | 四川卫视            |   0.87 Mbps | 100%
58.46.30.111:9999         | CCTV15音乐        |    0.4 Mbps | 100%
1.25.139.36:9901          | CCTV6电影         |   5.98 Mbps |  23%
123.10.77.127:808         | 辽宁卫视            |   2.25 Mbps | 100%
123.10.77.127:808         | 东方卫视            |   2.02 Mbps | 100%
123.10.77.174:808         | 黑龙江卫视           |   7.32 Mbps |   0%
123.10.77.174:808         | 收视指南            |   4.21 Mbps |  83%
101.66.198.95:9901        | 广西卫视            |   0.63 Mbps | 100%
101.66.198.95:9901        | 江西卫视            |   1.51 Mbps | 100%
101.66.198.69:9901        | CCTV14少儿        |   2.84 Mbps | 100%
101.66.198.69:9901        | 辽宁卫视            |   2.72 Mbps | 100%
101.66.198.164:9901       | 河北卫视            |   1.99 Mbps | 100%
101.66.198.164:9901       | 杭州影视            |   3.84 Mbps | 100%
125.43.246.1:9901         | 云南卫视            |   7.44 Mbps |   0%
125.43.246.1:9901         | CCTV15音乐        |   8.85 Mbps |  18%
125.43.246.6:9901         | CCTV7军农         |   1.84 Mbps | 100%
125.43.246.6:9901         | CCTV11戏曲        |   2.42 Mbps | 100%
183.10.180.250:212        | 海南卫视            |   3.33 Mbps | 100%
183.10.180.250:212        | CCTV3综艺         |   1.16 Mbps |  53%
60.26.16.126:85           | 安徽卫视            |   6.34 Mbps |  85%
60.26.16.126:85           | CCTV16          |   5.69 Mbps |  44%
175.22.10.193:9901        | CCTV12          |   3.86 Mbps |   2%
175.22.10.193:9901        | 广东卫视            |   5.18 Mbps |  57%
221.13.234.233:9901       | 河南都市频道          |  10.96 Mbps |  80%
219.137.202.253:9901      | CCTV1综合         |   2.74 Mbps |  24%
219.137.202.253:9901      | 嘉佳卡通            |   2.36 Mbps | 100%
125.42.148.67:9901        | CCTV10          |   0.45 Mbps | 100%
125.42.148.67:9901        | CCTV3综艺         |   0.65 Mbps | 100%
125.42.148.129:9901       | 河南卫视            |   0.53 Mbps | 100%
222.169.85.8:9901         | 中央13台           |    3.3 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   1.78 Mbps |  60%
175.10.18.216:9999        | 北京卫视            |   6.73 Mbps |  91%
175.10.18.216:9999        | CCTV2           |   8.05 Mbps |  81%
175.10.19.234:9999        | 江苏卫视            |   0.27 Mbps |   0%
175.10.19.234:9999        | 湖南电视剧           |   0.27 Mbps |   0%
59.175.155.185:7777       | 河南卫视            |    1.9 Mbps | 100%
106.115.26.86:9901        | 吉林卫视            |   0.42 Mbps | 100%
106.115.26.86:9901        | 广西卫视            |   1.75 Mbps | 100%
106.115.26.197:9901       | CCTV1           |   1.03 Mbps | 100%
221.232.198.44:7777       | 浙江卫视            |   1.49 Mbps | 100%
221.232.198.150:7777      | CCTV6           |   5.89 Mbps |  96%
221.232.198.150:7777      | CCTV7           |   3.48 Mbps |   0%
221.232.198.181:7777      | 安徽卫视            |   7.62 Mbps |  65%
221.232.198.222:7777      | CCTV16          |   5.65 Mbps |  32%
221.232.198.222:7777      | 江苏卫视            |    4.0 Mbps |   0%
221.232.199.34:7777       | CCTV11          |   0.07 Mbps | 100%
221.232.199.58:7777       | CCTV4           |   4.45 Mbps |  40%
221.232.199.202:7777      | CCTV1           |   2.84 Mbps | 100%
223.13.1.6:85             | CCTV14少儿        |   0.07 Mbps | 100%
223.13.1.6:85             | CCTV7军农         |   0.07 Mbps | 100%
114.241.111.140:85        | 重庆卫视            |   5.67 Mbps |  54%
114.241.111.140:85        | 深圳卫视            |   5.54 Mbps |  45%
42.227.89.86:9003         | 河南新农村           |   9.74 Mbps |   0%
42.227.89.86:9003         | 河南新闻            |  11.34 Mbps |  56%
125.42.151.172:9901       | CCTV4国际         |   1.08 Mbps | 100%
125.42.151.172:9901       | 安徽卫视            |   0.91 Mbps | 100%
121.19.134.244:808        | CCTV4国际         |    0.3 Mbps | 100%
121.19.134.244:808        | 河北农民            |   0.18 Mbps | 100%
121.19.134.216:808        | 河北公共            |    0.3 Mbps | 100%
121.19.134.216:808        | 四川卫视            |   0.29 Mbps | 100%
124.228.160.176:9901      | 安徽卫视            |   0.55 Mbps | 100%
124.228.160.176:9901      | 北京卫视            |   3.54 Mbps |   0%
1.197.248.166:85          | CCTV11          |   2.72 Mbps | 100%
221.232.197.144:7777      | 广东卫视            |   3.79 Mbps |   1%
221.232.197.144:7777      | CCTV15          |   4.12 Mbps |  10%
221.232.197.167:7777      | 北京卫视            |   4.94 Mbps |  57%
221.232.197.167:7777      | CCTV9           |   6.78 Mbps |  83%
125.43.244.73:9901        | 安徽卫视            |   7.46 Mbps |   0%
125.43.244.73:9901        | 广东卫视            |   7.26 Mbps |  78%
139.227.221.148:9901      | CCTV9           |   7.49 Mbps | 100%
139.227.221.148:9901      | 旅游卫视            |   5.86 Mbps | 100%
112.86.189.14:9003        | 安徽卫视            |   4.73 Mbps |   0%
123.12.187.168:9901       | 河南新闻            |   0.08 Mbps | 100%
123.12.187.224:9901       | 贵州卫视            |   0.19 Mbps | 100%
123.12.187.251:9901       | 吉林卫视            |   0.22 Mbps | 100%
123.12.187.251:9901       | 河北卫视            |   2.08 Mbps | 100%
171.8.87.107:9901         | CCTV6           |   0.14 Mbps | 100%
171.8.87.107:9901         | CCTV13          |   0.15 Mbps | 100%
171.8.87.77:9901          | 重庆卫视            |   0.43 Mbps | 100%
171.8.87.77:9901          | CCTV8           |   0.25 Mbps | 100%
221.232.196.61:7777       | CCTV14          |   4.45 Mbps |  23%
221.232.196.61:7777       | 重庆卫视            |   5.44 Mbps |  88%
221.232.196.19:7777       | CCTV2           |   4.11 Mbps |  10%
221.232.196.19:7777       | 湖北综合            |   3.89 Mbps |   0%
221.232.196.136:7777      | CCTV3           |   3.47 Mbps |   0%
221.232.196.136:7777      | 河南卫视            |   4.24 Mbps |  18%
61.178.227.57:9901        | 兰州新闻综合          |   8.48 Mbps |  94%
61.178.227.57:9901        | 湖南卫视            |   7.54 Mbps |   0%

📊 综合汇总 (Summary):
42.237.154.160:9003       | 有效频道:2 | 平均: 9.46 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 7.38 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.64 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 2.46 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.08 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.62 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.43 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.64 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
36.40.236.217:9999        | 有效频道:2 | 平均: 3.52 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.45 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 6.62 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.44 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.31 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.22 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.85 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.21 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.89 Mbps
123.160.20.172:85         | 有效频道:2 | 平均: 0.65 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.34 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.67 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.48 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.25 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 0.92 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.66 Mbps
182.207.218.36:999        | 有效频道:2 | 平均:  3.7 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.15 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.3 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.85 Mbps
118.77.205.171:9003       | 有效频道:2 | 平均: 0.85 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.06 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.96 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 5.68 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.21 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.73 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 1.18 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 2.02 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.84 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.38 Mbps
183.223.157.33:85         | 有效频道:2 | 平均:  3.7 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.81 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.27 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.83 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 1.31 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.23 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 6.45 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  0.1 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.11 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 8.12 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.72 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.27 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.79 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 4.92 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 5.51 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.51 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.94 Mbps
171.88.121.122:85         | 有效频道:2 | 平均: 1.65 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 5.73 Mbps
123.159.68.66:85          | 有效频道:2 | 平均: 8.22 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 2.12 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均:  5.2 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.48 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 3.15 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均:  5.0 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 5.49 Mbps
221.13.233.155:9901       | 有效频道:2 | 平均:10.91 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.57 Mbps
60.187.245.38:9901        | 有效频道:2 | 平均: 5.79 Mbps
60.187.245.208:9901       | 有效频道:1 | 平均: 0.16 Mbps
58.46.30.111:9999         | 有效频道:2 | 平均: 0.64 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.98 Mbps
123.10.77.127:808         | 有效频道:2 | 平均: 2.13 Mbps
123.10.77.174:808         | 有效频道:2 | 平均: 5.77 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 1.07 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 2.78 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 2.92 Mbps
125.43.246.1:9901         | 有效频道:2 | 平均: 8.14 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均: 2.13 Mbps
183.10.180.250:212        | 有效频道:2 | 平均: 2.25 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 6.02 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 4.52 Mbps
221.13.234.233:9901       | 有效频道:1 | 平均:10.96 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.55 Mbps
125.42.148.67:9901        | 有效频道:2 | 平均: 0.55 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.53 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.54 Mbps
175.10.18.216:9999        | 有效频道:2 | 平均: 7.39 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.27 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均:  1.9 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 1.08 Mbps
106.115.26.197:9901       | 有效频道:1 | 平均: 1.03 Mbps
221.232.198.44:7777       | 有效频道:1 | 平均: 1.49 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.68 Mbps
221.232.198.181:7777      | 有效频道:1 | 平均: 7.62 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.83 Mbps
221.232.199.34:7777       | 有效频道:1 | 平均: 0.07 Mbps
221.232.199.58:7777       | 有效频道:1 | 平均: 4.45 Mbps
221.232.199.202:7777      | 有效频道:1 | 平均: 2.84 Mbps
223.13.1.6:85             | 有效频道:2 | 平均: 0.07 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 5.61 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:10.54 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均:  1.0 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.24 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.29 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.04 Mbps
1.197.248.166:85          | 有效频道:1 | 平均: 2.72 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.96 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 5.86 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 7.36 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 6.68 Mbps
112.86.189.14:9003        | 有效频道:1 | 平均: 4.73 Mbps
123.12.187.168:9901       | 有效频道:1 | 平均: 0.08 Mbps
123.12.187.224:9901       | 有效频道:1 | 平均: 0.19 Mbps
123.12.187.251:9901       | 有效频道:2 | 平均: 1.15 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.15 Mbps
171.8.87.77:9901          | 有效频道:2 | 平均: 0.34 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.95 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均:  4.0 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 3.86 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 8.01 Mbps
