===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 15:17:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.154.236.181:85        | CCTV1           |   0.75 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.23 Mbps | 100%
120.238.84.45:9901        | 世界地理            |   0.54 Mbps | 100%
120.238.84.45:9901        | 吉林卫视            |   0.33 Mbps | 100%
183.62.8.58:50085         | 新疆卫视            |   4.98 Mbps |  24%
183.62.8.58:50085         | 贵州卫视            |   8.35 Mbps |  82%
221.13.235.139:9901       | CCTV14          |   3.78 Mbps |   3%
221.13.235.173:9901       | CCTV15          |    1.5 Mbps | 100%
101.66.194.126:9901       | CCTV1综合         |   6.18 Mbps |   1%
101.66.194.126:9901       | 江西卫视            |   7.45 Mbps |  46%
101.66.194.206:9901       | 辽宁卫视            |   7.78 Mbps |  77%
101.66.194.206:9901       | 广西卫视            |   3.98 Mbps |   0%
1.25.139.36:9901          | CCTV13新闻        |   3.98 Mbps |  12%
60.223.94.196:9003        | CCTV4           |    7.4 Mbps |  90%
60.223.94.196:9003        | CCTV15          |   4.25 Mbps |  72%
123.149.43.212:9901       | CCTV5体育         |   0.38 Mbps | 100%
219.137.203.142:9901      | CCTV1综合         |   1.88 Mbps |  73%
219.137.203.142:9901      | CCTV4国际         |   1.52 Mbps |  91%
219.137.203.212:9901      | CCTV12社会与法      |   2.58 Mbps |  75%
219.137.203.212:9901      | 嘉佳卡通            |    1.6 Mbps | 100%
223.14.160.57:9901        | 四川卫视            |   0.27 Mbps | 100%
223.14.160.57:9901        | CCTV3综艺         |   0.48 Mbps | 100%
59.174.160.132:7777       | CCTV15          |   0.04 Mbps | 100%
1.197.249.209:9901        | CCTV13新闻        |   0.95 Mbps | 100%
101.66.199.121:9901       | 浙江卫视            |    3.2 Mbps | 100%
101.66.199.121:9901       | 辽宁卫视            |   7.26 Mbps |  88%
101.66.199.80:9901        | 金鹰卡通            |   1.63 Mbps |   0%
101.66.199.80:9901        | CCTV1综合         |   4.87 Mbps |  12%
101.66.199.215:9901       | CCTV3综艺         |   6.04 Mbps |  53%
101.66.199.215:9901       | 云南卫视            |   2.02 Mbps |  63%
125.42.148.25:9901        | CCTV2财经         |   0.62 Mbps | 100%
182.207.218.37:999        | 山东卫视            |   0.45 Mbps | 100%
182.207.218.37:999        | 陕西卫视            |   1.57 Mbps |   0%
221.232.197.181:7777      | CCTV1           |   0.08 Mbps | 100%
221.232.197.243:7777      | CCTV1           |   3.81 Mbps |   0%
221.232.197.235:7777      | CCTV1           |   4.98 Mbps |   0%
101.66.195.42:85          | 浙江新闻            |   1.84 Mbps | 100%
101.66.195.42:85          | CCTV3综艺         |   7.14 Mbps |  91%
120.196.235.43:9901       | 五华              |   1.88 Mbps | 100%
120.196.235.43:9901       | 内蒙古             |   1.16 Mbps |   0%
171.43.65.224:9901        | CCTV4国际         |   2.27 Mbps |   0%
171.43.65.224:9901        | 上海卫视            |    4.2 Mbps |   0%
123.159.164.86:85         | 广东卫视            |   3.99 Mbps |   3%
123.159.164.86:85         | CCTV1           |    5.3 Mbps |   0%
106.115.25.128:9901       | CCTV11          |   1.17 Mbps | 100%
106.115.25.128:9901       | CCTV14          |   0.89 Mbps | 100%
60.187.244.140:9901       | CCTV6电影         |   0.47 Mbps | 100%
60.187.244.140:9901       | 河南卫视            |   1.71 Mbps |   0%
182.114.48.93:9901        | 辽宁卫视            |   7.92 Mbps |   0%
182.114.48.93:9901        | 河南电视剧频道         |   7.84 Mbps |   0%
219.137.202.252:9901      | CCTV14少儿        |   0.71 Mbps | 100%
219.137.202.252:9901      | CCTV2财经         |   1.12 Mbps | 100%
123.12.187.197:9901       | 青海卫视            |   2.58 Mbps |   0%
123.12.187.197:9901       | 重庆卫视            |   2.24 Mbps | 100%
101.66.198.126:9901       | CCTV3综艺         |   5.05 Mbps |   0%
171.43.64.78:9901         | 江苏卫视            |   6.61 Mbps |   0%
171.43.64.78:9901         | 甘肃卫视            |   4.23 Mbps |  59%
1.192.152.249:9901        | 北京卡通            |   2.29 Mbps |   0%
1.192.152.249:9901        | 黑龙江卫视           |   4.06 Mbps |   0%
221.232.199.15:7777       | CCTV1           |   6.26 Mbps |  66%
221.232.199.52:7777       | CCTV1           |   5.37 Mbps |  24%
221.232.199.200:7777      | CCTV1           |   4.89 Mbps |  18%
61.185.200.165:9901       | CCTV9纪录         |    1.2 Mbps |  35%
61.185.200.165:9901       | CCTV7军农         |   1.29 Mbps |  38%
221.232.198.46:7777       | CCTV9           |   3.19 Mbps | 100%
221.232.198.5:7777        | 东南卫视            |   3.21 Mbps |   0%
221.232.198.5:7777        | 深圳卫视            |   1.16 Mbps | 100%
221.232.198.39:7777       | 江苏卫视            |   2.89 Mbps | 100%
221.232.198.52:7777       | CCTV2           |   3.66 Mbps | 100%
180.118.187.199:60001     | CCTV7           |   2.01 Mbps |  78%
180.118.187.199:60001     | CCTV10          |   2.79 Mbps |   0%
125.42.151.216:9901       | CCTV1综合         |   0.53 Mbps | 100%
125.42.151.216:9901       | CCTV11          |   0.35 Mbps | 100%
171.8.86.167:9901         | CCTV7           |   0.47 Mbps | 100%
171.8.86.167:9901         | CCTV5           |   0.27 Mbps | 100%
123.13.157.29:9901        | 湖南卫视            |   4.27 Mbps |   0%
123.13.157.29:9901        | CCTV9           |   1.04 Mbps | 100%
113.65.162.58:9901        | CCTV12社会与法      |   2.38 Mbps |   0%
113.65.162.58:9901        | 广东卫视            |   3.41 Mbps | 100%
113.65.162.220:9901       | CCTV6电影         |   1.39 Mbps |   0%
113.65.162.220:9901       | 广东新闻            |   3.01 Mbps | 100%
113.65.162.149:9901       | 广东珠江            |   2.68 Mbps | 100%
113.65.162.149:9901       | 湖南卫视            |   1.44 Mbps | 100%
113.65.162.224:9901       | 湖北卫视            |   4.34 Mbps | 100%
122.224.58.42:85          | CCTV5           |   0.08 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   0.18 Mbps | 100%
36.36.200.39:44330        | CCTV15          |   0.18 Mbps |  72%
36.36.200.39:44330        | CCTV12          |   0.18 Mbps |   7%
39.164.164.132:9901       | CCTV5           |   2.44 Mbps | 100%
39.164.164.132:9901       | 甘肃卫视            |   5.16 Mbps |  88%
1.25.137.51:9901          | 广东卫视            |   2.93 Mbps |  60%
1.25.137.201:9901         | 黑龙江卫视           |   2.47 Mbps |   0%
1.25.137.201:9901         | CCTV6电影         |   1.19 Mbps | 100%
36.40.237.127:9999        | 陕西卫视            |   3.11 Mbps |  38%
36.40.237.127:9999        | CCTV2财经         |    2.7 Mbps |   0%
221.13.233.227:9901       | CCTV4国际         |   1.79 Mbps | 100%
221.13.233.227:9901       | 河南戏曲            |   2.33 Mbps | 100%
123.14.89.52:9003         | CCTV15          |   2.12 Mbps | 100%
123.14.89.52:9003         | CCTV2           |   2.35 Mbps | 100%
1.69.114.69:9901          | CCTV1           |   0.05 Mbps | 100%
125.42.150.130:9901       | 金鹰卡通            |   0.15 Mbps | 100%
125.42.150.130:9901       | CCTV7           |   0.26 Mbps | 100%
221.232.196.199:7777      | 湖北经视            |   6.03 Mbps |  26%
221.232.196.199:7777      | CCTV4           |   4.13 Mbps |   7%
223.13.1.93:85            | CCTV4国际         |   0.04 Mbps | 100%
220.187.127.76:85         | 湖北卫视            |   3.94 Mbps |   0%
220.187.127.76:85         | CCTV5           |   3.88 Mbps |   0%
153.0.171.185:9901        | CCTV14          |   0.25 Mbps |  85%
42.231.62.234:9901        | 东方卫视            |   3.94 Mbps |  42%
42.231.62.234:9901        | 江西卫视            |   0.25 Mbps | 100%
183.10.180.133:212        | 广西卫视            |   3.31 Mbps |   0%
183.10.180.133:212        | 海南卫视            |   5.38 Mbps |   0%
59.174.162.201:7777       | CCTV1           |   1.03 Mbps | 100%
123.14.92.206:9003        | 四川卫视            |   4.23 Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视           |   0.37 Mbps | 100%
123.129.70.178:9901       | CCTV14少儿        |   0.08 Mbps | 100%
110.241.191.10:808        | CCTV9           |    1.1 Mbps | 100%
110.241.191.10:808        | CCTV1           |   1.04 Mbps | 100%
113.90.244.182:85         | 广东珠江            |   6.33 Mbps |  98%
113.90.244.182:85         | 江苏卫视            |   7.93 Mbps |  79%
113.90.244.74:85          | 广东珠江            |   0.01 Mbps |  13%
113.90.244.74:85          | CCTV6           |   0.01 Mbps |  56%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.28 Mbps
114.241.106.139:85        | 有效频道:1 | 平均:  3.1 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.63 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.05 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 1.28 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.3 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.12 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 2.04 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 5.51 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 6.88 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.26 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.17 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.71 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.99 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.7 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.07 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.47 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.28 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  2.9 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.52 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.47 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 0.07 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 1.52 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.95 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.04 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.54 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.75 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.09 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 2.95 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.13 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.17 Mbps
222.214.208.34:59901      | 有效频道:1 | 平均: 2.74 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.85 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 4.47 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.82 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  1.4 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.04 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 4.15 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.55 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 5.84 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.92 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.58 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  2.1 Mbps
123.160.206.31:8009       | 有效频道:1 | 平均: 8.01 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.33 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 0.75 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.23 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.44 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.67 Mbps
221.13.235.139:9901       | 有效频道:1 | 平均: 3.78 Mbps
221.13.235.173:9901       | 有效频道:1 | 平均:  1.5 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 6.81 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 5.88 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.98 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.83 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 0.38 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均:  1.7 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.09 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.38 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 0.04 Mbps
1.197.249.209:9901        | 有效频道:1 | 平均: 0.95 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 5.23 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 3.25 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 4.03 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 0.62 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.01 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 0.08 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 3.81 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 4.98 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 4.49 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.52 Mbps
171.43.65.224:9901        | 有效频道:2 | 平均: 3.24 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 4.64 Mbps
106.115.25.128:9901       | 有效频道:2 | 平均: 1.03 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 1.09 Mbps
182.114.48.93:9901        | 有效频道:2 | 平均: 7.88 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 0.92 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 2.41 Mbps
101.66.198.126:9901       | 有效频道:1 | 平均: 5.05 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 5.42 Mbps
1.192.152.249:9901        | 有效频道:2 | 平均: 3.17 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 6.26 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 5.37 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 4.89 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.25 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 3.19 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 2.19 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 2.89 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 3.66 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均:  2.4 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.44 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.37 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 2.65 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均:  2.9 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均:  2.2 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.06 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 4.34 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.13 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  3.8 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.93 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 1.83 Mbps
36.40.237.127:9999        | 有效频道:2 | 平均: 2.91 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.06 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.24 Mbps
1.69.114.69:9901          | 有效频道:1 | 平均: 0.05 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 0.21 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 5.08 Mbps
223.13.1.93:85            | 有效频道:1 | 平均: 0.04 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 3.91 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.25 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.09 Mbps
183.10.180.133:212        | 有效频道:2 | 平均: 4.34 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 1.03 Mbps
123.14.92.206:9003        | 有效频道:1 | 平均: 4.23 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.23 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.07 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 7.13 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
