===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 07:49:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.235.105:9901       | CCTV6电影         |   2.19 Mbps | 100%
221.13.235.105:9901       | 河南卫视            |   1.85 Mbps | 100%
101.66.195.119:85         | 湖北卫视            |   3.38 Mbps | 100%
101.66.195.119:85         | 重庆卫视            |   3.96 Mbps | 100%
101.66.195.169:85         | CCTV9纪录         |   5.17 Mbps |  21%
101.66.195.169:85         | 北京卫视            |   4.86 Mbps |   0%
1.25.139.36:9901          | CCTV12社会与法      |   3.53 Mbps |   0%
115.48.160.183:9901       | 北京卫视            |   2.73 Mbps | 100%
115.48.160.183:9901       | 山西卫视            |    0.8 Mbps | 100%
219.137.203.4:9901        | 广东新闻            |   3.05 Mbps | 100%
219.137.203.4:9901        | CCTV3综艺         |   0.46 Mbps | 100%
219.137.203.59:9901       | CCTV11戏曲        |   1.21 Mbps | 100%
219.137.203.59:9901       | CCTV12社会与法      |   0.83 Mbps | 100%
219.137.203.215:9901      | 广东珠江            |   2.26 Mbps | 100%
219.137.203.215:9901      | CCTV4国际         |   1.27 Mbps |   0%
219.137.203.227:9901      | 广东珠江            |   0.46 Mbps | 100%
219.137.203.227:9901      | 广东体育            |   3.12 Mbps | 100%
219.137.202.58:9901       | 广东新闻            |    3.0 Mbps | 100%
219.137.202.58:9901       | IPTV热播剧场        |   0.95 Mbps | 100%
219.137.202.82:9901       | CCTV5体育         |   2.29 Mbps |   0%
219.137.202.82:9901       | 湖北卫视            |   1.52 Mbps | 100%
219.137.202.146:9901      | CCTV15音乐        |   1.39 Mbps |  12%
219.137.202.146:9901      | 广东公共            |   1.96 Mbps | 100%
219.137.202.219:9901      | 嘉佳卡通            |   3.09 Mbps | 100%
219.137.202.219:9901      | CCTV6电影         |   0.37 Mbps | 100%
110.72.7.232:808          | CCTV5+          |   7.67 Mbps |   0%
122.96.61.41:9003         | 云南卫视            |   3.51 Mbps |   0%
122.96.61.41:9003         | 深圳卫视            |   7.92 Mbps |   0%
101.66.198.83:9901        | 东南卫视            |   3.03 Mbps | 100%
101.66.198.83:9901        | 杭州影视            |   0.36 Mbps | 100%
101.66.198.32:9901        | CCTV8电视剧        |   5.34 Mbps |   0%
101.66.198.32:9901        | CCTV2财经         |   4.71 Mbps |   0%
123.159.210.154:85        | CCTV1           |   4.89 Mbps |   0%
123.159.210.212:85        | CCTV1           |   3.97 Mbps | 100%
59.174.161.100:7777       | CCTV1           |   2.95 Mbps | 100%
123.10.78.102:808         | CCTV1           |   3.58 Mbps |   0%
1.192.152.13:9901         | 湖北卫视            |   4.16 Mbps |   0%
1.192.152.13:9901         | CCTV3           |   4.34 Mbps |   0%
123.10.77.150:808         | 安徽卫视            |   0.95 Mbps | 100%
123.10.77.150:808         | 天津卫视            |   0.82 Mbps | 100%
61.185.200.22:9901        | 四川卫视            |   1.29 Mbps |  38%
61.185.200.22:9901        | CCTV7军农         |   2.26 Mbps |  57%
180.118.187.199:60001     | CCTV12          |   1.88 Mbps |  32%
180.118.187.199:60001     | CCTV6           |   2.26 Mbps |   0%
113.241.133.180:85        | 湖南都市            |   5.68 Mbps |   0%
113.241.133.180:85        | CCTV14          |   4.06 Mbps |   0%
113.141.220.42:9901       | CCTV2财经         |   4.22 Mbps |   0%
113.141.220.42:9901       | 吉林卫视            |   2.78 Mbps |  17%
139.227.221.179:9901      | CCTV1           |   1.97 Mbps | 100%
182.114.49.102:9901       | 江苏卫视            |   2.19 Mbps | 100%
182.114.49.102:9901       | CCTV3综艺         |    2.7 Mbps | 100%
125.43.246.124:9901       | 河北卫视            |   3.21 Mbps | 100%
125.43.246.124:9901       | 四川卫视            |   0.56 Mbps | 100%
125.43.241.34:9901        | 黑龙江卫视           |   1.88 Mbps | 100%
125.43.241.34:9901        | 安徽卫视            |   1.84 Mbps | 100%
125.43.241.250:9901       | 广西卫视            |   5.79 Mbps |  11%
123.14.80.145:9003        | 湖北卫视            |   3.85 Mbps | 100%
171.8.56.183:9901         | cctv12          |   1.86 Mbps | 100%
171.8.56.183:9901         | cctv10          |   1.48 Mbps | 100%
123.12.186.223:9901       | 江苏卫视            |   0.18 Mbps | 100%
175.10.19.234:9999        | 新疆卫视            |    0.2 Mbps |   0%
175.10.19.234:9999        | CCTV2           |   0.17 Mbps |   0%
223.72.123.54:9901        | CCTV1           |    2.5 Mbps | 100%
183.10.180.113:212        | CCTV12社会与法      |   5.97 Mbps |  62%
183.10.180.113:212        | CCTV13新闻        |   1.47 Mbps |  28%
36.36.200.39:44330        | 四川卫视            |   0.17 Mbps |   7%
36.36.200.39:44330        | CCTV4           |   0.17 Mbps |   0%
153.0.171.185:9901        | 北京卫视            |   0.13 Mbps |  90%
153.0.171.185:9901        | 贵州卫视            |   0.14 Mbps |  74%
221.232.196.173:7777      | 江西卫视            |   4.25 Mbps |  12%
221.232.196.173:7777      | 深圳卫视            |   2.88 Mbps | 100%
42.231.61.157:808         | 文物宝库            |    7.5 Mbps |   0%
220.187.126.122:85        | CCTV1           |   3.94 Mbps |   0%
223.13.1.113:85           | 家庭影院            |   0.08 Mbps | 100%
223.13.1.113:85           | 吉林卫视            |   0.06 Mbps | 100%
124.116.183.146:9901      | 北京卫视            |   0.56 Mbps | 100%
124.116.183.146:9901      | 广东卫视            |   1.38 Mbps | 100%
1.197.252.198:9901        | 四川卫视            |   2.02 Mbps | 100%
42.237.154.210:9003       | CCTV6           |   9.56 Mbps |  91%
42.237.154.210:9003       | 卡酷少儿            |   4.65 Mbps |   0%
106.115.24.15:9901        | CCTV2           |   1.27 Mbps | 100%
123.13.157.117:9901       | CCTV13          |   2.15 Mbps | 100%
36.40.236.206:9999        | 山西卫视            |   2.89 Mbps |  17%
36.40.236.206:9999        | CCTV5           |   2.78 Mbps |   0%
110.241.191.10:808        | 湖北卫视            |   1.64 Mbps | 100%
110.241.191.10:808        | 东南卫视            |   0.45 Mbps | 100%
1.197.248.177:85          | 江西卫视            |   2.25 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.94 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.22 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.16 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.4 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.29 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均:  0.6 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.46 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.56 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.99 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均:  1.4 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.92 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 0.94 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  0.1 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.99 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.06 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 6.22 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.66 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.12 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.51 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.08 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.24 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.07 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.56 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.49 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 0.15 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均:  7.0 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.43 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 3.02 Mbps
221.232.198.205:7777      | 有效频道:1 | 平均: 3.01 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.17 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.39 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.12 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.03 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.27 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.64 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.31 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 5.74 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 4.48 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 5.11 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.12 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.2 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.65 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.11 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 2.07 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.72 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.05 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 1.86 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 0.25 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.1 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.34 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.64 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 0.73 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.08 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.36 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.47 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.11 Mbps
182.114.48.71:9901        | 有效频道:2 | 平均: 5.47 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 1.95 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.75 Mbps
221.13.234.46:9901        | 有效频道:2 | 平均: 2.46 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.86 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.66 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.04 Mbps
221.13.232.101:9901       | 有效频道:1 | 平均: 0.75 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.91 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 2.75 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 4.02 Mbps
125.42.148.52:9901        | 有效频道:2 | 平均: 2.92 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均: 2.02 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 3.67 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 5.02 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.53 Mbps
115.48.160.183:9901       | 有效频道:2 | 平均: 1.77 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.75 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.02 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.76 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.79 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.98 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.91 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.67 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.73 Mbps
110.72.7.232:808          | 有效频道:1 | 平均: 7.67 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 5.71 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 1.69 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 5.03 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 4.89 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 3.97 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 2.95 Mbps
123.10.78.102:808         | 有效频道:1 | 平均: 3.58 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 4.25 Mbps
123.10.77.150:808         | 有效频道:2 | 平均: 0.89 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.77 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.07 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.87 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均:  3.5 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 1.97 Mbps
182.114.49.102:9901       | 有效频道:2 | 平均: 2.45 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 1.89 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 1.86 Mbps
125.43.241.250:9901       | 有效频道:1 | 平均: 5.79 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 3.85 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.67 Mbps
123.12.186.223:9901       | 有效频道:1 | 平均: 0.18 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.18 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均:  2.5 Mbps
183.10.180.113:212        | 有效频道:2 | 平均: 3.72 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.14 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 3.56 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:  7.5 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 3.94 Mbps
223.13.1.113:85           | 有效频道:2 | 平均: 0.07 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.97 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 2.02 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 7.11 Mbps
106.115.24.15:9901        | 有效频道:1 | 平均: 1.27 Mbps
123.13.157.117:9901       | 有效频道:1 | 平均: 2.15 Mbps
36.40.236.206:9999        | 有效频道:2 | 平均: 2.83 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.04 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 2.25 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.94 Mbps
