===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 18:14:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
157.0.89.120:9003         | 东方卫视            |   8.73 Mbps |   0%
101.65.134.168:85         | CCTV1           |   7.08 Mbps |  73%
219.137.203.4:9901        | CCTV2财经         |   1.48 Mbps |   0%
219.137.203.4:9901        | CCTV1综合         |    0.9 Mbps | 100%
219.137.203.59:9901       | CCTV1综合         |   1.84 Mbps |  93%
219.137.203.59:9901       | 广东珠江            |   3.85 Mbps | 100%
219.137.203.227:9901      | CCTV6电影         |   2.06 Mbps |   0%
219.137.203.227:9901      | 广东卫视            |   2.09 Mbps | 100%
219.137.203.215:9901      | CCTV11戏曲        |   2.44 Mbps |   0%
219.137.203.215:9901      | 嘉佳卡通            |    1.7 Mbps | 100%
221.13.234.2:9901         | 河南法制频道          |   1.78 Mbps | 100%
221.13.234.2:9901         | CCTV3综艺         |   2.68 Mbps | 100%
123.14.82.146:9003        | CCTV4           |   1.69 Mbps | 100%
123.14.82.146:9003        | 四川卫视            |   2.09 Mbps | 100%
221.232.199.109:7777      | CCTV1           |   7.04 Mbps |   0%
106.115.25.118:9901       | 河北卫视            |   1.02 Mbps | 100%
106.115.25.118:9901       | 北京卫视            |   0.38 Mbps | 100%
106.115.25.229:9901       | 江苏卫视            |    0.1 Mbps | 100%
106.115.25.229:9901       | 湖南卫视            |   0.09 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   1.22 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   6.61 Mbps |  44%
1.197.250.73:9901         | CCTV14          |   0.91 Mbps | 100%
1.197.250.73:9901         | 东方卫视            |   1.98 Mbps | 100%
182.114.49.85:9901        | CCTV3综艺         |   3.57 Mbps | 100%
182.114.49.85:9901        | 河南民生            |   0.54 Mbps | 100%
221.232.198.58:7777       | CCTV12          |   3.85 Mbps | 100%
221.232.198.58:7777       | 湖北公共            |   5.45 Mbps |  79%
221.232.198.66:7777       | CCTV3           |   4.26 Mbps |   0%
221.232.198.66:7777       | 天津卫视            |   7.96 Mbps | 100%
221.232.198.233:7777      | CCTV11          |   0.37 Mbps | 100%
221.232.198.233:7777      | CCTV8           |   2.14 Mbps | 100%
221.232.198.217:7777      | 广东卫视            |   4.65 Mbps |  40%
221.232.198.217:7777      | 安徽卫视            |   4.21 Mbps |  23%
123.10.77.248:808         | 河南移动电视          |   3.22 Mbps |   0%
123.149.43.212:9901       | 法制频道            |   4.46 Mbps |  16%
123.149.43.212:9901       | 新疆卫视            |   2.42 Mbps | 100%
36.36.200.39:44330        | 四川卫视            |   0.18 Mbps |   8%
36.36.200.39:44330        | CCTV2           |   0.17 Mbps |   0%
123.10.78.77:808          | CCTV1           |   3.68 Mbps |   0%
42.231.61.157:808         | 文物宝库            |   7.66 Mbps |   0%
222.169.85.8:9901         | 中央8台            |   2.52 Mbps |   0%
222.169.85.8:9901         | 中央15台           |   1.99 Mbps | 100%
61.185.200.22:9901        | 北京卫视            |   2.11 Mbps |  27%
61.185.200.22:9901        | CCTV11戏曲        |   0.93 Mbps | 100%
221.13.235.54:9901        | CCTV3综艺         |    0.1 Mbps | 100%
221.13.235.54:9901        | CCTV14少儿        |   0.24 Mbps | 100%
221.13.235.109:9901       | 民生频道            |   2.84 Mbps | 100%
221.13.235.109:9901       | CCTV5体育         |   3.12 Mbps | 100%
106.115.24.50:9901        | CCTV3           |   1.12 Mbps | 100%
123.14.80.145:9003        | CCTV12          |   3.13 Mbps | 100%
1.192.152.132:9901        | 湖南卫视            |   4.86 Mbps |  47%
1.192.152.132:9901        | 贵州卫视            |   0.91 Mbps | 100%
124.228.160.176:9901      | CCTV1综合         |   2.34 Mbps |   0%
124.228.160.176:9901      | 安徽卫视            |   0.66 Mbps | 100%
223.13.1.117:85           | 临汾2             |    0.1 Mbps | 100%
115.48.162.86:9901        | 浙江卫视            |   0.23 Mbps | 100%
115.48.162.86:9901        | 灵宝新闻综合          |   0.13 Mbps |  62%
36.40.236.11:9999         | CCTV3           |    3.4 Mbps |  50%
36.40.236.11:9999         | 深圳卫视            |   3.86 Mbps |  89%
182.207.218.27:999        | 江苏卫视            |   7.53 Mbps |  92%
182.207.218.27:999        | 优漫卡通            |   3.01 Mbps |  23%
113.90.246.212:85         | CCTV1           |    8.0 Mbps |   0%
123.55.2.215:9901         | CCTV1           |   4.41 Mbps |  21%
110.241.191.193:808       | CCTV6           |   0.75 Mbps | 100%
110.241.191.193:808       | 山东卫视            |   0.52 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   2.38 Mbps | 100%
219.137.202.58:9901       | CCTV11戏曲        |   2.56 Mbps |  94%
219.137.202.58:9901       | CCTV13新闻        |   1.24 Mbps |  30%
219.137.202.82:9901       | CCTV15音乐        |   2.34 Mbps |   0%
219.137.202.82:9901       | CCTV14少儿        |    1.5 Mbps |  92%
219.137.202.146:9901      | 广东珠江            |   3.43 Mbps | 100%
219.137.202.146:9901      | CCTV4国际         |   0.44 Mbps | 100%
219.137.202.219:9901      | CCTV2财经         |   2.54 Mbps |   0%
219.137.202.219:9901      | CCTV14少儿        |   2.53 Mbps |   0%
222.86.13.84:9999         | CCTV1           |   0.08 Mbps | 100%
171.8.87.86:9901          | 河南民生频道          |   0.38 Mbps | 100%
171.8.87.86:9901          | 湖南卫视            |   0.38 Mbps | 100%
1.25.137.201:9901         | CCTV3综艺         |   5.11 Mbps |   0%
221.232.196.2:7777        | 山东卫视            |    3.5 Mbps | 100%
221.232.196.2:7777        | CCTV13          |   4.89 Mbps |  18%
221.232.196.8:7777        | 东南卫视            |   7.48 Mbps |  89%
221.232.196.179:7777      | CCTV3           |   5.29 Mbps |  62%
221.232.196.179:7777      | CCTV13          |   3.87 Mbps |   0%
221.232.196.207:7777      | 山东卫视            |   3.06 Mbps |   0%
221.232.196.207:7777      | CCTV4           |   2.85 Mbps | 100%
221.205.206.161:9003      | CCTV1           |   4.74 Mbps |   0%
110.241.188.88:808        | CCTV1           |   7.84 Mbps |   0%
106.46.114.159:8888       | CCTV1           |   7.79 Mbps |   0%
1.69.114.28:9901          | CCTV1           |   0.61 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.46 Mbps | 100%
123.163.133.206:9901      | CCTV11戏曲        |   7.54 Mbps |   0%
123.163.133.206:9901      | 开封3             |   8.21 Mbps |  88%
1.197.248.232:85          | 陕西卫视            |   1.86 Mbps | 100%
1.197.248.232:85          | 山东卫视            |   0.55 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均:  0.2 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.55 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.64 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.05 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.57 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 3.25 Mbps
220.184.171.20:85         | 有效频道:1 | 平均: 8.47 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 5.76 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 9.19 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 1.07 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.84 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.34 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.03 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.49 Mbps
121.30.38.203:888         | 有效频道:1 | 平均: 7.81 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 4.33 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.43 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均: 9.13 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.35 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 8.08 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.22 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 3.73 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  2.0 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.93 Mbps
222.161.100.63:9901       | 有效频道:1 | 平均: 0.81 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.21 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.63 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.82 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:10.05 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均:  3.5 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 4.32 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 3.91 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 8.38 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均:  5.5 Mbps
116.179.124.125:85        | 有效频道:1 | 平均:  1.5 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.57 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 0.92 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.94 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.05 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.65 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.17 Mbps
125.43.245.207:85         | 有效频道:1 | 平均:  3.7 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.43 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 5.57 Mbps
182.112.255.9:9901        | 有效频道:1 | 平均:  0.3 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 2.87 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.37 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 6.84 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 5.32 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 7.71 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.34 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.47 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.16 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 8.67 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 5.99 Mbps
42.237.157.71:9003        | 有效频道:1 | 平均: 0.38 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.74 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 4.94 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.38 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.99 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.36 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.83 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.18 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 9.19 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.06 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 4.19 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.11 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.29 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 4.64 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 5.83 Mbps
171.38.223.156:8082       | 有效频道:1 | 平均: 1.21 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 3.38 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.08 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.26 Mbps
183.10.180.86:212         | 有效频道:2 | 平均: 2.42 Mbps
60.187.247.136:9901       | 有效频道:1 | 平均: 6.29 Mbps
60.187.247.231:9901       | 有效频道:2 | 平均:  3.2 Mbps
171.38.150.64:8082        | 有效频道:2 | 平均:  8.0 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  4.7 Mbps
171.43.65.70:9901         | 有效频道:1 | 平均: 5.35 Mbps
171.43.65.202:9901        | 有效频道:2 | 平均: 5.18 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 8.63 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 7.08 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.19 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.85 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.08 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.07 Mbps
221.13.234.2:9901         | 有效频道:2 | 平均: 2.23 Mbps
123.14.82.146:9003        | 有效频道:2 | 平均: 1.89 Mbps
221.232.199.109:7777      | 有效频道:1 | 平均: 7.04 Mbps
106.115.25.118:9901       | 有效频道:2 | 平均:  0.7 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均:  0.1 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 1.22 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 6.61 Mbps
1.197.250.73:9901         | 有效频道:2 | 平均: 1.45 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 2.05 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 4.65 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 6.11 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 1.26 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.43 Mbps
123.10.77.248:808         | 有效频道:1 | 平均: 3.22 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.44 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.68 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.66 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.25 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.52 Mbps
221.13.235.54:9901        | 有效频道:2 | 平均: 0.17 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 2.98 Mbps
106.115.24.50:9901        | 有效频道:1 | 平均: 1.12 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 3.13 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均: 2.89 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  1.5 Mbps
223.13.1.117:85           | 有效频道:1 | 平均:  0.1 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均: 0.18 Mbps
36.40.236.11:9999         | 有效频道:2 | 平均: 3.63 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 5.27 Mbps
113.90.246.212:85         | 有效频道:1 | 平均:  8.0 Mbps
123.55.2.215:9901         | 有效频道:1 | 平均: 4.41 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 0.64 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 2.38 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均:  1.9 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.92 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.94 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.54 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.08 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.38 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 5.11 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均:  4.2 Mbps
221.232.196.8:7777        | 有效频道:1 | 平均: 7.48 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.58 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 2.96 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 4.74 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.84 Mbps
106.46.114.159:8888       | 有效频道:1 | 平均: 7.79 Mbps
1.69.114.28:9901          | 有效频道:1 | 平均: 0.61 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.46 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 7.88 Mbps
1.197.248.232:85          | 有效频道:2 | 平均: 1.21 Mbps
