===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 12:31:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.224.58.42:85          | 东方卫视            |   1.32 Mbps | 100%
122.224.58.42:85          | 湖南卫视            |   1.32 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.25 Mbps |   0%
61.136.172.236:9901       | 重庆卫视            |   0.08 Mbps | 100%
61.136.172.236:9901       | 广西卫视            |   0.06 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.04 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   2.56 Mbps | 100%
114.241.106.76:85         | CCTV1           |   0.39 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.07 Mbps | 100%
183.11.239.36:808         | 四川卫视            |   0.62 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.18 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   0.38 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |   2.73 Mbps |   0%
113.141.220.55:9901       | 东方卫视            |   4.33 Mbps |   8%
124.116.183.146:9901      | CCTV9纪录         |   0.62 Mbps | 100%
124.116.183.146:9901      | 江苏卫视            |   0.55 Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法      |   0.92 Mbps | 100%
113.25.252.226:9901       | 广东卫视            |   0.65 Mbps | 100%
218.1.208.13:7777         | 广东卫视            |    1.2 Mbps | 100%
218.1.208.13:7777         | 湖北卫视            |   0.66 Mbps | 100%
222.169.85.8:9901         | 山东卫视            |   2.39 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |   0.14 Mbps | 100%
221.232.197.247:7777      | CCTV1           |   7.32 Mbps |  75%
221.232.199.200:7777      | CCTV1           |    1.9 Mbps | 100%
221.7.175.127:9901        | 金鹰卡通            |   0.25 Mbps | 100%
124.165.251.82:85         | CCTV10          |   0.34 Mbps | 100%
124.165.251.82:85         | 东南卫视            |   0.44 Mbps | 100%
222.214.208.34:59901      | 山西卫视            |   0.82 Mbps | 100%
222.214.208.34:59901      | 青海卫视            |   0.66 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   0.18 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.43 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   2.89 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.03 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.06 Mbps | 100%
120.238.84.45:9901        | CCTV9           |   2.45 Mbps | 100%
120.238.84.45:9901        | CCTV17          |   2.34 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   1.77 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   1.79 Mbps | 100%
183.62.8.58:50085         | 贵州卫视            |   4.39 Mbps |   0%
183.62.8.58:50085         | 西藏卫视            |   3.15 Mbps |  46%
180.165.12.42:50001       | 云南卫视            |   0.27 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   0.27 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.64 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   7.94 Mbps |  81%
124.228.160.176:9901      | CCTV7军农         |   0.15 Mbps | 100%
124.228.160.176:9901      | 安徽卫视            |   0.18 Mbps | 100%
182.207.218.33:999        | 深圳卫视            |   0.44 Mbps | 100%
182.207.218.33:999        | 辽宁影视剧           |    0.8 Mbps | 100%
223.14.160.57:9901        | 山东卫视            |   4.01 Mbps |   0%
223.14.160.57:9901        | CCTV3综艺         |   3.11 Mbps | 100%
221.13.235.92:9901        | CCTV1综合         |   2.36 Mbps | 100%
221.13.235.92:9901        | CCTV15音乐        |   2.09 Mbps | 100%
221.13.235.228:9901       | CCTV2财经         |   2.25 Mbps | 100%
221.13.235.228:9901       | 电视剧频道           |   2.14 Mbps | 100%
157.0.89.120:9003         | CCTV3           |   4.91 Mbps |   8%
157.0.89.120:9003         | 江苏综艺            |   5.63 Mbps |  74%
101.66.194.126:9901       | CCTV7军农         |   0.69 Mbps | 100%
101.66.194.126:9901       | 河北卫视            |   0.47 Mbps | 100%
101.66.194.206:9901       | 四川卫视            |   0.83 Mbps | 100%
101.66.194.206:9901       | 辽宁卫视            |   1.33 Mbps |   0%
60.187.247.136:85         | CCTV1           |   5.52 Mbps |  88%
101.66.199.80:9901        | 安徽卫视            |   1.49 Mbps | 100%
101.66.199.80:9901        | CCTV1综合         |   0.46 Mbps | 100%
101.66.199.121:9901       | 贵州卫视            |    0.9 Mbps | 100%
101.66.199.121:9901       | 云南卫视            |   0.83 Mbps | 100%
101.66.199.215:9901       | 重庆卫视            |   0.07 Mbps | 100%
101.66.199.215:9901       | 湖北卫视            |   0.35 Mbps | 100%
101.66.195.42:85          | CCTV1综合         |   0.57 Mbps | 100%
123.159.164.86:85         | 广东卫视            |   0.17 Mbps | 100%
123.159.164.86:85         | 湖南卫视            |   0.17 Mbps | 100%
171.43.65.55:9901         | CCTV10科教        |   4.44 Mbps |   0%
171.43.65.55:9901         | 湖北公共新闻          |    4.3 Mbps |  68%
171.43.65.120:9901        | 湖北垄上            |   4.13 Mbps |  96%
171.43.65.120:9901        | 中央教育            |   1.67 Mbps |   0%
123.149.43.88:9901        | 重庆卫视            |   1.71 Mbps | 100%
60.187.244.140:9901       | CCTV10科教        |   5.83 Mbps |  38%
60.187.244.140:9901       | 安徽卫视            |    1.4 Mbps | 100%
1.25.139.36:9901          | CCTV2财经         |   4.49 Mbps |  58%
1.25.139.36:9901          | CCTV10科教        |   4.47 Mbps |  60%
115.48.160.153:9901       | 四川卫视            |   1.84 Mbps | 100%
115.48.160.153:9901       | CCTV11戏曲        |   1.79 Mbps | 100%
219.137.203.4:9901        | 广东珠江            |   4.49 Mbps | 100%
219.137.203.4:9901        | 广东少儿            |   0.37 Mbps | 100%
219.137.203.59:9901       | CCTV12社会与法      |   2.04 Mbps |   0%
219.137.203.59:9901       | CCTV15音乐        |   2.61 Mbps |  61%
219.137.203.215:9901      | 广东卫视            |   2.26 Mbps | 100%
219.137.203.215:9901      | CCTV2财经         |    1.4 Mbps |  54%
219.137.203.227:9901      | CCTV4国际         |   2.48 Mbps |   0%
219.137.203.227:9901      | CCTV11戏曲        |   2.54 Mbps |  53%
219.137.202.58:9901       | CCTV11戏曲        |   2.42 Mbps |  63%
219.137.202.58:9901       | 湖南卫视            |   2.37 Mbps | 100%
219.137.202.82:9901       | CCTV11戏曲        |   2.25 Mbps |   0%
219.137.202.82:9901       | 广东新闻            |   2.65 Mbps | 100%
219.137.202.219:9901      | 湖南卫视            |   3.15 Mbps | 100%
219.137.202.219:9901      | 广东体育            |   1.89 Mbps | 100%
219.137.202.146:9901      | CCTV1综合         |   3.01 Mbps |  61%
219.137.202.146:9901      | CCTV2财经         |   1.29 Mbps |  53%
122.96.61.41:9003         | 深圳卫视            |    9.4 Mbps |   3%
122.96.61.41:9003         | 甘肃卫视            |   5.01 Mbps |  73%
101.66.198.126:9901       | 辽宁卫视            |   0.55 Mbps | 100%
101.66.198.126:9901       | 东方卫视            |   0.53 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   1.26 Mbps | 100%
171.38.144.6:9003         | 摄影纵谈            |   0.48 Mbps | 100%
123.159.210.47:85         | CCTV1           |   1.14 Mbps |  91%
123.159.210.13:85         | CCTV1           |   0.64 Mbps | 100%
123.159.210.229:85        | CCTV1           |   0.72 Mbps | 100%
1.192.152.130:9901        | CCTV13          |   3.05 Mbps | 100%
1.192.152.130:9901        | CCTV14          |   1.67 Mbps | 100%
123.14.89.52:9003         | 安徽卫视            |   4.24 Mbps | 100%
182.114.49.31:9901        | 河南卫视            |   2.46 Mbps | 100%
182.114.49.31:9901        | 陕西卫视            |   1.97 Mbps | 100%
61.185.200.69:9901        | 贵州卫视            |   1.26 Mbps |  38%
61.185.200.69:9901        | 北京卫视            |    2.5 Mbps |  96%
221.232.198.5:7777        | 四川卫视            |   3.61 Mbps | 100%
221.232.198.5:7777        | CCTV3           |    1.5 Mbps | 100%
221.232.198.46:7777       | 江西卫视            |   2.44 Mbps | 100%
221.232.198.46:7777       | 北京卫视            |   6.77 Mbps |  85%
221.232.198.39:7777       | CCTV5           |   0.45 Mbps | 100%
221.232.198.52:7777       | CCTV2           |   5.15 Mbps |   0%
221.232.198.52:7777       | 贵州卫视            |   6.95 Mbps |  94%
180.118.187.199:60001     | CCTV15          |   3.83 Mbps |   0%
180.118.187.199:60001     | CCTV10          |   3.53 Mbps |   6%
171.38.149.104:8082       | CCTV1           |   9.59 Mbps |  29%
220.187.127.76:85         | CCTV10          |    2.4 Mbps |   0%
220.187.127.76:85         | CCTV4           |   2.69 Mbps |   3%
171.8.86.167:9901         | 河南民生频道          |   0.25 Mbps | 100%
171.8.86.167:9901         | CCTV10          |   0.62 Mbps | 100%
171.38.150.146:8082       | 河南卫视            |   0.69 Mbps | 100%
171.38.150.146:8082       | 广东公共频道          |   0.57 Mbps | 100%
36.36.200.39:44330        | 东方卫视            |   0.21 Mbps |   5%
36.36.200.39:44330        | 星空卫视            |   0.18 Mbps |   0%
123.10.78.24:808          | CCTV1           |   3.87 Mbps |   3%
123.10.78.138:808         | CCTV1           |   4.09 Mbps | 100%
123.10.78.198:808         | CCTV1           |   4.09 Mbps | 100%
1.25.137.201:9901         | 上海卫视            |   2.64 Mbps |  12%
221.13.233.248:9901       | CCTV15音乐        |   2.43 Mbps | 100%
221.13.233.248:9901       | CCTV6电影         |   1.97 Mbps | 100%
115.48.162.214:9901       | CCTV7军农         |    0.2 Mbps | 100%
115.48.162.214:9901       | 广东卫视            |   0.18 Mbps | 100%
125.42.150.130:9901       | CCTV12社会与法      |   1.26 Mbps | 100%
125.42.150.130:9901       | 金鹰卡通            |   1.41 Mbps | 100%
125.42.150.124:9901       | 东方卫视            |    1.7 Mbps | 100%
221.232.196.199:7777      | CCTV1           |   4.28 Mbps |  29%
221.232.196.199:7777      | 湖北经视            |   3.97 Mbps |  18%
223.13.1.43:85            | 金鹰卡通            |   0.08 Mbps | 100%
119.49.182.47:85          | CCTV6           |   0.49 Mbps | 100%
119.49.182.47:85          | 浙江卫视            |    0.4 Mbps | 100%
125.42.151.216:9901       | CCTV1综合         |   0.62 Mbps | 100%
125.42.151.216:9901       | CCTV9           |   0.63 Mbps | 100%
153.0.171.185:9901        | 内蒙古卫视           |   0.27 Mbps |  90%
36.40.236.167:9999        | CCTV7           |   3.95 Mbps |   0%
36.40.236.167:9999        | 山东卫视            |   4.14 Mbps |   0%
42.225.145.228:8089       | CCTV1           |   3.13 Mbps | 100%
183.10.180.56:212         | 怀旧剧场            |   5.25 Mbps |   4%
183.10.180.56:212         | CCTV6电影         |   3.34 Mbps |   0%
119.49.186.85:85          | CCTV1           |   0.06 Mbps | 100%
110.241.191.10:808        | CCTV5           |   2.06 Mbps | 100%
183.7.151.193:808         | CCTV3           |   0.57 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.21 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.21 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.47 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 0.71 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.84 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.84 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.35 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.84 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  2.0 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 2.25 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.28 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.56 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.34 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.78 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.09 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.44 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.79 Mbps
112.86.139.46:9003        | 有效频道:1 | 平均: 0.06 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.18 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.09 Mbps
112.86.174.187:9003       | 有效频道:1 | 平均: 0.06 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.14 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均: 0.27 Mbps
113.241.133.180:85        | 有效频道:2 | 平均:  6.3 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 3.31 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 0.13 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.32 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.25 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.04 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.56 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 0.39 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.07 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.4 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 0.38 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.53 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.58 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.79 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.93 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.27 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 7.32 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均:  1.9 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.25 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.39 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.74 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.18 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.43 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 2.89 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.03 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.06 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.4 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.78 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.77 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.27 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.64 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 7.94 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.16 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 0.62 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.56 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.22 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均:  2.2 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.27 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 0.58 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 1.08 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 5.52 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 0.97 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 0.86 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 0.21 Mbps
101.66.195.42:85          | 有效频道:1 | 平均: 0.57 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 0.17 Mbps
171.43.65.55:9901         | 有效频道:2 | 平均: 4.37 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均:  2.9 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 1.71 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 3.62 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.48 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均: 1.81 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.43 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.33 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.83 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.51 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均:  2.4 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.45 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.52 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.15 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 7.21 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 0.54 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.87 Mbps
123.159.210.47:85         | 有效频道:1 | 平均: 1.14 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 0.64 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 0.72 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.36 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.24 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 2.21 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.88 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 2.55 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均:  4.6 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 0.45 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 6.05 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.68 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 9.59 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 2.54 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.43 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.63 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 3.87 Mbps
123.10.78.138:808         | 有效频道:1 | 平均: 4.09 Mbps
123.10.78.198:808         | 有效频道:1 | 平均: 4.09 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 2.64 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均:  2.2 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均: 0.19 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 1.33 Mbps
125.42.150.124:9901       | 有效频道:1 | 平均:  1.7 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.12 Mbps
223.13.1.43:85            | 有效频道:1 | 平均: 0.08 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.45 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.62 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.27 Mbps
36.40.236.167:9999        | 有效频道:2 | 平均: 4.04 Mbps
42.225.145.228:8089       | 有效频道:1 | 平均: 3.13 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 4.29 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.06 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 2.06 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 0.57 Mbps
