===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 10:06:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.228.160.14:9901       | 湖南经视            |   0.29 Mbps | 100%
218.13.170.98:9901        | CCTV5体育         |   0.39 Mbps | 100%
61.184.46.85:9901         | CCTV13          |    1.6 Mbps | 100%
61.184.46.85:9901         | 卡酷少儿            |   1.51 Mbps | 100%
219.137.203.226:9901      | 广东珠江            |   3.04 Mbps | 100%
219.137.203.226:9901      | 广东体育            |   1.39 Mbps | 100%
182.91.124.224:8801       | CCTV3综艺         |   0.03 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   0.91 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |   0.52 Mbps | 100%
114.241.111.4:85          | 江苏卫视            |   3.73 Mbps |  19%
114.241.111.4:85          | 东方卫视            |   4.26 Mbps |  57%
153.0.171.163:9901        | 云南卫视            |   1.66 Mbps |   0%
153.0.171.163:9901        | 内蒙古卫视           |   0.24 Mbps | 100%
171.14.89.119:9901        | 陕西卫视            |   1.51 Mbps | 100%
171.14.89.119:9901        | 郑州新闻综合          |   0.26 Mbps | 100%
120.198.95.220:9901       | 凤凰中文            |   2.49 Mbps |   0%
120.198.95.220:9901       | 嘉佳卡通            |    2.6 Mbps |  17%
36.136.38.87:9901         | 大湾区卫视           |   3.37 Mbps |   0%
36.136.38.87:9901         | CCTV14少儿        |    1.0 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   2.79 Mbps |  72%
183.131.110.207:85        | 中央1台            |    2.9 Mbps |  47%
218.17.33.178:53290       | 中央15            |   3.27 Mbps |   0%
218.17.33.178:53290       | 中央11            |   2.74 Mbps |   0%
123.129.70.178:9901       | 湖南卫视            |   0.15 Mbps | 100%
36.36.200.198:44330       | 黑龙江卫视           |   0.79 Mbps | 100%
36.36.200.198:44330       | CCTV8           |   1.26 Mbps | 100%
144.52.161.141:9901       | 广西卫视            |   0.14 Mbps | 100%
144.52.161.141:9901       | 北京卫视            |   0.11 Mbps | 100%
59.175.155.147:7777       | 东南卫视            |   0.63 Mbps | 100%
59.174.119.165:7777       | CCTV14          |   1.63 Mbps | 100%
59.174.119.165:7777       | 天津卫视            |   0.37 Mbps | 100%
59.175.155.185:7777       | CGTN            |    0.1 Mbps | 100%
59.175.155.185:7777       | 东方卫视            |   0.23 Mbps | 100%
119.49.184.228:85         | 江西卫视            |   0.06 Mbps | 100%
119.49.184.228:85         | CCTV2           |   0.06 Mbps | 100%
111.120.8.205:9901        | 旅游生活频道          |   1.17 Mbps |   0%
111.120.8.205:9901        | 兵团卫视            |   2.74 Mbps |   0%
114.241.107.197:85        | 天津卫视            |   0.17 Mbps | 100%
114.241.107.197:85        | 广东卫视            |   0.28 Mbps | 100%
112.123.243.37:50085      | CCTV1           |   4.22 Mbps | 100%
112.123.243.37:50085      | CCTV4           |   3.28 Mbps | 100%
221.7.175.127:9901        | 河北卫视            |   0.04 Mbps | 100%
125.42.150.102:9901       | CCTV10          |   1.95 Mbps | 100%
113.25.252.226:9901       | 动作影院            |   0.04 Mbps | 100%
113.25.252.226:9901       | 经典电影            |   0.14 Mbps | 100%
183.62.8.58:50085         | 广东新闻            |   0.24 Mbps | 100%
183.62.8.58:50085         | CCTV11          |   1.77 Mbps | 100%
113.241.133.180:85        | CCTV11          |   3.03 Mbps |  28%
183.223.157.33:85         | 峨眉电影            |   1.28 Mbps | 100%
183.223.157.33:85         | CCTV13          |   1.03 Mbps | 100%
222.214.208.34:59901      | 天津卫视            |   0.65 Mbps | 100%
222.214.208.34:59901      | 天津卫视            |   2.84 Mbps | 100%
223.72.123.44:85          | 河南卫视            |   0.14 Mbps | 100%
223.72.123.44:85          | BTV科教           |   0.19 Mbps | 100%
182.91.124.61:8801        | 重庆卫视            |   0.08 Mbps | 100%
182.91.124.61:8801        | CCTV5体育         |   0.06 Mbps | 100%
221.205.21.126:9003       | CCTV8           |    3.7 Mbps | 100%
221.205.21.126:9003       | CCTV6           |   2.53 Mbps | 100%
60.26.16.53:85            | CCTV1           |   3.44 Mbps |  96%
60.26.16.53:85            | CCTV12          |   4.03 Mbps |  33%
183.11.239.36:808         | CCTV17          |   0.04 Mbps | 100%
183.11.239.36:808         | 海南卫视            |   0.04 Mbps | 100%
124.93.18.239:9003        | 深圳卫视            |   9.08 Mbps |  83%
124.93.18.239:9003        | 农林卫视            |   3.78 Mbps |  89%
183.185.62.61:9003        | 东方卫视            |    1.0 Mbps | 100%
183.185.62.61:9003        | CCTV3           |   0.51 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.06 Mbps | 100%
180.165.12.42:50001       | CCTV2           |   0.08 Mbps | 100%
171.120.251.9:9003        | 福建卫视            |   4.45 Mbps |   3%
171.120.251.9:9003        | 山东卫视            |   0.96 Mbps | 100%
171.43.64.177:9901        | CCTV13新闻        |   4.05 Mbps |   0%
171.43.64.177:9901        | 中央教育            |   3.11 Mbps |   0%
116.135.27.81:9003        | 甘肃卫视            |    2.9 Mbps |  16%
116.135.27.81:9003        | CETV1           |   4.76 Mbps |   0%
122.224.58.42:85          | CCTV10          |   1.12 Mbps | 100%
122.224.58.42:85          | 浙江卫视            |   2.34 Mbps | 100%
116.77.33.98:44330        | 重温经典            |   1.92 Mbps |   0%
116.77.33.98:44330        | 安徽卫视            |   0.44 Mbps | 100%
1.194.245.166:9003        | 新疆卫视            |    4.5 Mbps |  62%
1.194.245.166:9003        | CCTV8           |   4.54 Mbps |  96%
121.19.134.146:808        | 唐山影视            |   0.09 Mbps | 100%
124.116.183.146:9901      | 卡酷动画            |   1.91 Mbps |  29%
124.116.183.146:9901      | 陕西三套            |   0.25 Mbps | 100%
115.48.162.174:9901       | CCTV4国际         |   6.64 Mbps |  82%
115.48.162.174:9901       | CCTV8电视剧        |   6.44 Mbps |  92%
101.66.195.146:9901       | 东方卫视            |   2.46 Mbps | 100%
101.66.195.146:9901       | 广东卫视            |   2.42 Mbps | 100%
101.66.195.172:9901       | 江西卫视            |   0.46 Mbps | 100%
101.66.195.172:9901       | CCTV10科教        |   2.22 Mbps | 100%
101.66.195.177:9901       | 吉林卫视            |   1.89 Mbps |  99%
101.66.195.177:9901       | CCTV12社会与法      |   4.17 Mbps |   0%
219.137.202.245:9901      | 广东珠江            |   3.42 Mbps | 100%
219.137.202.245:9901      | 湖北卫视            |    1.3 Mbps | 100%
223.14.160.57:9901        | CCTV2财经         |   3.91 Mbps |   0%
223.14.160.57:9901        | 广东卫视            |   3.52 Mbps |   0%
175.10.18.229:9999        | CCTV5           |   3.23 Mbps |   0%
175.10.18.229:9999        | 新疆卫视            |   5.38 Mbps |  37%
182.114.49.142:9901       | 河南新闻频道          |   7.53 Mbps |   0%
182.114.49.142:9901       | CCTV2财经         |   7.46 Mbps |   0%
125.43.246.247:9901       | CCTV5体育         |   5.18 Mbps |  35%
125.43.246.247:9901       | CCTV14少儿        |   8.14 Mbps |  88%
223.13.1.35:85            | 山西卫视            |   0.07 Mbps | 100%
106.115.27.135:9901       | CCTV1           |   6.07 Mbps |  90%
106.115.27.135:9901       | 云南卫视            |   3.19 Mbps |  57%
106.115.27.237:9901       | CCTV2           |   0.06 Mbps | 100%
1.25.139.206:9901         | CCTV10科教        |   3.51 Mbps |   0%
110.178.210.197:9003      | 山西卫视            |   5.27 Mbps |   0%
110.178.210.197:9003      | CCTV4           |   8.73 Mbps |  90%
110.178.210.196:9003      | CCTV6           |   6.29 Mbps |  77%
110.178.210.196:9003      | 河南卫视            |   0.43 Mbps | 100%
101.66.199.151:9901       | CCTV5体育         |   2.36 Mbps | 100%
101.66.199.151:9901       | 东南卫视            |   3.56 Mbps | 100%
182.207.218.25:999        | 江苏卫视            |   7.83 Mbps |  99%
182.207.218.25:999        | 广西卫视            |   3.08 Mbps | 100%
221.13.232.126:9901       | CCTV2财经         |   7.68 Mbps |   0%
1.25.137.51:9901          | CCTV6电影         |   4.62 Mbps |  52%
1.25.137.51:9901          | CCTV12社会与法      |   3.48 Mbps |   0%
221.13.234.91:9901        | 河南卫视            |   7.78 Mbps |   0%
221.13.234.91:9901        | CCTV12社会与法      |   7.64 Mbps |   0%
116.179.159.224:9003      | 天津卫视            |   3.77 Mbps | 100%
116.179.159.224:9003      | 广西卫视            |   4.52 Mbps |   9%
42.231.62.134:9901        | 陕西卫视            |    1.8 Mbps | 100%
42.231.62.134:9901        | 河南法制            |   2.56 Mbps | 100%
106.115.26.210:9901       | 黑龙江卫视           |   3.61 Mbps |   0%
106.115.26.210:9901       | 云南卫视            |   0.84 Mbps | 100%
101.66.198.99:9901        | 东方卫视            |   5.02 Mbps |   0%
101.66.198.99:9901        | 四川卫视            |   0.85 Mbps | 100%
101.66.198.39:9901        | CCTV14少儿        |   1.98 Mbps | 100%
101.66.198.39:9901        | CCTV14少儿        |   3.41 Mbps | 100%
101.66.198.172:9901       | CCTV14少儿        |   2.03 Mbps | 100%
101.66.198.172:9901       | 四川卫视            |   3.45 Mbps | 100%
61.185.200.60:9901        | 吉林卫视            |   1.85 Mbps |  43%
61.185.200.60:9901        | CCTV5体育         |   1.41 Mbps |  15%
106.115.25.161:9901       | 北京卫视            |    1.6 Mbps | 100%
106.115.25.161:9901       | 河北影视            |   0.28 Mbps | 100%
125.42.149.111:9901       | 广东卫视            |   0.74 Mbps | 100%
125.42.149.111:9901       | 金鹰卡通            |   0.74 Mbps | 100%
183.10.180.250:212        | 贵州卫视            |   4.35 Mbps |   0%
183.10.180.250:212        | 深圳电视剧           |   4.34 Mbps |  27%
1.192.152.130:9901        | 河南公共频道          |   7.14 Mbps |   0%
1.192.152.130:9901        | 深圳卫视            |   7.15 Mbps |  92%
58.46.30.253:9999         | 上海卫视            |   0.62 Mbps | 100%
58.46.30.253:9999         | 黑龙江卫视           |   0.62 Mbps | 100%
123.12.187.8:9901         | 河南戏曲            |   2.07 Mbps |   0%
123.12.187.8:9901         | CCTV10          |   2.27 Mbps | 100%
123.12.187.213:9901       | CCTV12          |   0.26 Mbps | 100%
123.12.187.213:9901       | 广西卫视            |   0.29 Mbps | 100%
113.90.244.203:85         | 安徽卫视            |   7.28 Mbps |   0%
113.90.244.203:85         | CCTV6           |   7.28 Mbps |  75%
1.193.22.131:85           | 江苏卫视            |    4.0 Mbps |   0%
1.193.22.131:85           | 河南公共频道          |   4.09 Mbps |   0%
123.10.77.228:808         | 宁夏卫视            |    4.8 Mbps |  25%
123.10.77.228:808         | 河南武术世界          |   8.07 Mbps |  94%
123.10.77.205:808         | 陕西卫视            |   4.24 Mbps |  20%
123.10.77.205:808         | 河南都市频道          |   7.06 Mbps |   0%
123.13.245.230:9901       | CCTV13新闻        |   7.71 Mbps |   0%
123.13.245.230:9901       | 东方卫视            |   7.43 Mbps |   0%
171.127.84.164:85         | CCTV14          |   4.64 Mbps |  63%
171.127.84.164:85         | 重庆卫视            |   3.14 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.24 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  3.0 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.23 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.54 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.2 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.67 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 5.43 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 2.85 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.86 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.37 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.71 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.04 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均: 8.94 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.75 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.35 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 1.33 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.04 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.56 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.62 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.33 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.35 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.39 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.56 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.21 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.03 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
114.241.111.4:85          | 有效频道:2 | 平均:  4.0 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.95 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.89 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.54 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.19 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.84 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  3.0 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.15 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.02 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.12 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 0.63 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  1.0 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.17 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.06 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.96 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.23 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.75 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.04 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 1.95 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.09 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  1.0 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.03 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.16 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.74 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.17 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.07 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 3.12 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 3.74 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.04 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 6.43 Mbps
183.185.62.61:9003        | 有效频道:2 | 平均: 0.76 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.07 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 2.71 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 3.58 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 3.83 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.73 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.18 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 4.52 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.09 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.08 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 6.54 Mbps
101.66.195.146:9901       | 有效频道:2 | 平均: 2.44 Mbps
101.66.195.172:9901       | 有效频道:2 | 平均: 1.34 Mbps
101.66.195.177:9901       | 有效频道:2 | 平均: 3.03 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.36 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.71 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均:  4.3 Mbps
182.114.49.142:9901       | 有效频道:2 | 平均:  7.5 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 6.66 Mbps
223.13.1.35:85            | 有效频道:1 | 平均: 0.07 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 4.63 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.06 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 3.51 Mbps
110.178.210.197:9003      | 有效频道:2 | 平均:  7.0 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 3.36 Mbps
101.66.199.151:9901       | 有效频道:2 | 平均: 2.96 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 5.46 Mbps
221.13.232.126:9901       | 有效频道:1 | 平均: 7.68 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 4.05 Mbps
221.13.234.91:9901        | 有效频道:2 | 平均: 7.71 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.14 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 2.18 Mbps
106.115.26.210:9901       | 有效频道:2 | 平均: 2.23 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 2.93 Mbps
101.66.198.39:9901        | 有效频道:2 | 平均:  2.7 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均: 2.74 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.63 Mbps
106.115.25.161:9901       | 有效频道:2 | 平均: 0.94 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 0.74 Mbps
183.10.180.250:212        | 有效频道:2 | 平均: 4.34 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.14 Mbps
58.46.30.253:9999         | 有效频道:2 | 平均: 0.62 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.17 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.28 Mbps
113.90.244.203:85         | 有效频道:2 | 平均: 7.28 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 4.04 Mbps
123.10.77.228:808         | 有效频道:2 | 平均: 6.44 Mbps
123.10.77.205:808         | 有效频道:2 | 平均: 5.65 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.57 Mbps
171.127.84.164:85         | 有效频道:2 | 平均: 3.89 Mbps
