===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 08:08:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.137.203.142:9901      | 广东珠江            |   4.18 Mbps | 100%
219.137.203.142:9901      | CCTV14少儿        |   2.62 Mbps |   8%
219.137.203.212:9901      | CCTV6电影         |   2.69 Mbps |  67%
219.137.203.212:9901      | CCTV14少儿        |    1.4 Mbps |  34%
36.36.200.39:44330        | 重庆卫视            |   0.22 Mbps |   5%
36.36.200.39:44330        | 安徽卫视            |   0.18 Mbps |   0%
171.43.64.78:9901         | 湖北卫视            |   6.56 Mbps |  97%
171.43.64.78:9901         | 十堰新闻            |   4.28 Mbps |  33%
123.13.157.29:9901        | CCTV5           |   2.16 Mbps | 100%
123.13.157.29:9901        | CCGV12          |   0.51 Mbps | 100%
123.13.157.66:9901        | 湖南卫视            |   0.29 Mbps | 100%
123.13.157.66:9901        | CCTV1           |   2.06 Mbps | 100%
60.223.94.196:9003        | 山东卫视            |   8.23 Mbps |  99%
60.223.94.196:9003        | CCTV14          |   4.81 Mbps |  60%
1.197.255.184:9901        | CCTV17          |   0.44 Mbps | 100%
1.197.255.184:9901        | 重庆卫视            |   0.69 Mbps | 100%
223.14.160.57:9901        | 云南卫视            |   0.19 Mbps | 100%
223.14.160.57:9901        | 东南卫视            |   0.36 Mbps | 100%
1.25.139.36:9901          | 湖北卫视            |   4.49 Mbps |  57%
1.25.139.36:9901          | CCTV1综合         |   4.44 Mbps |  60%
101.66.194.126:9901       | CCTV5体育         |   5.07 Mbps |   0%
101.66.194.126:9901       | CCTV8电视剧        |   3.89 Mbps | 100%
101.66.194.206:9901       | 河南卫视            |   8.22 Mbps |  61%
101.66.194.206:9901       | 贵州卫视            |   7.89 Mbps |   0%
125.42.149.194:9901       | CCTV11          |   4.65 Mbps |  24%
115.48.160.109:9901       | CCTV6电影         |   2.69 Mbps | 100%
115.48.160.109:9901       | 山西卫视            |    1.6 Mbps | 100%
115.48.160.154:9901       | CCTV4国际         |    0.2 Mbps | 100%
115.48.160.154:9901       | CCTV2财经         |   0.19 Mbps | 100%
106.115.27.122:9901       | 黑龙江卫视           |   1.77 Mbps | 100%
113.195.9.171:9901        | 吉林卫视            |   3.18 Mbps |   1%
113.195.9.171:9901        | CCTV5           |   4.28 Mbps |  29%
1.197.249.239:9901        | 河南新闻频道          |   1.92 Mbps | 100%
1.197.249.239:9901        | 金鹰卡通            |   1.04 Mbps | 100%
221.13.232.9:9901         | 河南都市频道          |   9.25 Mbps |  33%
221.13.232.9:9901         | CCTV1综合         |    8.1 Mbps |   0%
221.13.232.98:9901        | 河南法制频道          |   0.18 Mbps | 100%
101.66.199.35:9901        | 北京卫视            |   8.94 Mbps |  92%
101.66.199.35:9901        | CCTV2           |    2.5 Mbps | 100%
101.66.199.121:9901       | CCTV12          |   4.33 Mbps |   4%
101.66.199.121:9901       | CCTV11          |   3.64 Mbps |   0%
101.66.199.215:9901       | 河北卫视            |    9.0 Mbps |  79%
101.66.199.215:9901       | 重庆卫视            |   8.04 Mbps |  76%
60.187.246.163:85         | CCTV1           |   4.28 Mbps |  21%
125.42.150.148:9901       | CCTV13          |    2.7 Mbps | 100%
125.42.150.148:9901       | CCTV6           |   3.84 Mbps | 100%
61.185.200.204:9901       | CCTV13新闻        |   1.64 Mbps |  57%
61.185.200.204:9901       | 天津卫视            |   1.31 Mbps |  45%
101.66.195.42:9901        | 安徽卫视            |   7.93 Mbps |   0%
101.66.195.42:9901        | 金鹰卡通            |   3.66 Mbps |   0%
106.115.25.207:9901       | 北京卫视            |   1.86 Mbps | 100%
221.13.233.188:9901       | CCTV15音乐        |    9.8 Mbps |  53%
221.13.233.188:9901       | CCTV4国际         |   9.33 Mbps |  43%
60.187.247.136:85         | 江苏卫视            |   3.87 Mbps |   0%
60.187.247.136:85         | 四川卫视            |    3.4 Mbps |   0%
123.10.77.41:808          | 天津卫视            |   8.06 Mbps |   0%
123.10.77.41:808          | 漯河公共频道          |   3.67 Mbps |   8%
113.90.244.120:85         | 江西卫视            |   8.83 Mbps |  12%
113.90.244.120:85         | 河南卫视            |   8.25 Mbps |   0%
113.90.244.74:85          | 江西卫视            |   0.01 Mbps |   0%
113.90.244.74:85          | 广东新闻            |   0.01 Mbps |   0%
101.66.198.126:9901       | 辽宁卫视            |   3.97 Mbps |   1%
101.66.198.126:9901       | CCTV3综艺         |   9.25 Mbps |  98%
123.14.89.52:9003         | CCTV13          |   2.53 Mbps | 100%
123.14.89.52:9003         | 东方卫视            |   1.83 Mbps | 100%
123.160.20.65:85          | CCTV15          |   4.49 Mbps |  17%
123.160.20.65:85          | CCTV9           |   5.17 Mbps |  72%
182.114.49.57:9901        | CCTV10科教        |   0.19 Mbps | 100%
182.114.49.57:9901        | 辽宁卫视            |   0.23 Mbps | 100%
183.10.180.218:212        | 揭阳综合            |   4.51 Mbps |  23%
182.207.218.37:999        | 宁夏卫视            |   0.56 Mbps | 100%
182.207.218.37:999        | 四川卫视            |   0.75 Mbps | 100%
171.43.65.224:85          | 十堰经济旅游          |   2.17 Mbps | 100%
171.43.65.224:85          | CCTV13          |   6.28 Mbps |  96%
119.39.9.8:9901           | CCTV5体育         |   4.73 Mbps |   9%
119.39.9.8:9901           | 甘肃卫视            |   4.56 Mbps |   0%
123.149.43.212:9901       | 法制频道            |   4.44 Mbps |  33%
123.149.43.212:9901       | CCTV2财经         |   0.83 Mbps | 100%
113.65.162.149:9901       | IPTV热播剧场        |   3.05 Mbps |  89%
113.65.162.220:9901       | 广东珠江            |   2.71 Mbps | 100%
113.65.162.220:9901       | CCTV5体育         |   1.75 Mbps |  78%
113.65.162.224:9901       | CCTV12社会与法      |   2.74 Mbps |   1%
123.55.3.185:9901         | CCTV1           |   3.91 Mbps |   0%
123.55.3.185:9901         | CCTV5           |   2.37 Mbps | 100%
153.0.171.185:9901        | CCTV3           |   0.27 Mbps |  89%
219.137.202.252:9901      | CCTV2财经         |   1.29 Mbps |  23%
219.137.202.252:9901      | IPTV热播剧场        |   1.49 Mbps |   0%
124.228.160.176:9901      | CCTV12社会与法      |    0.5 Mbps | 100%
124.228.160.176:9901      | 东南卫视            |   0.28 Mbps | 100%
59.174.160.132:7777       | 黑龙江卫视           |   2.27 Mbps | 100%
1.192.152.130:9901        | CCTV11          |   0.65 Mbps | 100%
1.192.152.130:9901        | 河南都市频道          |   0.92 Mbps | 100%
106.115.26.59:9901        | 江苏卫视            |   1.31 Mbps | 100%
112.86.189.14:9003        | 江苏公共新闻          |    4.3 Mbps |   0%
112.86.189.14:9003        | CCTV5           |   4.21 Mbps |   0%
1.25.137.51:9901          | 广西卫视            |   4.54 Mbps |  58%
1.25.137.201:9901         | 山东卫视            |   4.43 Mbps |  56%
183.186.89.153:9999       | CCTV1           |   2.72 Mbps | 100%
183.186.89.156:9999       | CCTV1           |   0.07 Mbps | 100%
60.187.244.140:9901       | CCTV2财经         |   5.62 Mbps |  76%
60.187.244.140:9901       | CCTV10科教        |   5.28 Mbps |  84%
221.232.198.5:7777        | CCTV12          |   4.83 Mbps |  67%
221.232.198.5:7777        | 重庆卫视            |   4.12 Mbps |  18%
221.232.198.46:7777       | 安徽卫视            |    2.8 Mbps | 100%
221.232.198.46:7777       | 湖南卫视            |   6.29 Mbps |  93%
221.232.198.52:7777       | CCTV16          |    8.1 Mbps |  59%
221.232.198.39:7777       | 江苏卫视            |   2.95 Mbps |   0%
221.232.199.15:7777       | 安徽卫视            |   7.28 Mbps |  68%
221.232.199.15:7777       | CCTV3           |   6.94 Mbps |  94%
221.232.199.52:7777       | CCTV14          |   3.66 Mbps |   0%
221.232.199.52:7777       | CCTV4           |   1.43 Mbps | 100%
221.232.199.200:7777      | 辽宁卫视            |   5.33 Mbps |   0%
221.232.199.200:7777      | CCTV12          |   5.95 Mbps |  87%
223.13.1.80:85            | 辽宁卫视            |   0.09 Mbps | 100%
223.13.1.80:85            | CCTV2财经         |   0.07 Mbps | 100%
123.159.210.132:85        | CCTV1           |   4.38 Mbps |   4%
123.159.210.185:85        | CCTV1           |   0.53 Mbps | 100%
123.163.21.137:9901       | CCTV4           |   4.51 Mbps |  20%
123.163.21.137:9901       | 山东卫视            |    4.0 Mbps |   0%
36.40.237.130:9999        | CCTV1综合         |   4.05 Mbps |   8%
36.40.237.130:9999        | 陕西都市青春          |   3.84 Mbps |   0%
123.159.164.86:85         | 浙江卫视            |   0.43 Mbps | 100%
123.159.164.86:85         | CCTV5           |   0.29 Mbps | 100%
125.42.151.216:9901       | CCTV14          |   0.38 Mbps | 100%
125.42.151.216:9901       | CCTV11          |   0.63 Mbps | 100%
157.0.89.120:9003         | 贵州卫视            |   5.47 Mbps |  10%
157.0.89.120:9003         | 甘肃卫视            |    5.0 Mbps |  94%
121.19.134.73:808         | 东方卫视            |   0.13 Mbps | 100%
221.232.197.142:7777      | 安徽卫视            |   5.16 Mbps |  70%
221.232.197.142:7777      | CCTV8           |   4.57 Mbps |  48%
221.232.197.235:7777      | 贵州卫视            |   4.74 Mbps |  43%
221.232.197.235:7777      | 河南卫视            |   3.67 Mbps |   0%
221.232.197.181:7777      | CCTV4           |   5.25 Mbps |  53%
221.232.197.181:7777      | CCTV2           |   3.74 Mbps |   0%
221.232.197.243:7777      | CCTV5+          |   4.42 Mbps |   0%
221.232.197.243:7777      | CCTV14          |   7.26 Mbps |  90%
221.232.197.247:7777      | 深圳卫视            |   3.56 Mbps |   0%
221.232.197.247:7777      | 江西卫视            |   3.87 Mbps |   0%
125.43.244.199:9901       | 湖南卫视            |   0.16 Mbps | 100%
125.43.244.199:9901       | CCTV6电影         |   0.17 Mbps | 100%
110.241.191.10:808        | 深圳卫视            |   1.09 Mbps | 100%
110.241.191.10:808        | CCTV15          |   1.48 Mbps | 100%
123.12.187.197:9901       | CCTV12          |   0.57 Mbps | 100%
123.154.239.41:85         | CCTV5           |    0.1 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.05 Mbps | 100%
221.232.196.199:7777      | 江苏卫视            |   5.66 Mbps |  92%
221.232.196.199:7777      | CCTV11          |    4.1 Mbps |  15%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.51 Mbps
120.198.95.220:9901       | 有效频道:1 | 平均: 0.13 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 4.43 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.29 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  3.3 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.89 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.26 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 7.45 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.35 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.66 Mbps
115.56.110.14:85          | 有效频道:1 | 平均: 0.13 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 8.48 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.33 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.34 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  6.3 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 1.23 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.04 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.34 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.13 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.91 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.02 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 9.77 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.81 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.31 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.24 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 8.52 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.33 Mbps
122.224.58.42:85          | 有效频道:1 | 平均: 2.17 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.99 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.15 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.06 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.52 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.09 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 2.42 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.08 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 0.65 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.13 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.54 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.84 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  0.3 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.42 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均:  7.8 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.73 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.08 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.97 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.24 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均:  5.7 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.32 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.13 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.47 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.54 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.19 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.83 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.04 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均:  3.4 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.04 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 5.42 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 1.33 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 1.18 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.52 Mbps
1.197.255.184:9901        | 有效频道:2 | 平均: 0.56 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.28 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.46 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.48 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 8.05 Mbps
125.42.149.194:9901       | 有效频道:1 | 平均: 4.65 Mbps
115.48.160.109:9901       | 有效频道:2 | 平均: 2.15 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均:  0.2 Mbps
106.115.27.122:9901       | 有效频道:1 | 平均: 1.77 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 3.73 Mbps
1.197.249.239:9901        | 有效频道:2 | 平均: 1.48 Mbps
221.13.232.9:9901         | 有效频道:2 | 平均: 8.68 Mbps
221.13.232.98:9901        | 有效频道:1 | 平均: 0.18 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 5.72 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 3.99 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 8.52 Mbps
60.187.246.163:85         | 有效频道:1 | 平均: 4.28 Mbps
125.42.150.148:9901       | 有效频道:2 | 平均: 3.27 Mbps
61.185.200.204:9901       | 有效频道:2 | 平均: 1.48 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 5.79 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均: 1.86 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 9.57 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 3.63 Mbps
123.10.77.41:808          | 有效频道:2 | 平均: 5.87 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 8.54 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 6.61 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.18 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 4.83 Mbps
182.114.49.57:9901        | 有效频道:2 | 平均: 0.21 Mbps
183.10.180.218:212        | 有效频道:1 | 平均: 4.51 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.66 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 4.22 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.64 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.64 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 3.05 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.23 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 2.74 Mbps
123.55.3.185:9901         | 有效频道:2 | 平均: 3.14 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.27 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.39 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.39 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 2.27 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 0.79 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.31 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 4.25 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.54 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.43 Mbps
183.186.89.153:9999       | 有效频道:1 | 平均: 2.72 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 0.07 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 5.45 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.47 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.54 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均:  8.1 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 2.95 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 7.11 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 2.54 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 5.64 Mbps
223.13.1.80:85            | 有效频道:2 | 平均: 0.08 Mbps
123.159.210.132:85        | 有效频道:1 | 平均: 4.38 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 0.53 Mbps
123.163.21.137:9901       | 有效频道:2 | 平均: 4.25 Mbps
36.40.237.130:9999        | 有效频道:2 | 平均: 3.94 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 0.36 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.51 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.23 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.13 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.87 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.21 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  4.5 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 5.84 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.71 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.17 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.29 Mbps
123.12.187.197:9901       | 有效频道:1 | 平均: 0.57 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 0.08 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.88 Mbps
