===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 05:17:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.141.220.55:9901       | CCTV8电视剧        |   0.62 Mbps | 100%
113.141.220.55:9901       | CCTV1综合         |   0.52 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   1.07 Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事      |   0.43 Mbps | 100%
222.214.208.34:59901      | 北京卫视            |   2.04 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.21 Mbps | 100%
221.7.175.127:9901        | 天津卫视            |   0.22 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.48 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   3.31 Mbps | 100%
61.173.159.249:9003       | CCTV12          |   0.06 Mbps | 100%
115.197.177.246:85        | CCTV1           |   7.92 Mbps |   0%
124.165.251.82:85         | CCTV6           |   0.77 Mbps | 100%
124.165.251.82:85         | CCTV15          |   0.37 Mbps | 100%
125.69.146.153:85         | CCTV1           |   0.38 Mbps |  37%
124.116.183.146:9901      | 卡酷动画            |   1.23 Mbps | 100%
124.116.183.146:9901      | 陕西二套            |   2.62 Mbps |  87%
220.187.219.181:85        | CCTV1           |    4.9 Mbps |  26%
120.238.84.45:9901        | CCTV15          |   1.66 Mbps |  49%
183.62.8.58:50085         | 明珠台             |   7.68 Mbps |   0%
183.62.8.58:50085         | 山东卫视            |   7.85 Mbps |   0%
182.207.218.33:999        | CCTV1           |   0.53 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.48 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.36 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.09 Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台         |   0.36 Mbps | 100%
116.77.33.98:44330        | CCTV5           |    0.6 Mbps | 100%
123.154.236.181:85        | CCTV1           |    1.2 Mbps | 100%
123.154.45.127:85         | CCTV1           |   1.25 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.07 Mbps | 100%
171.43.65.227:9901        | CCTV12社会与法      |   6.96 Mbps |   0%
182.114.48.106:9901       | CCTV4国际         |   2.39 Mbps | 100%
182.114.48.106:9901       | 东方卫视            |   1.44 Mbps | 100%
123.149.43.212:9901       | 广东卫视            |   3.31 Mbps | 100%
123.149.43.212:9901       | 法制频道            |   1.19 Mbps | 100%
123.149.43.88:9901        | CCTV8电视剧        |   3.75 Mbps |   0%
124.228.160.176:9901      | CCTV2财经         |   1.53 Mbps |  32%
124.228.160.176:9901      | CCTV5+体育赛事      |   0.55 Mbps | 100%
223.14.160.57:9901        | CCTV5体育         |   3.71 Mbps |   0%
223.14.160.57:9901        | CCTV2财经         |   4.34 Mbps |  16%
221.13.234.46:9901        | 河南卫视            |   4.04 Mbps | 100%
171.38.144.6:9003         | CCTVCET4        |   0.78 Mbps | 100%
171.38.144.6:9003         | 上海卫视            |   1.66 Mbps | 100%
171.43.64.54:9901         | CCTV7军农         |   7.19 Mbps |  93%
171.43.64.54:9901         | 中央教育            |    3.1 Mbps |   0%
106.115.27.232:9901       | 山东卫视            |   0.68 Mbps | 100%
106.115.27.232:9901       | 河北经济            |    1.0 Mbps | 100%
157.0.89.120:9003         | 东方卫视            |   8.26 Mbps |   0%
157.0.89.120:9003         | 内蒙古卫视           |   4.28 Mbps |   0%
221.13.232.101:9901       | CCTV10          |    3.5 Mbps | 100%
1.197.249.204:9901        | 福建东南            |   2.16 Mbps | 100%
101.66.194.92:9901        | CCTV2财经         |   0.27 Mbps | 100%
101.66.194.92:9901        | 东方卫视            |   0.25 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.29 Mbps |  15%
101.66.199.88:9901        | 江西卫视            |    0.5 Mbps | 100%
101.66.199.88:9901        | CCTV8电视剧        |   0.27 Mbps | 100%
101.66.199.143:9901       | CCTV9纪录         |   0.32 Mbps | 100%
101.66.199.143:9901       | CCTV7军农         |   0.36 Mbps | 100%
125.42.148.25:9901        | CCTV1综合         |   4.15 Mbps |   0%
125.42.148.25:9901        | CCTV9           |   3.62 Mbps | 100%
221.13.235.105:9901       | CCTV14少儿        |   0.07 Mbps | 100%
221.13.235.105:9901       | CCTV13新闻        |   0.09 Mbps | 100%
101.66.195.119:85         | 浙江卫视            |   1.19 Mbps | 100%
101.66.195.119:85         | 江苏卫视            |   0.73 Mbps | 100%
101.66.195.169:85         | CCTV1综合         |   0.36 Mbps | 100%
101.66.195.169:85         | 山东卫视            |   0.27 Mbps | 100%
106.115.25.225:9901       | 天津卫视            |   0.93 Mbps | 100%
1.25.139.36:9901          | 上海卫视            |   3.46 Mbps |   0%
1.25.139.36:9901          | CCTV4国际         |   3.48 Mbps |   0%
219.137.203.4:9901        | IPTV热播剧场        |    2.2 Mbps |   0%
219.137.203.4:9901        | 嘉佳卡通            |   1.87 Mbps | 100%
219.137.203.59:9901       | 湖南卫视            |   1.31 Mbps | 100%
219.137.203.59:9901       | CCTV14少儿        |   1.17 Mbps | 100%
219.137.203.215:9901      | IPTV热播剧场        |   2.33 Mbps |  61%
219.137.203.215:9901      | CCTV5体育         |   1.38 Mbps |  94%
219.137.203.227:9901      | 广东珠江            |   2.01 Mbps | 100%
219.137.203.227:9901      | 广东公共            |   2.27 Mbps | 100%
219.137.202.82:9901       | 湖北卫视            |   3.28 Mbps | 100%
219.137.202.82:9901       | CCTV13新闻        |   0.93 Mbps | 100%
219.137.202.146:9901      | 广东公共            |   3.56 Mbps | 100%
219.137.202.146:9901      | CCTV14少儿        |   0.75 Mbps | 100%
219.137.202.219:9901      | 广东公共            |   3.65 Mbps |   0%
219.137.202.219:9901      | CCTV5体育         |   1.48 Mbps |  45%
219.137.202.58:9901       | CCTV3综艺         |   1.78 Mbps |   9%
219.137.202.58:9901       | CCTV1综合         |   1.89 Mbps |  82%
110.72.7.232:808          | CCTV5+          |   7.37 Mbps |   0%
122.96.61.41:9003         | CCTV6           |   4.21 Mbps |   0%
122.96.61.41:9003         | 东方卫视            |   7.86 Mbps |   0%
101.66.198.32:9901        | CCTV3综艺         |   0.37 Mbps | 100%
101.66.198.83:9901        | 北京卫视            |   0.48 Mbps | 100%
101.66.198.83:9901        | CCTV13新闻        |   1.33 Mbps | 100%
123.159.210.154:85        | CCTV1           |   6.59 Mbps |  72%
123.159.210.212:85        | CCTV1           |   6.41 Mbps |  50%
1.192.152.13:9901         | 河南都市频道          |   4.89 Mbps |  23%
1.192.152.13:9901         | 江西卫视            |   4.64 Mbps |   0%
123.10.77.150:808         | 影院              |   0.24 Mbps | 100%
123.10.77.197:808         | 河南梨园频道          |   8.04 Mbps |  97%
123.10.77.197:808         | 爱大剧             |   2.87 Mbps |  69%
61.185.200.69:9901        | 北京卫视            |   2.91 Mbps |  62%
61.185.200.69:9901        | 江西卫视            |   0.92 Mbps | 100%
221.232.198.11:7777       | 深圳卫视            |   0.09 Mbps | 100%
180.118.187.199:60001     | CCTV11          |   1.73 Mbps |  26%
180.118.187.199:60001     | CCTV12          |   2.02 Mbps |   0%
182.114.49.189:9901       | CCTV8电视剧        |   8.22 Mbps | 100%
182.114.49.189:9901       | 河南民生            |   8.24 Mbps | 100%
125.43.246.124:9901       | CCTV12社会与法      |   1.52 Mbps | 100%
125.43.246.124:9901       | 贵州卫视            |   2.43 Mbps | 100%
125.43.241.34:9901        | CCTV8           |    1.5 Mbps | 100%
125.43.241.250:9901       | 河南民生            |   6.49 Mbps |  68%
125.43.241.250:9901       | CCTV8           |   6.16 Mbps |  71%
36.40.237.198:9999        | CCTV1综合         |   2.84 Mbps |  10%
36.40.237.198:9999        | CCTV3综艺         |   2.94 Mbps |   6%
123.10.78.139:808         | CCTV1           |   3.57 Mbps |   0%
171.8.56.183:9901         | cctv10          |   2.84 Mbps | 100%
171.8.56.183:9901         | cctv13          |   2.74 Mbps | 100%
123.14.89.52:9003         | CCTV3           |   3.86 Mbps | 100%
123.12.186.223:9901       | CCTV1           |   0.07 Mbps | 100%
123.12.186.223:9901       | CCTV14          |   1.68 Mbps | 100%
1.69.114.13:9901          | CCTV1           |   0.46 Mbps | 100%
125.42.150.41:9901        | 天津卫视            |   3.03 Mbps | 100%
183.10.180.113:212        | 海南卫视            |   3.66 Mbps |   0%
183.10.180.113:212        | 怀旧剧场            |    2.9 Mbps | 100%
36.36.200.39:44330        | CCTV3           |   0.17 Mbps |   2%
36.36.200.39:44330        | CCTV2           |   0.17 Mbps |   0%
153.0.171.185:9901        | 吉林卫视            |   0.15 Mbps |  81%
42.231.61.157:808         | 文物宝库            |   6.96 Mbps |  45%
220.187.126.122:85        | CCTV1           |   5.68 Mbps |  56%
223.13.1.113:85           | 重庆卫视            |   0.06 Mbps | 100%
223.13.1.113:85           | CCTV5体育         |   0.08 Mbps | 100%
42.237.154.210:9003       | 青海卫视            |   8.45 Mbps |  90%
42.237.154.210:9003       | 山东卫视            |   9.14 Mbps |  98%
125.42.151.216:9901       | CCTV13新闻        |   2.32 Mbps | 100%
123.13.157.117:9901       | CCTV7           |   3.49 Mbps | 100%
123.13.157.117:9901       | CCTV3           |   1.04 Mbps | 100%
222.169.85.8:9901         | 中央10台           |   1.33 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |   3.52 Mbps | 100%
110.241.191.10:808        | CCTV7           |   0.66 Mbps | 100%
110.241.191.10:808        | CCTV5+          |   1.45 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.62 Mbps |   0%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.18 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 5.74 Mbps
60.212.134.243:85         | 有效频道:1 | 平均:  0.2 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.81 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.04 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.19 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.38 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 6.01 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.48 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.16 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.26 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 1.82 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.28 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.08 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 1.53 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.02 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.42 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.08 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.71 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.13 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.59 Mbps
221.205.59.64:9003        | 有效频道:1 | 平均: 0.09 Mbps
106.46.114.78:8888        | 有效频道:1 | 平均: 7.13 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 1.02 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.47 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.64 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.21 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.34 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.25 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.26 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.42 Mbps
119.51.69.100:85          | 有效频道:1 | 平均: 2.22 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.58 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.57 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 1.07 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.24 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.21 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.48 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.69 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 7.92 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.57 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.38 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.93 Mbps
220.187.219.181:85        | 有效频道:1 | 平均:  4.9 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 1.66 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.76 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.53 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.48 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.22 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.48 Mbps
123.154.236.181:85        | 有效频道:1 | 平均:  1.2 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 1.25 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.07 Mbps
171.43.65.227:9901        | 有效频道:1 | 平均: 6.96 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 1.92 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.25 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 3.75 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.04 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.03 Mbps
221.13.234.46:9901        | 有效频道:1 | 平均: 4.04 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 1.22 Mbps
171.43.64.54:9901         | 有效频道:2 | 平均: 5.15 Mbps
106.115.27.232:9901       | 有效频道:2 | 平均: 0.84 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.27 Mbps
221.13.232.101:9901       | 有效频道:1 | 平均:  3.5 Mbps
1.197.249.204:9901        | 有效频道:1 | 平均: 2.16 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 0.26 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.29 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 0.39 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 0.34 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 3.89 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均: 0.08 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 0.96 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 0.32 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 0.93 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.47 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.04 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.24 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.85 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.14 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均:  2.1 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.16 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.56 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.83 Mbps
110.72.7.232:808          | 有效频道:1 | 平均: 7.37 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 6.04 Mbps
101.66.198.32:9901        | 有效频道:1 | 平均: 0.37 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 0.91 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 6.59 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 6.41 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 4.76 Mbps
123.10.77.150:808         | 有效频道:1 | 平均: 0.24 Mbps
123.10.77.197:808         | 有效频道:2 | 平均: 5.46 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.92 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.09 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 1.88 Mbps
182.114.49.189:9901       | 有效频道:2 | 平均: 8.23 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 1.98 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均:  1.5 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 6.33 Mbps
36.40.237.198:9999        | 有效频道:2 | 平均: 2.89 Mbps
123.10.78.139:808         | 有效频道:1 | 平均: 3.57 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 2.79 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 3.86 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 0.88 Mbps
1.69.114.13:9901          | 有效频道:1 | 平均: 0.46 Mbps
125.42.150.41:9901        | 有效频道:1 | 平均: 3.03 Mbps
183.10.180.113:212        | 有效频道:2 | 平均: 3.28 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.15 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 6.96 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 5.68 Mbps
223.13.1.113:85           | 有效频道:2 | 平均: 0.07 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 8.79 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 2.32 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 2.27 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.42 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.05 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.62 Mbps
