===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 22:23:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.234.201.199:9003      | CCTV1           |   9.16 Mbps |  94%
113.25.252.226:9901       | 湖南卫视            |   0.45 Mbps | 100%
113.25.252.226:9901       | CCTV14少儿        |   0.41 Mbps | 100%
219.159.91.10:8801        | 北京卫视            |   0.92 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   0.54 Mbps | 100%
113.141.220.55:9901       | 陕西卫视            |   3.83 Mbps |   0%
113.141.220.55:9901       | 北京卫视            |   4.74 Mbps |  11%
123.13.158.206:85         | CCTV1           |   0.04 Mbps | 100%
183.223.157.33:85         | CCTV11          |   2.55 Mbps | 100%
183.223.157.33:85         | CCTV7           |   1.62 Mbps | 100%
61.184.46.85:9901         | 福建东南卫视          |   1.42 Mbps | 100%
61.184.46.85:9901         | 荆州垄上            |    1.8 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.05 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   0.72 Mbps | 100%
61.173.159.249:9003       | CCTV11          |   0.86 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   0.98 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   0.47 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   8.13 Mbps |   0%
183.62.8.58:50085         | 东南卫视            |   4.93 Mbps |   0%
183.62.8.58:50085         | 卡酷动画            |   3.37 Mbps |   0%
120.238.84.45:9901        | 南方二             |   1.67 Mbps | 100%
120.238.84.45:9901        | CCTV11          |   1.22 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   7.85 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.62 Mbps |   7%
113.195.9.171:85          | CCTV1           |   2.72 Mbps |   0%
118.79.121.197:85         | CCTV1           |   0.08 Mbps | 100%
123.154.236.181:85        | CCTV1           |   5.36 Mbps |   0%
123.154.239.41:85         | CCTV1           |   4.62 Mbps |   0%
182.34.11.132:9901        | CCTV1           |   7.69 Mbps |   0%
171.14.89.228:9901        | 河南公共频道          |   1.17 Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合          |   0.17 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   1.72 Mbps | 100%
61.178.227.57:9901        | CCTV9           |   2.28 Mbps | 100%
61.178.227.57:9901        | 浙江卫视            |   4.08 Mbps | 100%
123.160.20.65:85          | CCTV1           |   4.21 Mbps |   0%
171.127.85.230:85         | CCTV1           |   0.26 Mbps | 100%
124.165.251.82:85         | 湖南卫视            |   0.81 Mbps | 100%
124.165.251.82:85         | 山东卫视            |   1.18 Mbps | 100%
183.11.239.36:808         | 重庆卫视            |   0.13 Mbps | 100%
183.11.239.36:808         | CCTV6           |   0.07 Mbps | 100%
219.137.203.142:9901      | 湖北卫视            |    3.9 Mbps | 100%
219.137.203.142:9901      | 广东卫视            |   1.04 Mbps | 100%
219.137.203.212:9901      | CCTV1综合         |   2.21 Mbps |  37%
219.137.203.212:9901      | 湖北卫视            |   2.13 Mbps | 100%
36.36.200.39:44330        | CHANNELV        |   0.21 Mbps |  62%
36.36.200.39:44330        | CCTV15          |   0.18 Mbps |   2%
171.43.64.78:9901         | 广东卫视            |    5.1 Mbps |  63%
171.43.64.78:9901         | 中央教育            |   3.79 Mbps |  67%
60.223.94.196:9003        | CCTV5           |   6.35 Mbps |  67%
60.223.94.196:9003        | CCTV14          |   6.82 Mbps |  79%
223.14.160.57:9901        | CCTV6电影         |    2.6 Mbps | 100%
223.14.160.57:9901        | 浙江卫视            |   1.99 Mbps | 100%
1.25.139.36:9901          | 上海卫视            |   3.91 Mbps |   5%
101.66.194.126:9901       | 河北卫视            |   4.94 Mbps |   0%
101.66.194.126:9901       | 陕西卫视            |   2.94 Mbps |   0%
101.66.194.206:9901       | CCTV13新闻        |   7.63 Mbps |  94%
101.66.194.206:9901       | 湖北卫视            |   7.47 Mbps |  97%
171.8.86.167:9901         | 河南卫视            |   0.67 Mbps | 100%
171.8.86.167:9901         | 贵州卫视            |   0.56 Mbps | 100%
221.13.235.139:9901       | CCTV3综艺         |   0.52 Mbps | 100%
221.13.235.139:9901       | CCTV14少儿        |   0.31 Mbps | 100%
221.13.235.173:9901       | CCTV14少儿        |    1.2 Mbps | 100%
221.13.235.173:9901       | CCTV7           |   0.72 Mbps | 100%
125.42.149.194:9901       | CCTV7           |   1.03 Mbps | 100%
125.42.149.194:9901       | 金鹰卡通            |   1.13 Mbps | 100%
115.48.160.109:9901       | 天津卫视            |   2.13 Mbps | 100%
115.48.160.109:9901       | 黑龙江卫视           |   0.62 Mbps | 100%
106.115.27.121:9901       | 河北经济            |   1.78 Mbps | 100%
42.231.62.234:9901        | CCTV7           |   4.01 Mbps | 100%
42.231.62.234:9901        | CCTV11          |    3.8 Mbps | 100%
123.55.2.39:9901          | CCTV1           |   4.76 Mbps |  47%
106.115.24.71:9901        | 深圳卫视            |   1.67 Mbps | 100%
106.115.24.71:9901        | CCTV13          |   0.37 Mbps | 100%
1.197.249.239:9901        | CCTV11戏曲        |   1.04 Mbps | 100%
1.197.249.239:9901        | 山东卫视            |    0.9 Mbps | 100%
1.192.12.208:9901         | CCTV14少儿        |   1.21 Mbps | 100%
1.192.12.208:9901         | 河南电视剧           |   1.33 Mbps | 100%
101.66.199.35:9901        | 四川卫视            |   0.84 Mbps | 100%
101.66.199.35:9901        | CCTV13          |   4.89 Mbps |   0%
101.66.199.121:9901       | 安徽卫视            |    4.0 Mbps |   0%
101.66.199.121:9901       | CCTV14          |   0.17 Mbps | 100%
101.66.199.215:9901       | 东方卫视            |    1.3 Mbps | 100%
60.187.246.163:85         | 浙江卫视            |    5.4 Mbps |  50%
60.187.246.163:85         | CCTV11          |   3.43 Mbps |   0%
123.13.157.29:9901        | CCTV15          |   1.68 Mbps | 100%
123.13.157.29:9901        | 江苏卫视            |   1.83 Mbps | 100%
125.42.150.124:9901       | 金鹰卡通            |    2.3 Mbps | 100%
125.42.150.164:9901       | 东南卫视            |    1.3 Mbps | 100%
125.42.150.164:9901       | 东方卫视            |   0.67 Mbps | 100%
61.185.200.204:9901       | 浙江卫视            |   1.99 Mbps |  79%
61.185.200.204:9901       | 广东卫视            |   2.24 Mbps |  95%
101.66.195.42:9901        | 重庆卫视            |   6.66 Mbps |  55%
101.66.195.42:9901        | 四川卫视            |   6.96 Mbps |  90%
221.13.233.227:9901       | CCTV14少儿        |   2.59 Mbps | 100%
221.13.233.227:9901       | CCTV13新闻        |   1.61 Mbps | 100%
123.10.77.127:808         | 江西卫视            |   2.55 Mbps | 100%
123.10.77.127:808         | 漯河综合频道          |   1.76 Mbps | 100%
123.10.77.220:808         | 深圳卫视            |    5.5 Mbps |   0%
123.10.77.220:808         | 河南卫视            |   7.07 Mbps |   0%
113.90.244.120:85         | 深圳卫视            |   8.58 Mbps |   3%
113.90.244.120:85         | 东方卫视            |   8.29 Mbps |   0%
113.90.244.74:85          | 安徽卫视            |   0.02 Mbps |  71%
113.90.244.74:85          | 云南卫视            |   0.02 Mbps |  59%
101.66.198.126:9901       | 重庆卫视            |   6.28 Mbps |  35%
101.66.198.126:9901       | 山西卫视            |   2.48 Mbps |   0%
123.14.89.52:9003         | 东方卫视            |   2.05 Mbps | 100%
183.10.180.218:212        | CCTV11戏曲        |   4.96 Mbps |   8%
183.10.180.218:212        | 深圳卫视            |   5.24 Mbps |   0%
182.207.218.37:999        | CCTV2           |   2.99 Mbps | 100%
182.207.218.37:999        | 延边卫视            |   2.44 Mbps |   0%
113.65.162.58:9901        | 广东公共            |   3.85 Mbps |   4%
113.65.162.58:9901        | 广东体育            |   2.17 Mbps | 100%
113.65.162.149:9901       | CCTV15音乐        |   2.95 Mbps |  55%
113.65.162.220:9901       | CCTV4国际         |   2.38 Mbps |   0%
113.65.162.220:9901       | 嘉佳卡通            |   3.37 Mbps | 100%
113.65.162.224:9901       | 广东珠江            |   4.18 Mbps | 100%
113.65.162.224:9901       | CCTV6电影         |   0.84 Mbps | 100%
123.55.3.70:9901          | CCTV7           |   4.13 Mbps |   7%
123.55.3.70:9901          | 山东卫视            |   2.16 Mbps | 100%
124.228.160.176:9901      | CCTV13新闻        |   1.01 Mbps | 100%
124.228.160.176:9901      | CCTV11戏曲        |   0.63 Mbps | 100%
219.137.202.252:9901      | CCTV14少儿        |   2.57 Mbps |   0%
219.137.202.252:9901      | 湖南卫视            |   2.06 Mbps | 100%
1.197.248.129:85          | CCTV13          |   2.28 Mbps | 100%
59.174.160.132:7777       | 浙江卫视            |   2.07 Mbps | 100%
59.174.160.132:7777       | 黑龙江卫视           |   1.56 Mbps | 100%
1.192.152.130:9901        | 陕西卫视            |   3.73 Mbps |   0%
1.192.152.130:9901        | CCTV7           |   0.92 Mbps | 100%
106.115.26.59:9901        | CCTV13          |   1.76 Mbps | 100%
171.43.65.224:85          | 重庆卫视            |   6.21 Mbps |  72%
171.43.65.224:85          | CCTV14少儿        |   4.82 Mbps |  97%
1.25.137.51:9901          | 吉林卫视            |   3.93 Mbps |   4%
1.25.137.51:9901          | CCTV4国际         |   3.91 Mbps |   3%
1.25.137.201:9901         | CCTV14少儿        |    3.8 Mbps |   0%
1.25.137.201:9901         | CCTV5+体育赛事      |   8.19 Mbps |   0%
1.69.114.28:9901          | CCTV1           |    6.6 Mbps |  22%
60.187.244.140:9901       | CCTV8电视剧        |   7.15 Mbps |  92%
221.232.198.5:7777        | 深圳卫视            |   6.06 Mbps |  59%
221.232.198.5:7777        | CCTV13          |   3.77 Mbps | 100%
221.232.198.52:7777       | CCTV12          |   7.33 Mbps |   0%
221.232.198.39:7777       | CCTV14          |   3.95 Mbps |   0%
221.232.198.46:7777       | CCTV10          |   5.03 Mbps |  72%
221.232.198.46:7777       | CCTV3           |   4.24 Mbps |  26%
221.232.199.15:7777       | 山东卫视            |    6.0 Mbps |   0%
221.232.199.15:7777       | CCTV13          |   4.13 Mbps |  18%
221.232.199.52:7777       | CCTV10          |   5.42 Mbps | 100%
221.232.199.52:7777       | 重庆卫视            |   4.09 Mbps |   9%
221.232.199.200:7777      | CCTV7           |   1.35 Mbps |   0%
221.232.199.200:7777      | 黑龙江卫视           |   6.71 Mbps |  42%
223.13.1.80:85            | 金鹰卡通            |   0.09 Mbps | 100%
36.40.237.59:9999         | 江苏卫视            |   3.54 Mbps |   0%
36.40.237.59:9999         | 陕西银铃            |   3.79 Mbps |   0%
123.149.43.30:9901        | CCTV6电影         |   0.64 Mbps | 100%
123.149.43.212:9901       | CCTV14少儿        |   4.93 Mbps |  54%
123.159.164.86:85         | CCTV8           |   6.39 Mbps |  41%
123.159.164.86:85         | CCTV10          |   5.44 Mbps |   4%
125.42.151.216:9901       | CCTV15          |   3.69 Mbps | 100%
125.42.151.216:9901       | CCTV12社会与法      |   2.26 Mbps | 100%
121.19.134.73:808         | 卡通动画            |   0.26 Mbps | 100%
121.19.134.141:808        | 重庆卫视            |   0.57 Mbps | 100%
121.19.134.141:808        | CCTV5+体育赛事      |   0.18 Mbps | 100%
221.232.197.142:7777      | CCTV10          |   7.39 Mbps |  80%
221.232.197.181:7777      | 湖北公共            |   5.92 Mbps |  39%
221.232.197.181:7777      | 江西卫视            |   5.88 Mbps |  83%
221.232.197.243:7777      | CCTV17          |   2.35 Mbps | 100%
221.232.197.243:7777      | 湖北综合            |   1.63 Mbps | 100%
221.232.197.235:7777      | CCTV4           |    4.3 Mbps |  27%
221.232.197.235:7777      | 江西卫视            |   4.61 Mbps |  13%
221.232.197.247:7777      | 辽宁卫视            |   6.73 Mbps |  51%
221.232.197.247:7777      | 四川卫视            |   3.79 Mbps |   0%
110.241.191.10:808        | 山东卫视            |   1.37 Mbps | 100%
123.12.187.197:9901       | 河南法制            |   3.98 Mbps |  49%
123.12.187.197:9901       | 青海卫视            |   2.11 Mbps |   9%
221.232.196.199:7777      | 东南卫视            |    1.0 Mbps | 100%
221.232.196.199:7777      | 山东卫视            |   8.25 Mbps |  85%
123.14.82.86:9003         | 江西卫视            |   4.18 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.51 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.63 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 2.45 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.13 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 0.94 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 8.36 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 5.11 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.95 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.03 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.94 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.05 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 6.12 Mbps
183.7.151.41:808          | 有效频道:1 | 平均: 0.64 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.1 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.28 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.95 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.71 Mbps
115.56.110.14:85          | 有效频道:1 | 平均: 0.04 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.05 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 8.31 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 0.11 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.07 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.88 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.07 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.11 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.55 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 6.08 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.26 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.28 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.85 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.1 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.16 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.79 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.35 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.73 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.07 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 6.09 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.46 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 0.65 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 3.72 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.05 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.93 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 4.11 Mbps
110.72.67.208:8181        | 有效频道:1 | 平均: 8.55 Mbps
123.159.210.185:85        | 有效频道:1 | 平均:  4.8 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 1.17 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.28 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.11 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.78 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.16 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.43 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.29 Mbps
123.13.158.206:85         | 有效频道:1 | 平均: 0.04 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.08 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.61 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.05 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.79 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.98 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.47 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 8.13 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.15 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.44 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.85 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.62 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 2.72 Mbps
118.79.121.197:85         | 有效频道:1 | 平均: 0.08 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.36 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.62 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 7.69 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.67 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 1.72 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.18 Mbps
123.160.20.65:85          | 有效频道:1 | 平均: 4.21 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.26 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.99 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.1 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.47 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.17 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 4.45 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.58 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.29 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.91 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 3.94 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 7.55 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.61 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 0.42 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 0.96 Mbps
125.42.149.194:9901       | 有效频道:2 | 平均: 1.08 Mbps
115.48.160.109:9901       | 有效频道:2 | 平均: 1.38 Mbps
106.115.27.121:9901       | 有效频道:1 | 平均: 1.78 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均:  3.9 Mbps
123.55.2.39:9901          | 有效频道:1 | 平均: 4.76 Mbps
106.115.24.71:9901        | 有效频道:2 | 平均: 1.02 Mbps
1.197.249.239:9901        | 有效频道:2 | 平均: 0.97 Mbps
1.192.12.208:9901         | 有效频道:2 | 平均: 1.27 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.86 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.08 Mbps
101.66.199.215:9901       | 有效频道:1 | 平均:  1.3 Mbps
60.187.246.163:85         | 有效频道:2 | 平均: 4.42 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 1.75 Mbps
125.42.150.124:9901       | 有效频道:1 | 平均:  2.3 Mbps
125.42.150.164:9901       | 有效频道:2 | 平均: 0.99 Mbps
61.185.200.204:9901       | 有效频道:2 | 平均: 2.12 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 6.81 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均:  2.1 Mbps
123.10.77.127:808         | 有效频道:2 | 平均: 2.15 Mbps
123.10.77.220:808         | 有效频道:2 | 平均: 6.29 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 8.43 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.38 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 2.05 Mbps
183.10.180.218:212        | 有效频道:2 | 平均:  5.1 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 2.71 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 3.01 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 2.95 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.88 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.51 Mbps
123.55.3.70:9901          | 有效频道:2 | 平均: 3.15 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.82 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.31 Mbps
1.197.248.129:85          | 有效频道:1 | 平均: 2.28 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.81 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.33 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.76 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 5.52 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.92 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 5.99 Mbps
1.69.114.28:9901          | 有效频道:1 | 平均:  6.6 Mbps
60.187.244.140:9901       | 有效频道:1 | 平均: 7.15 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.92 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 7.33 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.95 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.63 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 5.06 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.75 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.03 Mbps
223.13.1.80:85            | 有效频道:1 | 平均: 0.09 Mbps
36.40.237.59:9999         | 有效频道:2 | 平均: 3.67 Mbps
123.149.43.30:9901        | 有效频道:1 | 平均: 0.64 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.93 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 5.92 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 2.97 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.26 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.38 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.39 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  5.9 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 1.99 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.46 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 5.26 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.37 Mbps
