===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 06:20:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.14.89.228:9901        | 深圳卫视            |   0.44 Mbps | 100%
171.14.89.228:9901        | CCTV15音乐        |   0.47 Mbps | 100%
183.223.157.33:85         | CCTV12          |   1.24 Mbps | 100%
183.223.157.33:85         | 湖南卫视            |    3.7 Mbps | 100%
61.184.46.85:9901         | CCTV1           |    1.4 Mbps | 100%
61.184.46.85:9901         | 湖北卫视            |    2.1 Mbps | 100%
120.238.84.45:9901        | 广东珠江            |    0.8 Mbps | 100%
120.238.84.45:9901        | 东方卫视            |   1.81 Mbps | 100%
124.165.251.82:85         | CCTV2           |   0.07 Mbps | 100%
124.165.251.82:85         | 广东卫视            |   0.09 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   0.02 Mbps | 100%
61.173.159.249:9003       | 东方财经            |   0.19 Mbps | 100%
171.116.254.184:9003      | 山西黄河            |   0.02 Mbps | 100%
183.11.239.36:808         | 西藏卫视            |   0.56 Mbps | 100%
183.11.239.36:808         | CCTV5           |   0.26 Mbps | 100%
219.137.203.17:9901       | CCTV12社会与法      |   2.46 Mbps |  47%
219.137.203.17:9901       | 广东珠江            |   2.56 Mbps | 100%
219.137.203.108:9901      | CCTV4国际         |   2.43 Mbps |   0%
219.137.203.108:9901      | 广东公共            |   2.83 Mbps | 100%
171.43.64.36:9901         | CCTV10科教        |   4.42 Mbps |  64%
171.43.64.36:9901         | 湖北电视台           |    2.8 Mbps |   0%
182.114.49.159:9901       | 深圳卫视            |   7.78 Mbps |   0%
182.114.49.159:9901       | CCTV11戏曲        |   7.44 Mbps |   0%
223.14.160.57:9901        | 吉林卫视            |   2.48 Mbps | 100%
223.14.160.57:9901        | 山东卫视            |   0.54 Mbps | 100%
220.187.127.76:85         | CCTV3           |   6.11 Mbps |  67%
220.187.127.76:85         | CCTV4           |   2.43 Mbps |   0%
175.0.66.169:9999         | 抗战剧场            |   0.77 Mbps | 100%
175.0.66.169:9999         | 长沙政法            |   0.52 Mbps | 100%
106.115.27.59:9901        | 吉林卫视            |   0.21 Mbps | 100%
106.115.27.210:9901       | 吉林卫视            |   0.45 Mbps | 100%
171.88.121.47:85          | CCTV5           |   0.97 Mbps |   0%
171.88.121.47:85          | 湖南卫视            |   0.68 Mbps |  49%
223.72.123.30:85          | 东方卫视            |   0.66 Mbps | 100%
223.72.123.30:85          | BTV卡酷少儿         |   0.09 Mbps | 100%
36.36.200.39:44330        | 河南卫视            |   0.17 Mbps |   6%
36.36.200.39:44330        | CCTV14          |   0.17 Mbps |   1%
42.231.62.89:9901         | 陕西卫视            |   3.03 Mbps | 100%
42.231.62.89:9901         | 辽宁卫视            |   3.51 Mbps | 100%
116.179.159.224:9003      | 江西卫视            |   8.61 Mbps |  95%
116.179.159.224:9003      | CCTV16          |   8.82 Mbps |  93%
101.66.194.61:9901        | 陕西卫视            |   1.05 Mbps | 100%
101.66.194.61:9901        | CCTV15音乐        |   1.19 Mbps | 100%
101.66.194.207:9901       | 广西卫视            |   0.91 Mbps | 100%
101.66.194.207:9901       | CCTV5体育         |   1.58 Mbps | 100%
123.13.157.151:9901       | CCTV6           |   3.53 Mbps |   0%
123.13.157.151:9901       | 北京卫视            |   1.77 Mbps | 100%
101.66.199.85:9901        | 山东卫视            |   0.56 Mbps | 100%
101.66.199.85:9901        | 金鹰卡通            |   0.36 Mbps | 100%
101.66.199.211:9901       | CCTV2           |   0.82 Mbps | 100%
101.66.199.211:9901       | 辽宁卫视            |   0.47 Mbps | 100%
113.233.137.90:3160       | 辽宁生活            |   1.82 Mbps |  49%
113.233.137.90:3160       | 女性时尚            |   1.87 Mbps |  18%
60.187.246.149:85         | 东南卫视            |   3.48 Mbps |   0%
60.187.246.149:85         | 旅游卫视            |   2.89 Mbps |   3%
61.185.200.86:9901        | CCTV6电影         |   1.38 Mbps |  22%
61.185.200.86:9901        | CCTV10科教        |   0.66 Mbps | 100%
101.66.195.57:9901        | 北京卫视            |   1.03 Mbps | 100%
101.66.195.57:9901        | 浙江卫视            |   2.56 Mbps | 100%
221.13.233.89:9901        | CCTV3综艺         |   7.51 Mbps |   0%
221.13.233.89:9901        | 都市频道            |    7.6 Mbps |   0%
221.13.233.115:9901       | 河南卫视            |   7.97 Mbps |   0%
221.13.233.115:9901       | CCTV4国际         |   7.58 Mbps |   0%
60.223.94.71:9003         | 天津卫视            |   5.19 Mbps |  34%
60.223.94.71:9003         | CCTV1           |    4.9 Mbps |   0%
58.46.30.118:9999         | 重庆卫视            |   1.08 Mbps | 100%
1.25.139.36:9901          | 辽宁卫视            |   3.58 Mbps |   0%
123.10.77.51:808          | 金鹰卡通            |   0.85 Mbps | 100%
123.10.77.51:808          | 新疆卫视            |   2.28 Mbps | 100%
1.197.252.109:9901        | CCTV5体育         |   1.65 Mbps | 100%
1.197.252.109:9901        | CCTV10科教        |   0.74 Mbps | 100%
101.66.198.142:9901       | 江苏卫视            |   4.14 Mbps | 100%
101.66.198.142:9901       | CCTV12社会与法      |   1.03 Mbps | 100%
101.66.198.105:9901       | CCTV7军农         |   0.81 Mbps | 100%
101.66.198.105:9901       | 贵州卫视            |   2.88 Mbps | 100%
183.10.180.212:212        | 河源综合            |   2.94 Mbps | 100%
183.10.180.212:212        | 黑龙江卫视           |   3.88 Mbps |   0%
60.26.16.10:85            | CCTV3           |   4.02 Mbps |  35%
60.26.16.10:85            | 四川卫视            |   3.92 Mbps |  23%
60.26.16.126:85           | CCTV17          |   3.92 Mbps |  24%
60.26.16.126:85           | CCTV16          |   4.02 Mbps |  35%
219.137.202.253:9901      | 广东珠江            |   1.06 Mbps | 100%
219.137.202.253:9901      | 广东卫视            |   2.94 Mbps | 100%
221.13.234.116:9901       | CCTV4国际         |   7.67 Mbps |   0%
221.13.234.116:9901       | CCTV5体育         |   7.62 Mbps |   0%
182.207.218.36:999        | CCTV13          |   0.88 Mbps | 100%
182.207.218.36:999        | 河北卫视            |   0.36 Mbps | 100%
125.42.148.129:9901       | 嘉佳卡通            |   0.64 Mbps | 100%
125.42.148.129:9901       | CCTV4国际         |   0.48 Mbps | 100%
125.42.148.181:9901       | CCTV12社会与法      |   0.68 Mbps | 100%
125.42.148.181:9901       | CCTV4国际         |    0.8 Mbps | 100%
42.227.89.86:9003         | 河南文物宝库          |   8.86 Mbps |  99%
42.227.89.86:9003         | 重庆卫视            |   9.05 Mbps |  98%
171.43.65.123:85          | 江苏卫视            |   4.28 Mbps |   0%
171.43.65.123:85          | 湖北垄上            |   2.83 Mbps |   0%
222.89.32.166:85          | 影视剧场2           |   6.53 Mbps |  78%
222.89.32.166:85          | CCTV3           |   7.18 Mbps |   0%
1.25.137.51:9901          | CCTV1综合         |   3.58 Mbps |   0%
123.12.187.224:9901       | 山西卫视            |   0.61 Mbps | 100%
123.12.187.224:9901       | 贵州卫视            |   3.57 Mbps |   0%
175.10.19.234:9999        | 凤凰咨讯            |   0.22 Mbps |   0%
175.10.19.234:9999        | 长沙影视            |    0.2 Mbps |   0%
223.13.1.129:85           | 福建东南卫视          |   0.06 Mbps | 100%
223.13.1.129:85           | 安徽卫视            |   0.06 Mbps | 100%
119.49.187.246:85         | 湖南卫视            |   0.55 Mbps | 100%
119.49.187.246:85         | 深圳卫视            |   0.45 Mbps | 100%
36.40.237.14:9999         | 陕西银铃            |   3.02 Mbps |  16%
36.40.237.14:9999         | CCTV6电影         |   2.47 Mbps |   0%
123.14.90.83:9003         | CCTV12          |   8.84 Mbps |  88%
123.14.90.83:9003         | 湖南卫视            |   9.09 Mbps |  98%
124.228.160.176:9901      | 浙江卫视            |   2.65 Mbps |   0%
124.228.160.176:9901      | CCTV7军农         |   2.35 Mbps |   0%
60.26.12.148:85           | CCTV7           |   1.66 Mbps |   0%
60.26.12.148:85           | CCTV8           |   0.64 Mbps | 100%
125.43.244.73:9901        | 河南民生            |   7.93 Mbps |  85%
125.43.244.73:9901        | CCTV7军农         |   7.71 Mbps |  99%
139.227.221.146:9901      | CCTV13          |   2.87 Mbps | 100%
139.227.221.146:9901      | CCTV10          |   2.32 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.65 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.13 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.81 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.04 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.87 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.38 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.94 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.17 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.66 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.95 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.06 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.38 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.42 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.78 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.87 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.05 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.81 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.12 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.07 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.86 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.7 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.45 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.24 Mbps
106.115.25.37:9901        | 有效频道:1 | 平均:  0.6 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.84 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.32 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.08 Mbps
153.0.171.163:9901        | 有效频道:1 | 平均: 0.14 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.83 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 1.53 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.88 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.21 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 1.35 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.22 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.68 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.23 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均:  0.1 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.04 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  0.3 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.75 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.72 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 1.91 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.45 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.47 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.75 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.31 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  0.1 Mbps
171.116.254.184:9003      | 有效频道:1 | 平均: 0.02 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.41 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.51 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.63 Mbps
171.43.64.36:9901         | 有效频道:2 | 平均: 3.61 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 7.61 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.51 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 4.27 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.65 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 0.21 Mbps
106.115.27.210:9901       | 有效频道:1 | 平均: 0.45 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.82 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 0.38 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.27 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 8.71 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 1.12 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 1.25 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 2.65 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 0.46 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 0.65 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 1.85 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 3.19 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.02 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 1.79 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 7.55 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均: 7.78 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.04 Mbps
58.46.30.118:9999         | 有效频道:1 | 平均: 1.08 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.58 Mbps
123.10.77.51:808          | 有效频道:2 | 平均: 1.56 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 1.19 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 2.58 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 1.84 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 3.41 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.97 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.97 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均:  2.0 Mbps
221.13.234.116:9901       | 有效频道:2 | 平均: 7.64 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 0.62 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.56 Mbps
125.42.148.181:9901       | 有效频道:2 | 平均: 0.74 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.96 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 3.56 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 6.86 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.58 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.09 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.21 Mbps
223.13.1.129:85           | 有效频道:2 | 平均: 0.06 Mbps
119.49.187.246:85         | 有效频道:2 | 平均:  0.5 Mbps
36.40.237.14:9999         | 有效频道:2 | 平均: 2.75 Mbps
123.14.90.83:9003         | 有效频道:2 | 平均: 8.96 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  2.5 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 1.15 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 7.82 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 2.59 Mbps
