===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 18:48:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.42.151.216:9901       | 河南卫视            |   3.08 Mbps | 100%
171.8.75.195:8888         | CCTV1           |   7.44 Mbps |   0%
123.13.157.117:9901       | 河南卫视            |   4.23 Mbps |   0%
123.13.157.117:9901       | CCTV11          |   5.88 Mbps |  68%
36.40.236.206:9999        | 河南卫视            |   3.48 Mbps |   0%
36.40.236.206:9999        | 吉林卫视            |   3.46 Mbps |  74%
110.241.191.10:808        | 湖北卫视            |   1.03 Mbps | 100%
110.241.191.10:808        | CCTV11          |   1.38 Mbps | 100%
1.197.248.177:85          | CCTV5           |   2.31 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.82 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 5.41 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 2.05 Mbps
110.241.188.104:808       | 有效频道:1 | 平均:  1.0 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.99 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.4 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.89 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.74 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.68 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.41 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  1.5 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.09 Mbps
221.205.59.64:9003        | 有效频道:1 | 平均: 1.41 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  4.3 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 1.69 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 6.83 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.16 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.09 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  3.3 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.69 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.21 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.62 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.67 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 1.45 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 2.53 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.31 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.19 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.51 Mbps
122.224.58.42:85          | 有效频道:1 | 平均: 0.18 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 4.47 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.82 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.58 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.34 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  1.6 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  0.7 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.79 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.36 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.33 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.34 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.79 Mbps
119.49.182.47:85          | 有效频道:1 | 平均: 0.16 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 6.73 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.52 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.62 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.29 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.45 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.14 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.94 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:  8.6 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.22 Mbps
182.207.218.33:999        | 有效频道:1 | 平均:  2.1 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.54 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.18 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 6.24 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.26 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.49 Mbps
106.115.26.18:9901        | 有效频道:1 | 平均: 1.71 Mbps
182.114.48.71:9901        | 有效频道:2 | 平均: 7.57 Mbps
171.43.65.227:9901        | 有效频道:2 | 平均:  4.3 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.68 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 7.29 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.21 Mbps
171.43.64.54:9901         | 有效频道:2 | 平均: 4.54 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.84 Mbps
1.197.249.204:9901        | 有效频道:2 | 平均: 1.49 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 4.08 Mbps
221.13.232.101:9901       | 有效频道:2 | 平均: 2.08 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 3.01 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均:  5.7 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 3.18 Mbps
221.13.235.105:9901       | 有效频道:1 | 平均: 1.41 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 6.96 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 3.44 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 1.82 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.89 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 0.94 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均:  1.5 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.99 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.08 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.11 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.17 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.15 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 3.93 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 3.52 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 6.81 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 5.91 Mbps
123.10.78.190:808         | 有效频道:1 | 平均: 3.45 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 6.02 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 0.07 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 5.37 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 7.19 Mbps
123.10.77.150:808         | 有效频道:1 | 平均: 1.43 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.98 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 4.06 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 1.98 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.94 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 5.98 Mbps
182.114.49.102:9901       | 有效频道:2 | 平均: 2.04 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 2.82 Mbps
183.10.180.113:212        | 有效频道:2 | 平均:  4.0 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 1.97 Mbps
125.43.241.250:9901       | 有效频道:1 | 平均: 7.19 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.51 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.83 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 3.96 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均:  2.6 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 2.49 Mbps
1.69.114.13:9901          | 有效频道:1 | 平均: 2.47 Mbps
125.42.150.41:9901        | 有效频道:1 | 平均: 4.39 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 0.18 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.33 Mbps
223.13.1.113:85           | 有效频道:1 | 平均: 0.08 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 2.82 Mbps
171.8.75.195:8888         | 有效频道:1 | 平均: 7.44 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 5.05 Mbps
36.40.236.206:9999        | 有效频道:2 | 平均: 3.47 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.21 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 2.31 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.82 Mbps
