===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 04:52:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.65.162.220:9901       | CCTV2财经         |   1.23 Mbps | 100%
113.65.162.224:9901       | 广东新闻            |   3.61 Mbps | 100%
113.65.162.224:9901       | IPTV热播剧场        |    1.1 Mbps |  54%
123.149.43.212:9901       | 广东卫视            |   3.69 Mbps | 100%
123.149.43.212:9901       | CCTV3综艺         |   0.17 Mbps | 100%
153.0.171.185:9901        | CCTV12          |   0.23 Mbps |  89%
123.55.3.185:9901         | CCTV4           |   4.28 Mbps |   8%
219.137.202.252:9901      | 广东少儿            |   2.42 Mbps | 100%
219.137.202.252:9901      | CCTV1综合         |   0.83 Mbps | 100%
124.228.160.176:9901      | CCTV5体育         |   1.34 Mbps | 100%
124.228.160.176:9901      | 北京卫视            |   1.06 Mbps | 100%
106.115.26.59:9901        | CCTV13          |    2.2 Mbps | 100%
1.25.137.51:9901          | 吉林卫视            |   2.33 Mbps |   0%
112.86.189.14:9003        | 海南卫视            |    3.7 Mbps |  32%
112.86.189.14:9003        | CCTV6           |   4.19 Mbps |   0%
171.8.87.5:9901           | 重庆卫视            |   0.07 Mbps |  55%
171.8.87.5:9901           | 湖南卫视            |   0.07 Mbps |  36%
59.174.160.132:7777       | 安徽卫视            |   1.97 Mbps | 100%
59.174.160.132:7777       | CCTV15          |   1.12 Mbps | 100%
221.232.198.5:7777        | 湖北卫视            |   3.07 Mbps | 100%
221.232.198.5:7777        | 东方卫视            |   4.12 Mbps |  10%
221.232.198.39:7777       | 天津卫视            |   2.11 Mbps | 100%
221.232.198.39:7777       | 山东卫视            |   2.11 Mbps | 100%
221.232.198.46:7777       | CCTV3           |   4.64 Mbps |   0%
221.232.198.46:7777       | CCTV15          |   3.98 Mbps |   0%
221.232.198.52:7777       | 江苏卫视            |   3.79 Mbps |   0%
221.232.199.15:7777       | CCTV13          |   3.71 Mbps | 100%
221.232.199.15:7777       | CCTV4           |   2.91 Mbps | 100%
221.232.199.52:7777       | 辽宁卫视            |   1.58 Mbps | 100%
221.232.199.200:7777      | 安徽卫视            |   3.84 Mbps | 100%
223.13.1.80:85            | 星影              |   0.05 Mbps | 100%
223.13.1.80:85            | 四川卫视            |   0.06 Mbps | 100%
123.163.21.137:9901       | 浙江卫视            |   1.23 Mbps | 100%
36.40.237.130:9999        | 江苏卫视            |   3.63 Mbps |  87%
36.40.237.130:9999        | 深圳卫视            |   3.05 Mbps |   5%
123.159.164.86:85         | 天津卫视            |   0.54 Mbps | 100%
123.159.164.86:85         | CCTV1           |   0.64 Mbps | 100%
125.42.151.216:9901       | 东方卫视            |   2.64 Mbps | 100%
125.42.151.216:9901       | CCTV15          |   1.79 Mbps | 100%
157.0.89.120:9003         | CCTV13          |   3.37 Mbps |   0%
157.0.89.120:9003         | 广东卫视            |   7.92 Mbps |   0%
121.19.134.73:808         | 东方卫视            |   0.07 Mbps | 100%
121.19.134.73:808         | 湖北卫视            |   0.06 Mbps | 100%
121.19.134.141:808        | 湖北卫视            |   0.07 Mbps | 100%
121.19.134.141:808        | 新疆卫视            |   0.05 Mbps | 100%
112.123.243.37:50085      | 东方卫视            |   8.41 Mbps |   0%
112.123.243.37:50085      | CCTV3           |   6.09 Mbps | 100%
221.232.197.142:7777      | CCTV5           |   6.63 Mbps |  90%
221.232.197.181:7777      | CCTV10          |   5.89 Mbps |  28%
221.232.197.181:7777      | 江苏卫视            |   3.89 Mbps |   0%
221.232.197.243:7777      | 四川卫视            |   4.13 Mbps |   5%
221.232.197.243:7777      | CCTV3           |   5.78 Mbps |  82%
221.232.197.247:7777      | CCTV3           |   5.23 Mbps |  10%
221.232.197.247:7777      | CCTV13          |   4.29 Mbps |  14%
221.232.197.235:7777      | 辽宁卫视            |   6.63 Mbps |  71%
1.192.152.130:9901        | 四川卫视            |   1.82 Mbps | 100%
1.192.152.130:9901        | 广西卫视            |   3.58 Mbps |   0%
110.241.191.10:808        | 湖北卫视            |   1.46 Mbps | 100%
110.241.191.10:808        | CCTV4           |   0.54 Mbps | 100%
123.12.187.197:9901       | 甘肃卫视            |   3.79 Mbps |  18%
123.12.187.197:9901       | 海南卫视            |   3.22 Mbps | 100%
123.154.239.41:85         | CCTV14          |   0.27 Mbps | 100%
123.154.239.41:85         | 东南卫视            |   0.28 Mbps | 100%
221.232.196.199:7777      | CCTV2           |   4.14 Mbps |   0%
221.232.196.199:7777      | 山东卫视            |   4.18 Mbps |  11%
1.197.204.44:85           | CCTV8           |   0.02 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 1.91 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.13 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 3.31 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 5.93 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.05 Mbps
60.212.134.243:85         | 有效频道:1 | 平均:  0.2 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 5.77 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.72 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.17 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.61 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.35 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.37 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.93 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.79 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  4.8 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.57 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 9.78 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.02 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.79 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.62 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.46 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.87 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.07 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.88 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.89 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.09 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.09 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.54 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.17 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 2.26 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.11 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 5.38 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.67 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.84 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 4.27 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.02 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.56 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.82 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.78 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.58 Mbps
101.66.195.200:85         | 有效频道:1 | 平均: 0.35 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.17 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.62 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.86 Mbps
123.159.210.72:85         | 有效频道:1 | 平均: 0.27 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 4.79 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.47 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.66 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.62 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.12 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 1.83 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.21 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.09 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 3.79 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 1.36 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均:  2.0 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均:  4.0 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.84 Mbps
125.42.149.194:9901       | 有效频道:1 | 平均: 3.69 Mbps
115.48.160.109:9901       | 有效频道:2 | 平均: 0.34 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.07 Mbps
106.115.27.122:9901       | 有效频道:1 | 平均:  1.4 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 1.59 Mbps
1.197.249.239:9901        | 有效频道:2 | 平均: 0.18 Mbps
221.13.232.9:9901         | 有效频道:2 | 平均: 7.38 Mbps
221.13.232.98:9901        | 有效频道:2 | 平均: 2.84 Mbps
101.66.199.15:9901        | 有效频道:1 | 平均: 1.41 Mbps
60.187.246.163:85         | 有效频道:2 | 平均: 4.42 Mbps
125.42.150.148:9901       | 有效频道:2 | 平均: 2.46 Mbps
61.185.200.204:9901       | 有效频道:2 | 平均: 1.77 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均: 1.82 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均:  6.8 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 0.24 Mbps
123.10.77.41:808          | 有效频道:1 | 平均: 8.04 Mbps
123.10.77.101:808         | 有效频道:2 | 平均: 5.37 Mbps
113.90.244.120:85         | 有效频道:2 | 平均:  7.8 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 3.98 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 4.13 Mbps
182.114.49.57:9901        | 有效频道:2 | 平均: 7.89 Mbps
183.10.180.218:212        | 有效频道:2 | 平均: 2.96 Mbps
125.43.248.217:9901       | 有效频道:1 | 平均: 0.51 Mbps
182.207.218.37:999        | 有效频道:2 | 平均:  0.4 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 3.02 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 1.95 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均:  1.9 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 0.84 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.35 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 1.93 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
123.55.3.185:9901         | 有效频道:1 | 平均: 4.28 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.62 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  1.2 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均:  2.2 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.33 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 3.95 Mbps
171.8.87.5:9901           | 有效频道:2 | 平均: 0.07 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.54 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.59 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.11 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.31 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 3.79 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.31 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 1.58 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 3.84 Mbps
223.13.1.80:85            | 有效频道:2 | 平均: 0.06 Mbps
123.163.21.137:9901       | 有效频道:1 | 平均: 1.23 Mbps
36.40.237.130:9999        | 有效频道:2 | 平均: 3.34 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 0.59 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 2.21 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.64 Mbps
121.19.134.73:808         | 有效频道:2 | 平均: 0.07 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.06 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.25 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 6.63 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.89 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 4.96 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.76 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 6.63 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均:  2.7 Mbps
110.241.191.10:808        | 有效频道:2 | 平均:  1.0 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均:  3.5 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 0.28 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.16 Mbps
1.197.204.44:85           | 有效频道:1 | 平均: 0.02 Mbps
