===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 18:41:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
218.13.170.98:9901        | 江西卫视            |   0.22 Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲        |   0.28 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   4.53 Mbps |  25%
122.224.58.42:85          | 山东卫视            |   4.92 Mbps |  11%
59.175.155.185:7777       | CCTV4           |   0.25 Mbps | 100%
59.175.155.185:7777       | CCTV3           |   0.24 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   1.22 Mbps | 100%
171.14.89.228:9901        | 云南卫视            |   0.53 Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合          |   0.38 Mbps | 100%
112.123.243.37:50085      | CCTV7           |   8.74 Mbps |   0%
112.123.243.37:50085      | CCTV10          |   9.49 Mbps |  30%
117.85.57.55:60001        | CCTV1           |   3.46 Mbps |   0%
219.144.157.62:9901       | 辽宁卫视            |   0.03 Mbps | 100%
113.241.133.180:85        | CCTV5+          |   7.13 Mbps |  50%
221.234.163.161:7777      | CCTV1           |   2.64 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   4.14 Mbps |   0%
222.214.208.34:59901      | 四川卫视            |   7.13 Mbps |   0%
222.214.208.34:59901      | 广东卫视            |   7.25 Mbps |   0%
153.0.171.163:9901        | CCTV12          |   1.09 Mbps |   0%
153.0.171.163:9901        | 河北卫视            |   2.27 Mbps |   0%
113.25.252.226:9901       | 天津卫视            |   0.55 Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧        |   1.95 Mbps | 100%
183.11.239.36:808         | CCTV2           |   0.16 Mbps | 100%
183.11.239.36:808         | CCTV9           |   0.36 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   1.87 Mbps | 100%
61.173.159.249:9003       | CCTV12          |   1.75 Mbps | 100%
218.1.208.13:7777         | CCTV13          |   2.47 Mbps |   0%
218.1.208.13:7777         | 卡酷少儿            |   0.68 Mbps | 100%
42.84.216.255:777         | CCTV1           |   3.32 Mbps |  85%
123.13.154.69:9901        | CCTV1           |   2.16 Mbps | 100%
221.7.175.127:9901        | CCTV9           |   0.06 Mbps | 100%
221.7.175.127:9901        | 河北卫视            |   0.05 Mbps | 100%
222.169.85.8:9901         | 中央9台            |   3.99 Mbps |   3%
222.169.85.8:9901         | 北京卫视            |   4.04 Mbps |   3%
180.141.153.131:8989      | CCTV1           |   3.59 Mbps |   0%
124.165.251.82:85         | 四川卫视            |   1.23 Mbps | 100%
124.165.251.82:85         | CCTV11          |   1.46 Mbps |  19%
221.232.198.79:7777       | CCTV1           |   7.39 Mbps |  84%
123.129.70.178:9901       | CCTV8电视剧        |   1.76 Mbps | 100%
123.129.70.178:9901       | CCTV12社会与法      |   0.94 Mbps | 100%
116.77.33.98:44330        | 重庆卫视            |   2.59 Mbps |  33%
116.77.33.98:44330        | CCTV12          |   4.37 Mbps |   0%
221.232.198.11:7777       | CCTV1           |   3.68 Mbps |   0%
36.158.75.249:8088        | CCTV1           |   5.84 Mbps |   0%
183.62.8.58:50085         | CCTV15          |   4.23 Mbps |   0%
183.62.8.58:50085         | CCTV2           |   6.24 Mbps |  87%
59.174.117.101:7777       | CCTV1           |   0.85 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   4.83 Mbps |   0%
114.254.199.153:9999      | CCTV1           |   7.78 Mbps |   0%
221.232.199.30:7777       | CCTV1           |   4.54 Mbps |   0%
182.207.218.33:999        | CCTV1           |   0.81 Mbps | 100%
120.202.73.48:8888        | CCTV3           |   8.38 Mbps |   0%
120.238.84.45:9901        | CCTV13          |   0.73 Mbps | 100%
120.238.84.45:9901        | 南方二             |   2.47 Mbps | 100%
180.165.12.42:50001       | 浙江卫视            |    0.3 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |    0.3 Mbps | 100%
123.154.45.127:85         | CCTV1           |   3.61 Mbps | 100%
123.154.236.181:85        | CCTV1           |   3.97 Mbps | 100%
60.223.94.236:9003        | CCTV1           |    6.0 Mbps |  34%
106.115.26.232:9901       | CCTV12          |   1.76 Mbps | 100%
124.228.160.176:9901      | 湖南经视            |   0.76 Mbps | 100%
124.228.160.176:9901      | CCTV2财经         |   0.73 Mbps | 100%
123.149.43.88:9901        | 北京卫视            |   1.13 Mbps | 100%
1.25.139.36:9901          | CCTV14少儿        |   3.56 Mbps |   0%
223.14.160.57:9901        | 山东卫视            |   0.28 Mbps | 100%
223.14.160.57:9901        | 东南卫视            |   0.37 Mbps | 100%
171.38.144.6:9003         | 炫动卡通            |   2.83 Mbps | 100%
171.38.144.6:9003         | 南宁公共            |   1.96 Mbps | 100%
157.0.89.120:9003         | CCTV8           |   4.06 Mbps |  71%
157.0.89.120:9003         | CCTV12          |   9.73 Mbps |  94%
61.185.200.22:9901        | 陕西卫视            |   1.19 Mbps |  21%
61.185.200.22:9901        | CCTV15音乐        |   2.09 Mbps |  84%
101.66.194.38:9901        | 四川卫视            |   3.93 Mbps |   0%
101.66.194.38:9901        | CCTV11戏曲        |   2.58 Mbps |   0%
101.66.194.91:9901        | 四川卫视            |   6.57 Mbps |  67%
101.66.194.91:9901        | 安徽卫视            |   5.77 Mbps |  53%
101.66.194.234:9901       | CCTV7军农         |   5.23 Mbps |   0%
101.66.194.234:9901       | 浙江新闻            |   6.21 Mbps |  53%
60.26.16.87:85            | 深圳卫视            |   3.31 Mbps |  82%
60.26.16.87:85            | 河北卫视            |    3.4 Mbps |  93%
221.13.232.47:9901        | CCTV10          |    2.0 Mbps | 100%
221.13.232.47:9901        | CCTV5体育         |   1.82 Mbps | 100%
106.115.27.218:9901       | CCTV14          |   1.29 Mbps | 100%
106.115.27.218:9901       | 河北影视            |   0.55 Mbps | 100%
101.66.199.101:9901       | CCTV1综合         |   6.02 Mbps |  31%
101.66.199.101:9901       | CCTV13新闻        |   6.49 Mbps |  54%
101.66.199.39:9901        | CCTV11戏曲        |   2.57 Mbps |   0%
101.66.199.39:9901        | CCTV1综合         |   3.32 Mbps | 100%
101.66.199.183:9901       | 浙江卫视            |   6.41 Mbps |  52%
101.66.199.183:9901       | 河北卫视            |   6.15 Mbps |  34%
221.232.197.194:7777      | CCTV1           |   4.89 Mbps |   0%
221.232.197.160:7777      | CCTV1           |   4.71 Mbps |   0%
110.241.188.88:808        | CCTV1           |   7.56 Mbps |   0%
221.13.235.33:9901        | CCTV8电视剧        |   0.89 Mbps | 100%
221.13.235.33:9901        | 公共频道            |   2.32 Mbps | 100%
120.196.235.43:9901       | 怀旧剧场            |   1.33 Mbps | 100%
120.196.235.43:9901       | 南方一             |   0.47 Mbps | 100%
106.115.25.229:9901       | CCTV9           |   1.59 Mbps | 100%
182.114.48.246:9901       | 江苏卫视            |   2.39 Mbps | 100%
182.114.48.246:9901       | CCTV3综艺         |   0.35 Mbps | 100%
115.48.160.72:9901        | CCTV6电影         |   0.08 Mbps | 100%
115.48.160.72:9901        | CCTV7军农         |   0.07 Mbps | 100%
219.137.203.59:9901       | 湖北卫视            |   0.45 Mbps | 100%
219.137.203.59:9901       | CCTV4国际         |   0.56 Mbps | 100%
219.137.203.4:9901        | CCTV11戏曲        |   0.43 Mbps | 100%
219.137.203.4:9901        | CCTV1综合         |   0.18 Mbps | 100%
219.137.203.215:9901      | CCTV1综合         |   0.36 Mbps | 100%
219.137.203.215:9901      | CCTV4国际         |   0.05 Mbps | 100%
219.137.203.227:9901      | CCTV14少儿        |   1.64 Mbps |   0%
219.137.203.227:9901      | CCTV3综艺         |   1.76 Mbps |  99%
219.137.202.82:9901       | CCTV1综合         |   1.46 Mbps |  44%
219.137.202.82:9901       | 广东新闻            |   2.27 Mbps | 100%
219.137.202.58:9901       | 广东新闻            |   3.62 Mbps | 100%
219.137.202.58:9901       | 广东卫视            |   1.12 Mbps | 100%
219.137.202.146:9901      | CCTV11戏曲        |   2.08 Mbps |  94%
219.137.202.146:9901      | CCTV4国际         |   2.09 Mbps |  93%
219.137.202.219:9901      | 广东卫视            |   2.44 Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场        |   1.09 Mbps |  35%
122.96.61.41:9003         | 江苏影视            |   4.25 Mbps |   0%
122.96.61.41:9003         | 深圳卫视            |   8.28 Mbps |   0%
101.66.198.207:9901       | 山东卫视            |    5.3 Mbps |   0%
101.66.198.207:9901       | 贵州卫视            |   1.12 Mbps | 100%
123.159.210.154:85        | CCTV1           |   2.95 Mbps | 100%
123.159.210.212:85        | CCTV1           |    6.7 Mbps |  56%
171.38.218.122:8082       | CCTV1           |   7.84 Mbps |   0%
60.26.12.233:85           | 天津卫视            |   3.77 Mbps |  34%
60.26.12.233:85           | 湖北卫视            |   3.05 Mbps |  87%
123.12.186.223:9901       | CCTV5           |   0.11 Mbps | 100%
123.12.186.223:9901       | 浙江卫视            |   0.19 Mbps | 100%
1.192.152.13:9901         | 湖南卫视            |   8.19 Mbps |  92%
1.192.152.13:9901         | 云南卫视            |   8.14 Mbps |  98%
113.141.220.42:9901       | CCTV6电影         |   5.03 Mbps |  20%
113.141.220.42:9901       | CCTV4国际         |   2.08 Mbps | 100%
223.13.1.215:85           | CCTV2财经         |   0.06 Mbps | 100%
223.13.1.215:85           | 辽宁卫视            |   0.07 Mbps | 100%
125.43.241.34:9901        | CCTV9           |   7.29 Mbps |   0%
125.43.241.34:9901        | 金鹰卡通            |   8.17 Mbps |  80%
123.14.80.145:9003        | 黑龙江卫视           |   4.05 Mbps | 100%
123.10.78.203:808         | CCTV1           |   0.99 Mbps | 100%
123.10.78.225:808         | CCTV1           |   3.92 Mbps | 100%
1.25.137.201:9901         | CCTV10科教        |   3.52 Mbps |   0%
1.25.137.201:9901         | 广东卫视            |   3.52 Mbps |   0%
221.13.233.142:9901       | 金鹰卡通            |   3.05 Mbps | 100%
221.13.233.142:9901       | CCTV11戏曲        |   2.74 Mbps | 100%
175.10.19.234:9999        | 湖南国际            |   0.29 Mbps |  83%
175.10.19.234:9999        | 金鹰卡通            |   0.28 Mbps |  86%
1.69.114.145:9901         | CCTV1           |   0.08 Mbps | 100%
121.19.134.56:808         | CCTV1           |   0.89 Mbps | 100%
121.19.134.56:808         | CCTV6           |   1.32 Mbps | 100%
121.19.134.141:808        | 浙江卫视            |   0.59 Mbps | 100%
121.19.134.141:808        | 河北都市            |   0.38 Mbps | 100%
36.36.200.39:44330        | 吉林卫视            |   0.16 Mbps |   0%
36.36.200.39:44330        | 浙江卫视            |   0.17 Mbps |  75%
221.232.196.2:7777        | 湖北经视            |   4.77 Mbps |   0%
221.232.196.2:7777        | 河南卫视            |    3.5 Mbps | 100%
221.232.196.179:7777      | 安徽卫视            |   0.39 Mbps | 100%
221.232.196.179:7777      | CCTV17          |   0.25 Mbps | 100%
221.232.196.207:7777      | CCTV5+          |   6.25 Mbps |  29%
221.232.196.207:7777      | 山东卫视            |   4.02 Mbps |   9%
42.231.61.157:808         | 文物宝库            |   7.29 Mbps |   0%
42.237.154.124:9003       | 深圳卫视            |   2.83 Mbps | 100%
42.237.154.124:9003       | 重庆卫视            |   1.33 Mbps | 100%
1.197.252.198:9901        | CCTV8电视剧        |   2.34 Mbps | 100%
1.197.252.198:9901        | 百姓调解            |   0.46 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.16 Mbps | 100%
123.13.157.117:9901       | CCTV11          |   0.15 Mbps | 100%
123.13.157.117:9901       | CCTV3           |   0.26 Mbps | 100%
42.231.62.78:9901         | 河南法制            |   3.54 Mbps |   0%
42.231.62.78:9901         | CCTV10          |   0.48 Mbps | 100%
36.40.236.139:9999        | 黑龙江卫视           |   6.75 Mbps |  46%
36.40.236.139:9999        | 陕西银铃            |   3.11 Mbps |  30%
183.10.180.248:212        | 贵州卫视            |   4.94 Mbps |  40%
183.10.180.248:212        | 河北卫视            |   2.89 Mbps | 100%
110.241.191.193:808       | 天津卫视            |   8.24 Mbps |  97%
1.197.248.177:85          | CCTV13          |   1.96 Mbps | 100%
1.197.248.177:85          | 北京卫视            |   1.23 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.65 Mbps |   1%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.29 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.32 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.94 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.12 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 6.45 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.58 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.14 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 1.21 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.61 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均:  7.5 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.84 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 6.65 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.64 Mbps
60.219.193.77:9003        | 有效频道:1 | 平均: 8.82 Mbps
123.154.239.41:85         | 有效频道:1 | 平均:  1.6 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 2.31 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.82 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.86 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.14 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.04 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.11 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 5.97 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.11 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.25 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 4.72 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.24 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均: 1.22 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.46 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 9.12 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.46 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.13 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 2.64 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 4.14 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.19 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.68 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.25 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.26 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.81 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.58 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 3.32 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.16 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.06 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.02 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 3.59 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.34 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 7.39 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.35 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 3.48 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 3.68 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.84 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.24 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.85 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 4.83 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 7.78 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 4.54 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.81 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.38 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.6 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.3 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 3.61 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.97 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  6.0 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.76 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.74 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 1.13 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.56 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.33 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均:  2.4 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.89 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.64 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 3.25 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 6.17 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 5.72 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 3.35 Mbps
221.13.232.47:9901        | 有效频道:2 | 平均: 1.91 Mbps
106.115.27.218:9901       | 有效频道:2 | 平均: 0.92 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 6.25 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 2.94 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 6.28 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 4.89 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 4.71 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.56 Mbps
221.13.235.33:9901        | 有效频道:2 | 平均:  1.6 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均:  0.9 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.59 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均: 1.37 Mbps
115.48.160.72:9901        | 有效频道:2 | 平均: 0.08 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 0.51 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均:  0.3 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均:  0.2 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均:  1.7 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.86 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.37 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.08 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.77 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 6.26 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 3.21 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 2.95 Mbps
123.159.210.212:85        | 有效频道:1 | 平均:  6.7 Mbps
171.38.218.122:8082       | 有效频道:1 | 平均: 7.84 Mbps
60.26.12.233:85           | 有效频道:2 | 平均: 3.41 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 0.15 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 8.16 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.56 Mbps
223.13.1.215:85           | 有效频道:2 | 平均: 0.07 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 7.73 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 4.05 Mbps
123.10.78.203:808         | 有效频道:1 | 平均: 0.99 Mbps
123.10.78.225:808         | 有效频道:1 | 平均: 3.92 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 3.52 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均:  2.9 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.29 Mbps
1.69.114.145:9901         | 有效频道:1 | 平均: 0.08 Mbps
121.19.134.56:808         | 有效频道:2 | 平均:  1.1 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.48 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.13 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 0.32 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 5.13 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.29 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.08 Mbps
1.197.252.198:9901        | 有效频道:2 | 平均:  1.4 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.16 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 0.21 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 2.01 Mbps
36.40.236.139:9999        | 有效频道:2 | 平均: 4.93 Mbps
183.10.180.248:212        | 有效频道:2 | 平均: 3.92 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 8.24 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.59 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.65 Mbps
