===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 21:16:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.159.91.10:8801        | CCTV9纪录         |   1.13 Mbps | 100%
123.14.92.33:9003         | CCTV3           |   4.52 Mbps | 100%
114.241.111.4:85          | BTV生活           |   4.46 Mbps |  99%
114.241.111.4:85          | 东南卫视            |   3.27 Mbps |  74%
153.0.171.163:9901        | 上海卫视            |   3.61 Mbps |   0%
153.0.171.163:9901        | 广东卫视            |   3.58 Mbps |   0%
36.136.38.87:9901         | 湖北卫视            |   2.47 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   3.47 Mbps |   0%
120.198.95.220:9901       | 广东南方购物          |   3.41 Mbps | 100%
120.198.95.220:9901       | CCTV12          |   4.02 Mbps |   0%
183.62.8.58:50085         | 湖南卫视            |   7.67 Mbps |  88%
183.62.8.58:50085         | CCTV7           |   4.34 Mbps |  10%
218.17.33.178:53290       | 山东卫视            |    7.8 Mbps |   0%
218.17.33.178:53290       | 中央3             |   3.27 Mbps |   0%
113.25.252.226:9901       | 甘肃卫视            |   0.37 Mbps | 100%
113.25.252.226:9901       | 天津卫视            |   4.06 Mbps |   0%
114.241.107.197:85        | CCTV9           |   2.91 Mbps |  69%
114.241.107.197:85        | 河北卫视            |   0.95 Mbps | 100%
112.123.243.37:50085      | CCTV5           |   4.11 Mbps | 100%
112.123.243.37:50085      | 江苏卫视            |   0.65 Mbps | 100%
221.7.175.127:9901        | CCTV1           |   0.18 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.17 Mbps | 100%
1.193.22.30:85            | CCTV6           |   0.25 Mbps | 100%
1.193.22.30:85            | 陕西卫视            |   0.19 Mbps | 100%
61.136.172.236:9901       | CCTV6电影         |   0.06 Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视           |   0.11 Mbps | 100%
125.42.150.102:9901       | 东方卫视            |   0.83 Mbps | 100%
121.19.134.146:808        | 河北少儿科教          |   0.59 Mbps | 100%
121.19.134.146:808        | 四海垂钓            |   0.28 Mbps | 100%
113.241.133.180:85        | CCTV5+          |   3.14 Mbps | 100%
171.119.200.102:85        | *重温经典           |    0.2 Mbps | 100%
171.119.200.102:85        | CCTV17          |   0.14 Mbps | 100%
222.214.208.34:59901      | CCTV12社会与法      |   7.79 Mbps |  97%
222.214.208.34:59901      | 北京卫视            |   5.99 Mbps |  82%
183.11.239.36:808         | CCTV17          |   0.08 Mbps | 100%
183.11.239.36:808         | 广西卫视            |   0.09 Mbps | 100%
171.14.89.27:9901         | CCTV11戏曲        |   0.74 Mbps | 100%
171.14.89.27:9901         | CCTV6电影         |   0.44 Mbps | 100%
223.72.123.44:85          | 广东卫视            |   4.69 Mbps |   0%
223.72.123.44:85          | 浙江卫视            |   0.68 Mbps | 100%
124.93.18.239:9003        | 兵团卫视            |    8.8 Mbps |  93%
124.93.18.239:9003        | 上海              |   9.14 Mbps |  96%
182.91.124.61:8801        | 东方卫视            |   2.38 Mbps | 100%
182.91.124.61:8801        | CCTV13新闻        |   0.75 Mbps | 100%
106.115.26.238:9901       | 河北杂技            |   8.27 Mbps | 100%
221.205.21.126:9003       | 湖北卫视            |   0.27 Mbps | 100%
221.205.21.126:9003       | CCTV12          |   0.52 Mbps | 100%
122.224.58.42:85          | 兵团卫视            |   2.35 Mbps | 100%
122.224.58.42:85          | CCTV9           |   3.02 Mbps | 100%
171.120.251.9:9003        | CCTV9           |   8.42 Mbps |  98%
171.120.251.9:9003        | 黑龙江卫视           |   8.55 Mbps |  99%
180.165.12.42:50001       | CCTV10          |   0.06 Mbps | 100%
180.165.12.42:50001       | 天津卫视            |   0.25 Mbps | 100%
116.135.27.81:9003        | 广东卫视            |   7.87 Mbps |  98%
116.135.27.81:9003        | CCTV10          |   8.33 Mbps |  94%
116.77.33.98:44330        | CCTV15音乐        |   1.52 Mbps | 100%
125.43.246.247:9901       | 河南民生            |    5.4 Mbps |  42%
125.43.246.247:9901       | CCTV3综艺         |   4.74 Mbps |   0%
221.13.235.74:9901        | 河南卫视            |   7.88 Mbps |   0%
221.13.235.74:9901        | 金鹰卡通            |   7.84 Mbps |   0%
123.55.3.74:9901          | CCTV9           |   2.85 Mbps |   0%
123.55.3.74:9901          | CCTV11          |   0.68 Mbps | 100%
223.14.160.57:9901        | 河南卫视            |   3.73 Mbps |   0%
223.14.160.57:9901        | 贵州卫视            |   3.98 Mbps |   6%
221.13.232.229:9901       | CCTV15音乐        |   5.87 Mbps |   0%
221.13.232.229:9901       | 电视剧频道           |   6.37 Mbps |  19%
223.13.1.100:85           | 广西卫视            |   0.08 Mbps | 100%
106.115.27.21:9901        | 深圳卫视            |   8.35 Mbps |  97%
106.115.27.21:9901        | 黑龙江卫视           |   7.61 Mbps |  89%
1.25.139.206:9901         | CCTV9纪录         |   3.54 Mbps |   0%
1.25.139.206:9901         | CCTV3综艺         |   4.59 Mbps |  50%
110.178.210.72:9003       | 内蒙卫视            |   4.24 Mbps |  68%
110.178.210.72:9003       | CCTV2           |   9.02 Mbps |  97%
110.178.210.73:9003       | 新疆卫视            |   8.91 Mbps | 100%
110.178.210.73:9003       | 江西卫视            |   8.97 Mbps |  95%
110.178.210.220:9003      | 黑龙江卫视           |   3.09 Mbps | 100%
110.178.210.220:9003      | 新疆卫视            |   2.09 Mbps | 100%
106.115.24.186:9901       | CCTV10          |   3.08 Mbps | 100%
101.66.195.41:85          | CCTV8电视剧        |   2.17 Mbps | 100%
101.66.195.41:85          | 广西卫视            |   1.94 Mbps |  78%
101.66.195.146:85         | 河南卫视            |   4.88 Mbps |   0%
101.66.195.146:85         | CCTV1综合         |   0.83 Mbps | 100%
182.207.218.25:999        | 吉林卫视            |   7.31 Mbps |   0%
182.207.218.25:999        | 天津卫视            |   8.02 Mbps |  99%
219.137.202.245:9901      | 广东体育            |   3.19 Mbps | 100%
219.137.202.245:9901      | IPTV热播剧场        |    1.2 Mbps |   0%
101.66.194.4:85           | 四川卫视            |   4.64 Mbps |   3%
42.231.62.134:9901        | 北京卫视            |   5.36 Mbps |  25%
42.231.62.134:9901        | 河南新闻            |   6.36 Mbps |  87%
61.185.200.98:9901        | CCTV3综艺         |   2.11 Mbps |  85%
61.185.200.98:9901        | 河南卫视            |   1.54 Mbps |  36%
101.66.198.87:9901        | 安徽卫视            |   4.53 Mbps | 100%
101.66.198.87:9901        | CCTV6电影         |   2.17 Mbps | 100%
101.66.198.121:9901       | 湖南卫视            |    1.6 Mbps | 100%
101.66.198.121:9901       | CCTV14少儿        |   3.71 Mbps | 100%
101.66.198.193:9901       | CCTV10科教        |   1.52 Mbps | 100%
101.66.198.170:9901       | CCTV5体育         |   6.92 Mbps |  62%
101.66.198.170:9901       | 浙江卫视            |   2.14 Mbps | 100%
106.115.25.161:9901       | 东南卫视            |   1.64 Mbps | 100%
115.48.160.246:9901       | CCTV1综合         |   6.53 Mbps |  77%
115.48.160.246:9901       | 江苏卫视            |   7.45 Mbps |  90%
1.192.152.130:9901        | CCTV4           |   7.24 Mbps |   0%
1.192.152.130:9901        | 福建东南            |   7.11 Mbps |   0%
175.10.18.229:9999        | 古装剧场            |   3.06 Mbps |  37%
175.10.18.229:9999        | 山西卫视            |   6.56 Mbps |  74%
123.12.187.8:9901         | CCTV2           |   4.27 Mbps | 100%
123.12.187.8:9901         | 河北卫视            |   3.82 Mbps |   0%
123.13.245.230:9901       | CCTV10科教        |   7.39 Mbps |   0%
123.13.245.230:9901       | 河南卫视            |   3.33 Mbps | 100%
125.42.151.107:9901       | CCTV6电影         |   1.65 Mbps | 100%
125.42.151.107:9901       | CCTV7           |   1.65 Mbps | 100%
182.114.48.233:9901       | CCTV5体育         |   7.23 Mbps |   0%
182.114.48.233:9901       | CCTV4国际         |   7.35 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.17 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  5.6 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.16 Mbps
218.13.167.110:9999       | 有效频道:1 | 平均: 0.54 Mbps
1.197.252.77:9901         | 有效频道:1 | 平均: 2.25 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.3 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.69 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.04 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 4.36 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均:  0.2 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.42 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.58 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 7.77 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.26 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 6.43 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 7.42 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.75 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.35 Mbps
59.174.119.165:7777       | 有效频道:1 | 平均: 0.47 Mbps
222.89.32.155:85          | 有效频道:2 | 平均:  5.2 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.33 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.38 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.17 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.46 Mbps
222.89.30.89:85           | 有效频道:1 | 平均:  2.5 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 6.08 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.47 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.38 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.23 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 4.06 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均:  2.2 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 1.26 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.09 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.27 Mbps
123.14.92.33:9003         | 有效频道:1 | 平均: 4.52 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.87 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.59 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.97 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.71 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  6.0 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.54 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.21 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.93 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.38 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.17 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 0.22 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.83 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.43 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.14 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 0.17 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.89 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.08 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.59 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 2.69 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 8.97 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.56 Mbps
106.115.26.238:9901       | 有效频道:1 | 平均: 8.27 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  0.4 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.69 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 8.48 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均:  8.1 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.52 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 5.07 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 7.86 Mbps
123.55.3.74:9901          | 有效频道:2 | 平均: 1.77 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.85 Mbps
221.13.232.229:9901       | 有效频道:2 | 平均: 6.12 Mbps
223.13.1.100:85           | 有效频道:1 | 平均: 0.08 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 7.98 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 4.06 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 6.63 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 8.94 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 2.59 Mbps
106.115.24.186:9901       | 有效频道:1 | 平均: 3.08 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 2.05 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 2.85 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 7.66 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.19 Mbps
101.66.194.4:85           | 有效频道:1 | 平均: 4.64 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 5.86 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 1.82 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 3.35 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 2.66 Mbps
101.66.198.193:9901       | 有效频道:1 | 平均: 1.52 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 4.53 Mbps
106.115.25.161:9901       | 有效频道:1 | 平均: 1.64 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 6.99 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.18 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 4.81 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 4.04 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 5.36 Mbps
125.42.151.107:9901       | 有效频道:2 | 平均: 1.65 Mbps
182.114.48.233:9901       | 有效频道:2 | 平均: 7.29 Mbps
