===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 15:48:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.10.77.236:808         | 山东卫视            |   1.04 Mbps | 100%
113.90.244.120:85         | 广东卫视            |   8.01 Mbps |   0%
113.90.244.120:85         | 江苏卫视            |   6.62 Mbps |   0%
113.90.244.74:85          | 江西卫视            |   0.01 Mbps |  32%
113.90.244.74:85          | CCTV13          |   0.01 Mbps |  22%
101.66.198.102:9901       | 山西卫视            |   0.34 Mbps | 100%
101.66.198.102:9901       | CCTV2财经         |   0.38 Mbps | 100%
101.66.198.233:9901       | CCTV14少儿        |   0.81 Mbps | 100%
101.66.198.233:9901       | 浙江卫视            |   0.83 Mbps | 100%
101.66.198.224:9901       | CCTV10科教        |   0.65 Mbps | 100%
101.66.198.224:9901       | 杭州影视            |   0.63 Mbps | 100%
123.160.20.65:85          | CCTV4           |   6.48 Mbps |  74%
123.160.20.65:85          | 山东卫视            |   4.51 Mbps |   0%
183.10.180.101:212        | 山东教育            |   1.96 Mbps |  68%
183.10.180.101:212        | 山东教育            |   2.59 Mbps |   0%
182.114.49.53:9901        | CCTV12社会与法      |   8.01 Mbps |  98%
182.114.49.53:9901        | CCTV13新闻        |    8.1 Mbps |  92%
182.207.218.37:999        | 黑龙江卫视           |   3.31 Mbps |   0%
180.118.187.202:60001     | CCTV1           |   3.13 Mbps | 100%
180.118.187.202:60001     | CCTV2           |   3.33 Mbps |  10%
175.22.10.193:9901        | CCTV12          |   0.76 Mbps | 100%
175.22.10.193:9901        | 江西卫视            |    0.9 Mbps | 100%
113.65.162.58:9901        | 广东新闻            |   3.62 Mbps | 100%
113.65.162.58:9901        | CCTV12社会与法      |   0.28 Mbps | 100%
113.65.162.149:9901       | CCTV13新闻        |   0.65 Mbps | 100%
113.65.162.149:9901       | 广东新闻            |   3.66 Mbps | 100%
113.65.162.220:9901       | CCTV12社会与法      |   2.47 Mbps |  78%
113.65.162.220:9901       | CCTV1综合         |   1.46 Mbps |  61%
113.65.162.224:9901       | CCTV14少儿        |   2.59 Mbps |  85%
113.65.162.224:9901       | 湖南卫视            |   1.61 Mbps | 100%
219.137.202.252:9901      | CCTV4国际         |   0.14 Mbps | 100%
219.137.202.252:9901      | 广东新闻            |   0.08 Mbps | 100%
123.149.43.212:9901       | 北京卫视            |   1.14 Mbps | 100%
124.228.160.176:9901      | CCTV13新闻        |    2.5 Mbps | 100%
124.228.160.176:9901      | 湖南都市            |    2.2 Mbps |   0%
153.0.171.185:9901        | CCTV14          |   0.23 Mbps |  95%
119.39.9.8:9901           | 江西卫视            |   1.01 Mbps | 100%
119.39.9.8:9901           | 山西卫视            |   2.03 Mbps | 100%
59.174.160.132:7777       | CCTV14          |   2.71 Mbps | 100%
59.174.160.132:7777       | CCTV8           |   1.04 Mbps | 100%
106.115.26.59:9901        | 河北卫视            |   1.46 Mbps | 100%
171.43.65.224:85          | CCTV1综合         |    3.6 Mbps |   0%
171.43.65.224:85          | 湖北经视            |   2.78 Mbps |   0%
112.86.189.14:9003        | 江西卫视            |   2.81 Mbps |  16%
1.25.137.201:9901         | 黑龙江卫视           |    3.4 Mbps |   0%
1.25.137.201:9901         | CCTV10科教        |    3.4 Mbps |   0%
60.187.244.34:9901        | 广东卫视            |   4.15 Mbps |   0%
60.187.244.34:9901        | 重庆卫视            |   6.65 Mbps |  92%
221.232.198.52:7777       | 东南卫视            |   0.47 Mbps | 100%
221.232.198.46:7777       | 山东卫视            |   3.98 Mbps |   0%
221.232.198.46:7777       | 安徽卫视            |   4.14 Mbps |  20%
221.232.198.39:7777       | 湖南卫视            |   3.35 Mbps | 100%
221.232.198.5:7777        | 安徽卫视            |    2.4 Mbps | 100%
221.232.198.5:7777        | CCTV2           |   3.34 Mbps | 100%
221.232.199.52:7777       | CCTV10          |   3.73 Mbps |   0%
221.232.199.52:7777       | 贵州卫视            |   3.11 Mbps | 100%
221.232.199.15:7777       | 湖北经视            |   7.68 Mbps |  93%
221.232.199.200:7777      | 安徽卫视            |   3.85 Mbps | 100%
223.13.1.80:85            | 北京卫视            |   0.04 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.35 Mbps | 100%
36.40.237.130:9999        | CCTV2财经         |   2.72 Mbps |   0%
36.40.237.130:9999        | 河南卫视            |   3.28 Mbps |   0%
123.159.164.86:85         | CCTV12          |   0.27 Mbps | 100%
123.159.164.86:85         | 东方卫视            |   0.18 Mbps | 100%
123.55.3.35:9901          | 浙江卫视            |   3.56 Mbps |   0%
125.42.151.216:9901       | CCTV9           |   4.16 Mbps |  13%
157.0.89.120:9003         | 广东卫视            |   7.88 Mbps |   0%
157.0.89.120:9003         | CCTV6           |   4.22 Mbps |   0%
121.19.134.73:808         | 卡通动画            |   0.43 Mbps | 100%
121.19.134.141:808        | CCTV5体育         |   0.05 Mbps | 100%
121.19.134.141:808        | CCTV15音乐        |   0.11 Mbps | 100%
221.232.197.142:7777      | CCTV5           |   3.57 Mbps | 100%
221.232.197.142:7777      | CCTV3           |   4.05 Mbps |  29%
221.232.197.235:7777      | 江苏卫视            |    1.5 Mbps | 100%
221.232.197.235:7777      | 北京卫视            |   2.76 Mbps | 100%
221.232.197.247:7777      | 贵州卫视            |   2.19 Mbps | 100%
221.232.197.247:7777      | 湖北公共            |   1.97 Mbps | 100%
221.232.197.243:7777      | CCTV5           |   0.85 Mbps | 100%
221.232.197.243:7777      | CCTV14          |   2.44 Mbps | 100%
221.232.197.181:7777      | 湖北公共            |   0.33 Mbps | 100%
1.192.152.53:9901         | 新疆卫视            |   6.36 Mbps |  65%
1.192.152.53:9901         | 内蒙古卫视           |    4.3 Mbps |   0%
42.231.31.204:85          | CCTV2           |   0.32 Mbps | 100%
42.231.31.204:85          | CCTV7           |   0.14 Mbps | 100%
110.241.191.10:808        | CCTV5           |   1.52 Mbps | 100%
110.241.191.10:808        | CCTV7           |   0.43 Mbps | 100%
123.154.239.41:85         | CCTV15          |    0.7 Mbps | 100%
123.154.239.41:85         | CCTV3           |   0.13 Mbps | 100%
221.232.196.199:7777      | 湖北卫视            |   1.99 Mbps | 100%
221.232.196.199:7777      | CCTV12          |   2.85 Mbps | 100%
1.197.204.44:85           | 河南新闻频道          |   3.75 Mbps | 100%
1.197.204.44:85           | CCTV11          |   1.02 Mbps | 100%
125.94.173.58:808         | 湖北卫视            |   0.04 Mbps |   0%
125.94.173.58:808         | CCTV1           |   0.03 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.15 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.18 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.88 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  1.6 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.99 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.27 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  1.1 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.17 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.27 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.12 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.01 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 3.17 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.3 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 9.91 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.3 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.03 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.25 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 2.23 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.11 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.79 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.56 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均:  2.5 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.53 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.13 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.75 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.79 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.21 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.19 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.12 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.79 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.36 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.27 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.08 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.03 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.56 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.17 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 1.12 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.88 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 1.63 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.08 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.75 Mbps
171.14.89.228:9901        | 有效频道:1 | 平均: 0.06 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.1 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.65 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.14 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 1.98 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 3.98 Mbps
60.187.245.133:9901       | 有效频道:2 | 平均: 3.41 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 2.19 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 1.01 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 4.13 Mbps
1.197.255.184:9901        | 有效频道:1 | 平均: 1.79 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.11 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.82 Mbps
125.42.149.194:9901       | 有效频道:2 | 平均: 2.18 Mbps
106.115.27.106:9901       | 有效频道:1 | 平均: 1.58 Mbps
223.72.123.34:85          | 有效频道:2 | 平均:  1.3 Mbps
106.115.24.119:9901       | 有效频道:1 | 平均:  0.9 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 4.13 Mbps
1.197.249.239:9901        | 有效频道:1 | 平均: 1.45 Mbps
221.13.232.9:9901         | 有效频道:1 | 平均:  7.5 Mbps
221.13.232.98:9901        | 有效频道:2 | 平均:  2.1 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 0.78 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 0.56 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 1.07 Mbps
101.66.195.200:9901       | 有效频道:2 | 平均: 0.24 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 5.83 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均: 0.72 Mbps
60.187.247.136:85         | 有效频道:2 | 平均:  1.5 Mbps
123.10.77.3:808           | 有效频道:2 | 平均: 5.11 Mbps
123.10.77.101:808         | 有效频道:2 | 平均: 6.22 Mbps
123.10.77.236:808         | 有效频道:2 | 平均: 1.96 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 7.31 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 0.36 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 0.82 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 0.64 Mbps
123.160.20.65:85          | 有效频道:2 | 平均:  5.5 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 2.27 Mbps
182.114.49.53:9901        | 有效频道:2 | 平均: 8.05 Mbps
182.207.218.37:999        | 有效频道:1 | 平均: 3.31 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.23 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 0.83 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 1.95 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.16 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 1.97 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均:  2.1 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 0.11 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 1.14 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.35 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.52 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.88 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.46 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 3.19 Mbps
112.86.189.14:9003        | 有效频道:1 | 平均: 2.81 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均:  3.4 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均:  5.4 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 0.47 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.06 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.35 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 2.87 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 3.42 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 7.68 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 3.85 Mbps
223.13.1.80:85            | 有效频道:1 | 平均: 0.04 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.35 Mbps
36.40.237.130:9999        | 有效频道:2 | 平均:  3.0 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 0.23 Mbps
123.55.3.35:9901          | 有效频道:1 | 平均: 3.56 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 4.16 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.05 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.43 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.08 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.81 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.13 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 2.08 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 1.65 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 0.33 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 5.33 Mbps
42.231.31.204:85          | 有效频道:2 | 平均: 0.23 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 0.97 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 0.41 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 2.42 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 2.38 Mbps
125.94.173.58:808         | 有效频道:2 | 平均: 0.04 Mbps
