===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 03:57:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.9.8:9901           | CCTV14少儿        |   2.96 Mbps |  88%
119.39.9.8:9901           | 湖北卫视            |   2.13 Mbps |   0%
153.0.171.163:9901        | 辽宁卫视            |   0.39 Mbps | 100%
153.0.171.163:9901        | 北京卫视            |   0.46 Mbps | 100%
122.224.58.42:85          | 江西卫视            |    1.2 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   1.34 Mbps | 100%
114.241.107.197:85        | BTV财经           |   0.52 Mbps | 100%
114.241.107.197:85        | CCTV1           |   0.24 Mbps | 100%
222.214.208.34:59901      | 天津卫视            |   2.78 Mbps | 100%
222.214.208.34:59901      | CCTV13新闻        |   1.29 Mbps | 100%
219.144.157.62:9901       | 江苏卫视            |   0.02 Mbps | 100%
60.8.75.178:9002          | CCTV2           |   0.49 Mbps | 100%
114.241.111.4:85          | CCTV7           |   4.83 Mbps |  96%
114.241.111.4:85          | 广东卫视            |   3.14 Mbps |  71%
1.194.245.166:9003        | 重庆卫视            |   6.55 Mbps |  58%
1.194.245.166:9003        | 宁夏卫视            |   2.88 Mbps |  34%
61.143.43.2:9901          | 吉林卫视            |   4.46 Mbps |  24%
61.143.43.2:9901          | CCTV2财经         |   2.45 Mbps |  54%
120.70.60.179:9901        | CCTV3           |   6.05 Mbps |  59%
120.70.60.179:9901        | CCTV5           |   6.07 Mbps |  26%
120.196.235.42:9901       | 金鹰卡通            |   0.29 Mbps | 100%
120.196.235.42:9901       | 深圳卫视            |   0.27 Mbps | 100%
124.116.183.146:9901      | 四川卫视            |   0.62 Mbps | 100%
124.116.183.146:9901      | CCTV15音乐        |    1.1 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   0.81 Mbps | 100%
116.77.33.98:44330        | 山东卫视            |   1.77 Mbps | 100%
36.36.200.198:44330       | CCTV10          |   1.77 Mbps | 100%
36.36.200.198:44330       | 江苏卫视            |   1.56 Mbps | 100%
60.26.16.53:85            | 天津文艺            |    3.8 Mbps |  65%
60.26.16.53:85            | CCTV14          |   3.21 Mbps |  62%
221.7.175.127:9901        | 酒店频道            |   0.13 Mbps | 100%
221.7.175.127:9901        | CCTV16          |   0.28 Mbps | 100%
182.91.124.61:8801        | 吉林卫视            |   0.27 Mbps | 100%
182.91.124.61:8801        | 辽宁卫视            |   0.38 Mbps | 100%
144.123.165.186:9901      | 宁夏卫视            |   0.98 Mbps | 100%
144.123.165.186:9901      | 东南卫视            |   0.33 Mbps | 100%
144.52.161.141:9901       | CCTV15音乐        |   0.22 Mbps | 100%
144.52.161.141:9901       | CCTV5体育         |   0.16 Mbps | 100%
123.14.89.116:9003        | 江西卫视            |   0.59 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.07 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |    0.1 Mbps | 100%
113.25.252.226:9901       | CCTV7军农         |   1.02 Mbps | 100%
113.25.252.226:9901       | 安徽卫视            |   1.24 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.14 Mbps |  99%
183.131.110.207:85        | 浙江卫视            |   3.27 Mbps |  59%
171.14.89.119:9901        | 新疆卫视            |   0.18 Mbps | 100%
171.14.89.119:9901        | 辽宁卫视            |   0.47 Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通            |   2.23 Mbps |   0%
125.42.150.102:9901       | 东南卫视            |   0.94 Mbps | 100%
111.120.8.205:9901        | CCTV14少儿        |   2.73 Mbps | 100%
111.120.8.205:9901        | CCTV5体育         |   2.28 Mbps | 100%
42.227.89.134:9003        | 安徽卫视            |   6.69 Mbps |   0%
42.227.89.134:9003        | 辽宁卫视            |   5.11 Mbps |  20%
39.164.174.149:9901       | CCTV10          |   1.65 Mbps | 100%
39.164.174.149:9901       | 宁夏卫视            |   1.64 Mbps | 100%
112.123.243.37:50085      | 深圳卫视            |   4.76 Mbps | 100%
112.123.243.37:50085      | 山西卫视            |   3.13 Mbps |   0%
113.141.220.55:9901       | CCTV14少儿        |   4.41 Mbps |   0%
113.141.220.55:9901       | 陕西卫视            |   2.75 Mbps |  15%
223.72.123.44:85          | 深圳卫视            |   0.35 Mbps | 100%
223.72.123.44:85          | CCTV4           |    0.4 Mbps | 100%
113.65.162.30:9901        | CCTV14少儿        |   1.39 Mbps |   6%
113.65.162.30:9901        | 嘉佳卡通            |   3.11 Mbps | 100%
61.173.159.249:9003       | CCTV10          |   3.05 Mbps | 100%
182.91.124.224:8801       | 天津卫视            |   0.67 Mbps | 100%
182.91.124.224:8801       | 北京卫视            |   0.63 Mbps | 100%
125.42.148.186:9901       | 东方卫视            |   1.69 Mbps | 100%
125.42.148.186:9901       | CCTV4国际         |   0.89 Mbps | 100%
61.184.46.85:9901         | 湖北卫视            |   1.52 Mbps | 100%
61.184.46.85:9901         | CCTV10          |    1.0 Mbps | 100%
124.228.160.14:9901       | 北京卫视            |   0.33 Mbps | 100%
124.228.160.14:9901       | 金鹰卡通            |   1.05 Mbps | 100%
121.19.134.146:808        | 涿州新闻            |   0.07 Mbps | 100%
121.19.134.146:808        | 三沙卫视            |    0.1 Mbps | 100%
221.205.21.126:9003       | CCTV12          |   4.02 Mbps | 100%
221.205.21.126:9003       | CCTV13          |   4.23 Mbps | 100%
183.223.157.33:85         | CCTV7           |   4.53 Mbps |   0%
183.223.157.33:85         | 四川科教            |   2.36 Mbps | 100%
222.89.32.155:85          | CCTV11          |   6.77 Mbps |  90%
222.89.32.155:85          | CCTV8           |    8.0 Mbps | 100%
123.12.187.8:9901         | CCTV10          |   0.05 Mbps | 100%
123.12.187.213:9901       | CCTV8           |   0.21 Mbps | 100%
123.12.187.213:9901       | 北京卫视            |    3.3 Mbps | 100%
61.185.200.139:9901       | CCTV8电视剧        |   2.22 Mbps |  59%
61.185.200.139:9901       | 山西卫视            |   1.72 Mbps |  86%
175.10.18.157:9999        | CCTV11          |    0.2 Mbps |   0%
175.10.18.157:9999        | 优漫卡通            |   0.29 Mbps |  81%
223.14.160.57:9901        | 贵州卫视            |   5.81 Mbps |  40%
223.14.160.57:9901        | 云南卫视            |   4.59 Mbps |  38%
60.187.246.126:9901       | CCTV9           |   3.08 Mbps | 100%
115.48.160.193:9901       | 山西卫视            |   1.12 Mbps | 100%
115.48.160.193:9901       | 黑龙江卫视           |   2.19 Mbps | 100%
123.14.92.201:9003        | CCTV11          |   8.89 Mbps |  96%
106.115.27.135:9901       | CCTV17          |    1.5 Mbps | 100%
106.115.27.237:9901       | CCTV11          |    1.0 Mbps | 100%
221.15.20.221:9901        | CCTV2财经         |   7.73 Mbps |   0%
221.15.20.221:9901        | 浙江卫视            |   7.56 Mbps |   0%
42.231.62.134:9901        | 重庆卫视            |   2.65 Mbps | 100%
42.231.62.134:9901        | 江苏卫视            |   4.39 Mbps |  35%
106.115.24.156:9901       | CCTV12          |   0.36 Mbps | 100%
106.115.24.156:9901       | 嘉佳卡通            |   1.18 Mbps |   0%
101.66.194.33:85          | 东方卫视            |   0.51 Mbps | 100%
101.66.194.33:85          | CCTV8           |   1.98 Mbps | 100%
101.66.194.129:85         | 重庆卫视            |   1.61 Mbps | 100%
101.66.194.129:85         | 云南卫视            |   0.58 Mbps | 100%
101.66.194.249:85         | CCTV6           |   2.16 Mbps | 100%
101.66.194.249:85         | 四川卫视            |   0.46 Mbps | 100%
116.179.159.224:9003      | CCTV7           |   4.09 Mbps | 100%
116.179.159.224:9003      | 四川卫视            |    3.0 Mbps | 100%
1.192.12.231:9901         | CCTV5+体育        |   0.95 Mbps | 100%
1.192.12.231:9901         | 河南都市频道          |   0.79 Mbps | 100%
182.207.218.25:999        | 兵团卫视            |   5.12 Mbps |   0%
182.207.218.25:999        | CCTV1           |   7.28 Mbps |  86%
106.115.25.216:9901       | 河北影视            |   1.98 Mbps | 100%
221.13.233.1:9901         | 河南卫视            |   7.68 Mbps |   0%
221.13.233.1:9901         | CCTV2财经         |   7.62 Mbps |   0%
221.13.233.69:9901        | CCTV1综合         |   7.63 Mbps |   0%
221.13.233.69:9901        | CCTV5体育         |   7.71 Mbps |   0%
58.46.30.166:9999         | 辽宁卫视            |   0.92 Mbps | 100%
58.46.30.166:9999         | 天津卫视            |   0.14 Mbps | 100%
1.25.139.206:9901         | 湖北卫视            |   3.49 Mbps |   0%
101.66.198.70:9901        | CCTV12社会与法      |   1.23 Mbps | 100%
101.66.198.70:9901        | 江西卫视            |   4.58 Mbps | 100%
101.66.198.204:9901       | 山西卫视            |   1.03 Mbps |   0%
101.66.198.204:9901       | 重庆卫视            |   4.24 Mbps | 100%
101.66.198.203:9901       | 山西卫视            |   2.46 Mbps |  73%
101.66.198.203:9901       | CCTV3综艺         |   2.65 Mbps | 100%
1.192.152.130:9901        | 四川卫视            |   7.24 Mbps |   0%
1.192.152.130:9901        | CCTV14          |   8.05 Mbps |  94%
171.120.251.75:9003       | 宁夏卫视            |   9.57 Mbps |  99%
171.120.251.75:9003       | 河北卫视            |   8.47 Mbps |   0%
183.10.180.167:212        | 揭阳公共            |    4.8 Mbps |  30%
183.10.180.167:212        | 第一剧场            |   4.28 Mbps |   0%
219.137.202.245:9901      | 广东体育            |   1.86 Mbps | 100%
219.137.202.245:9901      | 广东珠江            |    1.4 Mbps | 100%
115.48.162.174:9901       | CCTV7军农         |   6.45 Mbps |  77%
115.48.162.174:9901       | 重庆卫视            |   6.94 Mbps |  94%
106.115.26.73:9901        | 河北都市            |   7.55 Mbps |  93%
106.115.26.73:9901        | CCTV11          |   7.85 Mbps |  97%
106.115.26.210:9901       | 河北影视            |   2.08 Mbps | 100%
106.115.26.210:9901       | CCTV6           |   0.76 Mbps | 100%
106.115.26.212:9901       | CCTV13          |   1.52 Mbps | 100%
106.115.26.212:9901       | 河北卫视            |   0.36 Mbps | 100%
171.43.65.229:85          | 十堰经济旅游          |   4.14 Mbps |   0%
171.43.65.229:85          | CCTV6电影         |   3.72 Mbps |   0%
1.25.137.51:9901          | 浙江卫视            |   3.58 Mbps |   0%
123.13.245.230:9901       | CCTV1综合         |   7.32 Mbps |   0%
123.13.245.230:9901       | 黑龙江卫视           |   7.66 Mbps |   0%
223.13.1.145:85           | 福建东南卫视          |   0.02 Mbps | 100%
1.193.22.131:85           | CCTV12          |   3.64 Mbps |   0%
1.193.22.131:85           | 湖南卫视            |   4.79 Mbps |  35%
219.159.91.10:8801        | 吉林卫视            |   1.36 Mbps | 100%
219.159.91.10:8801        | 湖北卫视            |   0.38 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.31 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 9.72 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.31 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.31 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.02 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.06 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.75 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.05 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 5.01 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.98 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.33 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.37 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.68 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  2.5 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.48 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 6.02 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.07 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.54 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.43 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.27 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.38 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.04 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.49 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.99 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 4.71 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.46 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.06 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.28 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.86 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.29 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.67 Mbps
60.26.16.53:85            | 有效频道:2 | 平均:  3.5 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.21 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.33 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.66 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.19 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 0.59 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.09 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.13 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.21 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.32 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.58 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均:  2.5 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均:  5.9 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 1.65 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.94 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.58 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.38 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.25 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.05 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.65 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 1.29 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.26 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.69 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.09 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.12 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.45 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.38 Mbps
123.12.187.8:9901         | 有效频道:1 | 平均: 0.05 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.75 Mbps
61.185.200.139:9901       | 有效频道:2 | 平均: 1.97 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.24 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  5.2 Mbps
60.187.246.126:9901       | 有效频道:1 | 平均: 3.08 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.66 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均: 8.89 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均:  1.5 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均:  1.0 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 7.64 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 3.52 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 0.77 Mbps
101.66.194.33:85          | 有效频道:2 | 平均: 1.25 Mbps
101.66.194.129:85         | 有效频道:2 | 平均: 1.09 Mbps
101.66.194.249:85         | 有效频道:2 | 平均: 1.31 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 3.54 Mbps
1.192.12.231:9901         | 有效频道:2 | 平均: 0.87 Mbps
182.207.218.25:999        | 有效频道:2 | 平均:  6.2 Mbps
106.115.25.216:9901       | 有效频道:1 | 平均: 1.98 Mbps
221.13.233.1:9901         | 有效频道:2 | 平均: 7.65 Mbps
221.13.233.69:9901        | 有效频道:2 | 平均: 7.67 Mbps
58.46.30.166:9999         | 有效频道:2 | 平均: 0.53 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 3.49 Mbps
101.66.198.70:9901        | 有效频道:2 | 平均: 2.91 Mbps
101.66.198.204:9901       | 有效频道:2 | 平均: 2.64 Mbps
101.66.198.203:9901       | 有效频道:2 | 平均: 2.55 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.65 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 9.02 Mbps
183.10.180.167:212        | 有效频道:2 | 平均: 4.54 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.63 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均:  6.7 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均:  7.7 Mbps
106.115.26.210:9901       | 有效频道:2 | 平均: 1.42 Mbps
106.115.26.212:9901       | 有效频道:2 | 平均: 0.94 Mbps
171.43.65.229:85          | 有效频道:2 | 平均: 3.93 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.58 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.49 Mbps
223.13.1.145:85           | 有效频道:1 | 平均: 0.02 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 4.21 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.87 Mbps
