===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 14:43:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
218.13.170.98:9901        | CCTV15音乐        |   2.06 Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事       |    0.5 Mbps | 100%
180.165.12.42:50001       | CCTV8           |   0.24 Mbps | 100%
61.136.172.236:9901       | 北京卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | 吉林卫视            |   0.07 Mbps | 100%
116.77.33.98:44330        | ChannelV        |   1.76 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.19 Mbps | 100%
144.123.165.186:9901      | CCTV7国防军事       |   0.97 Mbps | 100%
182.91.124.61:8801        | 天津卫视            |   0.17 Mbps | 100%
182.91.124.61:8801        | CCTV4中文国际       |   0.85 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.25 Mbps | 100%
221.7.175.127:9901        | 东方卫视            |   0.33 Mbps | 100%
113.25.252.226:9901       | 安徽卫视            |   0.86 Mbps | 100%
113.25.252.226:9901       | CCTV13新闻        |   1.13 Mbps |   0%
222.214.208.34:59901      | 金鹰卡通2           |   0.17 Mbps | 100%
222.214.208.34:59901      | CCTV7军农         |   2.62 Mbps | 100%
122.96.61.11:9003         | 天津卫视            |   0.07 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |   1.96 Mbps | 100%
59.175.155.147:7777       | CCTV15          |   0.28 Mbps | 100%
39.164.174.149:9901       | CCTV10          |   1.51 Mbps | 100%
39.164.174.149:9901       | 山东卫视            |    1.1 Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视           |   2.37 Mbps |   0%
113.141.220.55:9901       | CCTV3综艺         |   2.33 Mbps | 100%
113.65.162.30:9901        | 广东卫视            |   1.52 Mbps | 100%
113.65.162.30:9901        | 广东新闻            |    3.4 Mbps | 100%
218.1.146.44:9902         | CCTV2           |   0.09 Mbps | 100%
218.1.146.44:9902         | 快乐垂钓            |   0.09 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   0.25 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.73 Mbps | 100%
221.232.197.123:7777      | CCTV7           |   2.42 Mbps |  52%
221.232.197.123:7777      | CCTV2           |   3.64 Mbps |   0%
120.238.84.45:9901        | CCTV12          |   3.85 Mbps |   0%
120.238.84.45:9901        | 相声小品            |   1.99 Mbps |  20%
61.184.46.85:9901         | 上海卫视            |   0.98 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   1.06 Mbps | 100%
61.173.159.249:9003       | CCTV11          |   1.14 Mbps | 100%
182.91.124.224:8801       | 贵州卫视            |   0.75 Mbps | 100%
182.91.124.224:8801       | 辽宁卫视            |   1.16 Mbps |  39%
182.91.124.60:8801        | CCTV8电视剧        |   0.45 Mbps | 100%
182.91.124.60:8801        | 江苏卫视            |   1.43 Mbps | 100%
171.14.89.228:9901        | 河北卫视            |   0.17 Mbps | 100%
171.14.89.228:9901        | 金鹰卡通            |   0.99 Mbps | 100%
183.223.157.33:85         | CCTV10          |   2.93 Mbps | 100%
183.223.157.33:85         | CCTV4           |   2.73 Mbps | 100%
61.178.227.57:9901        | CCTV13          |   0.09 Mbps | 100%
61.178.227.57:9901        | 江苏卫视            |   4.79 Mbps |   5%
183.62.8.58:50085         | 广西卫视            |   0.35 Mbps | 100%
221.232.196.190:7777      | CGTN            |   0.29 Mbps | 100%
221.232.196.190:7777      | CCTV15          |   0.13 Mbps | 100%
101.66.195.20:9901        | CCTV10科教        |   6.86 Mbps |  78%
101.66.195.20:9901        | 东南卫视            |   4.42 Mbps |   0%
101.66.195.169:9901       | 江西卫视            |   3.42 Mbps | 100%
101.66.195.169:9901       | 金鹰卡通            |   3.35 Mbps |  20%
101.66.195.229:9901       | 湖北卫视            |   4.68 Mbps |   0%
101.66.195.229:9901       | 辽宁卫视            |   4.62 Mbps |   0%
171.43.64.87:9901         | 重庆卫视            |   2.85 Mbps | 100%
171.43.64.87:9901         | 重庆卫视            |   6.68 Mbps |  80%
171.43.64.242:9901        | CCTV1综合         |   4.08 Mbps |   0%
221.13.232.224:9901       | CCTV3综艺         |    7.7 Mbps |   0%
60.187.247.183:9901       | CCTV8           |   1.02 Mbps | 100%
60.187.247.183:9901       | CCTV12          |   2.35 Mbps | 100%
223.14.160.57:9901        | 广东卫视            |   2.91 Mbps | 100%
223.14.160.57:9901        | 江西卫视            |   0.69 Mbps | 100%
221.13.234.27:9901        | CCTV5体育         |   4.53 Mbps |   0%
221.13.234.27:9901        | 河南民生频道          |   4.12 Mbps |  15%
219.137.203.17:9901       | CCTV13新闻        |   2.14 Mbps |   0%
219.137.203.17:9901       | CCTV14少儿        |   1.31 Mbps |   0%
123.159.68.56:85          | 湖北卫视            |   3.24 Mbps | 100%
123.159.68.56:85          | 四川卫视            |   7.32 Mbps |   0%
36.36.200.39:44330        | 山东卫视            |   0.17 Mbps |   7%
36.36.200.39:44330        | 辽宁卫视            |   0.17 Mbps |  61%
42.231.62.137:9901        | 山西卫视            |   2.67 Mbps | 100%
42.231.62.137:9901        | CCTV4           |   0.53 Mbps | 100%
113.233.137.19:3160       | CCTV2财经         |   2.02 Mbps |   6%
113.233.137.19:3160       | 发现之旅            |   2.83 Mbps |  91%
101.66.199.163:9901       | 辽宁卫视            |    5.0 Mbps |   8%
101.66.199.163:9901       | 河南卫视            |   6.74 Mbps |  91%
61.185.200.86:9901        | 贵州卫视            |   0.76 Mbps | 100%
61.185.200.86:9901        | 安徽卫视            |    0.8 Mbps | 100%
221.13.233.170:9901       | CCTV3综艺         |   7.68 Mbps |   0%
221.13.233.170:9901       | 公共频道            |   7.63 Mbps |   0%
106.115.25.161:9901       | 四川卫视            |   0.37 Mbps | 100%
106.115.25.164:9901       | 重庆卫视            |   0.07 Mbps | 100%
106.115.25.164:9901       | 河北公共            |    1.3 Mbps | 100%
60.223.94.71:9003         | CCTV10          |   5.21 Mbps |   1%
60.223.94.71:9003         | CCTV4           |   4.95 Mbps |  22%
60.187.245.90:9901        | 广西卫视            |   2.16 Mbps |   0%
60.187.245.208:9901       | 湖南卫视            |   1.97 Mbps | 100%
60.187.245.208:9901       | 天津卫视            |   3.79 Mbps |   0%
123.12.186.7:9901         | CCTV9           |   3.57 Mbps |   0%
123.12.186.7:9901         | 浙江卫视            |   4.48 Mbps |  44%
1.25.139.36:9901          | CCTV12社会与法      |   2.42 Mbps |  43%
58.46.30.111:9999         | 湖南爱晚            |   1.12 Mbps | 100%
58.46.30.111:9999         | 东方财经            |   0.08 Mbps | 100%
123.10.77.230:808         | IPTV法制          |    2.7 Mbps |  51%
1.197.250.21:9901         | 武术世界            |    1.4 Mbps | 100%
101.66.198.69:9901        | CCTV8电视剧        |   6.85 Mbps |  69%
101.66.198.69:9901        | 广西卫视            |   3.92 Mbps |   0%
101.66.198.95:9901        | 湖南卫视            |   6.18 Mbps |  46%
101.66.198.95:9901        | 重庆卫视            |   4.66 Mbps |   0%
101.66.198.164:9901       | CCTV10科教        |   6.71 Mbps |  86%
101.66.198.164:9901       | CCTV1综合         |   2.64 Mbps | 100%
125.43.246.1:9901         | CCTV2财经         |   4.73 Mbps |   0%
125.43.246.6:9901         | CCTV13新闻        |   5.32 Mbps |  62%
125.43.246.6:9901         | 黑龙江卫视           |    5.7 Mbps |  44%
183.10.180.208:212        | CCTV10科教        |   3.32 Mbps |   0%
183.10.180.208:212        | 广东珠江            |   3.94 Mbps |   0%
60.26.16.126:85           | 天津都市            |   4.17 Mbps |  13%
60.26.16.126:85           | 广西卫视            |   3.77 Mbps |   7%
219.137.202.253:9901      | CCTV12社会与法      |   1.98 Mbps |  66%
219.137.202.253:9901      | CCTV2财经         |   1.03 Mbps | 100%
123.55.3.21:9901          | CCTV7           |   1.85 Mbps | 100%
123.55.3.21:9901          | 山东卫视            |   3.09 Mbps | 100%
153.0.171.185:9901        | 深圳卫视            |   0.23 Mbps |  91%
175.10.19.234:9999        | 湖南教育            |   0.15 Mbps |   0%
175.10.19.234:9999        | 江苏卫视            |   0.15 Mbps |   0%
175.10.18.216:9999        | CCTV5           |   1.97 Mbps |   0%
175.10.18.216:9999        | 安徽卫视            |   6.53 Mbps |  77%
220.187.217.194:9901      | 重庆卫视            |   1.23 Mbps | 100%
220.187.217.194:9901      | 东南卫视            |   1.04 Mbps | 100%
106.115.26.86:9901        | 广东卫视            |   0.16 Mbps | 100%
106.115.26.86:9901        | CCTV7           |   1.17 Mbps | 100%
106.115.26.198:9901       | 广东卫视            |   1.07 Mbps | 100%
106.115.26.198:9901       | 湖南卫视            |   0.66 Mbps | 100%
106.115.26.197:9901       | 河北公共            |   0.56 Mbps | 100%
60.187.244.122:9901       | 东南卫视            |   3.03 Mbps | 100%
60.187.244.122:9901       | 安徽卫视            |   3.26 Mbps |   0%
221.232.198.44:7777       | 江西卫视            |   0.57 Mbps | 100%
221.232.198.44:7777       | CCTV3           |   5.21 Mbps |  37%
221.232.198.171:7777      | CCTV12          |   4.67 Mbps |   0%
221.232.198.171:7777      | CCTV6           |   3.94 Mbps |   0%
221.232.198.197:7777      | 山东卫视            |   2.96 Mbps | 100%
221.232.198.197:7777      | 黑龙江卫视           |   3.55 Mbps | 100%
221.232.198.230:7777      | 湖北经视            |   5.93 Mbps |  68%
221.232.198.244:7777      | 贵州卫视            |    7.1 Mbps |  98%
221.232.198.244:7777      | CCTV7           |   0.08 Mbps | 100%
221.232.199.34:7777       | CCTV5+          |   4.18 Mbps |   0%
221.232.199.34:7777       | CCTV4           |   0.85 Mbps | 100%
221.232.199.61:7777       | CCTV12          |   2.88 Mbps | 100%
221.232.199.61:7777       | CCTV7           |   2.02 Mbps |   0%
221.232.199.211:7777      | CCTV4           |   3.93 Mbps |   0%
221.232.199.211:7777      | 天津卫视            |   2.69 Mbps | 100%
221.232.199.180:7777      | CCTV17          |   5.36 Mbps |   0%
221.232.199.180:7777      | 辽宁卫视            |   3.27 Mbps |   0%
114.241.111.140:85        | 东方卫视            |   3.17 Mbps |  91%
123.163.21.3:9901         | 北京卫视            |   3.36 Mbps |   0%
123.163.21.3:9901         | 河南都市频道          |   1.62 Mbps | 100%
36.40.237.172:9999        | 吉林卫视            |   3.28 Mbps |  62%
36.40.237.172:9999        | 深圳卫视            |   1.91 Mbps |   0%
42.227.89.86:9003         | CCTV8           |   9.44 Mbps |  98%
42.227.89.86:9003         | 重庆卫视            |   8.98 Mbps |  95%
125.42.151.61:9901        | CCTV9           |   0.17 Mbps | 100%
125.42.151.61:9901        | CCTV4国际         |   0.17 Mbps | 100%
121.19.134.244:808        | 天津卫视            |   0.24 Mbps | 100%
124.228.160.176:9901      | CCTV14少儿        |   2.49 Mbps |   0%
124.228.160.176:9901      | CCTV11戏曲        |   1.79 Mbps |  49%
139.227.221.148:9901      | CCTV4           |   8.19 Mbps |   0%
139.227.221.148:9901      | 东南卫视            |   7.98 Mbps |   0%
222.89.32.166:85          | CCTV11          |   4.19 Mbps |   0%
222.89.32.166:85          | 影视剧场2           |   3.54 Mbps |   0%
112.86.189.14:9003        | 新疆卫视            |   1.37 Mbps |   0%
123.12.187.168:9901       | 广西卫视            |   1.11 Mbps | 100%
123.12.187.168:9901       | CCTV5           |   3.54 Mbps |   0%
123.12.187.224:9901       | 东南卫视            |   1.27 Mbps | 100%
123.12.187.224:9901       | 河南新闻            |   2.52 Mbps | 100%
123.12.187.251:9901       | 河南新闻            |   1.55 Mbps | 100%
123.12.187.251:9901       | 河南都市            |   1.04 Mbps | 100%
171.8.87.107:9901         | 河南卫视            |   0.52 Mbps | 100%
171.8.87.107:9901         | 东方卫视            |   0.21 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.62 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.04 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.09 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.46 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.45 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.99 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.78 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 0.61 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 0.77 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  0.6 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  4.7 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.28 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.64 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  1.6 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 0.53 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.03 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.42 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.29 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.08 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.46 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.19 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.72 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.15 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.08 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.25 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.28 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.24 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.76 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.58 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.51 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.29 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.99 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  1.4 Mbps
122.96.61.11:9003         | 有效频道:1 | 平均: 0.07 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.12 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 1.31 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.35 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.46 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.09 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.49 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 3.03 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.92 Mbps
61.184.46.85:9901         | 有效频道:1 | 平均: 0.98 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  1.1 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.95 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 0.94 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.58 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.83 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.44 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.35 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.21 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 5.64 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 3.38 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 4.65 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 4.76 Mbps
171.43.64.242:9901        | 有效频道:1 | 平均: 4.08 Mbps
221.13.232.224:9901       | 有效频道:1 | 平均:  7.7 Mbps
60.187.247.183:9901       | 有效频道:2 | 平均: 1.69 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  1.8 Mbps
221.13.234.27:9901        | 有效频道:2 | 平均: 4.33 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.73 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 5.28 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均:  1.6 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 2.42 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 5.87 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 0.78 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 7.65 Mbps
106.115.25.161:9901       | 有效频道:1 | 平均: 0.37 Mbps
106.115.25.164:9901       | 有效频道:2 | 平均: 0.69 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.08 Mbps
60.187.245.90:9901        | 有效频道:1 | 平均: 2.16 Mbps
60.187.245.208:9901       | 有效频道:2 | 平均: 2.88 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 4.03 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 2.42 Mbps
58.46.30.111:9999         | 有效频道:2 | 平均:  0.6 Mbps
123.10.77.230:808         | 有效频道:1 | 平均:  2.7 Mbps
1.197.250.21:9901         | 有效频道:1 | 平均:  1.4 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 5.38 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 5.42 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 4.67 Mbps
125.43.246.1:9901         | 有效频道:1 | 平均: 4.73 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均: 5.51 Mbps
183.10.180.208:212        | 有效频道:2 | 平均: 3.63 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.97 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均:  1.5 Mbps
123.55.3.21:9901          | 有效频道:2 | 平均: 2.47 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.15 Mbps
175.10.18.216:9999        | 有效频道:2 | 平均: 4.25 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 1.14 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 0.66 Mbps
106.115.26.198:9901       | 有效频道:2 | 平均: 0.86 Mbps
106.115.26.197:9901       | 有效频道:1 | 平均: 0.56 Mbps
60.187.244.122:9901       | 有效频道:2 | 平均: 3.14 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均: 2.89 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均:  4.3 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 3.25 Mbps
221.232.198.230:7777      | 有效频道:1 | 平均: 5.93 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 3.59 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 2.51 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 2.45 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 3.31 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.32 Mbps
114.241.111.140:85        | 有效频道:1 | 平均: 3.17 Mbps
123.163.21.3:9901         | 有效频道:2 | 平均: 2.49 Mbps
36.40.237.172:9999        | 有效频道:2 | 平均: 2.59 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.21 Mbps
125.42.151.61:9901        | 有效频道:2 | 平均: 0.17 Mbps
121.19.134.244:808        | 有效频道:1 | 平均: 0.24 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.14 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 8.09 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 3.87 Mbps
112.86.189.14:9003        | 有效频道:1 | 平均: 1.37 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 2.33 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均:  1.9 Mbps
123.12.187.251:9901       | 有效频道:2 | 平均: 1.29 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.36 Mbps
