===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 22:38:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.192.152.13:9901         | 北京卫视            |   7.88 Mbps |  97%
1.192.152.13:9901         | CCTV4           |   4.65 Mbps |   0%
123.12.186.80:9901        | CCTV2           |   0.89 Mbps | 100%
123.12.186.80:9901        | 河南卫视            |   1.04 Mbps | 100%
123.12.186.223:9901       | CCTV3           |    3.7 Mbps |   0%
123.12.186.223:9901       | CCTV2           |   0.66 Mbps | 100%
221.232.199.206:7777      | CCTV1           |   7.25 Mbps |  93%
61.185.200.22:9901        | CCTV1综合         |    1.4 Mbps |  20%
61.185.200.22:9901        | CCTV9纪录         |    2.4 Mbps |  86%
221.232.198.217:7777      | 浙江卫视            |   5.02 Mbps |  58%
221.232.198.233:7777      | CCTV1           |   4.12 Mbps |   8%
221.232.198.233:7777      | CCTV5           |   3.15 Mbps | 100%
113.141.220.42:9901       | 陕西卫视            |   2.33 Mbps | 100%
113.141.220.42:9901       | 四川卫视            |   1.05 Mbps | 100%
125.43.241.34:9901        | 广西卫视            |   7.98 Mbps |  83%
125.43.241.34:9901        | 上海卫视            |   8.25 Mbps |  85%
1.25.137.201:9901         | CCTV4国际         |   3.45 Mbps |   0%
171.8.56.183:9901         | cctv5+          |   2.36 Mbps | 100%
171.8.56.183:9901         | cctv9           |   1.19 Mbps | 100%
221.13.233.142:9901       | 公共频道            |   1.57 Mbps | 100%
221.13.233.142:9901       | 河南戏曲            |   3.21 Mbps | 100%
175.10.19.234:9999        | CCTV14          |   0.28 Mbps |  77%
175.10.19.234:9999        | CCTV1           |   0.27 Mbps |  67%
1.69.114.33:9901          | CCTV1           |   1.68 Mbps | 100%
183.10.180.248:212        | 东南卫视            |   4.49 Mbps |  30%
183.10.180.248:212        | 山东教育            |   2.51 Mbps |  68%
36.36.200.39:44330        | 江苏卫视            |   0.17 Mbps |  59%
36.36.200.39:44330        | 四川卫视            |   0.18 Mbps |  84%
221.232.196.2:7777        | 江苏卫视            |   0.64 Mbps | 100%
221.232.196.2:7777        | CCTV15          |   5.06 Mbps |  50%
221.232.196.207:7777      | CCTV5           |   4.98 Mbps |   0%
221.232.196.207:7777      | CCTV10          |    3.8 Mbps |   0%
221.232.196.179:7777      | CCTV1           |   1.63 Mbps | 100%
221.232.196.179:7777      | CCTV6           |    0.9 Mbps | 100%
42.231.61.157:808         | 文物宝库            |    7.1 Mbps |   0%
223.13.1.221:85           | CCTV10科教        |   0.08 Mbps | 100%
223.13.1.221:85           | 家庭影院            |   0.07 Mbps | 100%
42.237.154.124:9003       | CHC家庭影院         |   2.64 Mbps | 100%
42.237.154.124:9003       | 北京卫视            |   1.58 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.07 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.35 Mbps | 100%
123.13.157.117:9901       | 湖南卫视            |   3.55 Mbps | 100%
123.13.157.117:9901       | CCTV14          |   1.62 Mbps | 100%
36.40.236.103:9999        | 吉林卫视            |   3.65 Mbps |  77%
36.40.236.103:9999        | 陕西都市青春          |   3.59 Mbps |  82%
110.241.191.193:808       | 重庆卫视            |   8.13 Mbps |  91%
110.241.191.193:808       | CCTV3           |   7.22 Mbps |   0%
1.197.248.177:85          | 金鹰卡通            |   1.59 Mbps | 100%
1.197.248.177:85          | CCTV11          |   0.76 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.73 Mbps | 100%
222.86.13.84:9999         | CCTV1           |   0.44 Mbps | 100%

📊 综合汇总 (Summary):
180.118.187.199:60001     | 有效频道:1 | 平均: 4.69 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.08 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.59 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  2.9 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 0.25 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.07 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.91 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.17 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 1.54 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.86 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 4.91 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.52 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 1.51 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 5.11 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.54 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.07 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.16 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.29 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.44 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均:  1.8 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.45 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.16 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.02 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 5.65 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.35 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.88 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.18 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.62 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.66 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.49 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 1.54 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 2.17 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 3.41 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.05 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.24 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.03 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 2.54 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.24 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.46 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.94 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:  8.1 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.77 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.44 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.26 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 7.89 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.34 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.94 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 1.96 Mbps
123.154.45.127:85         | 有效频道:1 | 平均:  4.6 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.81 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 4.97 Mbps
221.13.235.33:9901        | 有效频道:2 | 平均: 2.02 Mbps
106.115.26.232:9901       | 有效频道:2 | 平均: 0.91 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.01 Mbps
123.149.43.162:9901       | 有效频道:1 | 平均: 2.54 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 1.95 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.57 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 3.35 Mbps
1.197.249.39:9901         | 有效频道:2 | 平均: 1.65 Mbps
221.13.232.47:9901        | 有效频道:1 | 平均: 3.69 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.79 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 0.83 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 7.01 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.13 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.16 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 2.35 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.11 Mbps
60.187.244.229:9901       | 有效频道:2 | 平均: 2.28 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.62 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.36 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.12 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均:  1.9 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.26 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.08 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.06 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均:  2.2 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均:  2.3 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.37 Mbps
123.159.210.154:85        | 有效频道:1 | 平均:  3.3 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 4.86 Mbps
59.173.121.253:7777       | 有效频道:1 | 平均: 3.12 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 6.27 Mbps
123.12.186.80:9901        | 有效频道:2 | 平均: 0.97 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 2.18 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 7.25 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均:  1.9 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 5.02 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.63 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 1.69 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 8.12 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.45 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.77 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均: 2.39 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.28 Mbps
1.69.114.33:9901          | 有效频道:1 | 平均: 1.68 Mbps
183.10.180.248:212        | 有效频道:2 | 平均:  3.5 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 2.85 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.39 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 1.26 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:  7.1 Mbps
223.13.1.221:85           | 有效频道:2 | 平均: 0.08 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.11 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.07 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.35 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 2.58 Mbps
36.40.236.103:9999        | 有效频道:2 | 平均: 3.62 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 7.68 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.18 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.73 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.44 Mbps
