===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 06:30:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.241.111.4:85          | CCTV14          |   3.23 Mbps |  61%
114.241.111.4:85          | BTV科教           |   4.22 Mbps |  98%
39.164.174.149:9901       | CCTV1           |   1.62 Mbps | 100%
39.164.174.149:9901       | 云南卫视            |   4.51 Mbps |  25%
113.65.162.30:9901        | 广东体育            |   3.79 Mbps |   0%
101.204.85.200:85         | 湖北卫视            |   0.96 Mbps |  86%
101.204.85.200:85         | 河北卫视            |   1.65 Mbps |   0%
125.43.241.91:9901        | CCTV14          |   0.18 Mbps | 100%
125.43.241.91:9901        | 金鹰卡通            |   0.71 Mbps | 100%
183.62.8.58:50085         | 新疆卫视            |   3.74 Mbps |   0%
183.62.8.58:50085         | 四川卫视            |   8.45 Mbps |  84%
121.19.134.146:808        | 广东卫视            |   0.36 Mbps | 100%
121.19.134.146:808        | 宁夏卫视            |   0.53 Mbps | 100%
124.228.160.14:9901       | CCTV7军农         |   0.64 Mbps | 100%
124.228.160.14:9901       | CCTV1综合         |   0.63 Mbps | 100%
182.91.124.224:8801       | CCTV3综艺         |   0.83 Mbps | 100%
182.91.124.224:8801       | 黑龙江卫视           |   0.37 Mbps | 100%
116.179.125.231:85        | 重庆卫视            |   0.32 Mbps | 100%
116.179.125.231:85        | 辽宁卫视            |   0.56 Mbps | 100%
113.141.220.55:9901       | CCTV13新闻        |   2.82 Mbps |  14%
113.141.220.55:9901       | CCTV2财经         |   3.87 Mbps |   0%
61.173.159.249:9003       | 五星体育            |   0.06 Mbps | 100%
182.91.124.60:8801        | 湖北卫视            |   3.46 Mbps |   0%
182.91.124.60:8801        | 北京卫视            |   8.06 Mbps |   0%
183.11.239.36:808         | 东方卫视            |   0.07 Mbps | 100%
183.11.239.36:808         | CCTV9           |   0.08 Mbps | 100%
175.0.72.200:9999         | 湖南公共            |   0.03 Mbps | 100%
175.0.72.200:9999         | CCTV8           |   0.05 Mbps | 100%
61.184.46.85:9901         | 卡酷少儿            |   0.37 Mbps | 100%
61.184.46.85:9901         | 金鹰卡通            |    1.3 Mbps | 100%
171.8.87.21:9901          | 河南都市频道          |   0.03 Mbps | 100%
1.197.204.20:85           | 河南乡村频道          |    6.4 Mbps |  99%
1.197.204.20:85           | 劲爆体育            |   3.38 Mbps |   0%
139.227.221.241:9901      | 重庆卫视            |    0.9 Mbps | 100%
139.227.221.241:9901      | CGTN            |    1.7 Mbps | 100%
221.205.21.126:9003       | 福建卫视            |   1.26 Mbps | 100%
221.205.21.126:9003       | CCTV2           |   0.46 Mbps | 100%
171.43.65.229:9901        | 广东卫视            |   1.08 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   1.33 Mbps | 100%
124.165.251.82:85         | CCTV5           |   1.51 Mbps | 100%
60.187.246.126:85         | 四川卫视            |   0.19 Mbps | 100%
60.187.246.126:85         | 重庆卫视            |   0.13 Mbps | 100%
183.223.157.33:85         | CCTV1           |   4.88 Mbps |  44%
183.223.157.33:85         | CCTV13          |   5.43 Mbps |   0%
219.159.91.10:8801        | CCTV11戏曲        |   1.13 Mbps | 100%
219.159.91.10:8801        | CCTV6电影         |   0.46 Mbps | 100%
171.116.254.184:9003      | 广西卫视            |   0.03 Mbps | 100%
42.231.62.89:9901         | 江苏卫视            |    0.3 Mbps | 100%
219.137.203.66:9901       | 广东少儿            |   3.87 Mbps | 100%
219.137.203.66:9901       | IPTV热播剧场        |   1.05 Mbps | 100%
219.137.203.90:9901       | CCTV14少儿        |   2.03 Mbps |   0%
219.137.203.90:9901       | 广东体育            |   2.91 Mbps | 100%
183.10.180.239:212        | 山东卫视            |   2.33 Mbps | 100%
183.10.180.239:212        | 深圳都市            |   5.65 Mbps |   0%
223.14.160.57:9901        | 广西卫视            |   1.36 Mbps |   0%
223.14.160.57:9901        | 广东卫视            |   1.04 Mbps | 100%
175.10.18.162:9999        | 重庆卫视            |   5.56 Mbps |  43%
106.115.24.206:9901       | CCTV1           |   0.75 Mbps | 100%
106.115.24.206:9901       | 浙江卫视            |   0.53 Mbps | 100%
116.179.159.224:9003      | CCTV7           |   8.05 Mbps |   0%
116.179.159.224:9003      | CCTV5+          |   6.22 Mbps |   0%
1.192.12.23:9901          | CCTV10科教        |   0.32 Mbps | 100%
1.192.12.23:9901          | 深圳卫视            |   2.03 Mbps | 100%
113.233.137.90:3160       | CCTV6电影         |   0.45 Mbps | 100%
113.233.137.90:3160       | 辽宁影视            |   0.47 Mbps | 100%
110.178.210.60:9003       | 广西卫视            |   3.17 Mbps |  70%
110.178.210.60:9003       | 江苏卫视            |   8.25 Mbps |  88%
110.178.210.61:9003       | 海南卫视            |    2.1 Mbps |  44%
110.178.210.61:9003       | 山东卫视            |   1.59 Mbps | 100%
61.185.200.196:9901       | 江西卫视            |   1.73 Mbps |  98%
61.185.200.196:9901       | 湖南卫视            |   2.19 Mbps |  79%
221.13.233.243:9901       | CCTV4国际         |   8.02 Mbps |   0%
221.13.233.243:9901       | 民生频道            |   7.99 Mbps |   0%
106.115.25.49:9901        | 河北农民            |   8.23 Mbps |  96%
60.223.94.71:9003         | CCTV5           |   5.55 Mbps |  40%
60.223.94.71:9003         | CCTV8           |   5.71 Mbps |  34%
1.25.139.36:9901          | CCTV13新闻        |   3.72 Mbps |   0%
171.120.251.75:9003       | 安徽卫视            |    8.6 Mbps |   0%
171.120.251.75:9003       | CCTV2           |   8.49 Mbps |  98%
219.137.202.98:9901       | CCTV14少儿        |   2.33 Mbps |   0%
219.137.202.98:9901       | CCTV1综合         |   1.33 Mbps |  41%
221.13.234.220:9901       | CCTV4国际         |   8.03 Mbps |   0%
221.13.234.220:9901       | 河南卫视            |   8.31 Mbps |   0%
221.13.234.243:9901       | 河南卫视            |   8.05 Mbps |   0%
221.13.234.243:9901       | 河南民生频道          |   8.06 Mbps |   0%
42.227.89.86:9003         | 河南都市            |   9.23 Mbps |  84%
42.227.89.86:9003         | CCTV5           |   9.18 Mbps |   0%
123.14.92.201:9003        | CCTV8           |   9.26 Mbps |   0%
125.42.151.172:9901       | CCTV3综艺         |   1.23 Mbps | 100%
125.42.148.129:9901       | CCTV14          |    1.4 Mbps | 100%
125.42.148.129:9901       | 广东卫视            |   1.27 Mbps | 100%
106.115.26.102:9901       | 梨园              |   1.67 Mbps | 100%
110.178.211.230:9003      | 安徽卫视            |   1.75 Mbps | 100%
110.178.211.230:9003      | 湖南卫视            |    1.0 Mbps | 100%
110.178.211.231:9003      | 安徽卫视            |   7.34 Mbps |  78%
110.178.211.231:9003      | 湖南卫视            |   6.34 Mbps |   0%
182.114.48.40:9901        | CCTV10科教        |   4.95 Mbps |   0%
182.114.48.40:9901        | CCTV13新闻        |   5.03 Mbps |   0%
115.48.160.136:9901       | 北京少儿            |   1.94 Mbps | 100%
115.48.160.136:9901       | 山西卫视            |   2.01 Mbps | 100%
223.13.1.51:85            | CCTV14少儿        |   0.04 Mbps | 100%
223.13.1.51:85            | 辽宁卫视            |   0.07 Mbps | 100%
182.207.218.24:999        | CCTV11          |   3.41 Mbps | 100%
182.207.218.24:999        | 电影              |   3.72 Mbps |   0%
1.192.152.8:9901          | 北京卡通            |   2.49 Mbps |   3%
1.192.152.8:9901          | 陕西卫视            |   0.95 Mbps | 100%
123.12.187.8:9901         | 北京卫视            |   1.27 Mbps | 100%
123.12.187.8:9901         | 海南卫视            |   0.86 Mbps | 100%
123.12.187.213:9901       | 河南戏曲            |   0.51 Mbps | 100%
123.12.187.213:9901       | 海南卫视            |   0.17 Mbps | 100%
123.12.187.224:9901       | 安徽卫视            |   0.33 Mbps | 100%
123.12.187.224:9901       | 江苏卫视            |   1.28 Mbps | 100%
115.48.162.67:9901        | 江苏卫视            |   7.53 Mbps |  89%
115.48.162.67:9901        | 安徽卫视            |   7.88 Mbps |  99%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.23 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 3.71 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.02 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.79 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.53 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.69 Mbps
171.88.121.17:85          | 有效频道:2 | 平均:  3.0 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.44 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.61 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 6.81 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.14 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.09 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.56 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.88 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.85 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.3 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.87 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 6.92 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.42 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.92 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.65 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.03 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.31 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.93 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.55 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 9.18 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.85 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.5 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.12 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 3.56 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.27 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.64 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 1.02 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.29 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 3.29 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.82 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.64 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.56 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.13 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.54 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  1.5 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.73 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.48 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.72 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.06 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.79 Mbps
101.204.85.200:85         | 有效频道:2 | 平均:  1.3 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 0.44 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.09 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.45 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.64 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  0.6 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.44 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.34 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.06 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 5.76 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.08 Mbps
175.0.72.200:9999         | 有效频道:2 | 平均: 0.04 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.83 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.03 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 4.89 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均:  1.3 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.86 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 1.08 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.42 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.16 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 5.15 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.79 Mbps
171.116.254.184:9003      | 有效频道:1 | 平均: 0.03 Mbps
42.231.62.89:9901         | 有效频道:1 | 平均:  0.3 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.46 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均: 2.47 Mbps
183.10.180.239:212        | 有效频道:2 | 平均: 3.99 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  1.2 Mbps
175.10.18.162:9999        | 有效频道:1 | 平均: 5.56 Mbps
106.115.24.206:9901       | 有效频道:2 | 平均: 0.64 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 7.13 Mbps
1.192.12.23:9901          | 有效频道:2 | 平均: 1.17 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.46 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 5.71 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.85 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.96 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均:  8.0 Mbps
106.115.25.49:9901        | 有效频道:1 | 平均: 8.23 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.63 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.72 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.54 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 1.83 Mbps
221.13.234.220:9901       | 有效频道:2 | 平均: 8.17 Mbps
221.13.234.243:9901       | 有效频道:2 | 平均: 8.05 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.21 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均: 9.26 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 1.23 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 1.33 Mbps
106.115.26.102:9901       | 有效频道:1 | 平均: 1.67 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.38 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 6.84 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 4.99 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 1.97 Mbps
223.13.1.51:85            | 有效频道:2 | 平均: 0.06 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 3.57 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 1.72 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.06 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.34 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.81 Mbps
115.48.162.67:9901        | 有效频道:2 | 平均: 7.71 Mbps
