===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 14:43:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.214.208.34:59901      | 贵州卫视            |   0.37 Mbps | 100%
124.116.183.146:9901      | CCTV9纪录         |   0.61 Mbps | 100%
124.116.183.146:9901      | 湖北卫视            |   0.81 Mbps | 100%
61.136.172.236:9901       | 河北卫视            |    0.1 Mbps | 100%
113.25.252.226:9901       | 广东卫视            |   1.26 Mbps | 100%
113.25.252.226:9901       | 甘肃卫视            |   0.35 Mbps | 100%
114.241.111.4:85          | 山西卫视            |   0.05 Mbps | 100%
114.241.111.4:85          | CCTV1           |   0.05 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |    3.0 Mbps |  78%
183.131.110.207:85        | 中央4中文国际         |   2.75 Mbps |  61%
36.99.205.139:85          | 河南都市频道          |   1.51 Mbps | 100%
36.99.205.139:85          | 湖南卫视            |   0.93 Mbps | 100%
39.164.174.149:9901       | 山东卫视            |    6.3 Mbps |  84%
39.164.174.149:9901       | 辽宁卫视            |   1.52 Mbps | 100%
183.62.8.58:50085         | 兵团卫视            |   0.49 Mbps | 100%
183.62.8.58:50085         | 山东卫视            |   0.54 Mbps | 100%
101.18.30.205:808         | 内蒙古卫视           |   0.12 Mbps | 100%
101.18.30.205:808         | 重庆卫视            |   0.07 Mbps | 100%
113.141.220.55:9901       | CCTV13新闻        |   2.38 Mbps |   0%
113.141.220.55:9901       | CCTV1综合         |   3.32 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   0.59 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   0.54 Mbps | 100%
182.91.124.224:8801       | 东方卫视            |   0.98 Mbps | 100%
182.91.124.224:8801       | CCTV5体育         |   0.47 Mbps | 100%
182.91.124.60:8801        | 江苏卫视            |   7.98 Mbps |  92%
182.91.124.60:8801        | 天津卫视            |   2.63 Mbps |   0%
106.46.80.156:9003        | 金鹰卡通            |   4.61 Mbps |   0%
106.46.80.156:9003        | 湖北卫视            |    4.4 Mbps | 100%
171.14.89.228:9901        | 四川卫视            |    0.7 Mbps | 100%
171.14.89.228:9901        | 金鹰卡通            |   0.42 Mbps | 100%
116.147.109.239:9003      | CCTV6           |   0.09 Mbps | 100%
116.147.109.239:9003      | 江苏卫视            |   0.39 Mbps | 100%
61.184.46.85:9901         | CCTV1           |   2.08 Mbps | 100%
61.184.46.85:9901         | CCTV3           |   3.16 Mbps |   0%
183.11.239.36:808         | CCTV9           |   0.19 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.09 Mbps | 100%
1.197.204.20:85           | CCTV2           |   6.62 Mbps |  72%
1.197.204.20:85           | 山西卫视            |   4.39 Mbps |   0%
60.187.246.126:85         | CCTV7           |   0.39 Mbps | 100%
60.187.246.126:85         | 广东卫视            |   0.63 Mbps | 100%
183.223.157.33:85         | CCTV2           |    1.8 Mbps | 100%
183.223.157.33:85         | CCTV4           |   2.73 Mbps | 100%
113.65.162.30:9901        | 广东珠江            |   3.75 Mbps | 100%
61.173.159.249:9003       | 上海新闻            |   1.05 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   0.75 Mbps | 100%
171.8.87.21:9901          | 河南电视剧频道         |   0.52 Mbps | 100%
171.8.87.21:9901          | 贵州卫视            |   0.17 Mbps | 100%
42.231.62.89:9901         | 山西卫视            |   2.49 Mbps | 100%
221.13.232.200:9901       | 河南法制频道          |   4.68 Mbps |  25%
221.13.232.253:9901       | CCTV10          |   4.33 Mbps |   0%
221.13.232.253:9901       | 河南卫视            |   7.09 Mbps |  85%
219.137.203.66:9901       | CCTV6电影         |   1.69 Mbps |  32%
219.137.203.66:9901       | 广东珠江            |   3.48 Mbps | 100%
219.137.203.109:9901      | IPTV热播剧场        |   2.16 Mbps |   0%
219.137.203.109:9901      | 广东卫视            |   2.46 Mbps | 100%
171.88.121.47:85          | 北京卫视            |    1.0 Mbps |  18%
171.88.121.47:85          | 黑龙江卫视           |   0.55 Mbps |  43%
101.66.195.1:9901         | CCTV10科教        |   4.67 Mbps |  11%
101.66.195.1:9901         | CCTV14少儿        |   2.16 Mbps | 100%
101.66.195.251:9901       | CCTV9纪录         |    4.1 Mbps |   0%
101.66.195.251:9901       | 云南卫视            |   1.78 Mbps |   0%
219.137.202.124:9901      | CCTV6电影         |   2.01 Mbps |  71%
219.137.202.124:9901      | CCTV14少儿        |    1.7 Mbps |  87%
223.14.160.57:9901        | 广西卫视            |   0.46 Mbps | 100%
106.115.27.210:9901       | CCTV3           |   1.05 Mbps | 100%
106.115.24.87:9901        | 山东教育            |   0.73 Mbps | 100%
106.115.24.87:9901        | 重庆卫视            |   0.61 Mbps | 100%
101.66.194.92:9901        | 山东卫视            |   1.28 Mbps | 100%
101.66.194.92:9901        | 河南卫视            |   1.98 Mbps | 100%
113.233.137.90:3160       | 辽宁公共            |    1.2 Mbps | 100%
113.233.137.90:3160       | 江西卫视            |   1.98 Mbps |  32%
101.66.199.122:9901       | 安徽卫视            |   4.12 Mbps |   0%
101.66.199.122:9901       | 浙江新闻            |   5.08 Mbps |  18%
101.66.199.43:9901        | 河北卫视            |   0.47 Mbps | 100%
101.66.199.43:9901        | 安徽卫视            |   1.32 Mbps | 100%
101.66.199.188:9901       | 重庆卫视            |    4.1 Mbps |   0%
101.66.199.188:9901       | 陕西卫视            |   2.72 Mbps |  75%
61.185.200.86:9901        | 山西卫视            |   1.44 Mbps |  64%
61.185.200.86:9901        | 东南卫视            |   1.54 Mbps |  29%
60.223.94.71:9003         | CCTV14          |   5.36 Mbps |  54%
60.223.94.71:9003         | CCTV6           |   4.73 Mbps |  15%
60.187.245.94:9901        | 四川卫视            |   2.38 Mbps | 100%
60.187.245.94:9901        | CCTV12          |   2.96 Mbps | 100%
1.197.250.211:9901        | 河北卫视            |   0.56 Mbps | 100%
1.197.250.211:9901        | 河南公共频道          |   0.73 Mbps | 100%
101.66.198.80:9901        | CCTV13新闻        |   1.58 Mbps | 100%
101.66.198.80:9901        | CCTV5体育         |   1.65 Mbps | 100%
183.10.180.204:212        | 广西卫视            |   3.63 Mbps |   0%
183.10.180.204:212        | 湖北卫视            |   2.76 Mbps | 100%
182.114.49.130:9901       | 河南民生            |   7.58 Mbps |   0%
182.114.49.130:9901       | 湖南卫视            |    7.5 Mbps |   0%
182.114.49.164:9901       | 河南卫视            |   8.45 Mbps |  98%
182.114.49.164:9901       | 东方卫视            |   7.23 Mbps |   0%
180.165.12.42:50001       | CCTV17          |   0.44 Mbps | 100%
180.165.12.42:50001       | 山东卫视            |   0.38 Mbps | 100%
60.26.16.10:85            | 吉林卫视            |   3.86 Mbps |  15%
60.26.16.10:85            | 天津影视            |   3.67 Mbps |  95%
125.42.148.40:9901        | CCTV12社会与法      |   1.33 Mbps | 100%
125.42.148.40:9901        | CCTV3综艺         |   1.32 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   8.41 Mbps |  57%
42.227.89.86:9003         | 河南都市            |   7.83 Mbps |  94%
125.42.151.172:9901       | CCTV12社会与法      |   1.32 Mbps | 100%
125.42.151.172:9901       | CCTV1综合         |   1.41 Mbps | 100%
153.0.171.185:9901        | 内蒙古卫视           |   0.16 Mbps |  88%
59.175.155.147:7777       | CCTV7           |   0.13 Mbps | 100%
59.175.155.147:7777       | CCTV17          |   0.06 Mbps | 100%
59.175.155.185:7777       | CCTV3           |   0.16 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   0.04 Mbps | 100%
123.12.187.213:9901       | CCTV15          |   0.85 Mbps | 100%
123.12.187.213:9901       | 河南卫视            |   0.06 Mbps | 100%
123.12.187.224:9901       | 东南卫视            |   2.16 Mbps | 100%
218.1.208.13:7777         | 安徽卫视            |   0.03 Mbps | 100%
223.13.1.69:85            | 重庆卫视            |   0.06 Mbps | 100%
221.232.198.109:7777      | 东南卫视            |   1.24 Mbps | 100%
221.232.198.197:7777      | 湖南卫视            |   5.46 Mbps |   9%
221.232.198.171:7777      | 广东卫视            |   4.07 Mbps |   0%
221.232.198.171:7777      | CCTV14          |   3.26 Mbps | 100%
221.232.198.244:7777      | 重庆卫视            |   3.19 Mbps |   0%
221.232.198.244:7777      | CCTV8           |   3.49 Mbps |   0%
1.197.248.51:85           | 四川卫视            |   0.89 Mbps | 100%
1.197.248.51:85           | 百姓调解            |   0.25 Mbps | 100%
182.207.218.24:999        | CCTV4           |   2.51 Mbps | 100%
182.207.218.24:999        | CHC动作电影         |   0.31 Mbps | 100%
1.192.152.8:9901          | 安徽卫视            |   3.81 Mbps | 100%
1.192.152.8:9901          | 河南卫视            |   0.85 Mbps | 100%
121.19.134.146:808        | CCTV15音乐        |   0.06 Mbps | 100%
121.19.134.216:808        | CCTV5+体育赛视      |   0.56 Mbps | 100%
121.19.134.216:808        | 东方卫视            |   0.62 Mbps | 100%
139.227.221.152:9901      | 浙江卫视            |    1.8 Mbps | 100%
139.227.221.152:9901      | CCTV7           |   1.17 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.12 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.77 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.07 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.77 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  2.8 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  2.2 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.06 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.11 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.33 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.75 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.09 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 2.31 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.11 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均:  0.3 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.19 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.86 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.51 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.69 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.05 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.72 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  2.7 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.88 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.16 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.12 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.46 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.88 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.76 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.17 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.66 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.19 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.09 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.79 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.71 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均:  0.1 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.8 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.05 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.88 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.22 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.91 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.52 Mbps
101.18.30.205:808         | 有效频道:2 | 平均:  0.1 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.85 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.56 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.72 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均:  5.3 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 4.51 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.56 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.24 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.62 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.14 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  5.5 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.51 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.27 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.75 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  0.9 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.35 Mbps
42.231.62.89:9901         | 有效频道:1 | 平均: 2.49 Mbps
221.13.232.200:9901       | 有效频道:1 | 平均: 4.68 Mbps
221.13.232.253:9901       | 有效频道:2 | 平均: 5.71 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.58 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.31 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.78 Mbps
101.66.195.1:9901         | 有效频道:2 | 平均: 3.42 Mbps
101.66.195.251:9901       | 有效频道:2 | 平均: 2.94 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 1.85 Mbps
223.14.160.57:9901        | 有效频道:1 | 平均: 0.46 Mbps
106.115.27.210:9901       | 有效频道:1 | 平均: 1.05 Mbps
106.115.24.87:9901        | 有效频道:2 | 平均: 0.67 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 1.63 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 1.59 Mbps
101.66.199.122:9901       | 有效频道:2 | 平均:  4.6 Mbps
101.66.199.43:9901        | 有效频道:2 | 平均:  0.9 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均: 3.41 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.49 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.04 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 2.67 Mbps
1.197.250.211:9901        | 有效频道:2 | 平均: 0.65 Mbps
101.66.198.80:9901        | 有效频道:2 | 平均: 1.61 Mbps
183.10.180.204:212        | 有效频道:2 | 平均: 3.19 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 7.54 Mbps
182.114.49.164:9901       | 有效频道:2 | 平均: 7.84 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.41 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.76 Mbps
125.42.148.40:9901        | 有效频道:2 | 平均: 1.33 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.12 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 1.36 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.16 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  0.1 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.1 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.45 Mbps
123.12.187.224:9901       | 有效频道:1 | 平均: 2.16 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.03 Mbps
223.13.1.69:85            | 有效频道:1 | 平均: 0.06 Mbps
221.232.198.109:7777      | 有效频道:1 | 平均: 1.24 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均: 5.46 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 3.67 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 3.34 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 0.57 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 1.41 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.33 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.06 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.59 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 1.48 Mbps
