===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 04:10:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.233.137.90:3160       | CCTV1综合         |   2.48 Mbps |  24%
110.178.210.60:9003       | 山西卫视            |   9.98 Mbps |  87%
110.178.210.60:9003       | 福建卫视            |   8.51 Mbps |   0%
110.178.210.61:9003       | CCTV2           |   2.21 Mbps | 100%
110.178.210.61:9003       | 山西卫视            |   1.56 Mbps | 100%
42.227.89.86:9003         | 吉林卫视            |   9.01 Mbps |  95%
42.227.89.86:9003         | 河南卫视            |   8.13 Mbps |  29%
61.185.200.196:9901       | CCTV6电影         |   1.93 Mbps |  43%
61.185.200.196:9901       | 东南卫视            |    2.1 Mbps |  84%
60.223.94.71:9003         | CCTV13          |   5.52 Mbps |  47%
60.223.94.71:9003         | CCTV2           |   6.67 Mbps |  94%
60.187.245.94:9901        | 浙江卫视            |    1.3 Mbps | 100%
60.187.245.94:9901        | 广西卫视            |    1.2 Mbps |  11%
1.25.139.36:9901          | CCTV10科教        |   3.88 Mbps |   5%
1.197.250.211:9901        | 河南法制频道          |   2.07 Mbps | 100%
1.197.250.211:9901        | 安徽卫视            |   0.65 Mbps | 100%
182.114.49.55:9901        | CCTV8电视剧        |   0.64 Mbps | 100%
182.114.49.55:9901        | 河南电视剧频道         |   1.66 Mbps | 100%
182.114.49.130:9901       | 北京卫视            |   0.53 Mbps | 100%
182.114.49.130:9901       | CCTV5体育         |   0.75 Mbps | 100%
183.10.180.204:212        | 宁夏卫视            |   3.53 Mbps |  47%
183.10.180.204:212        | 深圳都市            |   4.98 Mbps |   0%
60.26.16.10:85            | CCTV1           |   5.12 Mbps |  99%
125.42.151.172:9901       | CCTV11          |   1.79 Mbps | 100%
125.42.151.172:9901       | CCTV7           |   1.89 Mbps | 100%
110.178.211.230:9003      | 山西卫视            |   1.61 Mbps | 100%
110.178.211.230:9003      | CCTV5+          |   0.61 Mbps | 100%
110.178.211.231:9003      | 广西卫视            |   4.45 Mbps |  94%
110.178.211.231:9003      | 河南卫视            |   8.97 Mbps |  90%
223.13.1.32:85            | CCTV7军农         |   0.05 Mbps | 100%
182.207.218.24:999        | CCTV9           |   1.88 Mbps | 100%
182.207.218.24:999        | CCTV1           |   1.33 Mbps | 100%
1.192.152.8:9901          | CCTV12          |   4.02 Mbps |   0%
1.192.152.8:9901          | 深圳卫视            |   1.22 Mbps | 100%
139.227.221.152:9901      | CCTV7           |   1.57 Mbps | 100%
139.227.221.152:9901      | 北京卫视            |   2.46 Mbps | 100%
123.12.187.8:9901         | 重庆卫视            |   0.71 Mbps | 100%
123.12.187.8:9901         | 江西卫视            |   0.45 Mbps | 100%
123.12.187.213:9901       | 内蒙古卫视           |   1.51 Mbps |   0%
123.12.187.213:9901       | 东南卫视            |   0.76 Mbps | 100%
123.12.187.224:9901       | 河北卫视            |   3.36 Mbps | 100%
123.12.187.224:9901       | CCTV9           |   0.87 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.45 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.35 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.29 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 0.72 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.79 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.97 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.06 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.73 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.29 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.05 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.48 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.02 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.91 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.27 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.94 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.06 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.54 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.28 Mbps
123.154.238.4:85          | 有效频道:2 | 平均:  0.7 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.45 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.99 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.36 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.47 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 1.03 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.42 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.04 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.58 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 2.79 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.99 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.23 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 4.29 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.11 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.08 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.39 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.59 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.69 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 2.43 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.14 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 1.42 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.45 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.26 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.07 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.64 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.15 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.89 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.73 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  0.9 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.58 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 3.08 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.31 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.07 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.27 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.37 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  1.7 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均:  2.0 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.35 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 5.08 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.19 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.52 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.87 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.92 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.33 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.47 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.66 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.1 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.23 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.12 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.32 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.8 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.84 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.93 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.58 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.31 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.53 Mbps
42.231.62.70:9901         | 有效频道:1 | 平均: 1.26 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.52 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 2.03 Mbps
221.13.232.253:9901       | 有效频道:1 | 平均: 8.09 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 2.35 Mbps
221.13.234.234:9901       | 有效频道:1 | 平均: 1.59 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.43 Mbps
125.42.148.40:9901        | 有效频道:1 | 平均: 2.35 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 7.37 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 8.51 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.17 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 9.25 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.89 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.57 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 2.02 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.09 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 1.25 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.88 Mbps
1.197.250.211:9901        | 有效频道:2 | 平均: 1.36 Mbps
182.114.49.55:9901        | 有效频道:2 | 平均: 1.15 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 0.64 Mbps
183.10.180.204:212        | 有效频道:2 | 平均: 4.25 Mbps
60.26.16.10:85            | 有效频道:1 | 平均: 5.12 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 1.84 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.11 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 6.71 Mbps
223.13.1.32:85            | 有效频道:1 | 平均: 0.05 Mbps
182.207.218.24:999        | 有效频道:2 | 平均:  1.6 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.62 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 2.02 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.58 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.14 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.11 Mbps
