===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 15:54:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.123.165.186:9901      | CCTV1综合         |   0.27 Mbps | 100%
144.123.165.186:9901      | 吉林卫视            |   0.19 Mbps | 100%
61.178.227.57:9901        | 法制天地            |   2.81 Mbps |   0%
61.178.227.57:9901        | 纪实              |   3.46 Mbps |  57%
124.165.251.82:85         | 深圳卫视            |   0.09 Mbps | 100%
124.165.251.82:85         | 广西卫视            |   0.17 Mbps | 100%
183.11.239.36:808         | CCTV15          |   0.52 Mbps | 100%
183.11.239.36:808         | CCTV3           |   0.32 Mbps | 100%
120.238.84.45:9901        | 怀旧剧场            |   1.23 Mbps | 100%
120.238.84.45:9901        | 明珠台             |   2.51 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   2.43 Mbps | 100%
219.137.203.142:9901      | CCTV2财经         |   2.09 Mbps |  72%
219.137.203.142:9901      | CCTV6电影         |   1.86 Mbps |  70%
219.137.203.212:9901      | CCTV12社会与法      |   2.39 Mbps |   0%
219.137.203.212:9901      | CCTV15音乐        |   1.52 Mbps |  59%
36.36.200.39:44330        | CCTV12          |   0.17 Mbps |   5%
36.36.200.39:44330        | CCTV5+          |   0.18 Mbps |   1%
171.43.64.78:9901         | 十堰新闻            |   7.75 Mbps |  98%
171.43.64.78:9901         | CCTV8电视剧        |   5.23 Mbps |  70%
60.223.94.196:9003        | CCTV6           |   6.14 Mbps |  51%
60.223.94.196:9003        | 北京卫视            |   5.64 Mbps |  56%
223.14.160.57:9901        | 重庆卫视            |   3.12 Mbps | 100%
1.25.139.36:9901          | 吉林卫视            |   3.66 Mbps |   0%
1.25.139.36:9901          | CCTV8电视剧        |   5.06 Mbps |   0%
101.66.194.126:9901       | 东方卫视            |   4.79 Mbps |   0%
101.66.194.126:9901       | 东南卫视            |    6.2 Mbps |  79%
101.66.194.206:9901       | 浙江新闻            |   7.45 Mbps |  85%
101.66.194.206:9901       | 云南卫视            |   2.41 Mbps |   0%
125.42.149.194:9901       | CCTV10          |   3.56 Mbps | 100%
125.42.149.194:9901       | CCTV8电视剧        |   1.98 Mbps | 100%
115.48.160.109:9901       | 天津卫视            |   1.99 Mbps | 100%
115.48.160.109:9901       | 北京少儿            |   1.88 Mbps | 100%
115.48.160.154:9901       | CCTV14少儿        |   0.07 Mbps | 100%
115.48.160.154:9901       | CCTV11戏曲        |   0.13 Mbps | 100%
106.115.27.8:9901         | 河北少儿科教          |   1.62 Mbps | 100%
106.115.27.175:9901       | 金鹰卡通            |   0.37 Mbps | 100%
106.115.27.175:9901       | 湖南卫视            |   0.93 Mbps | 100%
113.195.9.171:9901        | 东南卫视            |   2.67 Mbps |  62%
113.195.9.171:9901        | 九江公共            |   4.48 Mbps |   0%
1.197.249.239:9901        | 河南卫视            |   0.92 Mbps | 100%
1.197.249.239:9901        | CCTV8电视剧        |   1.37 Mbps | 100%
101.66.199.35:9901        | 安徽卫视            |   3.99 Mbps |   0%
101.66.199.35:9901        | 陕西卫视            |    4.0 Mbps |   0%
101.66.199.121:9901       | CCTV7           |   5.48 Mbps |   0%
101.66.199.121:9901       | 河南卫视            |   7.78 Mbps |  79%
101.66.199.215:9901       | 广东卫视            |   3.22 Mbps | 100%
49.234.31.101:7040        | CCTV15          |   0.28 Mbps | 100%
60.187.246.163:85         | 湖北卫视            |   6.78 Mbps |  87%
60.187.246.163:85         | 辽宁卫视            |   3.17 Mbps |  27%
123.13.157.29:9901        | CCTV14          |   2.48 Mbps | 100%
123.13.157.29:9901        | 浙江卫视            |   2.43 Mbps | 100%
123.13.157.66:9901        | CCTV1           |   3.73 Mbps | 100%
123.13.157.66:9901        | CCTV10          |    4.2 Mbps |   0%
125.42.150.148:9901       | 安徽卫视            |   4.65 Mbps |  38%
101.66.195.42:9901        | 安徽卫视            |   2.14 Mbps | 100%
101.66.195.42:9901        | 黑龙江卫视           |   7.25 Mbps |  95%
61.185.200.204:9901       | CCTV6电影         |   1.37 Mbps |   0%
61.185.200.204:9901       | CCTV1综合         |    2.5 Mbps |  76%
106.115.25.207:9901       | CCTV10          |   1.01 Mbps | 100%
106.115.25.207:9901       | 河北农民            |   1.38 Mbps | 100%
221.13.233.188:9901       | CCTV7           |   7.97 Mbps |   0%
221.13.233.188:9901       | 河南卫视            |   8.14 Mbps |   0%
60.187.247.136:85         | 辽宁卫视            |   3.49 Mbps |  95%
123.10.77.41:808          | CCTV2           |   7.39 Mbps |   0%
123.10.77.41:808          | 谍战剧场            |    3.2 Mbps |   0%
123.10.77.220:808         | 少儿动画            |   3.27 Mbps |   0%
113.90.244.120:85         | 江西卫视            |   7.89 Mbps |   0%
113.90.244.120:85         | 湖南卫视            |   3.68 Mbps |   0%
113.90.244.74:85          | 东方卫视            |   0.01 Mbps |  11%
113.90.244.74:85          | 辽宁卫视            |   0.02 Mbps |   9%
101.66.198.126:9901       | 安徽卫视            |   5.28 Mbps |   0%
101.66.198.126:9901       | 东方卫视            |   7.73 Mbps |  86%
123.14.89.52:9003         | CCTV4           |   4.07 Mbps | 100%
123.160.20.65:85          | 重庆卫视            |   6.86 Mbps |  81%
123.160.20.65:85          | 湖北卫视            |   1.42 Mbps | 100%
183.10.180.218:212        | 汕头综合            |    5.4 Mbps |  83%
183.10.180.218:212        | CCTV世界地理        |   2.93 Mbps | 100%
182.207.218.37:999        | CCTV3           |   0.52 Mbps | 100%
182.207.218.37:999        | 江苏卫视            |   1.39 Mbps | 100%
113.65.162.149:9901       | CCTV3综艺         |   2.47 Mbps |  38%
113.65.162.220:9901       | 湖南卫视            |   3.69 Mbps | 100%
113.65.162.220:9901       | IPTV热播剧场        |   0.72 Mbps | 100%
113.65.162.224:9901       | 湖北卫视            |   3.51 Mbps | 100%
113.65.162.58:9901        | CCTV13新闻        |   1.11 Mbps |   0%
113.65.162.58:9901        | 广东珠江            |    3.2 Mbps | 100%
124.228.160.176:9901      | CCTV10科教        |   1.97 Mbps |   0%
124.228.160.176:9901      | CCTV4国际         |   3.37 Mbps | 100%
219.137.202.252:9901      | CCTV6电影         |   2.13 Mbps |  85%
219.137.202.252:9901      | CCTV12社会与法      |   2.65 Mbps |  14%
59.174.160.132:7777       | CCTV14          |   2.84 Mbps | 100%
1.192.152.130:9901        | CCTV9           |   1.23 Mbps | 100%
1.192.152.130:9901        | 北京卡通            |   1.06 Mbps | 100%
106.115.26.59:9901        | 江苏卫视            |    1.7 Mbps | 100%
153.0.171.185:9901        | IPTV8           |   0.16 Mbps |  75%
123.149.43.30:9901        | CCTV5体育         |   1.43 Mbps | 100%
123.149.43.212:9901       | 山西卫视            |   3.91 Mbps |   0%
171.43.65.224:85          | 浙江卫视            |   6.52 Mbps |  42%
171.43.65.224:85          | 上海卫视            |   1.41 Mbps | 100%
1.25.137.51:9901          | CCTV4国际         |    3.7 Mbps |   0%
1.25.137.201:9901         | CCTV6电影         |   5.11 Mbps |  83%
60.187.244.140:9901       | 旅游卫视            |   2.54 Mbps |  21%
221.232.198.46:7777       | 湖南卫视            |   4.81 Mbps |   0%
221.232.198.46:7777       | CCTV8           |   4.94 Mbps |  30%
221.232.198.52:7777       | CCTV14          |    3.6 Mbps |   0%
221.232.198.52:7777       | 东南卫视            |    3.9 Mbps |   0%
221.232.198.39:7777       | 辽宁卫视            |   2.05 Mbps | 100%
221.232.198.39:7777       | 贵州卫视            |   2.02 Mbps | 100%
221.232.198.5:7777        | CCTV9           |   5.83 Mbps |  44%
221.232.198.5:7777        | 贵州卫视            |   4.05 Mbps |   3%
221.232.199.15:7777       | CCTV13          |   2.47 Mbps | 100%
221.232.199.15:7777       | 湖北卫视            |    2.8 Mbps | 100%
221.232.199.52:7777       | 北京卫视            |   2.02 Mbps | 100%
221.232.199.200:7777      | CCTV10          |   2.15 Mbps | 100%
221.232.199.200:7777      | 山东卫视            |   1.87 Mbps | 100%
223.13.1.80:85            | CCTV8电视剧        |   0.06 Mbps | 100%
223.13.1.80:85            | 湖南卫视            |   0.04 Mbps | 100%
123.159.210.132:85        | CCTV1           |   6.25 Mbps |  22%
123.159.210.185:85        | CCTV1           |   5.91 Mbps |  23%
123.163.21.137:9901       | CCTV8           |    4.1 Mbps |   4%
36.40.237.130:9999        | 黑龙江卫视           |   6.05 Mbps |   5%
36.40.237.130:9999        | 东南卫视            |   2.52 Mbps |  84%
123.159.164.86:85         | CCTV1           |   4.46 Mbps |   0%
123.159.164.86:85         | CCTV15          |   3.09 Mbps |  23%
125.42.151.216:9901       | CCTV6电影         |   3.27 Mbps | 100%
125.42.151.216:9901       | CCTV5体育         |   2.78 Mbps | 100%
121.19.134.73:808         | 河北少儿科教          |   0.05 Mbps | 100%
121.19.134.73:808         | 内蒙古卫视           |   0.05 Mbps | 100%
121.19.134.141:808        | CCTV17农业        |   0.14 Mbps | 100%
121.19.134.141:808        | CCTV2财经         |   0.18 Mbps | 100%
1.197.248.129:85          | CCTV8           |   1.14 Mbps | 100%
1.197.248.129:85          | CCTV7           |   1.14 Mbps | 100%
112.123.243.37:50085      | 内蒙古卫视           |   4.14 Mbps |   0%
112.123.243.37:50085      | 云南卫视            |   2.26 Mbps |   0%
221.232.197.142:7777      | 江西卫视            |   5.38 Mbps |  71%
221.232.197.142:7777      | CCTV3           |   3.51 Mbps |   1%
221.232.197.247:7777      | 东南卫视            |   4.68 Mbps |  39%
221.232.197.247:7777      | 黑龙江卫视           |   3.69 Mbps |   1%
221.232.197.181:7777      | CCTV13          |   3.84 Mbps |   0%
221.232.197.181:7777      | 北京卫视            |   4.15 Mbps |   0%
221.232.197.235:7777      | 四川卫视            |   5.02 Mbps |  27%
221.232.197.235:7777      | CCTV5+          |   6.58 Mbps | 100%
221.232.197.243:7777      | 浙江卫视            |   3.94 Mbps |   0%
221.232.197.243:7777      | CCTV6           |   1.98 Mbps | 100%
110.241.191.10:808        | 山西卫视            |   1.02 Mbps | 100%
110.241.191.10:808        | 重庆卫视            |   0.44 Mbps | 100%
123.12.187.197:9901       | 甘肃卫视            |   0.25 Mbps | 100%
123.12.187.197:9901       | 云南卫视            |   4.73 Mbps |  39%
123.154.239.41:85         | 河南卫视            |   0.88 Mbps | 100%
123.154.239.41:85         | 东南卫视            |   0.17 Mbps | 100%
221.232.196.199:7777      | 安徽卫视            |    3.1 Mbps | 100%
221.232.196.199:7777      | 浙江卫视            |   3.91 Mbps |   0%
123.14.82.86:9003         | CCTV7           |   4.15 Mbps | 100%
123.14.82.86:9003         | 江西卫视            |   3.67 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均:  2.1 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.41 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.43 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 2.17 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  1.7 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.86 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.47 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.31 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.17 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.32 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.89 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.17 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.69 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.24 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.17 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.79 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.28 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.29 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.12 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.23 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.76 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.04 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.94 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 7.97 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.29 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.16 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.08 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均:  0.4 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.03 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.21 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.81 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.83 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.52 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.04 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.32 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.54 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 8.19 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.51 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.96 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.44 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.32 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.41 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 0.14 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均:  5.6 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.23 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.13 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.13 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.42 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.87 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.43 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 1.98 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 1.96 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 6.49 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.89 Mbps
223.14.160.57:9901        | 有效频道:1 | 平均: 3.12 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.36 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均:  5.5 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.93 Mbps
125.42.149.194:9901       | 有效频道:2 | 平均: 2.77 Mbps
115.48.160.109:9901       | 有效频道:2 | 平均: 1.94 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均:  0.1 Mbps
106.115.27.8:9901         | 有效频道:1 | 平均: 1.62 Mbps
106.115.27.175:9901       | 有效频道:2 | 平均: 0.65 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 3.58 Mbps
1.197.249.239:9901        | 有效频道:2 | 平均: 1.15 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均:  4.0 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 6.63 Mbps
101.66.199.215:9901       | 有效频道:1 | 平均: 3.22 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.28 Mbps
60.187.246.163:85         | 有效频道:2 | 平均: 4.97 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 2.46 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 3.96 Mbps
125.42.150.148:9901       | 有效频道:1 | 平均: 4.65 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均:  4.7 Mbps
61.185.200.204:9901       | 有效频道:2 | 平均: 1.94 Mbps
106.115.25.207:9901       | 有效频道:2 | 平均: 1.19 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 8.05 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 3.49 Mbps
123.10.77.41:808          | 有效频道:2 | 平均: 5.29 Mbps
123.10.77.220:808         | 有效频道:1 | 平均: 3.27 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 5.79 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 6.51 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.07 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 4.14 Mbps
183.10.180.218:212        | 有效频道:2 | 平均: 4.17 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.95 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 2.47 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.21 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 3.51 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 2.16 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.67 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.39 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 2.84 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 1.15 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均:  1.7 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.16 Mbps
123.149.43.30:9901        | 有效频道:1 | 平均: 1.43 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 3.91 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 3.96 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均:  3.7 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 5.11 Mbps
60.187.244.140:9901       | 有效频道:1 | 平均: 2.54 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.88 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 3.75 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.04 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.94 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 2.63 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 2.02 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 2.01 Mbps
223.13.1.80:85            | 有效频道:2 | 平均: 0.05 Mbps
123.159.210.132:85        | 有效频道:1 | 平均: 6.25 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 5.91 Mbps
123.163.21.137:9901       | 有效频道:1 | 平均:  4.1 Mbps
36.40.237.130:9999        | 有效频道:2 | 平均: 4.29 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.77 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 3.02 Mbps
121.19.134.73:808         | 有效频道:2 | 平均: 0.05 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.16 Mbps
1.197.248.129:85          | 有效频道:2 | 平均: 1.14 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:  3.2 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.45 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.18 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  4.0 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  5.8 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 2.96 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 0.73 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 2.49 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 0.53 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  3.5 Mbps
123.14.82.86:9003         | 有效频道:2 | 平均: 3.91 Mbps
