===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 05:35:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.174.117.101:7777       | CCTV1           |    1.6 Mbps | 100%
36.158.75.249:8088        | CCTV1           |    3.8 Mbps |   0%
183.62.8.58:50085         | 湖南卫视            |   0.75 Mbps | 100%
183.62.8.58:50085         | 广东公共            |    6.6 Mbps |  72%
182.207.218.33:999        | CCTV1           |   0.25 Mbps | 100%
222.86.13.87:9999         | CCTV1           |   0.46 Mbps | 100%
114.254.199.153:9999      | CCTV1           |   3.87 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   8.03 Mbps |   0%
180.165.12.42:50001       | 东方影视            |   0.32 Mbps | 100%
180.165.12.42:50001       | CCTV13          |    0.2 Mbps | 100%
123.154.45.127:85         | CCTV1           |   0.45 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   0.82 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   0.85 Mbps | 100%
123.154.236.181:85        | CCTV1           |   0.66 Mbps | 100%
120.238.84.45:9901        | 明珠台             |   1.52 Mbps | 100%
120.238.84.45:9901        | 嘉佳卡通            |   0.92 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   7.33 Mbps |   0%
123.129.70.178:9901       | CCTV6电影         |   0.17 Mbps | 100%
123.163.21.43:9901        | 湖北卫视            |   3.77 Mbps |   0%
123.163.21.43:9901        | CCTV4           |   1.61 Mbps | 100%
106.115.26.91:9901        | 吉林卫视            |   0.73 Mbps | 100%
106.115.26.91:9901        | 河北影视            |   0.95 Mbps | 100%
106.115.26.232:9901       | 河北经济            |   0.71 Mbps | 100%
106.115.26.232:9901       | CCTV15          |   0.56 Mbps | 100%
124.228.160.176:9901      | CCTV8电视剧        |   2.63 Mbps |   2%
124.228.160.176:9901      | 广东卫视            |   2.97 Mbps |   4%
123.149.43.88:9901        | 山西卫视            |   3.22 Mbps | 100%
123.149.43.212:9901       | 河南卫视            |   3.79 Mbps |   0%
1.25.139.36:9901          | 贵州卫视            |   3.51 Mbps |   0%
223.14.160.57:9901        | CCTV3综艺         |   2.73 Mbps | 100%
223.14.160.57:9901        | CCTV10科教        |    1.8 Mbps | 100%
171.38.144.6:9003         | 广西卫视            |   2.67 Mbps | 100%
171.38.144.6:9003         | CCTV11          |   2.37 Mbps |   0%
61.185.200.22:9901        | 北京卫视            |   0.36 Mbps | 100%
61.185.200.22:9901        | 吉林卫视            |   0.99 Mbps |   0%
157.0.89.120:9003         | 浙江卫视            |   8.23 Mbps |   0%
60.26.16.87:85            | CCTV4           |   3.71 Mbps |   0%
106.115.27.218:9901       | CCTV11          |   1.26 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.61 Mbps |  21%
221.232.197.160:7777      | CCTV1           |   0.93 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   7.91 Mbps |  98%
110.241.188.88:808        | CCTV1           |   7.34 Mbps |   0%
221.13.235.33:9901        | CCTV14少儿        |   1.97 Mbps | 100%
221.13.235.33:9901        | 金鹰卡通            |   2.09 Mbps | 100%
101.66.195.119:85         | 贵州卫视            |   1.42 Mbps |   0%
101.66.195.119:85         | 东方卫视            |   3.59 Mbps | 100%
101.66.195.169:85         | 广东卫视            |   0.26 Mbps | 100%
101.66.195.169:85         | 河南卫视            |   0.26 Mbps | 100%
120.196.235.43:9901       | 浙江卫视            |   1.13 Mbps | 100%
120.196.235.43:9901       | 怀旧剧场            |   1.32 Mbps | 100%
182.114.48.224:9901       | 河南电视剧频道         |   7.75 Mbps |  92%
182.114.48.224:9901       | 东方卫视            |   1.77 Mbps | 100%
182.114.48.246:9901       | CCTV13新闻        |   2.93 Mbps | 100%
182.114.48.246:9901       | 深圳卫视            |   1.33 Mbps | 100%
115.48.160.72:9901        | CCTV4国际         |   0.31 Mbps | 100%
219.137.203.4:9901        | CCTV5体育         |   2.42 Mbps |   0%
219.137.203.4:9901        | CCTV14少儿        |   2.46 Mbps |   0%
219.137.203.215:9901      | 湖北卫视            |   4.12 Mbps | 100%
219.137.203.215:9901      | 广东公共            |   0.55 Mbps | 100%
219.137.203.227:9901      | CCTV1综合         |   1.24 Mbps |   0%
219.137.203.227:9901      | 嘉佳卡通            |   1.02 Mbps | 100%
219.137.203.59:9901       | 广东卫视            |   1.42 Mbps | 100%
219.137.203.59:9901       | CCTV15音乐        |   2.37 Mbps |   0%
219.137.202.82:9901       | CCTV12社会与法      |   1.45 Mbps |   0%
219.137.202.82:9901       | 嘉佳卡通            |   3.98 Mbps | 100%
219.137.202.146:9901      | CCTV15音乐        |   2.48 Mbps |  94%
219.137.202.146:9901      | 湖北卫视            |   2.55 Mbps | 100%
219.137.202.58:9901       | CCTV1综合         |   2.46 Mbps |   0%
219.137.202.58:9901       | CCTV12社会与法      |   2.16 Mbps |  72%
219.137.202.219:9901      | CCTV11戏曲        |   1.43 Mbps |   9%
219.137.202.219:9901      | 嘉佳卡通            |   3.03 Mbps | 100%
123.55.3.75:9901          | CCTV2           |   4.25 Mbps |  18%
123.55.3.75:9901          | CCTV8           |   1.98 Mbps | 100%
122.96.61.41:9003         | 贵州卫视            |   4.86 Mbps |  83%
122.96.61.41:9003         | CCTV7           |   4.37 Mbps |   0%
123.159.210.154:85        | CCTV1           |   5.56 Mbps |   0%
123.159.210.212:85        | CCTV1           |   5.33 Mbps |   0%
123.10.78.207:808         | CCTV1           |   8.04 Mbps |  95%
123.10.78.203:808         | CCTV1           |   3.29 Mbps | 100%
1.192.152.13:9901         | 河南都市频道          |   7.79 Mbps |  80%
1.192.152.13:9901         | 云南卫视            |   8.15 Mbps |   0%
60.26.12.233:85           | 天津体育            |   3.55 Mbps |  41%
60.26.12.233:85           | 湖北卫视            |   2.99 Mbps |  40%
123.12.186.223:9901       | CCTV9           |   1.07 Mbps | 100%
123.12.186.223:9901       | CCTV8           |   3.44 Mbps | 100%
123.10.77.55:808          | CCTV15          |   0.65 Mbps | 100%
39.164.164.132:9901       | CCTV2           |   0.82 Mbps | 100%
39.164.164.132:9901       | 江苏卫视            |   0.33 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   0.09 Mbps | 100%
113.141.220.42:9901       | 广东卫视            |   2.76 Mbps |  95%
113.141.220.42:9901       | 东方卫视            |   2.05 Mbps | 100%
223.13.1.184:85           | 经典电影            |   0.06 Mbps | 100%
223.13.1.184:85           | 东方卫视            |   0.07 Mbps | 100%
223.72.123.54:85          | CCTV13新闻        |   1.31 Mbps | 100%
223.72.123.54:85          | 四川卫视            |   1.29 Mbps | 100%
125.43.241.34:9901        | CCTV15          |    6.3 Mbps |  62%
125.43.241.34:9901        | 黑龙江卫视           |   7.48 Mbps |   0%
123.14.80.145:9003        | CCTV3           |   3.93 Mbps | 100%
1.25.137.201:9901         | 广西卫视            |   3.51 Mbps |   0%
221.13.233.142:9901       | CCTV3综艺         |   1.86 Mbps | 100%
221.13.233.142:9901       | CCTV14少儿        |   2.46 Mbps | 100%
36.40.237.36:9999         | 陕西卫视            |   2.86 Mbps |   5%
36.40.237.36:9999         | 河南卫视            |   3.49 Mbps |   0%
123.14.89.52:9003         | 浙江卫视            |   2.33 Mbps | 100%
175.10.19.234:9999        | 益阳公共            |   0.21 Mbps |   0%
175.10.19.234:9999        | 吉林卫视            |   0.29 Mbps |  39%
36.36.200.39:44330        | CCTV11          |   0.16 Mbps |   1%
36.36.200.39:44330        | CCTV9           |   0.17 Mbps |   6%
221.232.196.2:7777        | 湖南卫视            |   5.56 Mbps |  82%
221.232.196.2:7777        | 北京卫视            |   4.35 Mbps |  14%
221.232.196.207:7777      | 广东卫视            |   6.77 Mbps |  63%
221.232.196.207:7777      | 山东卫视            |   0.43 Mbps | 100%
221.232.196.179:7777      | 湖北卫视            |   3.42 Mbps | 100%
221.232.196.179:7777      | 东南卫视            |   2.74 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.42 Mbps |   0%
123.13.157.117:9901       | CCTV9           |   1.91 Mbps | 100%
42.231.62.78:9901         | 青海卫视            |   0.09 Mbps | 100%
42.231.62.78:9901         | 河北卫视            |   0.97 Mbps | 100%
1.197.252.198:9901        | CCTV10科教        |   1.66 Mbps | 100%
183.10.180.38:212         | CCTV9纪录         |   3.47 Mbps |   0%
183.10.180.38:212         | 天气预报            |    5.9 Mbps |   0%
110.241.191.193:808       | 浙江卫视            |   7.11 Mbps |   0%
1.197.248.177:85          | 东方卫视            |   2.56 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.75 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 4.21 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.05 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 1.88 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.88 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.18 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.59 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.94 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.11 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.76 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.01 Mbps
60.219.193.77:9003        | 有效频道:1 | 平均: 8.03 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.59 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.24 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.45 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.19 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.09 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 2.45 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.07 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.41 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.32 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.72 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.35 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.82 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 3.36 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.08 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.99 Mbps
157.0.88.107:9003         | 有效频道:1 | 平均: 7.74 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.91 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.41 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.79 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 3.39 Mbps
139.215.52.187:85         | 有效频道:1 | 平均: 0.09 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.17 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.24 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.24 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 7.98 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 3.75 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.64 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.1 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均:  1.6 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均:  3.8 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.67 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.25 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.46 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 3.87 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.03 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.26 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 0.45 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.83 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 0.66 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.22 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 7.33 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.17 Mbps
123.163.21.43:9901        | 有效频道:2 | 平均: 2.69 Mbps
106.115.26.91:9901        | 有效频道:2 | 平均: 0.84 Mbps
106.115.26.232:9901       | 有效频道:2 | 平均: 0.64 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  2.8 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 3.22 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 3.79 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.51 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.27 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 2.52 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 0.68 Mbps
157.0.89.120:9003         | 有效频道:1 | 平均: 8.23 Mbps
60.26.16.87:85            | 有效频道:1 | 平均: 3.71 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.26 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.61 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 0.93 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.91 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.34 Mbps
221.13.235.33:9901        | 有效频道:2 | 平均: 2.03 Mbps
101.66.195.119:85         | 有效频道:2 | 平均:  2.5 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 0.26 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.23 Mbps
182.114.48.224:9901       | 有效频道:2 | 平均: 4.76 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均: 2.13 Mbps
115.48.160.72:9901        | 有效频道:1 | 平均: 0.31 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.44 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.33 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.13 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均:  1.9 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.71 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.51 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.31 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.23 Mbps
123.55.3.75:9901          | 有效频道:2 | 平均: 3.12 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 4.62 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 5.56 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 5.33 Mbps
123.10.78.207:808         | 有效频道:1 | 平均: 8.04 Mbps
123.10.78.203:808         | 有效频道:1 | 平均: 3.29 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.97 Mbps
60.26.12.233:85           | 有效频道:2 | 平均: 3.27 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 2.25 Mbps
123.10.77.55:808          | 有效频道:1 | 平均: 0.65 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.57 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.09 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均:  2.4 Mbps
223.13.1.184:85           | 有效频道:2 | 平均: 0.07 Mbps
223.72.123.54:85          | 有效频道:2 | 平均:  1.3 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 6.89 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 3.93 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.51 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均: 2.16 Mbps
36.40.237.36:9999         | 有效频道:2 | 平均: 3.17 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 2.33 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.25 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.96 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均:  3.6 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.08 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.42 Mbps
123.13.157.117:9901       | 有效频道:1 | 平均: 1.91 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 0.53 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 1.66 Mbps
183.10.180.38:212         | 有效频道:2 | 平均: 4.69 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 7.11 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 2.56 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.75 Mbps
