===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 14:37:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
36.36.200.198:44330       | CCTV12          |   1.06 Mbps | 100%
116.77.33.98:44330        | CCTV9纪录         |   1.33 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   0.42 Mbps | 100%
114.241.107.197:85        | 深圳卫视            |   2.16 Mbps |  11%
114.241.107.197:85        | BTV体育           |   1.48 Mbps | 100%
223.72.123.44:85          | CCTV5           |   0.27 Mbps | 100%
223.72.123.44:85          | 北京科教            |   0.09 Mbps | 100%
183.191.50.247:9003       | 陕西卫视            |   0.41 Mbps | 100%
183.191.50.247:9003       | 福建卫视            |   5.58 Mbps |  36%
182.91.124.61:8801        | 黑龙江卫视           |   0.17 Mbps | 100%
182.91.124.61:8801        | CCTV1综合         |    0.4 Mbps | 100%
218.1.208.13:7777         | 贵州卫视            |   0.49 Mbps | 100%
218.1.208.13:7777         | 北京卫视            |   0.68 Mbps | 100%
123.154.238.4:85          | 河南卫视            |   0.96 Mbps | 100%
123.154.238.4:85          | 东方卫视            |   2.34 Mbps | 100%
36.99.205.139:85          | CCTV6           |   2.75 Mbps | 100%
36.99.205.139:85          | 山东卫视            |   1.71 Mbps | 100%
59.175.155.147:7777       | 浙江卫视            |   0.96 Mbps | 100%
59.175.155.147:7777       | 四川卫视            |   1.87 Mbps | 100%
153.0.171.163:9901        | 浙江卫视            |   0.54 Mbps | 100%
153.0.171.163:9901        | 贵州卫视            |   0.98 Mbps | 100%
183.131.110.207:85        | 中央1台            |   2.47 Mbps |  87%
183.131.110.207:85        | 浙江卫视            |   3.29 Mbps |  52%
125.42.150.102:9901       | 东南卫视            |   0.36 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   0.32 Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视           |   0.29 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |   0.85 Mbps | 100%
123.129.70.178:9901       | 东营公共            |   0.77 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |   0.35 Mbps | 100%
113.25.252.226:9901       | CCTV2财经         |   0.23 Mbps | 100%
119.49.187.223:85         | CCTV1           |   0.49 Mbps | 100%
119.49.187.223:85         | 江苏卫视            |   0.25 Mbps | 100%
27.9.189.66:85            | CCTV10          |   0.65 Mbps | 100%
27.9.189.66:85            | 湖北卫视            |   0.64 Mbps | 100%
39.164.174.149:9901       | CCTV6           |   2.93 Mbps | 100%
39.164.174.149:9901       | 甘肃卫视            |   3.32 Mbps |   0%
112.123.243.37:50085      | CCTV3           |   1.11 Mbps | 100%
112.123.243.37:50085      | 吉林卫视            |   0.83 Mbps | 100%
144.52.161.141:9901       | 河南卫视            |   0.12 Mbps | 100%
144.52.161.141:9901       | 安徽卫视            |   0.15 Mbps | 100%
125.43.241.91:9901        | CCTV3           |   6.63 Mbps |  99%
125.43.241.91:9901        | 安徽卫视            |   7.24 Mbps |  63%
183.223.157.33:85         | 海南卫视            |   2.83 Mbps | 100%
183.223.157.33:85         | 湖南卫视            |   2.09 Mbps | 100%
113.65.162.30:9901        | CCTV15音乐        |   2.31 Mbps |   0%
113.65.162.30:9901        | CCTV11戏曲        |   1.46 Mbps |  22%
219.159.91.10:8801        | CCTV9纪录         |   1.32 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   0.19 Mbps | 100%
171.116.254.184:9003      | 西藏卫视            |   0.24 Mbps | 100%
171.116.254.184:9003      | 辽宁卫视            |   0.16 Mbps | 100%
182.91.124.224:8801       | CCTV7军事         |   0.05 Mbps | 100%
182.91.124.224:8801       | CCTV9纪录         |   0.06 Mbps | 100%
113.141.220.55:9901       | CCTV10科教        |   0.92 Mbps | 100%
113.141.220.55:9901       | CCTV15音乐        |   1.52 Mbps | 100%
106.46.80.156:9003        | CCTV12          |   2.99 Mbps | 100%
106.46.80.156:9003        | 河南卫视            |   2.78 Mbps | 100%
182.91.124.60:8801        | CCTV15音乐        |   5.26 Mbps |   0%
182.91.124.60:8801        | CCTV14少儿        |   7.91 Mbps |  96%
61.184.46.85:9901         | CCTV8           |   0.91 Mbps | 100%
61.184.46.85:9901         | 第一剧场            |   1.63 Mbps | 100%
183.11.239.36:808         | 安徽卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.08 Mbps | 100%
221.205.21.126:9003       | CCTV15          |   0.38 Mbps | 100%
221.205.21.126:9003       | 江苏卫视            |   1.07 Mbps | 100%
1.197.204.20:85           | CCTV3           |   0.59 Mbps | 100%
1.197.204.20:85           | 河南卫视            |   0.52 Mbps | 100%
124.165.251.82:85         | CCTV9           |   1.19 Mbps | 100%
124.165.251.82:85         | 云南卫视            |   0.91 Mbps | 100%
183.62.8.58:50085         | 河北卫视            |    1.1 Mbps | 100%
183.62.8.58:50085         | CCTV3           |   0.35 Mbps | 100%
171.8.87.21:9901          | CCTV7           |   0.16 Mbps | 100%
171.8.87.21:9901          | CCTV10          |   0.17 Mbps | 100%
60.187.246.126:85         | 江苏卫视            |   0.37 Mbps | 100%
60.187.246.126:85         | CCTV12          |   0.56 Mbps | 100%
171.43.65.82:85           | CCTV1           |   1.88 Mbps | 100%
219.137.203.66:9901       | 嘉佳卡通            |   2.64 Mbps | 100%
219.137.203.66:9901       | IPTV热播剧场        |   1.22 Mbps |   0%
219.137.203.109:9901      | 嘉佳卡通            |    1.0 Mbps | 100%
219.137.203.109:9901      | 广东少儿            |   3.04 Mbps | 100%
42.231.62.70:9901         | 四川卫视            |   3.47 Mbps | 100%
42.231.62.70:9901         | 河南都市            |   2.75 Mbps | 100%
42.231.62.89:9901         | 云南卫视            |   0.07 Mbps | 100%
42.231.62.89:9901         | 河南法制            |   0.06 Mbps | 100%
223.14.160.57:9901        | 贵州卫视            |   0.07 Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视           |   0.13 Mbps | 100%
106.115.27.183:9901       | 梨园              |   0.13 Mbps | 100%
116.179.159.224:9003      | 海南卫视            |   8.45 Mbps |  97%
116.179.159.224:9003      | 山东卫视            |   8.25 Mbps |  95%
221.13.232.200:9901       | CCTV3综艺         |   5.99 Mbps |   0%
221.13.232.253:9901       | CCTV10          |   7.76 Mbps |   0%
113.233.137.90:3160       | 辽宁体育            |   3.07 Mbps |  72%
113.233.137.90:3160       | 陕西卫视            |   1.73 Mbps |  24%
110.178.210.60:9003       | CCTV13          |   8.13 Mbps |  97%
110.178.210.60:9003       | 陕西卫视            |    2.0 Mbps |  75%
110.178.210.61:9003       | 广西卫视            |   0.68 Mbps | 100%
110.178.210.61:9003       | CCTV2           |    2.8 Mbps | 100%
61.185.200.196:9901       | CCTV6电影         |   1.12 Mbps |   2%
61.185.200.196:9901       | 东南卫视            |   1.32 Mbps |   0%
60.223.94.71:9003         | 安徽卫视            |   5.29 Mbps |  34%
60.223.94.71:9003         | CCTV12          |   6.16 Mbps |  64%
60.187.245.94:9901        | CCTV1           |   4.43 Mbps |   0%
60.187.245.94:9901        | CCTV5           |   5.08 Mbps |  35%
1.25.139.36:9901          | CCTV7军农         |   1.97 Mbps |  68%
1.25.139.36:9901          | 吉林卫视            |   1.63 Mbps |  94%
123.10.77.153:808         | 山西卫视            |   6.95 Mbps |   0%
123.10.77.153:808         | CCTV12          |   7.94 Mbps |  98%
123.10.77.207:808         | CCTV1           |   7.68 Mbps |  71%
123.10.77.207:808         | 陕西卫视            |   8.04 Mbps | 100%
171.127.159.225:9901      | CCTV7           |   6.61 Mbps |   0%
171.127.159.225:9901      | CCTV13          |   3.41 Mbps |  50%
171.127.159.248:9901      | 东南卫视            |   6.61 Mbps |   0%
171.127.159.248:9901      | 东方卫视            |   7.93 Mbps | 100%
171.127.159.222:9901      | 辽宁卫视            |    6.8 Mbps |   0%
171.127.159.222:9901      | CCTV10          |   4.38 Mbps |   0%
171.127.159.235:9901      | CCTV2           |   4.92 Mbps |   0%
171.127.159.235:9901      | 天津卫视            |   4.94 Mbps |  16%
171.127.159.238:9901      | 黑龙江卫视           |   5.61 Mbps |   0%
171.127.159.238:9901      | CCTV10          |   3.94 Mbps |   0%
171.127.159.234:9901      | 重庆卫视            |   3.66 Mbps |   0%
171.127.159.234:9901      | 湖南卫视            |   3.62 Mbps |   0%
183.10.180.204:212        | CCTV11戏曲        |   2.24 Mbps | 100%
183.10.180.204:212        | CCTV14少儿        |   1.41 Mbps |  32%
60.26.16.10:85            | 天津体育            |    4.3 Mbps |  25%
60.26.16.10:85            | 甘肃卫视            |   1.94 Mbps |  94%
219.137.202.124:9901      | CCTV11戏曲        |   1.85 Mbps |  60%
219.137.202.124:9901      | 广东珠江            |   2.63 Mbps | 100%
221.13.234.234:9901       | CCTV1综合         |   7.64 Mbps |   0%
125.42.148.40:9901        | 嘉佳卡通            |   1.04 Mbps | 100%
125.42.151.10:9901        | 金鹰卡通            |   1.06 Mbps | 100%
125.42.151.172:9901       | 嘉佳卡通            |   1.04 Mbps | 100%
106.115.26.187:9901       | 梨园              |   0.48 Mbps | 100%
106.115.26.187:9901       | 安徽卫视            |   0.56 Mbps | 100%
123.12.187.8:9901         | 湖南卫视            |   0.26 Mbps | 100%
123.12.187.213:9901       | CCTV13          |   0.62 Mbps | 100%
123.12.187.224:9901       | CCTV13          |   1.91 Mbps | 100%
123.12.187.224:9901       | 江苏卫视            |   1.07 Mbps | 100%
42.227.89.86:9003         | 内蒙古卫视           |    5.2 Mbps |   0%
42.227.89.86:9003         | CHC家庭影院         |   9.54 Mbps |  96%
110.178.211.230:9003      | 新疆卫视            |   2.05 Mbps | 100%
110.178.211.230:9003      | 北京卫视            |    0.5 Mbps | 100%
110.178.211.231:9003      | CCTV12          |   5.85 Mbps |  80%
110.178.211.231:9003      | 黑龙江卫视           |   6.07 Mbps |  49%
182.114.48.40:9901        | 湖南卫视            |   7.55 Mbps |   0%
182.114.48.40:9901        | 辽宁卫视            |   7.46 Mbps |   0%
223.13.1.51:85            | 东方卫视            |   0.05 Mbps | 100%
223.13.1.51:85            | 江苏卫视            |   0.05 Mbps | 100%
111.120.8.205:9901        | CCTV6电影         |   2.56 Mbps | 100%
182.207.218.24:999        | 辽宁公共            |   6.35 Mbps |  86%
182.207.218.24:999        | 宁夏卫视            |   3.81 Mbps |   0%
1.192.152.8:9901          | 广东卫视            |   2.28 Mbps | 100%
1.192.152.8:9901          | 北京卫视            |    1.4 Mbps | 100%
139.227.221.152:9901      | CCTV13          |   7.89 Mbps |   0%
139.227.221.152:9901      | CCTV12          |   7.95 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.08 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.04 Mbps
183.223.157.33:9901       | 有效频道:1 | 平均: 0.07 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.49 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.25 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  5.2 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.59 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.32 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.15 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.35 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.2 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.38 Mbps
39.164.164.132:9901       | 有效频道:1 | 平均: 0.09 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.35 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.38 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.39 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.64 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.03 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.52 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.36 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.08 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.45 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.47 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.49 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.07 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均:  7.6 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均:  1.0 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.88 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.82 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.18 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均:  3.0 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.29 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.58 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 1.65 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.23 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.42 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.76 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.88 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.36 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.3 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.81 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.29 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.37 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.65 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.12 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.97 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.14 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.94 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.46 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.89 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.76 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均:  0.2 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.06 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.22 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 2.88 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 6.58 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.27 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.08 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.73 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.55 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.05 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.73 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.17 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.47 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 1.88 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 1.93 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.02 Mbps
42.231.62.70:9901         | 有效频道:2 | 平均: 3.11 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.07 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  0.1 Mbps
106.115.27.183:9901       | 有效频道:1 | 平均: 0.13 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 8.35 Mbps
221.13.232.200:9901       | 有效频道:1 | 平均: 5.99 Mbps
221.13.232.253:9901       | 有效频道:1 | 平均: 7.76 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均:  2.4 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 5.07 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.74 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.22 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.72 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.75 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均:  1.8 Mbps
123.10.77.153:808         | 有效频道:2 | 平均: 7.45 Mbps
123.10.77.207:808         | 有效频道:2 | 平均: 7.86 Mbps
171.127.159.225:9901      | 有效频道:2 | 平均: 5.01 Mbps
171.127.159.248:9901      | 有效频道:2 | 平均: 7.27 Mbps
171.127.159.222:9901      | 有效频道:2 | 平均: 5.59 Mbps
171.127.159.235:9901      | 有效频道:2 | 平均: 4.93 Mbps
171.127.159.238:9901      | 有效频道:2 | 平均: 4.78 Mbps
171.127.159.234:9901      | 有效频道:2 | 平均: 3.64 Mbps
183.10.180.204:212        | 有效频道:2 | 平均: 1.83 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.12 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 2.24 Mbps
221.13.234.234:9901       | 有效频道:1 | 平均: 7.64 Mbps
125.42.148.40:9901        | 有效频道:1 | 平均: 1.04 Mbps
125.42.151.10:9901        | 有效频道:1 | 平均: 1.06 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 1.04 Mbps
106.115.26.187:9901       | 有效频道:2 | 平均: 0.52 Mbps
123.12.187.8:9901         | 有效频道:1 | 平均: 0.26 Mbps
123.12.187.213:9901       | 有效频道:1 | 平均: 0.62 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.49 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.37 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.27 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 5.96 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均:  7.5 Mbps
223.13.1.51:85            | 有效频道:2 | 平均: 0.05 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 2.56 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.08 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 1.84 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 7.92 Mbps
