===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 21:37:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.144.157.62:9901       | 黑龙江卫视           |   0.03 Mbps | 100%
219.144.157.62:9901       | 陕西2套            |   0.02 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |   0.16 Mbps | 100%
120.196.235.42:9901       | 金鹰纪实            |   0.33 Mbps | 100%
120.196.235.42:9901       | 河北卫视            |   0.38 Mbps | 100%
123.154.238.4:85          | 广东卫视            |   6.24 Mbps |  55%
123.154.238.4:85          | CCTV2           |    7.5 Mbps |  82%
183.223.157.33:9901       | 峨眉电影            |   3.96 Mbps |   0%
183.223.157.33:9901       | CCTV9纪录         |   2.44 Mbps | 100%
39.164.164.132:9901       | 吉林卫视            |   3.53 Mbps |   2%
39.164.164.132:9901       | 四川卫视            |    2.6 Mbps | 100%
120.70.60.179:9901        | Хабар           |   3.69 Mbps |  53%
120.70.60.179:9901        | qazaqstantv     |    2.4 Mbps |   0%
113.235.151.48:777        | CCTV11          |   1.34 Mbps |  39%
113.235.151.48:777        | 湖南卫视            |   3.16 Mbps |  65%
182.207.218.24:999        | 厦门卫视            |   3.25 Mbps |  76%
182.207.218.24:999        | 优漫卡通            |   3.18 Mbps |  54%
183.186.68.206:9999       | 辽宁卫视            |   0.46 Mbps | 100%
116.147.109.239:9003      | CCTV11          |   0.06 Mbps | 100%
114.241.107.197:85        | CCTV13          |   0.33 Mbps | 100%
114.241.107.197:85        | CCTV12          |   0.21 Mbps | 100%
223.72.123.44:85          | 重庆卫视            |   0.73 Mbps | 100%
223.72.123.44:85          | CCTV14          |   0.27 Mbps | 100%
123.149.237.120:9003      | CCTV8           |   1.07 Mbps | 100%
123.149.237.120:9003      | 湖南卫视            |   0.23 Mbps | 100%
122.224.58.42:85          | 山东卫视            |   4.21 Mbps |   0%
122.224.58.42:85          | 浙江卫视            |   4.04 Mbps | 100%
182.91.124.61:8801        | 深圳卫视            |   0.09 Mbps | 100%
182.91.124.61:8801        | 江西卫视            |    0.1 Mbps | 100%
221.7.175.127:9901        | 贵州卫视            |   0.05 Mbps | 100%
221.7.175.127:9901        | CCTV12          |   0.04 Mbps | 100%
144.123.165.186:9901      | CCTV11戏曲        |   1.09 Mbps | 100%
144.123.165.186:9901      | 重庆卫视            |   3.13 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   0.66 Mbps | 100%
116.77.33.98:44330        | 山东卫视            |   0.56 Mbps | 100%
171.43.65.82:85           | 广东卫视            |   3.92 Mbps |   0%
113.25.252.226:9901       | 甘肃卫视            |   0.52 Mbps | 100%
113.25.252.226:9901       | 广东卫视            |    1.4 Mbps | 100%
144.52.161.141:9901       | 山东新闻            |   0.27 Mbps | 100%
144.52.161.141:9901       | 山东卫视            |   0.37 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   0.73 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |   0.47 Mbps | 100%
123.129.70.178:9901       | 山东卫视            |   0.46 Mbps | 100%
123.129.70.178:9901       | 北京卫视            |   0.45 Mbps | 100%
36.99.205.139:85          | 深圳卫视            |   0.73 Mbps | 100%
36.99.205.139:85          | 河南民生频道          |   0.85 Mbps | 100%
114.241.111.4:85          | BTV北京卫视         |   2.15 Mbps |  86%
114.241.111.4:85          | CCTV5+          |   3.87 Mbps |  36%
119.49.187.223:85         | CCTV14          |   0.44 Mbps | 100%
119.49.187.223:85         | 北京卫视            |   0.15 Mbps | 100%
27.9.189.66:85            | CCTV14          |   0.46 Mbps | 100%
39.164.174.149:9901       | 内蒙古卫视           |   4.11 Mbps |   0%
39.164.174.149:9901       | 吉林卫视            |   5.28 Mbps |  74%
112.123.243.37:50085      | 广西卫视            |   5.75 Mbps |   9%
112.123.243.37:50085      | CCTV8           |  10.71 Mbps |  44%
183.62.8.58:50085         | 北京卫视            |   0.54 Mbps | 100%
183.62.8.58:50085         | 江西卫视            |   0.83 Mbps | 100%
125.43.241.91:9901        | CCTV9           |   3.59 Mbps |   0%
125.43.241.91:9901        | 东南卫视            |   7.46 Mbps |  96%
113.65.162.30:9901        | IPTV热播剧场        |   2.26 Mbps |   2%
113.141.220.55:9901       | 青海卫视            |   2.51 Mbps |  52%
113.141.220.55:9901       | CCTV12社会与法      |   4.37 Mbps |   0%
61.173.159.249:9003       | CCTV10          |   0.19 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.26 Mbps | 100%
182.91.124.224:8801       | 东方卫视            |   0.04 Mbps | 100%
182.91.124.224:8801       | CCTV12社会与法      |   0.05 Mbps | 100%
182.91.124.60:8801        | 江苏卫视            |   7.48 Mbps |  59%
182.91.124.60:8801        | 天津卫视            |   2.61 Mbps |   0%
106.46.80.156:9003        | 新闻频道            |   4.44 Mbps |  45%
106.46.80.156:9003        | 安徽卫视            |   5.76 Mbps |   3%
183.223.157.33:85         | CCTV6           |   7.36 Mbps |   0%
183.223.157.33:85         | CCTV15          |   7.34 Mbps |   0%
171.8.87.21:9901          | CCTV3           |   0.64 Mbps | 100%
171.8.87.21:9901          | CCTV9           |   0.22 Mbps | 100%
61.184.46.85:9901         | 山东卫视            |   2.13 Mbps | 100%
61.184.46.85:9901         | CCTV2           |   3.65 Mbps |   0%
1.197.204.20:85           | 浙江卫视            |   2.47 Mbps | 100%
1.197.204.20:85           | 河南卫视            |   1.69 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |    0.1 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.07 Mbps | 100%
171.43.65.229:9901        | 甘肃卫视            |   1.11 Mbps | 100%
171.43.65.229:9901        | 广东卫视            |   0.56 Mbps | 100%
60.187.246.126:85         | CCTV11          |   0.18 Mbps | 100%
60.187.246.126:85         | CCTV3           |   2.19 Mbps | 100%
123.14.82.237:9003        | CCTV5           |   9.34 Mbps |   0%
123.14.82.237:9003        | 山东卫视            |    9.6 Mbps |  88%
124.165.251.82:85         | CCTV7           |   1.11 Mbps | 100%
124.165.251.82:85         | CCTV5           |   1.08 Mbps | 100%
171.14.89.228:9901        | CCTV5体育         |   1.22 Mbps | 100%
171.14.89.228:9901        | 宁夏卫视            |   0.55 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   0.26 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   0.73 Mbps | 100%
101.18.30.205:808         | 中央5             |   0.27 Mbps | 100%
101.18.30.205:808         | 保定生活健康          |   0.19 Mbps | 100%
121.19.134.146:808        | CCTV13新闻        |    0.5 Mbps | 100%
121.19.134.146:808        | 东方卫视            |   0.06 Mbps | 100%
42.231.62.39:9901         | 山东卫视            |   0.94 Mbps | 100%
42.231.62.39:9901         | 重庆卫视            |   3.27 Mbps | 100%
42.231.62.89:9901         | 河南新闻            |   0.82 Mbps | 100%
42.231.62.89:9901         | 重庆卫视            |    5.9 Mbps |  83%
219.137.203.109:9901      | CCTV5体育         |   1.71 Mbps |  33%
219.137.203.109:9901      | 广东体育            |   2.75 Mbps | 100%
221.13.232.200:9901       | CCTV9           |   7.72 Mbps |   0%
221.13.232.200:9901       | CCTV9           |   7.73 Mbps |   0%
221.13.232.253:9901       | CCTV3综艺         |   7.64 Mbps |   0%
221.13.232.253:9901       | 河南都市频道          |   7.74 Mbps |   0%
221.13.234.234:9901       | CCTV1综合         |   7.63 Mbps |   0%
219.137.202.32:9901       | IPTV热播剧场        |   2.42 Mbps |   9%
219.137.202.32:9901       | CCTV14少儿        |    1.6 Mbps |  94%
219.137.202.156:9901      | 嘉佳卡通            |    3.8 Mbps | 100%
219.137.202.156:9901      | 广东体育            |   1.32 Mbps | 100%
223.14.160.57:9901        | 天津卫视            |   5.68 Mbps |  62%
223.14.160.57:9901        | CCTV6电影         |   3.42 Mbps | 100%
125.42.150.82:9901        | 东方卫视            |   1.23 Mbps | 100%
125.42.150.82:9901        | 金鹰卡通            |    0.9 Mbps | 100%
125.42.150.238:9901       | CCTV8电视剧        |   0.93 Mbps | 100%
125.42.150.238:9901       | 安徽卫视            |   0.59 Mbps | 100%
171.88.121.47:85          | CCTV2           |   2.31 Mbps |  23%
171.88.121.47:85          | 东南卫视            |   0.57 Mbps |  10%
106.115.27.210:9901       | 河南卫视            |   1.71 Mbps | 100%
106.115.27.210:9901       | CCTV2           |   0.28 Mbps | 100%
101.66.194.92:9901        | 江苏卫视            |   4.94 Mbps | 100%
101.66.194.92:9901        | 云南卫视            |   1.74 Mbps |  81%
101.66.199.43:9901        | 广西卫视            |   2.55 Mbps |   0%
101.66.199.43:9901        | 湖南卫视            |   3.54 Mbps | 100%
101.66.199.188:9901       | 山东卫视            |   0.63 Mbps | 100%
101.66.199.188:9901       | CCTV13          |   3.78 Mbps | 100%
113.233.137.90:3160       | 世界地理            |   3.14 Mbps |  57%
61.185.200.86:9901        | 东南卫视            |   2.19 Mbps |  69%
61.185.200.86:9901        | 天津卫视            |    1.3 Mbps |  25%
101.66.195.1:9901         | CCTV3综艺         |   3.86 Mbps | 100%
101.66.195.1:9901         | 金鹰卡通            |   0.86 Mbps | 100%
101.66.195.251:9901       | 浙江新闻            |   3.47 Mbps | 100%
101.66.195.251:9901       | CCTV3综艺         |   2.18 Mbps | 100%
60.223.94.71:9003         | CCTV15          |   3.27 Mbps |   0%
60.223.94.71:9003         | 陕西卫视            |   3.18 Mbps |   0%
60.187.245.94:9901        | 河南卫视            |   3.26 Mbps |   0%
60.187.245.94:9901        | 湖北卫视            |   5.97 Mbps | 100%
1.25.139.36:9901          | 山东卫视            |   3.64 Mbps |   0%
1.197.250.211:9901        | CCTV4           |   1.98 Mbps | 100%
1.197.250.211:9901        | CCTV2           |   1.02 Mbps | 100%
123.10.77.169:808         | 中国教育4           |   5.56 Mbps |  65%
101.66.198.55:9901        | 北京卫视            |   6.58 Mbps |  61%
101.66.198.55:9901        | CCTV15音乐        |   3.63 Mbps |   0%
101.66.198.80:9901        | CCTV10科教        |   2.05 Mbps | 100%
101.66.198.80:9901        | CCTV2财经         |   2.04 Mbps | 100%
182.114.49.4:9901         | 河南都市报道          |   8.14 Mbps |  98%
182.114.49.4:9901         | 安徽卫视            |   8.12 Mbps |  99%
182.114.49.130:9901       | CCTV4国际         |   6.88 Mbps |  38%
182.114.49.130:9901       | 山西卫视            |   5.21 Mbps |   0%
183.10.180.98:212         | CCTV17农业农村      |   3.75 Mbps | 100%
183.10.180.98:212         | 天气预报            |   2.44 Mbps | 100%
60.26.16.10:85            | CCTV9           |   3.38 Mbps |  99%
60.26.16.10:85            | 吉林卫视            |   3.42 Mbps |  96%
36.36.200.39:44330        | CCTV15          |   0.17 Mbps |   2%
36.36.200.39:44330        | CCTV7           |   0.16 Mbps |  69%
125.42.148.40:9901        | 金鹰卡通            |   4.26 Mbps |  18%
123.14.92.201:9003        | 江西卫视            |   8.98 Mbps |  97%
42.227.89.86:9003         | 北京卫视            |   7.08 Mbps |  19%
42.227.89.86:9003         | CCTV11          |    9.4 Mbps |  81%
59.174.119.165:7777       | CCTV5+          |   0.08 Mbps | 100%
175.0.66.24:9999          | 广东卫视            |   0.16 Mbps | 100%
106.115.26.245:9901       | CCTV13          |   1.66 Mbps | 100%
1.25.137.51:9901          | 浙江卫视            |   3.56 Mbps |   0%
223.13.1.162:85           | 山西影视            |   0.08 Mbps | 100%
223.13.1.162:85           | 重庆卫视            |   0.07 Mbps | 100%
221.232.198.171:7777      | 广东卫视            |   4.51 Mbps |  28%
221.232.198.171:7777      | CCTV3           |   4.75 Mbps |  54%
221.232.198.197:7777      | CCTV16          |    7.2 Mbps |   0%
221.232.198.244:7777      | 山东卫视            |   7.09 Mbps |  95%
36.40.237.123:9999        | CCTV3综艺         |   3.07 Mbps |  11%
36.40.237.123:9999        | CCTV6电影         |   3.05 Mbps |  35%
123.55.3.4:9901           | CCTV1           |   1.09 Mbps | 100%
123.55.3.4:9901           | 浙江卫视            |   3.85 Mbps |   0%
125.42.151.172:9901       | CCTV10          |   1.94 Mbps | 100%
125.42.151.172:9901       | CCTV1综合         |   1.04 Mbps | 100%
1.192.152.8:9901          | 河南电视剧频道         |   4.41 Mbps |  17%
1.192.152.8:9901          | CCTV14          |   1.19 Mbps | 100%
139.227.221.152:9901      | CCTV9           |    5.0 Mbps | 100%
139.227.221.152:9901      | 东方卫视            |   4.05 Mbps | 100%
123.12.187.213:9901       | CCTV12          |   3.49 Mbps |   0%
123.12.187.213:9901       | CCTV6           |   2.91 Mbps | 100%
123.12.187.224:9901       | CCTV9           |   2.38 Mbps | 100%
123.12.187.224:9901       | CCTV4           |   4.36 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.25 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均:  5.9 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.12 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.36 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.73 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.38 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.08 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均:  6.8 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.24 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 0.03 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.54 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.17 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.22 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.67 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.03 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.16 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 6.87 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  3.2 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.06 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.04 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.25 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 3.21 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 0.46 Mbps
116.147.109.239:9003      | 有效频道:1 | 平均: 0.06 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.27 Mbps
223.72.123.44:85          | 有效频道:2 | 平均:  0.5 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.65 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 4.12 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  0.1 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 2.11 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.61 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 3.92 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.96 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.32 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  0.6 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.46 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.79 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.01 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.29 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.46 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  4.7 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 8.23 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.69 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.53 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.26 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.44 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.23 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.04 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 5.04 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均:  5.1 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 7.35 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.43 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.89 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 2.08 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.09 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 0.84 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 1.19 Mbps
123.14.82.237:9003        | 有效频道:2 | 平均: 9.47 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  1.1 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.89 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.49 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.23 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.28 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均:  2.1 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.36 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.23 Mbps
221.13.232.200:9901       | 有效频道:2 | 平均: 7.72 Mbps
221.13.232.253:9901       | 有效频道:2 | 平均: 7.69 Mbps
221.13.234.234:9901       | 有效频道:1 | 平均: 7.63 Mbps
219.137.202.32:9901       | 有效频道:2 | 平均: 2.01 Mbps
219.137.202.156:9901      | 有效频道:2 | 平均: 2.56 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.55 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 1.06 Mbps
125.42.150.238:9901       | 有效频道:2 | 平均: 0.76 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.44 Mbps
106.115.27.210:9901       | 有效频道:2 | 平均: 0.99 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 3.34 Mbps
101.66.199.43:9901        | 有效频道:2 | 平均: 3.04 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均: 2.21 Mbps
113.233.137.90:3160       | 有效频道:1 | 平均: 3.14 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.75 Mbps
101.66.195.1:9901         | 有效频道:2 | 平均: 2.36 Mbps
101.66.195.251:9901       | 有效频道:2 | 平均: 2.83 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 3.23 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.62 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.64 Mbps
1.197.250.211:9901        | 有效频道:2 | 平均:  1.5 Mbps
123.10.77.169:808         | 有效频道:1 | 平均: 5.56 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 5.11 Mbps
101.66.198.80:9901        | 有效频道:2 | 平均: 2.04 Mbps
182.114.49.4:9901         | 有效频道:2 | 平均: 8.13 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 6.04 Mbps
183.10.180.98:212         | 有效频道:2 | 平均: 3.09 Mbps
60.26.16.10:85            | 有效频道:2 | 平均:  3.4 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
125.42.148.40:9901        | 有效频道:1 | 平均: 4.26 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均: 8.98 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.24 Mbps
59.174.119.165:7777       | 有效频道:1 | 平均: 0.08 Mbps
175.0.66.24:9999          | 有效频道:1 | 平均: 0.16 Mbps
106.115.26.245:9901       | 有效频道:1 | 平均: 1.66 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.56 Mbps
223.13.1.162:85           | 有效频道:2 | 平均: 0.08 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.63 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均:  7.2 Mbps
221.232.198.244:7777      | 有效频道:1 | 平均: 7.09 Mbps
36.40.237.123:9999        | 有效频道:2 | 平均: 3.06 Mbps
123.55.3.4:9901           | 有效频道:2 | 平均: 2.47 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 1.49 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均:  2.8 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 4.53 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均:  3.2 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 3.37 Mbps
