===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 10:18:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.91.124.224:8801       | CCTV9纪录         |    1.1 Mbps | 100%
182.91.124.224:8801       | 安徽卫视            |    0.9 Mbps | 100%
116.147.109.239:9003      | CCTV4           |   0.14 Mbps | 100%
116.147.109.239:9003      | 广东卫视            |   0.18 Mbps | 100%
1.197.204.20:85           | CCTV10          |   0.36 Mbps | 100%
1.197.204.20:85           | 浙江卫视            |   0.88 Mbps | 100%
106.46.80.156:9003        | 河北卫视            |   5.21 Mbps |   4%
106.46.80.156:9003        | 东南卫视            |   4.68 Mbps |   0%
61.184.46.85:9901         | 世界地理            |   0.07 Mbps | 100%
61.184.46.85:9901         | 黑龙江卫视           |   0.07 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |    0.1 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.12 Mbps | 100%
182.91.124.60:8801        | 天津卫视            |   4.63 Mbps |  87%
124.165.251.82:85         | 重庆卫视            |   2.26 Mbps | 100%
124.165.251.82:85         | CCTV3           |   1.81 Mbps | 100%
60.187.246.126:85         | CCTV7           |   3.54 Mbps | 100%
60.187.246.126:85         | 广东卫视            |   5.34 Mbps |  85%
171.8.87.21:9901          | CCTV11          |   0.04 Mbps | 100%
171.8.87.21:9901          | 河南电视剧频道         |   0.05 Mbps | 100%
42.231.62.89:9901         | CCTV10          |   0.83 Mbps | 100%
42.231.62.89:9901         | 河南法制            |   0.45 Mbps | 100%
219.137.203.66:9901       | 湖南卫视            |   3.83 Mbps |   5%
219.137.203.66:9901       | CCTV11戏曲        |   3.11 Mbps |  73%
219.137.203.109:9901      | 广东卫视            |   4.14 Mbps | 100%
219.137.203.109:9901      | 湖北卫视            |   0.46 Mbps | 100%
101.66.195.1:9901         | 河南卫视            |   4.54 Mbps | 100%
101.66.195.1:9901         | 山西卫视            |   2.43 Mbps |   0%
101.66.195.251:9901       | CCTV7军农         |   2.54 Mbps | 100%
101.66.195.251:9901       | 重庆卫视            |    3.9 Mbps |  43%
221.13.232.200:9901       | 河南法制频道          |   4.71 Mbps |   0%
221.13.232.253:9901       | CCTV12社会与法      |   7.94 Mbps |   0%
171.88.121.47:85          | CCTV6           |   0.62 Mbps |   0%
171.88.121.47:85          | 上海卫视            |   0.68 Mbps |  48%
221.13.234.234:9901       | 河南民生频道          |   0.53 Mbps | 100%
221.13.234.234:9901       | CCTV13新闻        |   1.48 Mbps | 100%
219.137.202.124:9901      | 广东公共            |   3.84 Mbps | 100%
219.137.202.124:9901      | CCTV1综合         |   1.31 Mbps |  42%
223.14.160.57:9901        | CCTV2财经         |   0.44 Mbps | 100%
223.14.160.57:9901        | CCTV9纪录         |    1.2 Mbps | 100%
106.115.27.59:9901        | 内蒙古卫视           |   4.06 Mbps | 100%
106.115.27.210:9901       | CCTV11          |   0.57 Mbps | 100%
106.115.27.210:9901       | 天津卫视            |   0.27 Mbps | 100%
101.66.194.92:9901        | 辽宁卫视            |   4.18 Mbps |   8%
101.66.194.92:9901        | 吉林卫视            |   1.33 Mbps |  66%
101.66.199.43:9901        | CCTV9           |   0.81 Mbps | 100%
101.66.199.43:9901        | 河北卫视            |   1.02 Mbps | 100%
101.66.199.122:9901       | CCTV1           |   9.32 Mbps |  85%
101.66.199.122:9901       | 安徽卫视            |   7.74 Mbps |  83%
101.66.199.188:9901       | CCTV13          |    1.9 Mbps | 100%
101.66.199.188:9901       | 黑龙江卫视           |   4.62 Mbps |  35%
49.234.31.101:7040        | CCTV4           |   0.04 Mbps | 100%
113.233.137.90:3160       | 游戏风云            |   1.65 Mbps | 100%
113.233.137.90:3160       | 国学              |   3.11 Mbps |   0%
60.223.94.71:9003         | CCTV9           |   6.85 Mbps |  75%
60.223.94.71:9003         | CCTV1           |   7.82 Mbps |  91%
60.187.245.94:9901        | 广西卫视            |   4.24 Mbps |  58%
60.187.245.94:9901        | CCTV3           |    4.1 Mbps |   2%
1.25.139.36:9901          | CCTV5+体育赛事      |   9.46 Mbps |  39%
1.197.250.211:9901        | 河南公共频道          |   0.06 Mbps | 100%
1.197.250.211:9901        | CCTV7           |   0.08 Mbps | 100%
101.66.198.80:9901        | 湖北卫视            |   3.52 Mbps | 100%
101.66.198.80:9901        | CCTV10科教        |   3.04 Mbps | 100%
182.114.49.130:9901       | CCTV7军农         |   3.19 Mbps | 100%
182.114.49.130:9901       | 湖北卫视            |   3.35 Mbps | 100%
183.10.180.204:212        | CCTV3综艺         |   2.49 Mbps |   0%
183.10.180.204:212        | 深圳卫视            |   3.87 Mbps |   4%
60.26.16.10:85            | 吉林卫视            |   4.92 Mbps |  87%
60.26.16.10:85            | 江苏卫视            |   5.29 Mbps |   0%
125.42.148.40:9901        | CCTV1综合         |   0.09 Mbps | 100%
125.42.148.40:9901        | 东方卫视            |   0.18 Mbps | 100%
42.227.89.86:9003         | 安徽卫视            |   9.22 Mbps |   0%
42.227.89.86:9003         | 辽宁卫视            |   9.29 Mbps |   0%
125.42.151.172:9901       | CCTV13新闻        |   0.25 Mbps | 100%
125.42.151.172:9901       | CCTV1综合         |   0.42 Mbps | 100%
1.25.137.51:9901          | CCTV11戏曲        |   2.85 Mbps |   0%
223.13.1.69:85            | 动作影院            |   0.09 Mbps | 100%
182.207.218.24:999        | CCTV15          |   3.55 Mbps |   0%
182.207.218.24:999        | 山东卫视            |   3.55 Mbps | 100%
1.192.152.8:9901          | 四川卫视            |   4.24 Mbps |  27%
1.192.152.8:9901          | 河南都市频道          |   2.24 Mbps | 100%
121.19.134.146:808        | 东南卫视            |   0.08 Mbps | 100%
121.19.134.216:808        | CCTV5+体育赛视      |   0.27 Mbps | 100%
121.19.134.216:808        | CCTV4国际         |   0.18 Mbps | 100%
139.227.221.152:9901      | CGTN            |   2.29 Mbps | 100%
139.227.221.152:9901      | 东南卫视            |   4.95 Mbps | 100%
123.12.187.213:9901       | 甘肃卫视            |    0.3 Mbps | 100%
123.12.187.224:9901       | 辽宁卫视            |   0.73 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.56 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 5.25 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.83 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.44 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.14 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  4.1 Mbps
139.208.232.162:85        | 有效频道:2 | 平均: 0.21 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.79 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.99 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.41 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.89 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.29 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.78 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.47 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 1.23 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.42 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.48 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  2.7 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.57 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.53 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 1.03 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 5.32 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.77 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.22 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.51 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.12 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.35 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.92 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.3 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  2.1 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.12 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.72 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.85 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 3.36 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.67 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.65 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 0.76 Mbps
114.241.107.197:85        | 有效频道:2 | 平均:  0.4 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.89 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.98 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.81 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  2.0 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 1.28 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.31 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.93 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.14 Mbps
119.49.187.223:85         | 有效频道:2 | 平均:  0.2 Mbps
223.72.123.44:85          | 有效频道:1 | 平均: 0.18 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.14 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  0.5 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.16 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 3.65 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.36 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.14 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.09 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.58 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  1.0 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.16 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.62 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 4.95 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.07 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.11 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 4.63 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.04 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 4.44 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.04 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.64 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 3.47 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均:  2.3 Mbps
101.66.195.1:9901         | 有效频道:2 | 平均: 3.49 Mbps
101.66.195.251:9901       | 有效频道:2 | 平均: 3.22 Mbps
221.13.232.200:9901       | 有效频道:1 | 平均: 4.71 Mbps
221.13.232.253:9901       | 有效频道:1 | 平均: 7.94 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.65 Mbps
221.13.234.234:9901       | 有效频道:2 | 平均:  1.0 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 2.58 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.82 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 4.06 Mbps
106.115.27.210:9901       | 有效频道:2 | 平均: 0.42 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 2.75 Mbps
101.66.199.43:9901        | 有效频道:2 | 平均: 0.92 Mbps
101.66.199.122:9901       | 有效频道:2 | 平均: 8.53 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均: 3.26 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.38 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 7.33 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.17 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 9.46 Mbps
1.197.250.211:9901        | 有效频道:2 | 平均: 0.07 Mbps
101.66.198.80:9901        | 有效频道:2 | 平均: 3.28 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 3.27 Mbps
183.10.180.204:212        | 有效频道:2 | 平均: 3.18 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.11 Mbps
125.42.148.40:9901        | 有效频道:2 | 平均: 0.14 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.25 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.33 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.85 Mbps
223.13.1.69:85            | 有效频道:1 | 平均: 0.09 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 3.55 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.24 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.08 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.23 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 3.62 Mbps
123.12.187.213:9901       | 有效频道:1 | 平均:  0.3 Mbps
123.12.187.224:9901       | 有效频道:1 | 平均: 0.73 Mbps
