===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 16:50:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.124.233.189:85        | CCTV1           |   7.79 Mbps |  94%
123.13.154.69:9901        | CCTV1           |   1.12 Mbps | 100%
121.30.39.47:888          | CCTV1           |   6.93 Mbps |  77%
153.0.171.163:9901        | 辽宁卫视            |   3.46 Mbps |   0%
153.0.171.163:9901        | 海南新闻            |   3.38 Mbps |   0%
61.178.227.57:9901        | CCTV9           |   3.94 Mbps |   0%
61.178.227.57:9901        | CCTV5+          |   4.56 Mbps |   0%
123.129.70.178:9901       | 山东综艺            |   1.86 Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视           |   0.82 Mbps | 100%
101.66.198.207:85         | CCTV1           |   4.62 Mbps |   0%
125.43.245.207:85         | CCTV1           |   0.09 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.06 Mbps | 100%
222.214.208.34:59901      | 经典电影            |   2.58 Mbps |  26%
222.214.208.34:59901      | CCTV3综艺         |   3.65 Mbps | 100%
183.62.8.58:50085         | CCTV1           |   8.28 Mbps |  75%
183.62.8.58:50085         | 贵州卫视            |   7.92 Mbps |   0%
60.187.244.229:9901       | CCTV1           |   4.38 Mbps |   9%
61.136.172.236:9901       | 天津卫视            |   0.02 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.11 Mbps |  13%
110.241.189.20:808        | CCTV1           |   7.04 Mbps |   0%
183.11.239.36:808         | 天津卫视            |   0.15 Mbps | 100%
183.11.239.36:808         | 重庆卫视            |   0.49 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.88 Mbps | 100%
171.14.89.228:9901        | CCTV12社会与法      |   0.93 Mbps | 100%
171.14.89.228:9901        | CCTV2财经         |   0.64 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   0.61 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   0.09 Mbps | 100%
122.224.58.42:85          | 海南卫视            |   0.55 Mbps | 100%
125.43.241.34:9901        | CCTV1           |   7.71 Mbps | 100%
218.1.208.13:7777         | CCTV14          |   0.36 Mbps | 100%
218.1.208.13:7777         | 纪实人文            |   0.35 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   8.51 Mbps |  90%
221.232.199.30:7777       | CCTV1           |   1.02 Mbps | 100%
101.66.194.91:85          | CCTV1           |   5.24 Mbps |  23%
219.144.157.62:9901       | 西藏卫视            |    0.1 Mbps | 100%
219.144.157.62:9901       | CCTV8           |   0.09 Mbps | 100%
101.66.198.187:85         | CCTV1           |   4.62 Mbps |   0%
223.14.160.46:9901        | 湖南卫视            |   6.36 Mbps |  52%
223.14.160.46:9901        | 广西卫视            |   2.33 Mbps |  29%
36.158.75.239:8088        | CCTV1           |   5.14 Mbps |   0%
171.38.144.6:9003         | CCTV1           |   2.36 Mbps | 100%
124.165.251.82:85         | 吕梁一台            |   1.19 Mbps | 100%
124.165.251.82:85         | 河北卫视            |   1.61 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   2.97 Mbps | 100%
112.123.243.37:50085      | 安徽经视            |   5.13 Mbps |   0%
112.123.243.37:50085      | 西藏卫视            |    5.4 Mbps |   0%
180.165.12.42:50001       | CCTV1           |   0.29 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   1.93 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.67 Mbps |   0%
60.8.75.178:9002          | 河北经济生活          |   0.26 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   7.59 Mbps |   0%
60.26.15.189:85           | CCTV1           |   3.79 Mbps |   4%
171.116.68.16:9003        | CCTV1           |   0.28 Mbps | 100%
171.8.84.105:85           | CCTV1           |   0.17 Mbps | 100%
49.234.31.101:7040        | 广东卫视            |   0.05 Mbps | 100%
60.187.244.229:85         | CCTV1           |   3.49 Mbps |   0%
122.231.100.62:85         | CCTV1           |   2.18 Mbps |   0%
171.43.65.72:9901         | 湖北电视台           |   3.35 Mbps |  28%
171.43.65.72:9901         | 安徽卫视            |   6.07 Mbps |  55%
60.223.94.236:9003        | CCTV1           |   4.72 Mbps | 100%
113.141.220.42:9901       | 陕西卫视            |   3.46 Mbps |  79%
113.141.220.42:9901       | CCTV3综艺         |   4.33 Mbps |   0%
157.0.89.120:9003         | 江苏综艺            |    4.2 Mbps |   0%
157.0.89.120:9003         | 天津卫视            |   8.07 Mbps |   0%
101.65.134.168:85         | CCTV1           |   6.62 Mbps |  69%
219.137.203.4:9901        | CCTV14少儿        |   1.33 Mbps |   0%
219.137.203.4:9901        | IPTV热播剧场        |   0.91 Mbps | 100%
219.137.203.59:9901       | CCTV13新闻        |   1.67 Mbps |  74%
219.137.203.59:9901       | 广东新闻            |    1.6 Mbps | 100%
219.137.203.227:9901      | 广东珠江            |   3.38 Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通            |   0.73 Mbps | 100%
219.137.203.215:9901      | CCTV12社会与法      |   1.27 Mbps |   0%
219.137.203.215:9901      | CCTV11戏曲        |   1.61 Mbps |  94%
183.10.180.89:212         | CCTV17农业农村      |   3.92 Mbps |   0%
183.10.180.89:212         | 四川卫视            |    4.7 Mbps |   2%
106.115.25.118:9901       | CCTV6           |   0.54 Mbps | 100%
106.115.25.229:9901       | 湖南卫视            |   0.98 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   6.86 Mbps |  61%
221.232.197.160:7777      | CCTV1           |   4.12 Mbps |   0%
123.149.43.212:9901       | CCTV10科教        |   4.22 Mbps |   7%
1.197.250.73:9901         | CCTV1           |    1.4 Mbps | 100%
1.197.250.73:9901         | 陕西卫视            |   0.73 Mbps | 100%
106.115.26.36:9901        | 河北少儿科教          |   1.79 Mbps | 100%
106.115.26.36:9901        | CCTV5           |   0.36 Mbps | 100%
106.115.26.232:9901       | 河北都市            |   0.18 Mbps | 100%
124.165.157.72:8899       | CCTV8           |   3.43 Mbps |   0%
124.165.157.72:8899       | 东南卫视            |   3.56 Mbps |   0%
124.165.157.147:8899      | 重庆卫视            |   2.37 Mbps | 100%
124.165.157.147:8899      | 云南卫视            |   1.34 Mbps | 100%
124.165.157.174:8899      | CCTV1           |   0.45 Mbps | 100%
124.165.157.174:8899      | 东南卫视            |   0.76 Mbps | 100%
124.165.157.180:8899      | 江苏卫视            |   2.97 Mbps | 100%
124.165.157.180:8899      | CCTV4           |   2.93 Mbps | 100%
120.196.235.43:9901       | 山东卫视            |   1.52 Mbps | 100%
120.196.235.43:9901       | 少儿动画            |   1.04 Mbps |   0%
171.43.64.122:85          | CCTV1           |   2.83 Mbps | 100%
36.36.200.39:44330        | CCTV5           |   0.18 Mbps |  74%
36.36.200.39:44330        | CCTV12          |   0.18 Mbps |  73%
42.231.61.157:808         | 文物宝库            |   7.35 Mbps |   0%
61.185.200.22:9901        | CCTV2财经         |   2.04 Mbps |  30%
61.185.200.22:9901        | 深圳卫视            |   1.72 Mbps |  91%
221.13.235.54:9901        | 金鹰卡通            |   1.32 Mbps | 100%
221.13.235.54:9901        | 河南卫视            |   1.75 Mbps | 100%
221.13.235.109:9901       | CCTV9纪录         |   1.02 Mbps | 100%
221.13.235.109:9901       | CCTV8电视剧        |    1.1 Mbps | 100%
1.192.152.231:9901        | CCTV3           |   3.56 Mbps |   0%
1.192.152.231:9901        | 河南新农村频道         |   4.41 Mbps |  16%
124.228.160.176:9901      | 江苏卫视            |   2.07 Mbps |   0%
124.228.160.176:9901      | CCTV4国际         |   3.68 Mbps |   0%
115.48.162.86:9901        | 灵宝新闻综合          |   0.18 Mbps |   0%
115.48.162.86:9901        | CCTV13新闻        |   0.25 Mbps | 100%
36.40.236.42:9999         | 吉林卫视            |    2.5 Mbps |   0%
36.40.236.42:9999         | 东南卫视            |   2.72 Mbps |   0%
182.207.218.27:999        | 青海卫视            |   1.09 Mbps | 100%
182.207.218.27:999        | CCTV4           |   1.68 Mbps | 100%
123.10.78.77:808          | CCTV1           |    3.3 Mbps | 100%
123.10.78.156:808         | CCTV1           |   7.98 Mbps |  96%
110.241.191.193:808       | CCTV12          |   1.33 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   3.55 Mbps | 100%
124.116.183.146:9901      | 陕西四套            |   0.38 Mbps | 100%
124.116.183.146:9901      | 山东卫视            |   0.72 Mbps | 100%
219.137.202.58:9901       | 广东少儿            |   3.43 Mbps | 100%
219.137.202.58:9901       | 广东公共            |   0.45 Mbps | 100%
219.137.202.146:9901      | 广东珠江            |   2.57 Mbps | 100%
219.137.202.146:9901      | 湖北卫视            |   1.21 Mbps | 100%
219.137.202.82:9901       | CCTV15音乐        |    1.1 Mbps |   0%
219.137.202.82:9901       | 广东体育            |   2.95 Mbps | 100%
219.137.202.219:9901      | 嘉佳卡通            |   3.68 Mbps | 100%
219.137.202.219:9901      | 湖南卫视            |   1.59 Mbps | 100%
222.86.13.84:9999         | CCTV1           |   0.35 Mbps | 100%
171.8.87.143:9901         | 贵州卫视            |   0.08 Mbps |   0%
171.8.87.143:9901         | 浙江卫视            |   0.04 Mbps |   0%
180.141.152.213:8989      | CCTV1           |   3.61 Mbps | 100%
1.25.137.201:9901         | 广西卫视            |   3.58 Mbps |   0%
221.232.196.2:7777        | CGTN            |   2.29 Mbps | 100%
221.232.196.2:7777        | 东方卫视            |   2.05 Mbps | 100%
221.232.196.207:7777      | 深圳卫视            |   3.73 Mbps | 100%
221.232.196.207:7777      | CCTV3           |   2.71 Mbps | 100%
110.241.188.88:808        | CCTV1           |   7.24 Mbps |   0%
1.69.114.103:9901         | CCTV1           |   0.09 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.28 Mbps | 100%
1.197.248.232:85          | 河南卫视            |   2.43 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:1 | 平均: 0.21 Mbps
123.12.186.80:9901        | 有效频道:1 | 平均: 2.43 Mbps
125.43.251.174:85         | 有效频道:1 | 平均: 3.84 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.95 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.31 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  3.1 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 3.34 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.44 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 1.65 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.34 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 7.12 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.36 Mbps
121.30.38.203:888         | 有效频道:1 | 平均: 7.26 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 3.36 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.99 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.57 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.54 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.3 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 7.74 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.31 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  1.6 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.29 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.26 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 1.61 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.87 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.73 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 3.94 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.89 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 3.91 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.9 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 8.06 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.02 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.34 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 7.79 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 1.12 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 6.93 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.42 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.25 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.34 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 4.62 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 0.09 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.06 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.12 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  8.1 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 4.38 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.02 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.11 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 7.04 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.32 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.88 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.79 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.61 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.32 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 7.71 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.35 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 8.51 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 1.02 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 5.24 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均:  0.1 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 4.62 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 4.35 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.14 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 2.36 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  1.4 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 2.97 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.27 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.29 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 1.93 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.67 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.26 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.59 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 3.79 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 0.28 Mbps
171.8.84.105:85           | 有效频道:1 | 平均: 0.17 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.05 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 3.49 Mbps
122.231.100.62:85         | 有效频道:1 | 平均: 2.18 Mbps
171.43.65.72:9901         | 有效频道:2 | 平均: 4.71 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 4.72 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均:  3.9 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.13 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 6.62 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.12 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.64 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.05 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.44 Mbps
183.10.180.89:212         | 有效频道:2 | 平均: 4.31 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.54 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 0.98 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 6.86 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 4.12 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.22 Mbps
1.197.250.73:9901         | 有效频道:2 | 平均: 1.06 Mbps
106.115.26.36:9901        | 有效频道:2 | 平均: 1.07 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 0.18 Mbps
124.165.157.72:8899       | 有效频道:2 | 平均:  3.5 Mbps
124.165.157.147:8899      | 有效频道:2 | 平均: 1.85 Mbps
124.165.157.174:8899      | 有效频道:2 | 平均:  0.6 Mbps
124.165.157.180:8899      | 有效频道:2 | 平均: 2.95 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.28 Mbps
171.43.64.122:85          | 有效频道:1 | 平均: 2.83 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.35 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.88 Mbps
221.13.235.54:9901        | 有效频道:2 | 平均: 1.54 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 1.06 Mbps
1.192.152.231:9901        | 有效频道:2 | 平均: 3.99 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.88 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均: 0.21 Mbps
36.40.236.42:9999         | 有效频道:2 | 平均: 2.61 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 1.39 Mbps
123.10.78.77:808          | 有效频道:1 | 平均:  3.3 Mbps
123.10.78.156:808         | 有效频道:1 | 平均: 7.98 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 1.33 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 3.55 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.55 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.94 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.89 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.03 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.64 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.35 Mbps
171.8.87.143:9901         | 有效频道:2 | 平均: 0.06 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 3.61 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.58 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 2.17 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.22 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.24 Mbps
1.69.114.103:9901         | 有效频道:1 | 平均: 0.09 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.28 Mbps
1.197.248.232:85          | 有效频道:1 | 平均: 2.43 Mbps
