===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 14:25:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.7.175.127:9901        | 山东卫视            |   0.21 Mbps | 100%
123.14.89.116:9003        | 河南卫视            |    0.1 Mbps | 100%
39.164.174.149:9901       | CCTV13          |    3.5 Mbps | 100%
39.164.174.149:9901       | 陕西卫视            |   3.81 Mbps |   5%
120.198.95.220:9901       | 云南卫视            |   1.13 Mbps | 100%
120.198.95.220:9901       | 凤凰中文            |    1.4 Mbps | 100%
125.42.150.102:9901       | CCTV13新闻        |   3.14 Mbps | 100%
125.42.150.102:9901       | CCTV6电影         |   2.64 Mbps | 100%
223.72.123.44:85          | BTV卡酷少儿         |   1.31 Mbps | 100%
223.72.123.44:85          | CCTV1           |   0.72 Mbps | 100%
121.19.134.146:808        | 河北少儿科教          |   0.06 Mbps | 100%
121.19.134.146:808        | CCTV11戏曲        |   0.06 Mbps | 100%
180.165.12.42:50001       | 黑龙江卫视           |   0.44 Mbps | 100%
180.165.12.42:50001       | 天津卫视            |   0.14 Mbps | 100%
60.26.16.53:85            | 东方卫视            |   0.03 Mbps | 100%
222.214.208.34:59901      | 贵州卫视            |   0.76 Mbps | 100%
222.214.208.34:59901      | 北京卫视            |   0.35 Mbps | 100%
113.241.133.180:85        | CCTV8           |   4.72 Mbps |  26%
221.205.21.126:9003       | CCTV14          |   0.22 Mbps | 100%
221.205.21.126:9003       | CCTV8           |   0.22 Mbps | 100%
182.91.124.61:8801        | 深圳卫视            |   0.08 Mbps | 100%
182.91.124.61:8801        | 广东卫视            |   0.07 Mbps | 100%
183.223.157.33:85         | CCTV14          |   2.28 Mbps | 100%
183.223.157.33:85         | 峨眉电影            |   1.81 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   0.07 Mbps | 100%
183.11.239.36:808         | 广西卫视            |   0.13 Mbps | 100%
1.194.245.166:9003        | 深圳卫视            |    4.2 Mbps | 100%
1.194.245.166:9003        | 云南卫视            |   3.35 Mbps | 100%
122.224.58.42:85          | 天津卫视            |   0.53 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   0.45 Mbps | 100%
60.187.246.126:9901       | 天津卫视            |   6.01 Mbps |  96%
115.48.162.174:9901       | 安徽卫视            |   6.92 Mbps |  99%
115.48.162.174:9901       | CCTV7军农         |   3.73 Mbps |   0%
219.137.202.245:9901      | 广东体育            |    3.7 Mbps | 100%
219.137.202.245:9901      | CCTV5体育         |   0.56 Mbps | 100%
61.185.200.139:9901       | 江苏卫视            |   1.71 Mbps |  91%
61.185.200.139:9901       | CCTV11戏曲        |    1.3 Mbps |   7%
115.48.160.193:9901       | CCTV10科教        |   0.17 Mbps | 100%
115.48.160.193:9901       | CCTV3综艺         |   0.21 Mbps | 100%
123.14.92.201:9003        | CCTV17          |   9.17 Mbps |  96%
123.14.92.201:9003        | 天津卫视            |    9.3 Mbps |  98%
223.14.160.57:9901        | CCTV2财经         |   2.94 Mbps | 100%
223.14.160.57:9901        | 广西卫视            |   3.58 Mbps |  68%
223.13.1.35:85            | CCTV15音乐        |   0.04 Mbps | 100%
1.25.139.206:9901         | 辽宁卫视            |    1.2 Mbps |  48%
1.25.139.206:9901         | 湖南卫视            |   2.18 Mbps |  71%
182.207.218.25:999        | 云南卫视            |   5.95 Mbps |  80%
182.207.218.25:999        | 辽宁生活            |   4.75 Mbps |   1%
36.40.237.165:9999        | 湖南卫视            |   2.53 Mbps |   0%
36.40.237.165:9999        | 吉林卫视            |   2.77 Mbps |   0%
1.25.137.51:9901          | CCTV11戏曲        |   2.53 Mbps | 100%
101.66.194.33:85          | CCTV1           |   4.35 Mbps | 100%
101.66.194.33:85          | 浙江卫视            |   2.62 Mbps | 100%
101.66.194.129:85         | 重庆卫视            |   4.55 Mbps |   0%
101.66.194.129:85         | CCTV13          |    3.2 Mbps | 100%
101.66.194.249:85         | 云南卫视            |   2.62 Mbps |   0%
116.179.159.224:9003      | CCTV10          |   2.46 Mbps | 100%
116.179.159.224:9003      | 金鹰卡通            |   4.74 Mbps |  46%
42.231.62.134:9901        | 陕西卫视            |    3.6 Mbps |   0%
42.231.62.134:9901        | CCTV13          |   2.55 Mbps | 100%
106.115.26.73:9901        | 东方卫视            |   3.88 Mbps |   0%
106.115.26.73:9901        | 河北农民            |   5.74 Mbps |  51%
106.115.26.210:9901       | CCTV10          |   3.88 Mbps |   0%
101.66.198.70:9901        | CCTV7军农         |   6.63 Mbps |  80%
101.66.198.70:9901        | 山西卫视            |   2.91 Mbps |  19%
101.66.198.204:9901       | 广东卫视            |   3.59 Mbps |   0%
101.66.198.204:9901       | CCTV15音乐        |   2.28 Mbps |  80%
101.66.198.203:9901       | CCTV13新闻        |   3.31 Mbps | 100%
101.66.198.203:9901       | 陕西卫视            |   2.39 Mbps |  91%
106.115.25.43:9901        | 山东卫视            |   0.57 Mbps | 100%
42.227.89.134:9003        | CCTV11          |   0.07 Mbps | 100%
42.227.89.134:9003        | 卡酷少儿            |   0.14 Mbps | 100%
183.10.180.167:212        | 江西卫视            |   3.76 Mbps | 100%
183.10.180.167:212        | CCTV世界地理        |   3.53 Mbps |   0%
1.192.152.130:9901        | 陕西卫视            |    8.2 Mbps |  97%
1.192.152.130:9901        | 江西卫视            |   6.84 Mbps |  75%
58.46.30.253:9999         | 中国教育4           |   0.57 Mbps | 100%
221.13.233.1:9901         | CCTV14少儿        |   7.43 Mbps |   0%
221.13.233.1:9901         | CCTV10科教        |   7.77 Mbps |   0%
221.13.233.69:9901        | CCTV2财经         |   7.57 Mbps |   0%
221.13.233.69:9901        | CCTV1综合         |   7.49 Mbps |   0%
123.12.187.8:9901         | CCTV11          |   0.77 Mbps | 100%
123.12.187.8:9901         | 山东卫视            |   0.37 Mbps | 100%
123.12.187.213:9901       | CCTV13          |   4.21 Mbps |   0%
123.12.187.213:9901       | 河南电视剧           |   0.09 Mbps | 100%
1.193.22.131:85           | CCTV10          |   3.87 Mbps |   0%
1.193.22.131:85           | 山东卫视            |   2.57 Mbps | 100%
222.169.85.8:9901         | 中央10台           |   1.76 Mbps | 100%
222.169.85.8:9901         | 中央10台           |    3.3 Mbps | 100%
123.13.245.230:9901       | 广东卫视            |   7.58 Mbps |   0%
123.13.245.230:9901       | CCTV12社会与法      |   7.46 Mbps |   0%
153.0.171.185:9901        | 浙江卫视            |   0.23 Mbps |  85%
182.114.48.205:9901       | CCTV5体育         |   5.07 Mbps |  49%
182.114.48.205:9901       | 东方卫视            |   4.79 Mbps |  30%
124.116.183.146:9901      | 陕西四套            |   1.71 Mbps | 100%
124.116.183.146:9901      | 江苏卫视            |   0.74 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.16 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.18 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.81 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.67 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.85 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 6.66 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.16 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 1.11 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  1.8 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.43 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.66 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.59 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.09 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.19 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.46 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均:  0.9 Mbps
61.184.46.85:9901         | 有效频道:1 | 平均: 1.01 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.79 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.93 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.17 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.96 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.88 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.19 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.18 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.81 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.47 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.21 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.22 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.21 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.02 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  2.9 Mbps
114.241.107.197:85        | 有效频道:1 | 平均: 0.07 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均:  0.1 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.66 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.26 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 2.89 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.02 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.06 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.29 Mbps
60.26.16.53:85            | 有效频道:1 | 平均: 0.03 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.55 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 4.72 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.22 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.08 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.04 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.1 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 3.78 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.49 Mbps
60.187.246.126:9901       | 有效频道:1 | 平均: 6.01 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 5.33 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.13 Mbps
61.185.200.139:9901       | 有效频道:2 | 平均:  1.5 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 0.19 Mbps
123.14.92.201:9003        | 有效频道:2 | 平均: 9.23 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.26 Mbps
223.13.1.35:85            | 有效频道:1 | 平均: 0.04 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 1.69 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 5.35 Mbps
36.40.237.165:9999        | 有效频道:2 | 平均: 2.65 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.53 Mbps
101.66.194.33:85          | 有效频道:2 | 平均: 3.48 Mbps
101.66.194.129:85         | 有效频道:2 | 平均: 3.88 Mbps
101.66.194.249:85         | 有效频道:1 | 平均: 2.62 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均:  3.6 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 3.08 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 4.81 Mbps
106.115.26.210:9901       | 有效频道:1 | 平均: 3.88 Mbps
101.66.198.70:9901        | 有效频道:2 | 平均: 4.77 Mbps
101.66.198.204:9901       | 有效频道:2 | 平均: 2.93 Mbps
101.66.198.203:9901       | 有效频道:2 | 平均: 2.85 Mbps
106.115.25.43:9901        | 有效频道:1 | 平均: 0.57 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 0.11 Mbps
183.10.180.167:212        | 有效频道:2 | 平均: 3.64 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 7.52 Mbps
58.46.30.253:9999         | 有效频道:1 | 平均: 0.57 Mbps
221.13.233.1:9901         | 有效频道:2 | 平均:  7.6 Mbps
221.13.233.69:9901        | 有效频道:2 | 平均: 7.53 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.57 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 2.15 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 3.22 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.53 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.52 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
182.114.48.205:9901       | 有效频道:2 | 平均: 4.93 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.23 Mbps
