===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 14:01:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.135.27.81:9003        | 山西卫视            |   8.58 Mbps |  94%
122.224.58.42:85          | 辽宁卫视            |   1.66 Mbps | 100%
122.224.58.42:85          | 吉林卫视            |   1.68 Mbps | 100%
113.241.133.180:85        | 北京卫视            |   2.56 Mbps |   0%
113.241.133.180:85        | 上海卫视            |   2.67 Mbps |   0%
171.43.64.177:9901        | CCTV8电视剧        |   4.97 Mbps |  15%
171.43.64.177:9901        | 湖北公共新闻          |   3.77 Mbps |  66%
106.115.26.238:9901       | CCTV10          |   7.29 Mbps |  81%
106.115.26.238:9901       | 河北卫视            |   7.07 Mbps |  63%
121.19.134.146:808        | 黑龙江卫视           |   0.49 Mbps | 100%
121.19.134.146:808        | 北京卫视            |   0.39 Mbps | 100%
124.116.183.146:9901      | CCTV11戏曲        |   0.75 Mbps | 100%
221.13.235.74:9901        | CCTV1综合         |    7.9 Mbps |   0%
221.13.235.74:9901        | CCTV5体育         |   7.94 Mbps |   0%
221.13.234.25:9901        | CCTV14          |   7.93 Mbps |   0%
223.14.160.57:9901        | 江西卫视            |   3.68 Mbps |   0%
223.14.160.57:9901        | 浙江卫视            |   4.22 Mbps |  20%
221.13.232.229:9901       | CCTV15          |   6.69 Mbps |   0%
221.13.232.229:9901       | 河南法制频道          |   2.06 Mbps |   0%
113.65.162.58:9901        | CCTV1综合         |   2.49 Mbps |  76%
113.65.162.149:9901       | CCTV2财经         |    2.4 Mbps |  33%
113.65.162.149:9901       | CCTV12社会与法      |    2.6 Mbps |  85%
113.65.162.224:9901       | CCTV14少儿        |   2.57 Mbps |  75%
113.65.162.220:9901       | CCTV14少儿        |   1.03 Mbps | 100%
113.65.162.220:9901       | CCTV13新闻        |   2.53 Mbps |  50%
223.13.1.100:85           | 卡酷动画            |   0.04 Mbps | 100%
223.13.1.100:85           | 临汾1             |   0.05 Mbps | 100%
1.25.139.206:9901         | 江苏卫视            |   2.67 Mbps |  17%
1.25.139.206:9901         | CCTV4国际         |   2.42 Mbps |   0%
106.115.27.21:9901        | CCTV15          |   6.89 Mbps |   0%
110.178.210.72:9003       | 新疆卫视            |   8.04 Mbps |  66%
110.178.210.72:9003       | 北京卫视            |   8.42 Mbps |  62%
110.178.210.73:9003       | CCTV12          |   8.13 Mbps |  71%
110.178.210.73:9003       | 山西卫视            |  10.01 Mbps |  85%
110.178.210.220:9003      | 湖南卫视            |   3.03 Mbps | 100%
110.178.210.220:9003      | 福建卫视            |   0.71 Mbps | 100%
101.66.195.41:85          | CCTV14少儿        |   2.23 Mbps | 100%
101.66.195.41:85          | 湖南卫视            |   2.74 Mbps | 100%
101.66.195.146:85         | 四川卫视            |   3.75 Mbps |   0%
101.66.195.146:85         | 广东卫视            |   1.03 Mbps | 100%
106.115.24.186:9901       | CCTV14          |   2.26 Mbps | 100%
106.115.24.186:9901       | 河北卫视            |   4.15 Mbps |   7%
182.207.218.109:999       | 延边卫视            |    2.5 Mbps |   0%
182.207.218.109:999       | 辽宁影视剧           |   3.93 Mbps | 100%
219.137.202.245:9901      | CCTV2财经         |   1.14 Mbps |   0%
101.66.194.4:85           | CCTV5           |   3.94 Mbps | 100%
101.66.194.4:85           | 金鹰卡通            |   2.33 Mbps |  24%
42.231.62.134:9901        | 新疆卫视            |   2.22 Mbps |  27%
42.231.62.134:9901        | 内蒙古卫视           |   1.89 Mbps |   0%
61.185.200.98:9901        | CCTV6电影         |   0.12 Mbps | 100%
61.185.200.98:9901        | 湖南卫视            |   0.13 Mbps | 100%
101.66.198.87:9901        | 广东卫视            |   2.36 Mbps | 100%
101.66.198.87:9901        | CCTV1综合         |    3.0 Mbps | 100%
101.66.198.121:9901       | CCTV5体育         |   1.87 Mbps | 100%
101.66.198.121:9901       | 吉林卫视            |   1.97 Mbps |   0%
101.66.198.170:9901       | 浙江新闻            |   2.16 Mbps | 100%
101.66.198.170:9901       | CCTV2财经         |   0.66 Mbps | 100%
101.66.198.193:9901       | CCTV3综艺         |   2.05 Mbps | 100%
101.66.198.193:9901       | 东南卫视            |   4.13 Mbps | 100%
115.48.160.246:9901       | 天津卫视            |   4.88 Mbps |  34%
115.48.160.246:9901       | 深圳卫视            |    4.4 Mbps |  21%
183.10.180.28:212         | 深圳电视剧           |    4.7 Mbps |  16%
1.197.252.77:9901         | 河南民生频道          |   0.19 Mbps | 100%
59.174.119.165:7777       | CCTV2           |    0.9 Mbps | 100%
59.174.119.165:7777       | CCTV4           |   2.05 Mbps | 100%
175.10.18.229:9999        | 甘肃卫视            |   2.72 Mbps |   0%
123.12.187.8:9901         | CCTV1           |   0.77 Mbps | 100%
123.12.187.8:9901         | CCTV11          |   1.03 Mbps | 100%
153.0.171.185:9901        | 湖南卫视            |   0.25 Mbps |  88%
59.175.155.185:7777       | CCTV1           |   0.07 Mbps | 100%
42.227.89.134:9003        | 河南卫视            |   0.06 Mbps | 100%
42.227.89.134:9003        | CHC动作电影         |   0.05 Mbps | 100%
123.13.245.230:9901       | 广东卫视            |   7.97 Mbps |   0%
123.13.245.230:9901       | 江苏卫视            |   7.97 Mbps |   0%
125.42.151.107:9901       | CCTV15          |   0.96 Mbps | 100%
222.214.208.34:59901      | 河北卫视            |   3.96 Mbps | 100%
222.214.208.34:59901      | CCTV13新闻        |    3.6 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.35 Mbps
183.185.151.17:9003       | 有效频道:1 | 平均: 0.03 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 2.21 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 4.55 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.93 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 2.92 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.12 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 5.56 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均: 0.09 Mbps
60.187.247.112:85         | 有效频道:2 | 平均: 0.87 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 0.69 Mbps
171.8.86.180:9901         | 有效频道:2 | 平均:  0.1 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.12 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.21 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 2.73 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  4.6 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.81 Mbps
106.115.26.227:9901       | 有效频道:1 | 平均: 0.02 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 2.29 Mbps
222.89.30.89:85           | 有效频道:2 | 平均: 1.13 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.25 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.42 Mbps
124.228.160.14:9901       | 有效频道:1 | 平均: 3.42 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.28 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.76 Mbps
123.14.92.33:9003         | 有效频道:1 | 平均: 0.17 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.01 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.29 Mbps
120.198.95.220:9901       | 有效频道:1 | 平均:  0.7 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.88 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.21 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.14 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 4.06 Mbps
218.13.167.110:9999       | 有效频道:1 | 平均: 0.08 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.96 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.04 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.56 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.56 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 1.52 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.26 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.28 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.3 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.46 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.73 Mbps
125.43.244.20:9901        | 有效频道:1 | 平均: 6.31 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.05 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 6.64 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.08 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 6.11 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.1 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.24 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.65 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.45 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 0.08 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 8.82 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.67 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.62 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 4.37 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均: 7.18 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.44 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.75 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 7.92 Mbps
221.13.234.25:9901        | 有效频道:1 | 平均: 7.93 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.95 Mbps
221.13.232.229:9901       | 有效频道:2 | 平均: 4.38 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 2.49 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均:  2.5 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 2.57 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 1.78 Mbps
223.13.1.100:85           | 有效频道:2 | 平均: 0.04 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 2.54 Mbps
106.115.27.21:9901        | 有效频道:1 | 平均: 6.89 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 8.23 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 9.07 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 1.87 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 2.49 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 2.39 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 3.21 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 3.21 Mbps
219.137.202.245:9901      | 有效频道:1 | 平均: 1.14 Mbps
101.66.194.4:85           | 有效频道:2 | 平均: 3.13 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 2.06 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 0.12 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 2.68 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 1.92 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 1.41 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均: 3.09 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 4.64 Mbps
183.10.180.28:212         | 有效频道:1 | 平均:  4.7 Mbps
1.197.252.77:9901         | 有效频道:1 | 平均: 0.19 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.47 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 2.72 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均:  0.9 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.25 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.07 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 0.06 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.97 Mbps
125.42.151.107:9901       | 有效频道:1 | 平均: 0.96 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.78 Mbps
