===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 21:34:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.185.200.86:9901        | CCTV15音乐        |   0.64 Mbps | 100%
101.66.195.167:9901       | 陕西卫视            |   3.21 Mbps |  62%
101.66.195.167:9901       | CCTV13新闻        |   1.99 Mbps | 100%
221.13.233.89:9901        | CCTV1综合         |   8.03 Mbps |   0%
221.13.233.89:9901        | CCTV15音乐        |   8.11 Mbps |   0%
60.223.94.71:9003         | CCTV12          |   6.07 Mbps |  63%
60.223.94.71:9003         | 山东卫视            |   5.33 Mbps |  50%
58.46.30.110:9999         | 湖南都市            |   0.94 Mbps | 100%
58.46.30.110:9999         | 陕西卫视            |   0.45 Mbps | 100%
1.25.139.36:9901          | 黑龙江卫视           |    3.8 Mbps |   0%
123.10.77.100:808         | 音乐现场            |   1.65 Mbps |  22%
123.10.77.100:808         | 河南都市频道          |   2.63 Mbps | 100%
1.197.252.109:9901        | CCTV6电影         |   2.45 Mbps | 100%
183.10.180.212:212        | CCTV5体育         |   2.48 Mbps |   0%
183.10.180.212:212        | 深圳电视剧           |   4.01 Mbps |  16%
60.26.16.10:85            | 天津都市            |   3.55 Mbps |  85%
60.26.16.10:85            | CCTV15          |   5.09 Mbps |  98%
221.13.234.116:9901       | 河南卫视            |   8.32 Mbps |   0%
219.137.202.253:9901      | IPTV热播剧场        |   1.26 Mbps |  29%
219.137.202.253:9901      | 广东珠江            |   4.27 Mbps | 100%
182.207.218.36:999        | 延边卫视            |   3.72 Mbps |   0%
182.207.218.36:999        | 辽宁卫视            |   7.32 Mbps |  76%
222.169.85.8:9901         | 广西卫视            |   3.86 Mbps |   0%
222.169.85.8:9901         | 山东卫视            |   3.76 Mbps |   0%
125.42.148.129:9901       | 东南卫视            |   1.18 Mbps | 100%
125.42.148.129:9901       | CCTV8电视剧        |   1.17 Mbps | 100%
125.42.148.181:9901       | CCTV8电视剧        |   1.12 Mbps | 100%
42.227.89.86:9003         | CHC电影           |   9.22 Mbps |   0%
42.227.89.86:9003         | 卡酷少儿            |   6.79 Mbps |  81%
116.77.33.98:44330        | CCTV10科教        |   0.28 Mbps | 100%
116.77.33.98:44330        | CCTV11戏曲        |   0.18 Mbps | 100%
171.43.65.123:85          | 中央教育            |   3.63 Mbps |  14%
171.43.65.123:85          | CCTV14少儿        |    7.2 Mbps |   0%
1.25.137.51:9901          | 辽宁卫视            |   3.88 Mbps |   2%
222.89.32.166:85          | 广东卫视            |   7.74 Mbps |   0%
222.89.32.166:85          | 生活时尚            |    6.8 Mbps |   0%
221.232.198.171:7777      | CCTV4           |   5.87 Mbps |  91%
221.232.198.171:7777      | CCTV7           |   3.73 Mbps |   6%
221.232.198.197:7777      | CCTV12          |   7.53 Mbps |   0%
221.232.198.197:7777      | CCTV3           |   4.29 Mbps |  22%
221.232.198.244:7777      | CCTV9           |   1.35 Mbps | 100%
221.232.198.244:7777      | 重庆卫视            |    7.0 Mbps |  96%
223.13.1.162:85           | 浙江卫视            |   0.08 Mbps | 100%
123.159.164.176:85        | 天津卫视            |   7.73 Mbps |  98%
123.159.164.176:85        | 东方卫视            |   8.41 Mbps |  85%
125.42.151.172:9901       | 广东卫视            |   0.35 Mbps | 100%
1.192.152.218:9901        | 河南民生频道          |   4.51 Mbps |  14%
1.192.152.218:9901        | CCTV14          |   1.68 Mbps | 100%
121.19.134.216:808        | CCTV16奥林匹克      |   1.19 Mbps | 100%
121.19.134.216:808        | 河北杂技            |   0.55 Mbps | 100%
139.227.221.169:9901      | 河北卫视            |   8.74 Mbps |   0%
139.227.221.169:9901      | CCTV6           |   1.69 Mbps | 100%
123.12.187.224:9901       | CCTV15          |   4.41 Mbps |  30%
123.12.187.224:9901       | 吉林卫视            |   3.09 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.84 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.54 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  4.3 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.43 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.06 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.39 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 5.73 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 5.11 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.66 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.56 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  0.2 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均:  5.3 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.44 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.38 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.89 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
101.66.199.36:9901        | 有效频道:2 | 平均: 3.26 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.47 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.82 Mbps
113.9.162.249:9003        | 有效频道:1 | 平均: 4.21 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.66 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.14 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.38 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.02 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.48 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.11 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.94 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.37 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.53 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.97 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.05 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.15 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 8.26 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均:  2.6 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.62 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均:  3.8 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.98 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.88 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.07 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  3.4 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 4.54 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.11 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.15 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.27 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 4.45 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.03 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.02 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.42 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.64 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 0.75 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 0.33 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 3.93 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.22 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 6.12 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 5.83 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.12 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 1.94 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 2.85 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.09 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 2.08 Mbps
223.72.123.30:85          | 有效频道:2 | 平均:  9.0 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
101.66.194.3:9901         | 有效频道:2 | 平均: 3.35 Mbps
101.66.194.195:9901       | 有效频道:2 | 平均: 2.21 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.46 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 4.67 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 4.42 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 0.85 Mbps
101.66.195.167:9901       | 有效频道:2 | 平均:  2.6 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 8.07 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均:  5.7 Mbps
58.46.30.110:9999         | 有效频道:2 | 平均: 0.69 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均:  3.8 Mbps
123.10.77.100:808         | 有效频道:2 | 平均: 2.14 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 2.45 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 3.25 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.32 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 8.32 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.76 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 5.52 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.81 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 1.17 Mbps
125.42.148.181:9901       | 有效频道:1 | 平均: 1.12 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.01 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.23 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 5.42 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.88 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.27 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均:  4.8 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 5.91 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 4.17 Mbps
223.13.1.162:85           | 有效频道:1 | 平均: 0.08 Mbps
123.159.164.176:85        | 有效频道:2 | 平均: 8.07 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.35 Mbps
1.192.152.218:9901        | 有效频道:2 | 平均: 3.09 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.87 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 5.21 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 3.75 Mbps
