===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 05:11:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
153.0.171.163:9901        | CCTV6电影         |   0.07 Mbps | 100%
221.9.94.122:85           | CCTV1           |   0.64 Mbps | 100%
124.165.251.82:85         | 广西卫视            |   0.15 Mbps | 100%
124.165.251.82:85         | 浙江卫视            |   0.08 Mbps | 100%
183.11.239.36:808         | CCTV7           |   0.27 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.25 Mbps | 100%
113.141.220.55:9901       | 天津卫视            |   1.43 Mbps |   0%
113.141.220.55:9901       | 东方卫视            |   0.73 Mbps | 100%
180.141.152.235:8989      | CCTV1           |    3.0 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   4.56 Mbps |   0%
116.77.33.98:44330        | 凤凰卫视中文台         |   0.92 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   0.83 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.11 Mbps | 100%
120.238.84.45:9901        | CCTV14          |   0.94 Mbps | 100%
120.238.84.45:9901        | 凤凰中文台           |   0.38 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   1.84 Mbps | 100%
183.62.8.58:50085         | CCTV15          |   4.38 Mbps |   0%
183.62.8.58:50085         | CCTV4           |   1.87 Mbps | 100%
123.154.236.181:85        | CCTV1           |    6.0 Mbps |  40%
180.165.12.42:50001       | 云南卫视            |   0.22 Mbps | 100%
180.165.12.42:50001       | 乐游              |   0.38 Mbps | 100%
221.13.235.171:9901       | 河南法制频道          |   3.21 Mbps |  80%
101.66.194.126:9901       | CCTV6电影         |   4.34 Mbps | 100%
101.66.194.126:9901       | CCTV12社会与法      |   0.66 Mbps | 100%
101.66.194.206:9901       | CCTV9纪录         |    6.3 Mbps |  54%
101.66.194.206:9901       | 河北卫视            |   6.47 Mbps |  67%
1.25.139.36:9901          | CCTV10科教        |   3.51 Mbps |   0%
182.207.218.33:999        | 深圳卫视            |   3.13 Mbps | 100%
182.207.218.33:999        | 厦门卫视            |   1.79 Mbps |   0%
223.14.160.57:9901        | 四川卫视            |   0.62 Mbps | 100%
223.14.160.57:9901        | 重庆卫视            |   2.33 Mbps | 100%
125.42.148.25:9901        | CCTV7           |    1.0 Mbps | 100%
219.137.203.4:9901        | CCTV2财经         |   2.58 Mbps |  79%
219.137.203.4:9901        | 广东新闻            |   1.79 Mbps | 100%
219.137.203.59:9901       | CCTV11戏曲        |   2.23 Mbps |  24%
219.137.203.59:9901       | CCTV3综艺         |   2.25 Mbps |  94%
219.137.203.215:9901      | CCTV4国际         |   1.87 Mbps |  52%
219.137.203.215:9901      | CCTV11戏曲        |    1.8 Mbps |  84%
219.137.203.227:9901      | CCTV6电影         |   1.81 Mbps |  95%
219.137.203.227:9901      | 湖南卫视            |   2.82 Mbps | 100%
1.197.249.209:9901        | 百姓调解            |   2.07 Mbps |  21%
221.13.232.146:9901       | 河南都市频道          |   2.89 Mbps | 100%
106.115.27.216:9901       | 中国交通            |   0.04 Mbps | 100%
106.115.27.216:9901       | CCTV8           |   0.04 Mbps | 100%
106.115.26.37:9901        | 河北影视            |    0.2 Mbps | 100%
221.232.197.142:7777      | CCTV1           |    7.4 Mbps |  87%
221.232.197.181:7777      | CCTV1           |   7.46 Mbps |  88%
221.232.197.243:7777      | CCTV1           |   7.23 Mbps |  98%
221.232.197.235:7777      | CCTV1           |   3.88 Mbps |   0%
221.232.197.247:7777      | CCTV1           |   4.13 Mbps |   0%
101.66.199.80:9901        | CCTV7军农         |   4.35 Mbps |   0%
101.66.199.80:9901        | 浙江卫视            |   5.68 Mbps |   0%
101.66.199.121:9901       | 东方卫视            |   3.58 Mbps |   0%
101.66.199.121:9901       | 东南卫视            |   2.19 Mbps | 100%
101.66.199.215:9901       | 浙江新闻            |   1.19 Mbps | 100%
101.66.199.215:9901       | 广东卫视            |   4.21 Mbps |   0%
101.66.195.42:85          | 云南卫视            |   1.09 Mbps | 100%
101.66.195.42:85          | 广西卫视            |   1.19 Mbps |  51%
171.43.65.119:9901        | CCTV3综艺         |   6.63 Mbps |  86%
171.43.65.119:9901        | CCTV1综合         |   5.53 Mbps |  40%
171.43.65.196:9901        | CCTV8电视剧        |   6.87 Mbps |  88%
171.43.65.196:9901        | CCTV14少儿        |   3.56 Mbps |   0%
123.159.164.86:85         | 重庆卫视            |   5.31 Mbps |  20%
123.159.164.86:85         | 浙江卫视            |   6.78 Mbps |  45%
106.115.25.247:9901       | 河北影视            |   1.66 Mbps | 100%
60.187.244.140:9901       | CCTV10科教        |   2.85 Mbps | 100%
60.187.244.140:9901       | 黑龙江卫视           |   1.94 Mbps |  99%
123.149.43.212:9901       | CCTV2财经         |   4.01 Mbps |   0%
115.48.160.84:9901        | 湖北卫视            |   0.23 Mbps | 100%
115.48.160.84:9901        | CCTV2财经         |   0.18 Mbps | 100%
219.137.202.58:9901       | 湖北卫视            |   2.34 Mbps | 100%
219.137.202.58:9901       | CCTV3综艺         |   1.86 Mbps |  29%
219.137.202.82:9901       | CCTV12社会与法      |   2.59 Mbps |   4%
219.137.202.82:9901       | 湖南卫视            |   3.67 Mbps | 100%
219.137.202.146:9901      | CCTV15音乐        |   2.28 Mbps |  58%
219.137.202.146:9901      | 广东卫视            |   2.07 Mbps | 100%
219.137.202.219:9901      | CCTV3综艺         |   1.45 Mbps |  72%
219.137.202.219:9901      | CCTV13新闻        |   1.18 Mbps |  26%
101.66.198.126:9901       | 东方卫视            |   0.93 Mbps | 100%
101.66.198.126:9901       | 金鹰卡通            |   1.04 Mbps | 100%
221.13.234.148:9901       | CCTV9           |   3.18 Mbps | 100%
171.38.144.6:9003         | 摄影纵谈            |    0.3 Mbps | 100%
171.38.144.6:9003         | CCTV11          |   0.69 Mbps | 100%
123.159.210.13:85         | CCTV1           |   5.74 Mbps |   0%
123.159.210.47:85         | CCTV1           |   6.66 Mbps |  48%
123.159.210.229:85        | CCTV1           |   6.46 Mbps |  58%
1.192.152.130:9901        | CCTV3           |   1.67 Mbps | 100%
1.192.152.130:9901        | CCTV10          |   0.33 Mbps | 100%
123.14.89.52:9003         | CCTV15          |   4.12 Mbps | 100%
123.10.77.100:808         | 黑龙江卫视           |    5.8 Mbps |  91%
123.10.77.100:808         | CCTV15          |   7.18 Mbps |   0%
61.185.200.165:9901       | 辽宁卫视            |   1.23 Mbps |   0%
61.185.200.165:9901       | 浙江卫视            |   2.59 Mbps |  82%
221.232.198.5:7777        | 深圳卫视            |   0.45 Mbps | 100%
221.232.198.5:7777        | CCTV6           |    1.1 Mbps | 100%
221.232.198.52:7777       | 天津卫视            |   3.77 Mbps |   0%
221.232.198.52:7777       | 北京卫视            |   3.77 Mbps |   0%
221.232.198.46:7777       | 安徽卫视            |   4.28 Mbps |   0%
221.232.198.46:7777       | CCTV16          |   2.81 Mbps | 100%
182.114.49.31:9901        | CCTV9纪录         |   2.52 Mbps | 100%
182.114.49.31:9901        | 湖南卫视            |   1.73 Mbps | 100%
180.118.187.199:60001     | CCTV2           |   3.41 Mbps |   0%
180.118.187.199:60001     | CCTV14          |   2.14 Mbps | 100%
171.38.149.104:8082       | CCTV1           |   7.56 Mbps |   0%
171.8.86.167:9901         | CCTV3           |    0.5 Mbps | 100%
171.8.86.167:9901         | 安徽卫视            |   0.26 Mbps | 100%
171.38.150.146:8082       | 广东珠江频道          |   0.76 Mbps | 100%
171.38.150.146:8082       | CCTV9           |   0.53 Mbps | 100%
36.36.200.39:44330        | CCTV11          |   0.17 Mbps |   6%
36.36.200.39:44330        | CCTV13          |   0.18 Mbps |  67%
1.25.137.51:9901          | CCTV10科教        |   2.35 Mbps |   0%
1.25.137.201:9901         | 黑龙江卫视           |    3.5 Mbps |   0%
1.25.137.201:9901         | CCTV11戏曲        |   3.51 Mbps |   0%
36.40.237.98:9999         | 甘肃卫视            |   2.56 Mbps |   0%
36.40.237.98:9999         | 东南卫视            |   2.26 Mbps |   0%
125.42.150.130:9901       | 东方卫视            |   0.72 Mbps | 100%
125.42.150.130:9901       | 安徽卫视            |   0.91 Mbps | 100%
125.42.150.192:9901       | CCTV7           |   1.21 Mbps | 100%
221.232.196.199:7777      | CCTV6           |   0.92 Mbps | 100%
221.232.196.199:7777      | 安徽卫视            |   7.11 Mbps |  95%
223.13.1.93:85            | CCTV2财经         |   0.03 Mbps | 100%
223.13.1.93:85            | CCTV7军农         |   0.05 Mbps | 100%
119.49.182.47:85          | 吉林卫视            |   0.56 Mbps | 100%
119.49.182.47:85          | CCTV6           |   0.25 Mbps | 100%
220.187.127.76:85         | 广东卫视            |   2.91 Mbps |  33%
220.187.127.76:85         | CCTV6           |   5.54 Mbps |  61%
125.42.151.216:9901       | 河南卫视            |   0.53 Mbps | 100%
106.115.24.154:9901       | 天津卫视            |   0.74 Mbps | 100%
106.115.24.154:9901       | 河北农民            |   0.74 Mbps | 100%
123.13.157.29:9901        | CCTV14          |   3.93 Mbps | 100%
123.13.157.29:9901        | CCGV12          |    3.1 Mbps | 100%
42.225.145.138:8089       | CCTV1           |   2.65 Mbps | 100%
183.190.223.161:888       | CCTV12          |    4.4 Mbps |  38%
183.190.223.161:888       | CCTV15          |   1.62 Mbps |  38%
183.10.180.56:212         | CCTV8电视剧        |    4.0 Mbps |   0%
183.10.180.56:212         | CCTV13新闻        |   2.75 Mbps |   0%
110.241.191.10:808        | CCTV1           |   1.86 Mbps | 100%
183.7.151.193:808         | CCTV3           |   3.22 Mbps | 100%
113.90.244.182:85         | 四川卫视            |   7.84 Mbps |  91%
113.90.244.182:85         | CCTV11          |   8.15 Mbps |  93%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.39 Mbps
60.223.94.196:9003        | 有效频道:1 | 平均: 0.52 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.4 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.71 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.24 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 1.42 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.18 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.68 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.81 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.19 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.46 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.45 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.61 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 4.84 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 2.71 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.21 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.19 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.47 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.16 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.21 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  5.1 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.11 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.34 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.48 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.4 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.32 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.37 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.77 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.36 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.94 Mbps
123.10.78.97:808          | 有效频道:1 | 平均: 0.08 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 1.14 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.75 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.24 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.45 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.46 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.03 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.72 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.18 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.36 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.25 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.36 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 5.51 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.31 Mbps
61.161.61.153:9004        | 有效频道:1 | 平均: 0.08 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.72 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.19 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.07 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.64 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.11 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.26 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.08 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均:  3.0 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 4.56 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.88 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.11 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.66 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.84 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.12 Mbps
123.154.236.181:85        | 有效频道:1 | 平均:  6.0 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.3 Mbps
221.13.235.171:9901       | 有效频道:1 | 平均: 3.21 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均:  2.5 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 6.38 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.51 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 2.46 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.48 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均:  1.0 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.19 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.24 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.83 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.31 Mbps
1.197.249.209:9901        | 有效频道:1 | 平均: 2.07 Mbps
221.13.232.146:9901       | 有效频道:1 | 平均: 2.89 Mbps
106.115.27.216:9901       | 有效频道:2 | 平均: 0.04 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均:  0.2 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均:  7.4 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 7.46 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 7.23 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 3.88 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 4.13 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.01 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.88 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均:  2.7 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 1.14 Mbps
171.43.65.119:9901        | 有效频道:2 | 平均: 6.08 Mbps
171.43.65.196:9901        | 有效频道:2 | 平均: 5.21 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 6.04 Mbps
106.115.25.247:9901       | 有效频道:1 | 平均: 1.66 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均:  2.4 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.01 Mbps
115.48.160.84:9901        | 有效频道:2 | 平均: 0.21 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均:  2.1 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 3.13 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.17 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.31 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 0.99 Mbps
221.13.234.148:9901       | 有效频道:1 | 平均: 3.18 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.49 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 5.74 Mbps
123.159.210.47:85         | 有效频道:1 | 平均: 6.66 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 6.46 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均:  1.0 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.12 Mbps
123.10.77.100:808         | 有效频道:2 | 平均: 6.49 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.91 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 0.78 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 3.77 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.54 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 2.12 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.78 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 7.56 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.38 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.65 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.35 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均:  3.5 Mbps
36.40.237.98:9999         | 有效频道:2 | 平均: 2.41 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 0.81 Mbps
125.42.150.192:9901       | 有效频道:1 | 平均: 1.21 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.02 Mbps
223.13.1.93:85            | 有效频道:2 | 平均: 0.04 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.41 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 4.22 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 0.53 Mbps
106.115.24.154:9901       | 有效频道:2 | 平均: 0.74 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 3.52 Mbps
42.225.145.138:8089       | 有效频道:1 | 平均: 2.65 Mbps
183.190.223.161:888       | 有效频道:2 | 平均: 3.01 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 3.38 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.86 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 3.22 Mbps
113.90.244.182:85         | 有效频道:2 | 平均:  8.0 Mbps
