===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 05:17:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.137.202.146:9901      | 有效频道:2 | 平均: 3.17 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.05 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.35 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均:10.27 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 5.47 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 7.21 Mbps
171.38.218.122:8082       | 有效频道:1 | 平均:  9.6 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 1.66 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均:  6.2 Mbps
123.10.77.226:808         | 有效频道:2 | 平均: 5.22 Mbps
106.46.114.54:8888        | 有效频道:1 | 平均: 8.63 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 4.59 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 7.95 Mbps
123.10.78.225:808         | 有效频道:1 | 平均: 3.84 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.76 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均:  2.2 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.27 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 2.55 Mbps
183.10.180.248:212        | 有效频道:2 | 平均: 4.59 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.15 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.22 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 2.11 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.66 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.79 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 9.01 Mbps
223.13.1.215:85           | 有效频道:1 | 平均: 0.08 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均:  2.1 Mbps
1.197.252.198:9901        | 有效频道:2 | 平均: 1.14 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.34 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 2.37 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 0.88 Mbps
36.40.236.139:9999        | 有效频道:2 | 平均: 3.92 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 8.52 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 2.64 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.82 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.46 Mbps
