===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 04:17:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.175.155.185:7777       | CCTV15          |   1.04 Mbps | 100%
61.143.43.2:9901          | CCTV1综合         |    3.0 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   5.71 Mbps |  63%
120.196.235.42:9901       | 深圳龙岗频道          |   0.31 Mbps | 100%
120.196.235.42:9901       | 陕西卫视            |   0.23 Mbps | 100%
219.144.157.62:9901       | 江西卫视            |   0.03 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   0.69 Mbps | 100%
122.224.58.42:85          | CCTV10          |   0.71 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.31 Mbps | 100%
180.165.12.42:50001       | 东方卫视            |   0.23 Mbps | 100%
119.39.9.8:9901           | 四川卫视            |   2.73 Mbps |   0%
119.39.9.8:9901           | 山东卫视            |   4.18 Mbps |   0%
60.8.75.178:9002          | 天津卫视            |   0.15 Mbps | 100%
36.99.205.139:85          | 广东卫视            |   0.54 Mbps | 100%
36.99.205.139:85          | 福建东南            |   0.27 Mbps | 100%
124.116.183.146:9901      | 深圳卫视            |   0.51 Mbps | 100%
124.116.183.146:9901      | 卡酷动画            |   0.66 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   3.34 Mbps |  52%
183.131.110.207:85        | 中央13新闻          |    2.7 Mbps |   0%
113.235.151.48:777        | CCTV13          |   0.32 Mbps | 100%
113.235.151.48:777        | CCTV5+          |   0.13 Mbps | 100%
183.186.68.206:9999       | 河北卫视            |   7.33 Mbps |   0%
59.175.155.147:7777       | 深圳卫视            |   0.93 Mbps | 100%
59.175.155.147:7777       | CCTV5           |   0.71 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   0.63 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   2.75 Mbps | 100%
114.241.107.197:85        | CCTV14          |   0.53 Mbps | 100%
114.241.107.197:85        | 东方卫视            |   0.16 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.06 Mbps | 100%
221.7.175.127:9901        | CCTV8           |   0.06 Mbps | 100%
182.91.124.61:8801        | 浙江卫视            |    0.2 Mbps | 100%
182.91.124.61:8801        | CCTV9纪录         |   0.15 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |    0.7 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   1.52 Mbps | 100%
144.52.161.141:9901       | 重庆卫视            |   0.21 Mbps | 100%
144.52.161.141:9901       | CCTV11戏曲        |   0.18 Mbps | 100%
221.232.198.109:7777      | 辽宁卫视            |   4.09 Mbps |   6%
221.232.198.109:7777      | 河南卫视            |   4.02 Mbps |   0%
39.164.164.132:9901       | 陕西卫视            |   0.95 Mbps | 100%
39.164.164.132:9901       | 湖北卫视            |   1.64 Mbps | 100%
39.164.174.149:9901       | 深圳卫视            |   3.16 Mbps | 100%
39.164.174.149:9901       | CCTV10          |   3.66 Mbps | 100%
114.241.111.4:85          | 浙江卫视            |    0.3 Mbps | 100%
183.62.8.58:50085         | CCTV9           |   5.09 Mbps |   0%
183.62.8.58:50085         | CCTV7           |   6.81 Mbps |  76%
61.173.159.249:9003       | 四川卫视            |   0.98 Mbps | 100%
120.238.84.45:9901        | 风云剧场            |   1.32 Mbps | 100%
120.238.84.45:9901        | 央视文化            |   4.06 Mbps |   0%
183.223.157.33:85         | CCTV14          |   4.04 Mbps |   0%
183.223.157.33:85         | 四川科教            |   3.23 Mbps | 100%
182.91.124.224:8801       | 东南卫视            |   0.06 Mbps | 100%
182.91.124.224:8801       | 海南卫视            |   0.09 Mbps | 100%
182.91.124.60:8801        | 浙江卫视            |   7.05 Mbps |  83%
106.46.80.156:9003        | 河南都市频道          |   4.61 Mbps |   0%
106.46.80.156:9003        | CCTV6           |   9.38 Mbps |  96%
61.184.46.85:9901         | 河南卫视            |   3.45 Mbps |   0%
61.184.46.85:9901         | CCTV5           |   2.14 Mbps | 100%
183.11.239.36:808         | 广东民生            |   0.13 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.07 Mbps | 100%
1.197.204.20:85           | 河南民生频道          |   0.09 Mbps | 100%
1.197.204.20:85           | 吉林卫视            |   0.14 Mbps | 100%
171.8.87.21:9901          | CCTV2           |   0.76 Mbps | 100%
171.8.87.21:9901          | 重庆卫视            |   0.42 Mbps | 100%
124.165.251.82:85         | CCTV13          |    0.1 Mbps | 100%
124.165.251.82:85         | CCTV7           |   0.09 Mbps | 100%
218.1.146.44:9902         | 安徽卫视            |   0.39 Mbps | 100%
218.1.146.44:9902         | 金鹰卡通            |   0.16 Mbps | 100%
125.43.241.91:9901        | 湖北卫视            |   0.18 Mbps | 100%
113.141.220.55:9901       | 浙江卫视            |   0.51 Mbps | 100%
113.141.220.55:9901       | CCTV1综合         |    0.7 Mbps | 100%
171.14.89.228:9901        | 山西卫视            |   1.61 Mbps | 100%
171.14.89.228:9901        | 山东卫视            |   0.27 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |    1.1 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   0.28 Mbps | 100%
219.137.203.109:9901      | 广东珠江            |   4.05 Mbps | 100%
219.137.203.109:9901      | CCTV2财经         |   0.18 Mbps | 100%
171.43.64.73:9901         | CCTV9纪录         |   3.09 Mbps | 100%
182.114.49.130:9901       | 湖北卫视            |   0.11 Mbps | 100%
182.114.49.130:9901       | 河南法制报道          |   0.12 Mbps | 100%
223.14.160.57:9901        | CCTV8电视剧        |   0.86 Mbps | 100%
223.14.160.57:9901        | 宁夏卫视            |   0.51 Mbps | 100%
221.13.234.116:9901       | CCTV6电影         |   7.92 Mbps |   0%
125.42.150.82:9901        | 金鹰卡通            |   0.08 Mbps | 100%
125.42.150.238:9901       | 安徽卫视            |   0.12 Mbps | 100%
125.42.150.238:9901       | CCTV2财经         |   0.08 Mbps | 100%
171.88.121.47:85          | CCTV5+          |   1.28 Mbps |   0%
171.88.121.47:85          | 辽宁卫视            |   1.89 Mbps |  71%
106.115.27.210:9901       | 浙江卫视            |   0.52 Mbps | 100%
106.115.27.210:9901       | CCTV13          |   1.12 Mbps | 100%
223.72.123.30:85          | CCTV2财经         |   8.03 Mbps |   0%
223.72.123.30:85          | BTV新闻           |   7.82 Mbps |   0%
36.36.200.39:44330        | 湖南卫视            |   0.17 Mbps |  11%
36.36.200.39:44330        | 黑龙江卫视           |   0.17 Mbps |   0%
42.231.62.39:9901         | 北京卫视            |   3.92 Mbps |   0%
42.231.62.89:9901         | 河南法制            |   0.47 Mbps | 100%
42.231.62.89:9901         | 云南卫视            |   3.62 Mbps | 100%
101.66.194.142:9901       | CCTV2财经         |   3.79 Mbps | 100%
101.66.194.142:9901       | 重庆卫视            |   3.26 Mbps | 100%
101.66.194.168:9901       | CCTV15音乐        |   2.74 Mbps |   0%
101.66.194.168:9901       | CCTV6电影         |   4.84 Mbps |   0%
221.13.235.27:9901        | 卡酷动画            |   4.63 Mbps |  29%
221.13.235.27:9901        | CCTV9纪录         |   8.08 Mbps |   0%
1.192.12.104:9901         | 江苏卫视            |   0.99 Mbps | 100%
1.192.12.104:9901         | 厦门卫视            |   0.38 Mbps | 100%
101.66.199.37:9901        | CCTV13          |   3.72 Mbps | 100%
101.66.199.37:9901        | CCTV5           |   2.46 Mbps | 100%
113.233.137.90:3160       | 第一剧场            |   0.18 Mbps | 100%
113.233.137.90:3160       | 山西卫视            |   0.27 Mbps | 100%
101.66.195.54:9901        | CCTV3综艺         |   4.11 Mbps |   7%
101.66.195.54:9901        | 云南卫视            |   1.64 Mbps |  82%
61.185.200.86:9901        | 江西卫视            |   0.98 Mbps | 100%
61.185.200.86:9901        | 广东卫视            |   0.76 Mbps | 100%
106.115.25.40:9901        | 河北公共            |   1.69 Mbps | 100%
221.13.233.89:9901        | 电视剧频道           |   7.84 Mbps |   0%
221.13.233.89:9901        | CCTV8电视剧        |   7.75 Mbps |   0%
60.223.94.71:9003         | 北京卫视            |   4.97 Mbps |  27%
60.223.94.71:9003         | 安徽卫视            |   6.32 Mbps |  58%
58.46.30.110:9999         | CCTV16          |   0.77 Mbps | 100%
58.46.30.110:9999         | 吉林卫视            |   0.37 Mbps | 100%
1.25.139.36:9901          | CCTV13新闻        |   3.63 Mbps |   0%
1.25.139.36:9901          | 上海卫视            |   3.66 Mbps |   0%
60.187.247.129:85         | 辽宁卫视            |   3.02 Mbps |   0%
123.10.77.52:808          | CCTV10          |   3.76 Mbps | 100%
123.10.77.52:808          | CCTV4           |   2.57 Mbps | 100%
123.10.77.63:808          | 广东卫视            |   7.63 Mbps |   0%
123.10.77.63:808          | 黑龙江卫视           |   7.23 Mbps |   0%
175.22.218.219:9901       | 贵州卫视            |   4.04 Mbps |  58%
175.22.218.219:9901       | 长影频道            |   3.52 Mbps |   0%
1.197.252.109:9901        | CCTV14少儿        |   0.19 Mbps | 100%
1.197.252.109:9901        | 陕西卫视            |   0.09 Mbps | 100%
101.66.198.4:9901         | 东南卫视            |    3.6 Mbps | 100%
101.66.198.4:9901         | 江苏卫视            |    3.0 Mbps | 100%
101.66.198.168:9901       | CCTV2财经         |   4.55 Mbps |   0%
101.66.198.168:9901       | 广西卫视            |    3.9 Mbps |   0%
101.66.198.244:9901       | 河南卫视            |   0.54 Mbps | 100%
101.66.198.244:9901       | 江苏卫视            |   0.46 Mbps | 100%
183.10.180.98:212         | CCTV6电影         |   1.77 Mbps |  79%
183.10.180.98:212         | 揭阳综合            |   4.88 Mbps |  40%
60.26.16.10:85            | 安徽卫视            |   3.26 Mbps |  79%
60.26.16.10:85            | 深圳卫视            |   3.24 Mbps |  80%
219.137.202.32:9901       | 嘉佳卡通            |   3.22 Mbps | 100%
219.137.202.32:9901       | CCTV5体育         |   1.29 Mbps |   0%
219.137.202.156:9901      | CCTV1综合         |   1.78 Mbps |  80%
219.137.202.156:9901      | 湖北卫视            |   3.79 Mbps | 100%
182.207.218.36:999        | 山西卫视            |   1.61 Mbps |  48%
182.207.218.36:999        | 兵团卫视            |   6.57 Mbps |  97%
222.169.85.8:9901         | CCTV17          |   1.13 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |    2.8 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   9.34 Mbps |  91%
42.227.89.86:9003         | 甘肃卫视            |   9.19 Mbps |   0%
153.0.171.185:9901        | IPTV8           |   0.25 Mbps |  69%
175.0.66.24:9999          | CCTV2           |   0.56 Mbps | 100%
175.0.66.24:9999          | 陕西卫视            |   0.69 Mbps | 100%
171.43.65.123:85          | CCTV7军农         |   4.37 Mbps |  82%
171.43.65.123:85          | 甘肃卫视            |   4.13 Mbps |  20%
1.25.137.51:9901          | CCTV1综合         |    3.7 Mbps |   0%
1.25.137.51:9901          | 上海卫视            |    3.7 Mbps |   0%
223.13.1.162:85           | 四川卫视            |   0.04 Mbps | 100%
123.163.21.101:9901       | CCTV13          |   0.95 Mbps | 100%
123.163.21.101:9901       | 河南卫视            |   4.08 Mbps |   0%
119.49.187.246:85         | CCTV3           |   0.28 Mbps | 100%
119.49.187.246:85         | 安徽卫视            |   0.56 Mbps | 100%
36.40.237.136:9999        | CCTV7军农         |   2.92 Mbps |   5%
36.40.237.136:9999        | CCTV1综合         |   3.61 Mbps |  73%
125.42.151.172:9901       | CCTV14          |   0.17 Mbps | 100%
125.42.151.172:9901       | CCTV10          |   0.29 Mbps | 100%
1.197.248.51:85           | 百姓调解            |    1.6 Mbps | 100%
1.192.152.8:9901          | CCTV6           |   1.04 Mbps | 100%
1.192.152.8:9901          | CCTV14          |   3.85 Mbps | 100%
139.227.221.169:9901      | 湖南卫视            |   8.82 Mbps |   0%
139.227.221.169:9901      | 东方卫视            |    8.4 Mbps |   0%
112.123.243.37:50085      | 云南卫视            |   1.94 Mbps | 100%
112.123.243.37:50085      | 陕西卫视            |   2.44 Mbps |   0%
123.12.187.224:9901       | 陕西卫视            |   3.51 Mbps | 100%
123.12.187.224:9901       | 海南卫视            |   2.26 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.33 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  7.2 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.07 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.09 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.99 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.21 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.06 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 1.23 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.21 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 1.99 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.05 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.07 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.08 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.46 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.63 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.36 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.27 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  0.7 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.27 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.46 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.15 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.41 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.58 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.02 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.23 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 7.33 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.82 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.69 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.35 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.06 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.17 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.11 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.2 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 4.05 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.29 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.41 Mbps
114.241.111.4:85          | 有效频道:1 | 平均:  0.3 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.95 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.98 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.69 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.63 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.07 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 7.05 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均:  7.0 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.79 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.1 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.12 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.59 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.1 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.28 Mbps
125.43.241.91:9901        | 有效频道:1 | 平均: 0.18 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  0.6 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.94 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.11 Mbps
171.43.64.73:9901         | 有效频道:1 | 平均: 3.09 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 0.11 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.69 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 7.92 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.08 Mbps
125.42.150.238:9901       | 有效频道:2 | 平均:  0.1 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.58 Mbps
106.115.27.210:9901       | 有效频道:2 | 平均: 0.82 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 7.92 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.39:9901         | 有效频道:1 | 平均: 3.92 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.04 Mbps
101.66.194.142:9901       | 有效频道:2 | 平均: 3.52 Mbps
101.66.194.168:9901       | 有效频道:2 | 平均: 3.79 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 6.36 Mbps
1.192.12.104:9901         | 有效频道:2 | 平均: 0.69 Mbps
101.66.199.37:9901        | 有效频道:2 | 平均: 3.09 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.23 Mbps
101.66.195.54:9901        | 有效频道:2 | 平均: 2.88 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 0.87 Mbps
106.115.25.40:9901        | 有效频道:1 | 平均: 1.69 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 7.79 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.64 Mbps
58.46.30.110:9999         | 有效频道:2 | 平均: 0.57 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.65 Mbps
60.187.247.129:85         | 有效频道:1 | 平均: 3.02 Mbps
123.10.77.52:808          | 有效频道:2 | 平均: 3.17 Mbps
123.10.77.63:808          | 有效频道:2 | 平均: 7.43 Mbps
175.22.218.219:9901       | 有效频道:2 | 平均: 3.78 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 0.14 Mbps
101.66.198.4:9901         | 有效频道:2 | 平均:  3.3 Mbps
101.66.198.168:9901       | 有效频道:2 | 平均: 4.22 Mbps
101.66.198.244:9901       | 有效频道:2 | 平均:  0.5 Mbps
183.10.180.98:212         | 有效频道:2 | 平均: 3.33 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.25 Mbps
219.137.202.32:9901       | 有效频道:2 | 平均: 2.25 Mbps
219.137.202.156:9901      | 有效频道:2 | 平均: 2.79 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 4.09 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.96 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.27 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.25 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均: 0.62 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 4.25 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均:  3.7 Mbps
223.13.1.162:85           | 有效频道:1 | 平均: 0.04 Mbps
123.163.21.101:9901       | 有效频道:2 | 平均: 2.52 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.42 Mbps
36.40.237.136:9999        | 有效频道:2 | 平均: 3.26 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.23 Mbps
1.197.248.51:85           | 有效频道:1 | 平均:  1.6 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.45 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 8.61 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.19 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.88 Mbps
