===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 21:38:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
153.0.171.163:9901        | CCTV6电影         |    0.5 Mbps | 100%
175.152.39.26:9901        | 贵州卫视            |   0.55 Mbps |  14%
175.152.39.26:9901        | 浙江卫视            |   0.96 Mbps |   0%
112.123.243.37:50085      | 安徽经视            |   2.41 Mbps |   0%
112.123.243.37:50085      | 河南卫视            |   1.66 Mbps | 100%
120.70.60.179:9901        | 2Z              |   3.72 Mbps |   0%
120.70.60.179:9901        | CCTV10          |    5.0 Mbps |  17%
123.129.70.178:9901       | 山东少儿            |   0.16 Mbps | 100%
123.129.70.178:9901       | 东营公共            |   0.52 Mbps | 100%
39.164.164.132:9901       | 广西卫视            |   6.16 Mbps |  75%
39.164.164.132:9901       | 河南法制            |   3.39 Mbps |   0%
182.91.124.60:8801        | 深圳卫视            |    2.9 Mbps |   9%
183.62.8.58:50085         | 四川卫视            |   0.23 Mbps | 100%
183.62.8.58:50085         | 青海卫视            |   0.21 Mbps | 100%
180.165.12.42:50001       | CCTV9           |   0.07 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.08 Mbps | 100%
182.91.124.224:8801       | CCTV5体育         |   7.54 Mbps |   0%
182.91.124.224:8801       | CCTV12社会与法      |   3.42 Mbps |   0%
123.160.20.172:85         | 天津卫视            |   3.55 Mbps |   0%
123.160.20.172:85         | 浙江卫视            |   3.61 Mbps | 100%
110.241.191.163:808       | 甘肃卫视            |   1.97 Mbps |  54%
110.241.191.163:808       | 黑龙江卫视           |   1.42 Mbps | 100%
171.14.89.228:9901        | 移动戏曲            |   0.85 Mbps | 100%
171.14.89.228:9901        | 新疆卫视            |   0.82 Mbps | 100%
61.178.227.57:9901        | 东方卫视            |   7.09 Mbps |  83%
61.178.227.57:9901        | 江苏卫视            |   7.04 Mbps |  96%
118.77.205.171:9003       | 东南卫视            |   1.26 Mbps | 100%
118.77.205.171:9003       | 陕西卫视            |   4.34 Mbps |  66%
144.123.165.186:9901      | CCTV10科教        |   0.84 Mbps | 100%
144.123.165.186:9901      | CCTV13新闻        |   1.77 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   0.16 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |   0.34 Mbps | 100%
124.165.251.82:85         | CCTV4           |   1.59 Mbps | 100%
124.165.251.82:85         | CCTV3           |   2.15 Mbps | 100%
120.196.235.42:9901       | CCTV12          |   0.22 Mbps | 100%
120.196.235.42:9901       | 翡翠台             |   0.62 Mbps | 100%
112.30.73.119:9901        | sCCTV15音乐       |   2.34 Mbps |  37%
112.30.73.119:9901        | sCCTV4国际        |   2.14 Mbps |   0%
183.223.157.33:9901       | 四川文旅            |   4.33 Mbps |   0%
183.223.157.33:9901       | CCTV13新闻        |   3.63 Mbps |   0%
218.1.146.44:9902         | 哈哈炫动            |   0.48 Mbps | 100%
218.1.146.44:9902         | 云南卫视            |    1.1 Mbps | 100%
180.118.187.202:60001     | CCTV2           |   3.45 Mbps |   0%
180.118.187.202:60001     | CCTV13          |   3.24 Mbps |   0%
218.13.170.98:9901        | 甘肃卫视            |   0.29 Mbps | 100%
218.13.170.98:9901        | CCTV10科教        |   0.38 Mbps | 100%
113.65.162.30:9901        | CCTV3综艺         |   2.07 Mbps |   0%
113.65.162.30:9901        | CCTV1综合         |   1.49 Mbps |  86%
60.26.12.148:85           | CCTV11          |   0.09 Mbps | 100%
60.26.12.148:85           | CCTV7           |   0.08 Mbps | 100%
171.38.144.4:9003         | 广西卫视            |   0.38 Mbps | 100%
171.38.144.4:9003         | CCTV17          |   0.45 Mbps | 100%
182.207.218.36:999        | 辽宁影视剧           |   0.35 Mbps | 100%
182.207.218.36:999        | 甘肃卫视            |   0.18 Mbps | 100%
171.88.121.47:9901        | 河北卫视            |   0.54 Mbps |  90%
171.88.121.47:9901        | 广西卫视            |   0.76 Mbps |  53%
219.159.91.10:8801        | 吉林卫视            |    1.0 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |   0.41 Mbps | 100%
219.137.203.17:9901       | 湖南卫视            |   3.69 Mbps | 100%
219.137.203.17:9901       | CCTV6电影         |   1.67 Mbps |  74%
221.13.234.27:9901        | CCTV4国际         |   7.77 Mbps |   0%
221.13.234.27:9901        | 河南电视剧频道         |   7.62 Mbps |   0%
101.66.195.20:9901        | 东方卫视            |   4.61 Mbps |   0%
101.66.195.20:9901        | 杭州影视            |   4.21 Mbps |   0%
101.66.195.169:9901       | 河北卫视            |   2.69 Mbps | 100%
101.66.195.169:9901       | 重庆卫视            |   4.55 Mbps |  16%
101.66.195.229:9901       | 贵州卫视            |   6.12 Mbps |  23%
101.66.195.229:9901       | 黑龙江卫视           |   6.07 Mbps |  29%
171.43.64.87:9901         | CCTV2           |   3.44 Mbps |  88%
171.43.64.87:9901         | 湖北垄上            |   3.02 Mbps |   0%
171.43.64.242:9901        | 上海卫视            |   7.97 Mbps |  87%
171.43.64.242:9901        | CCTV8           |    7.3 Mbps |  89%
60.187.247.183:9901       | 东南卫视            |   2.21 Mbps | 100%
60.187.247.183:9901       | CCTV7           |   0.99 Mbps | 100%
223.14.160.57:9901        | 广东卫视            |   3.47 Mbps |   0%
223.14.160.57:9901        | 山西卫视            |   5.69 Mbps |  71%
125.42.148.67:9901        | CCTV14          |   2.55 Mbps | 100%
125.42.148.129:9901       | CCTV11          |   0.84 Mbps | 100%
125.42.148.129:9901       | 安徽卫视            |   2.34 Mbps | 100%
101.66.198.69:9901        | 金鹰卡通            |   3.45 Mbps |  57%
101.66.198.69:9901        | CCTV2财经         |   5.22 Mbps |   0%
101.66.198.95:9901        | 黑龙江卫视           |   5.06 Mbps |   6%
101.66.198.95:9901        | 安徽卫视            |   4.23 Mbps |   0%
101.66.198.164:9901       | 江西卫视            |   1.69 Mbps | 100%
101.66.198.164:9901       | 广西卫视            |   3.28 Mbps |   0%
60.187.245.90:9901        | 河南卫视            |   3.48 Mbps |   0%
60.187.245.90:9901        | 贵州卫视            |   3.44 Mbps |   0%
60.187.245.208:9901       | 江苏卫视            |   6.71 Mbps |  86%
182.91.121.204:85         | 东方卫视            |   6.57 Mbps |  42%
182.91.121.204:85         | CCTV14          |   6.35 Mbps |  31%
125.43.246.6:9901         | CCTV3综艺         |   3.75 Mbps |   0%
125.43.246.6:9901         | 金鹰卡通            |   6.86 Mbps |  97%
123.10.77.230:808         | 卡酷动画            |   3.01 Mbps |  99%
183.10.180.208:212        | 风云剧场            |   4.69 Mbps |  25%
183.10.180.208:212        | 汕头经济            |   3.32 Mbps |   0%
101.66.199.163:9901       | CCTV14少儿        |   6.28 Mbps |  47%
101.66.199.163:9901       | 辽宁卫视            |   4.67 Mbps |   0%
58.46.30.111:9999         | CCTV7军农         |   0.85 Mbps | 100%
58.46.30.111:9999         | 湖南都市            |   0.56 Mbps | 100%
123.12.187.168:9901       | 湖南卫视            |   4.27 Mbps | 100%
123.12.187.168:9901       | CCTV13          |   1.58 Mbps | 100%
123.12.187.251:9901       | 四川卫视            |   2.57 Mbps | 100%
123.12.187.251:9901       | 东南卫视            |   0.27 Mbps | 100%
123.12.187.224:9901       | CCTV4           |   0.26 Mbps | 100%
123.12.187.224:9901       | 河南卫视            |   1.69 Mbps | 100%
221.13.232.224:9901       | CCTV3综艺         |   3.44 Mbps | 100%
221.13.233.170:9901       | 河南戏曲            |   7.57 Mbps |   0%
221.13.233.170:9901       | 河南卫视            |   7.84 Mbps |   0%
113.233.137.19:3160       | 重庆卫视            |   0.44 Mbps | 100%
113.233.137.19:3160       | 环球奇观            |   0.56 Mbps | 100%
106.115.26.197:9901       | 四川卫视            |   0.68 Mbps | 100%
106.115.26.197:9901       | 辽宁卫视            |   0.62 Mbps | 100%
219.137.202.253:9901      | 广东珠江            |   2.77 Mbps | 100%
219.137.202.253:9901      | 广东新闻            |    1.4 Mbps | 100%
1.25.139.36:9901          | 湖南卫视            |   3.51 Mbps |   0%
123.159.68.56:85          | 浙江卫视            |   5.65 Mbps |   0%
123.159.68.56:85          | CCTV7           |   7.14 Mbps |  78%
61.185.200.86:9901        | 湖南卫视            |   1.34 Mbps |  37%
61.185.200.86:9901        | CCTV3综艺         |   2.34 Mbps |  93%
106.115.24.107:9901       | 山东卫视            |    0.8 Mbps | 100%
106.115.24.107:9901       | 浙江卫视            |   0.47 Mbps | 100%
60.26.16.126:85           | 陕西卫视            |   1.92 Mbps |  98%
60.26.16.126:85           | CCTV16          |   4.05 Mbps |  31%
223.13.1.6:85             | CCTV10科教        |   0.08 Mbps | 100%
121.19.134.216:808        | 四海垂钓            |   0.17 Mbps | 100%
121.19.134.244:808        | 吉林卫视            |    0.1 Mbps | 100%
121.19.134.244:808        | 四海垂钓            |    0.1 Mbps | 100%
175.10.18.216:9999        | 优漫卡通            |   3.28 Mbps |   0%
175.10.18.216:9999        | CCTV4           |    3.5 Mbps |   0%
139.227.221.148:9901      | 河北卫视            |   8.27 Mbps |   0%
139.227.221.148:9901      | 东方卫视            |   7.54 Mbps |   0%
114.241.111.140:85        | BTV生活           |   2.81 Mbps |  81%
114.241.111.140:85        | BTV北京卫视         |   2.01 Mbps |  90%
221.232.198.44:7777       | 辽宁卫视            |   0.56 Mbps | 100%
221.232.198.44:7777       | 安徽卫视            |   0.09 Mbps | 100%
221.232.198.230:7777      | CCTV6           |   2.88 Mbps | 100%
60.223.94.71:9003         | CCTV11          |   3.12 Mbps |  59%
60.223.94.71:9003         | CCTV12          |   5.57 Mbps |  42%
112.86.189.14:9003        | 江苏卫视            |    9.8 Mbps |  89%
119.39.9.8:9901           | 湖南公共            |   0.06 Mbps | 100%
119.39.9.8:9901           | CCTV11戏曲        |   0.99 Mbps | 100%
175.10.19.234:9999        | 湖南电视剧           |   0.29 Mbps |  91%
175.10.19.234:9999        | 新疆卫视            |   0.28 Mbps |  91%
221.232.197.155:7777      | CCTV15          |   5.82 Mbps |  44%
182.114.48.99:9901        | CCTV11戏曲        |   8.24 Mbps |  99%
182.114.48.99:9901        | CCTV10科教        |   7.24 Mbps |   0%
42.227.89.86:9003         | 河南都市            |   9.71 Mbps |  97%
42.227.89.86:9003         | 重庆卫视            |   9.08 Mbps |  98%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.18 Mbps |   2%
36.36.200.39:44330        | 北京卫视            |   0.17 Mbps |  72%
60.187.244.122:9901       | 云南卫视            |   3.31 Mbps |   0%
60.187.244.122:9901       | CCTV4国际         |   3.43 Mbps |   0%
171.8.87.77:9901          | CCTV13          |   0.19 Mbps | 100%
171.8.87.77:9901          | CCTV9           |   0.18 Mbps | 100%
171.8.87.107:9901         | 河南民生频道          |    0.5 Mbps | 100%
171.8.87.107:9901         | 河南都市频道          |   0.37 Mbps | 100%
220.187.217.194:9901      | 上海卫视            |   6.17 Mbps |  87%
220.187.217.194:9901      | 天津卫视            |   3.51 Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事      |    1.4 Mbps |  43%
124.228.160.176:9901      | 湖南电影            |   0.34 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |   4.18 Mbps |   0%
222.169.85.8:9901         | 中央13台           |   4.64 Mbps |   0%
1.197.248.166:85          | CCTV11          |   1.89 Mbps | 100%
1.197.248.166:85          | 江西卫视            |   1.92 Mbps | 100%
125.43.244.73:9901        | 黑龙江卫视           |   7.25 Mbps |  70%
125.43.244.73:9901        | 广东卫视            |    7.1 Mbps |   0%
123.12.186.7:9901         | CCTV7           |   3.99 Mbps | 100%
123.12.186.7:9901         | CCTV15          |   1.57 Mbps | 100%

📊 综合汇总 (Summary):
223.72.123.30:9901        | 有效频道:2 | 平均: 0.04 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.42 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.92 Mbps
122.96.61.11:9003         | 有效频道:2 | 平均: 7.25 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.96 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.02 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.21 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.23 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.04 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.94 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 0.05 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.37 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.93 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 7.31 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.56 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.16 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.46 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.55 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.74 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.19 Mbps
182.91.124.61:8801        | 有效频道:1 | 平均: 0.09 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 4.71 Mbps
124.162.88.176:9901       | 有效频道:2 | 平均: 3.04 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.68 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 0.76 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.04 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.36 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.34 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.78 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均:  2.9 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.22 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.08 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 5.48 Mbps
123.160.20.172:85         | 有效频道:2 | 平均: 3.58 Mbps
110.241.191.163:808       | 有效频道:2 | 平均: 1.69 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.83 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 7.06 Mbps
118.77.205.171:9003       | 有效频道:2 | 平均:  2.8 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  1.3 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.25 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.87 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.42 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 2.24 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.98 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.79 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.35 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.33 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.78 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 0.08 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.42 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 0.27 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 0.65 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.7 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.68 Mbps
221.13.234.27:9901        | 有效频道:2 | 平均:  7.7 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 4.41 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 3.62 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均:  6.1 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 3.23 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 7.63 Mbps
60.187.247.183:9901       | 有效频道:2 | 平均:  1.6 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.58 Mbps
125.42.148.67:9901        | 有效频道:1 | 平均: 2.55 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 1.59 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 4.33 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 4.64 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 2.48 Mbps
60.187.245.90:9901        | 有效频道:2 | 平均: 3.46 Mbps
60.187.245.208:9901       | 有效频道:1 | 平均: 6.71 Mbps
182.91.121.204:85         | 有效频道:2 | 平均: 6.46 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均:  5.3 Mbps
123.10.77.230:808         | 有效频道:1 | 平均: 3.01 Mbps
183.10.180.208:212        | 有效频道:2 | 平均:  4.0 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 5.47 Mbps
58.46.30.111:9999         | 有效频道:2 | 平均: 0.71 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 2.92 Mbps
123.12.187.251:9901       | 有效频道:2 | 平均: 1.42 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.97 Mbps
221.13.232.224:9901       | 有效频道:1 | 平均: 3.44 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 7.71 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均:  0.5 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 0.65 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.08 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.51 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 6.39 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.84 Mbps
106.115.24.107:9901       | 有效频道:2 | 平均: 0.64 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 2.98 Mbps
223.13.1.6:85             | 有效频道:1 | 平均: 0.08 Mbps
121.19.134.216:808        | 有效频道:1 | 平均: 0.17 Mbps
121.19.134.244:808        | 有效频道:2 | 平均:  0.1 Mbps
175.10.18.216:9999        | 有效频道:2 | 平均: 3.39 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均:  7.9 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 2.41 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均: 0.33 Mbps
221.232.198.230:7777      | 有效频道:1 | 平均: 2.88 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.35 Mbps
112.86.189.14:9003        | 有效频道:1 | 平均:  9.8 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 0.53 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.29 Mbps
221.232.197.155:7777      | 有效频道:1 | 平均: 5.82 Mbps
182.114.48.99:9901        | 有效频道:2 | 平均: 7.74 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.39 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
60.187.244.122:9901       | 有效频道:2 | 平均: 3.37 Mbps
171.8.87.77:9901          | 有效频道:2 | 平均: 0.18 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.43 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 4.84 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.87 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.41 Mbps
1.197.248.166:85          | 有效频道:2 | 平均:  1.9 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 7.17 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 2.78 Mbps
