===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 16:35:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.165.251.82:85         | 四川卫视            |   1.45 Mbps | 100%
124.165.251.82:85         | 江西卫视            |   1.69 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   0.04 Mbps | 100%
113.25.252.226:9901       | 江苏卫视            |   1.81 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   0.84 Mbps | 100%
221.232.197.247:7777      | CCTV1           |   0.53 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   1.51 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |    0.9 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   2.78 Mbps | 100%
120.238.84.45:9901        | CCTV5+          |   1.43 Mbps | 100%
120.238.84.45:9901        | 金鹰卡通            |    1.3 Mbps |   0%
124.116.183.146:9901      | 卡酷动画            |   1.14 Mbps | 100%
124.116.183.146:9901      | 深圳卫视            |   1.55 Mbps |  56%
183.62.8.58:50085         | 东方卫视            |   6.25 Mbps |   0%
183.62.8.58:50085         | CCTV14          |   5.86 Mbps |  59%
124.88.238.50:9003        | 浙江卫视            |   2.49 Mbps |   0%
180.165.12.42:50001       | CCTV6           |   0.23 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.22 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.46 Mbps |  18%
124.228.160.176:9901      | CCTV9纪录         |   0.23 Mbps | 100%
124.228.160.176:9901      | CCTV4国际         |   0.11 Mbps | 100%
182.207.218.33:999        | CCTV10          |   0.83 Mbps | 100%
182.207.218.33:999        | CCTV9           |   1.07 Mbps | 100%
223.14.160.57:9901        | CCTV3综艺         |   3.02 Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视           |   4.79 Mbps |   2%
221.13.235.92:9901        | CCTV10科教        |   1.93 Mbps | 100%
221.13.235.92:9901        | 卡酷动画            |   2.78 Mbps | 100%
221.13.235.228:9901       | CCTV3综艺         |   2.96 Mbps | 100%
221.13.235.228:9901       | CCTV14少儿        |   0.92 Mbps | 100%
157.0.89.120:9003         | 湖北卫视            |   7.93 Mbps |   0%
157.0.89.120:9003         | 深圳卫视            |   7.72 Mbps |   0%
101.66.194.126:9901       | CCTV7军农         |   1.47 Mbps | 100%
101.66.194.126:9901       | CCTV9纪录         |    4.9 Mbps |   7%
101.66.194.206:9901       | 贵州卫视            |   4.62 Mbps |  24%
101.66.194.206:9901       | 山西卫视            |   0.88 Mbps | 100%
101.66.199.80:9901        | 辽宁卫视            |   3.73 Mbps | 100%
101.66.199.80:9901        | CCTV11戏曲        |   2.75 Mbps |   0%
101.66.199.121:9901       | CCTV10科教        |   4.52 Mbps |   0%
101.66.199.121:9901       | 东方卫视            |   2.56 Mbps | 100%
101.66.199.215:9901       | CCTV14少儿        |   2.05 Mbps | 100%
101.66.199.215:9901       | 山西卫视            |   2.63 Mbps |   0%
101.66.195.42:85          | 吉林卫视            |   3.19 Mbps |   0%
101.66.195.42:85          | 湖北卫视            |   4.22 Mbps |   6%
171.43.65.55:9901         | 湖北垄上            |   2.56 Mbps |   0%
171.43.65.55:9901         | CCTV2财经         |   2.56 Mbps |   0%
123.149.43.88:9901        | 广西卫视            |   0.95 Mbps | 100%
123.149.43.212:9901       | CCTV3综艺         |    1.4 Mbps | 100%
123.149.43.212:9901       | CCTV11戏曲        |   3.72 Mbps |   0%
182.114.48.90:9901        | 河南电视剧频道         |   7.94 Mbps |  94%
182.114.48.90:9901        | 河南卫视            |   8.24 Mbps | 100%
1.25.139.36:9901          | CCTV13新闻        |   3.41 Mbps |   0%
115.48.160.153:9901       | 浙江卫视            |    1.8 Mbps | 100%
115.48.160.153:9901       | CCTV8电视剧        |   1.63 Mbps | 100%
219.137.203.4:9901        | CCTV1综合         |   2.36 Mbps | 100%
219.137.203.4:9901        | CCTV3综艺         |   1.76 Mbps |  92%
219.137.203.215:9901      | 广东新闻            |   3.29 Mbps | 100%
219.137.203.215:9901      | 湖南卫视            |   0.75 Mbps | 100%
219.137.203.59:9901       | CCTV1综合         |   1.49 Mbps |   0%
219.137.203.59:9901       | 广东公共            |   2.34 Mbps | 100%
219.137.203.227:9901      | 广东卫视            |   3.04 Mbps | 100%
219.137.203.227:9901      | 湖南卫视            |   0.94 Mbps | 100%
219.137.202.58:9901       | CCTV11戏曲        |   2.02 Mbps |   0%
219.137.202.58:9901       | CCTV1综合         |   2.46 Mbps |  90%
219.137.202.82:9901       | CCTV15音乐        |   2.14 Mbps |   0%
219.137.202.82:9901       | CCTV14少儿        |   1.58 Mbps |  57%
219.137.202.146:9901      | CCTV2财经         |   2.56 Mbps |  78%
219.137.202.146:9901      | 嘉佳卡通            |   1.13 Mbps | 100%
219.137.202.219:9901      | 湖南卫视            |   3.85 Mbps |   0%
219.137.202.219:9901      | CCTV12社会与法      |   1.29 Mbps |   4%
122.96.61.41:9003         | 甘肃卫视            |   3.48 Mbps |   0%
122.96.61.41:9003         | 河南卫视            |   3.56 Mbps |   0%
101.66.198.126:9901       | CCTV9纪录         |   3.27 Mbps | 100%
101.66.198.126:9901       | 东南卫视            |    4.2 Mbps |   0%
171.38.144.6:9003         | CCTV9           |    1.3 Mbps | 100%
171.38.144.6:9003         | CCTV4           |   1.11 Mbps |   0%
1.192.152.130:9901        | CCTV2           |   0.84 Mbps | 100%
1.192.152.130:9901        | 广西卫视            |    1.0 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   4.58 Mbps |  25%
61.185.200.69:9901        | 深圳卫视            |   1.39 Mbps |  31%
61.185.200.69:9901        | 贵州卫视            |   2.01 Mbps |  82%
182.114.49.31:9901        | 河南电视剧频道         |   2.05 Mbps | 100%
182.114.49.31:9901        | CCTV14少儿        |   1.45 Mbps | 100%
221.232.198.5:7777        | 湖北卫视            |   0.56 Mbps | 100%
221.232.198.5:7777        | CCTV8           |   3.98 Mbps |   0%
221.232.198.46:7777       | 河南卫视            |   5.51 Mbps |   2%
221.232.198.46:7777       | 东方卫视            |   3.88 Mbps |   0%
221.232.198.39:7777       | 重庆卫视            |   0.16 Mbps | 100%
221.232.198.39:7777       | CCTV1           |   0.16 Mbps | 100%
221.232.198.52:7777       | CCTV15          |   0.51 Mbps | 100%
221.232.198.52:7777       | 安徽卫视            |   0.33 Mbps | 100%
180.118.187.199:60001     | CCTV3           |   0.66 Mbps | 100%
180.118.187.199:60001     | CCTV12          |   2.23 Mbps |   0%
171.38.149.104:8082       | CCTV1           |   7.87 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   8.01 Mbps |   0%
220.187.127.76:85         | CCTV2           |   6.36 Mbps |  92%
220.187.127.76:85         | 辽宁卫视            |   4.13 Mbps |   0%
171.8.86.167:9901         | CCTV13          |   0.47 Mbps | 100%
171.8.86.167:9901         | 梨园频道            |   0.21 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.62 Mbps |   0%
171.38.150.146:8082       | CCTV10          |   0.34 Mbps | 100%
171.38.150.146:8082       | 南宁影视娱乐          |   0.46 Mbps | 100%
36.36.200.39:44330        | 东方卫视            |   0.17 Mbps |   0%
36.36.200.39:44330        | 重庆卫视            |   0.18 Mbps |  81%
123.10.78.24:808          | CCTV1           |   7.02 Mbps |   0%
123.10.78.198:808         | CCTV1           |   3.72 Mbps | 100%
221.13.233.248:9901       | 电视剧频道           |   3.31 Mbps | 100%
221.13.233.248:9901       | CCTV14少儿        |   1.31 Mbps | 100%
1.25.137.51:9901          | CCTV14少儿        |    3.5 Mbps |   0%
1.25.137.201:9901         | CCTV14少儿        |   3.48 Mbps |   0%
1.25.137.201:9901         | 湖北卫视            |   3.46 Mbps |   0%
115.48.162.214:9901       | 灵宝新闻综合          |   0.21 Mbps |   0%
115.48.162.214:9901       | 北京卫视            |   0.19 Mbps | 100%
125.42.150.124:9901       | CCTV13新闻        |   3.07 Mbps | 100%
125.42.150.124:9901       | CCTV8电视剧        |   2.05 Mbps | 100%
125.42.150.130:9901       | 河南卫视            |   1.68 Mbps | 100%
125.42.150.130:9901       | 天津卫视            |    2.0 Mbps | 100%
221.232.196.199:7777      | 辽宁卫视            |   3.96 Mbps | 100%
221.232.196.199:7777      | CCTV1           |   3.94 Mbps |   0%
223.13.1.43:85            | 东方卫视            |   0.05 Mbps | 100%
223.13.1.43:85            | 山西影视            |   0.04 Mbps | 100%
119.49.182.47:85          | CCTV12          |   0.36 Mbps | 100%
119.49.182.47:85          | 湖南卫视            |   0.47 Mbps | 100%
125.42.151.216:9901       | CCTV6电影         |   1.37 Mbps | 100%
125.42.151.216:9901       | 广东卫视            |   0.54 Mbps | 100%
153.0.171.163:9901        | 河南卫视            |   3.43 Mbps |   0%
153.0.171.163:9901        | 上海卫视            |   3.54 Mbps |   0%
153.0.171.185:9901        | CCTV2财经         |   0.23 Mbps |  82%
153.0.171.185:9901        | CCTV10          |   0.23 Mbps |  90%
36.40.236.167:9999        | 河北卫视            |   2.77 Mbps |   3%
36.40.236.167:9999        | 江苏卫视            |   2.57 Mbps |   0%
42.225.145.228:8089       | CCTV1           |   3.32 Mbps | 100%
183.10.180.56:212         | 吉林卫视            |   6.37 Mbps |  69%
183.10.180.56:212         | 汕头综合            |   2.14 Mbps | 100%
123.129.70.178:9901       | IPTV经典电影        |   1.02 Mbps | 100%
123.129.70.178:9901       | 山东少儿            |   1.03 Mbps | 100%
110.241.191.10:808        | 北京卫视            |   1.58 Mbps | 100%
183.7.151.193:808         | CCTV3           |   0.15 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.18 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.22 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 4.42 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.33 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.91 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.08 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.15 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.68 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 6.48 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.55 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.69 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 2.23 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.17 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.65 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.47 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.05 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.56 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.03 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 3.01 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.04 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.33 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 3.65 Mbps
112.86.174.187:9003       | 有效频道:1 | 平均: 9.49 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 3.13 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.29 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.37 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.21 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.65 Mbps
112.86.139.46:9003        | 有效频道:1 | 平均: 1.12 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 1.22 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.86 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 3.87 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.17 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.17 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.82 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.65 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.32 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 1.08 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.98 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.59 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.2 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.41 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均:  2.7 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.57 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 0.04 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.32 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 0.53 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.21 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 2.78 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.36 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.34 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.05 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.49 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.23 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.46 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.17 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 0.95 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.91 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.35 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 1.94 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.82 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 3.19 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 2.75 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 3.24 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 3.54 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.34 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 3.71 Mbps
171.43.65.55:9901         | 有效频道:2 | 平均: 2.56 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 0.95 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.56 Mbps
182.114.48.90:9901        | 有效频道:2 | 平均: 8.09 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.41 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均: 1.71 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.06 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.02 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.92 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.99 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.24 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.86 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.84 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.57 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 3.52 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 3.74 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 1.21 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 0.92 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 4.58 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均:  1.7 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 1.75 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 2.27 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均:  4.7 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 0.16 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 0.42 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 1.45 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 7.87 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 8.01 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 5.25 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.34 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.62 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均:  0.4 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 7.02 Mbps
123.10.78.198:808         | 有效频道:1 | 平均: 3.72 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.31 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均:  3.5 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 3.47 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均:  0.2 Mbps
125.42.150.124:9901       | 有效频道:2 | 平均: 2.56 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 1.84 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.95 Mbps
223.13.1.43:85            | 有效频道:2 | 平均: 0.04 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.41 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.96 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.49 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.23 Mbps
36.40.236.167:9999        | 有效频道:2 | 平均: 2.67 Mbps
42.225.145.228:8089       | 有效频道:1 | 平均: 3.32 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 4.25 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.02 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.58 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 0.15 Mbps
