===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 18:01:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.43.64.87:9901         | CCTV12社会与法      |   2.19 Mbps | 100%
171.43.64.87:9901         | CCTV1综合         |   4.78 Mbps | 100%
171.43.64.242:9901        | CCTV6电影         |   7.78 Mbps |  75%
171.43.64.242:9901        | CCTV2财经         |   3.36 Mbps |   0%
219.137.203.17:9901       | CCTV12社会与法      |   2.74 Mbps |   7%
219.137.203.17:9901       | 广东新闻            |   3.79 Mbps |   7%
60.187.247.183:9901       | CCTV6           |   3.62 Mbps | 100%
183.10.180.101:212        | CCTV4中文国际       |   3.57 Mbps |  29%
183.10.180.101:212        | 河北卫视            |    3.9 Mbps |   5%
223.14.160.57:9901        | 湖南卫视            |   7.12 Mbps |  80%
223.14.160.57:9901        | CCTV12社会与法      |   3.23 Mbps | 100%
221.13.234.27:9901        | CCTV12社会与法      |   9.83 Mbps |  48%
175.0.66.169:9999         | 快乐垂钓            |   1.26 Mbps | 100%
36.36.200.39:44330        | 湖南卫视            |   0.23 Mbps |  10%
36.36.200.39:44330        | 河南卫视            |   0.22 Mbps |   5%
42.231.62.89:9901         | 江苏卫视            |   1.51 Mbps | 100%
42.231.62.89:9901         | 海南卫视            |   0.61 Mbps | 100%
123.159.68.5:85           | CCTV10          |    3.8 Mbps | 100%
123.159.68.5:85           | 湖北卫视            |   6.77 Mbps |  93%
106.115.24.107:9901       | 浙江卫视            |   1.49 Mbps | 100%
106.115.24.107:9901       | CCTV7           |    0.9 Mbps | 100%
101.66.194.165:9901       | 浙江新闻            |    4.1 Mbps |   8%
101.66.194.165:9901       | 重庆卫视            |   1.99 Mbps | 100%
221.13.232.224:9901       | CCTV3综艺         |   7.19 Mbps |  31%
221.13.232.224:9901       | CCTV9           |   7.87 Mbps |   0%
1.192.12.143:9901         | 河南新闻            |   1.58 Mbps | 100%
1.192.12.143:9901         | CCTV1综合         |    1.2 Mbps | 100%
101.66.199.73:9901        | 黑龙江卫视           |   4.12 Mbps |   8%
101.66.199.73:9901        | 云南卫视            |   2.37 Mbps |  34%
113.233.137.19:3160       | CCTV4国际         |   3.16 Mbps |  32%
125.42.150.82:9901        | 安徽卫视            |   0.47 Mbps | 100%
61.185.200.86:9901        | 吉林卫视            |   1.25 Mbps | 100%
61.185.200.86:9901        | 广东卫视            |   2.89 Mbps |  91%
101.66.195.97:9901        | 云南卫视            |   3.54 Mbps |  41%
101.66.195.97:9901        | 东南卫视            |   3.79 Mbps |   3%
101.66.195.224:9901       | 山东卫视            |   4.39 Mbps |   1%
101.66.195.224:9901       | 黑龙江卫视           |   2.26 Mbps | 100%
221.13.233.170:9901       | CCTV13新闻        |   7.61 Mbps |   0%
221.13.233.170:9901       | CCTV14少儿        |   9.88 Mbps |  54%
60.223.94.71:9003         | CCTV1           |    7.3 Mbps |  80%
60.223.94.71:9003         | CCTV7           |   7.73 Mbps |  90%
60.187.245.90:9901        | 广东卫视            |   7.06 Mbps |   0%
60.187.245.90:9901        | 旅游卫视            |   4.56 Mbps |  92%
60.187.245.208:9901       | 东南卫视            |   6.76 Mbps |   0%
58.46.30.98:9999          | 湖南娱乐            |   0.54 Mbps | 100%
58.46.30.98:9999          | 青海卫视            |   0.73 Mbps | 100%
123.12.186.7:9901         | 浙江卫视            |   0.99 Mbps | 100%
123.12.186.7:9901         | CCTV15          |   1.46 Mbps | 100%
1.25.139.36:9901          | 湖北卫视            |   4.87 Mbps |  87%
1.197.252.109:9901        | 河南法制频道          |   2.62 Mbps | 100%
101.66.198.104:9901       | CCTV8电视剧        |   8.89 Mbps |  64%
101.66.198.104:9901       | 陕西卫视            |   3.79 Mbps |   0%
101.66.198.207:9901       | 四川卫视            |    4.8 Mbps |  14%
101.66.198.207:9901       | 河南卫视            |   1.88 Mbps | 100%
101.66.198.218:9901       | 湖北卫视            |   3.68 Mbps | 100%
101.66.198.218:9901       | 山西卫视            |   1.38 Mbps | 100%
125.43.246.6:9901         | CCTV10科教        |    6.7 Mbps |  79%
125.43.246.6:9901         | 山东卫视            |    4.5 Mbps |  55%
60.26.16.126:85           | CCTV9           |   4.87 Mbps |  79%
60.26.16.126:85           | CCTV16          |    4.9 Mbps |  78%
123.154.238.93:85         | CCTV15          |   2.68 Mbps |   0%
123.154.238.93:85         | 天津卫视            |   3.03 Mbps | 100%
219.137.202.253:9901      | 湖南卫视            |    3.6 Mbps | 100%
219.137.202.253:9901      | CCTV5体育         |   0.63 Mbps | 100%
222.169.85.8:9901         | 中央10台           |   3.71 Mbps |   0%
222.169.85.8:9901         | 陕西卫视            |    1.6 Mbps | 100%
125.42.148.129:9901       | CCTV2财经         |    1.6 Mbps | 100%
36.40.237.172:9999        | 吉林卫视            |   4.49 Mbps |  52%
36.40.237.172:9999        | 湖南卫视            |   4.06 Mbps |   6%
123.55.3.21:9901          | 深圳卫视            |   3.86 Mbps |   0%
123.55.3.21:9901          | CCTV7           |   2.08 Mbps | 100%
175.10.19.234:9999        | 金鹰卡通            |   0.26 Mbps |   0%
175.10.19.234:9999        | 湖南国际            |   0.35 Mbps |  74%
175.10.18.216:9999        | 湖南都市            |   8.06 Mbps |  90%
220.187.217.194:9901      | 湖北卫视            |   1.61 Mbps | 100%
220.187.217.194:9901      | 旅游卫视            |   2.35 Mbps |   0%
106.115.26.86:9901        | 河北农民            |   0.88 Mbps | 100%
106.115.26.197:9901       | CCTV3           |   0.83 Mbps | 100%
106.115.26.197:9901       | CCTV7           |   0.99 Mbps | 100%
1.25.137.51:9901          | 浙江卫视            |   4.83 Mbps |  89%
60.187.244.122:9901       | 四川卫视            |   6.93 Mbps |   0%
60.187.244.122:9901       | 江苏卫视            |   6.94 Mbps |  92%
223.13.1.147:85           | 深圳卫视            |   0.09 Mbps | 100%
223.13.1.147:85           | CCTV10科教        |   0.12 Mbps | 100%
123.163.21.3:9901         | CCTV1综合         |   4.02 Mbps |   0%
114.241.111.140:85        | BTV体育           |   5.31 Mbps |  64%
114.241.111.140:85        | 青海卫视            |   2.12 Mbps |   0%
42.227.89.86:9003         | 深圳卫视            |   8.95 Mbps |  67%
42.227.89.86:9003         | CCTV11          |    9.9 Mbps |   1%
125.42.151.61:9901        | 东南卫视            |   0.55 Mbps | 100%
125.42.151.61:9901        | CCTV6电影         |   0.63 Mbps | 100%
125.42.151.172:9901       | CCTV1综合         |   0.33 Mbps | 100%
125.42.151.172:9901       | CCTV11          |   0.47 Mbps | 100%
121.19.134.216:808        | 涿州新闻            |   0.29 Mbps | 100%
121.19.134.216:808        | 金鹰卡通            |   0.33 Mbps | 100%
121.19.134.244:808        | 兵团卫视            |   0.06 Mbps | 100%
124.228.160.176:9901      | 江西卫视            |   3.58 Mbps |   0%
124.228.160.176:9901      | 深圳卫视            |   2.41 Mbps |   0%
125.43.244.73:9901        | 山东卫视            |   5.23 Mbps |  59%
125.43.244.73:9901        | CCTV11戏曲        |   6.08 Mbps |   0%
139.227.221.148:9901      | CCTV8           |  10.23 Mbps |  44%
139.227.221.148:9901      | 辽宁卫视            |   8.41 Mbps |   1%
222.89.32.166:85          | 山东卫视            |   8.28 Mbps |   0%
222.89.32.166:85          | 茶频道             |   8.13 Mbps |   0%
123.12.187.224:9901       | 河北卫视            |   1.03 Mbps | 100%
123.12.187.224:9901       | 深圳卫视            |   2.24 Mbps | 100%
171.8.87.77:9901          | CCTV2           |   0.44 Mbps | 100%
171.8.87.77:9901          | 湖南卫视            |   0.46 Mbps | 100%
171.8.87.107:9901         | 安徽卫视            |   0.42 Mbps | 100%
171.8.87.107:9901         | 河南都市频道          |   0.38 Mbps | 100%
61.178.227.57:9901        | 法制天地            |    4.1 Mbps |  12%
61.178.227.57:9901        | 湖南卫视            |   8.39 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.03 Mbps
113.195.9.248:9901        | 有效频道:2 | 平均: 4.46 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 5.65 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 3.35 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.59 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 5.88 Mbps
124.162.88.176:9901       | 有效频道:1 | 平均: 4.23 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.53 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 6.47 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.35 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.34 Mbps
139.208.235.26:9901       | 有效频道:2 | 平均: 0.07 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 3.48 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  2.8 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 1.29 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.28 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.17 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.52 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.33 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.03 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.54 Mbps
182.91.121.189:85         | 有效频道:2 | 平均: 6.43 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.17 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  1.6 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 1.35 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.14 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.08 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.36 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.61 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.17 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.78 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.91 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.33 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.97 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.86 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.88 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.78 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
106.115.25.37:9901        | 有效频道:2 | 平均: 1.05 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 5.91 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.25 Mbps
221.232.199.201:7777      | 有效频道:2 | 平均: 4.78 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 5.35 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.27 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 6.07 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.35 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.58 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 5.36 Mbps
139.208.235.26:85         | 有效频道:2 | 平均: 0.04 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.03 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.86 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 5.42 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  0.8 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.62 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 4.79 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 4.79 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.56 Mbps
112.86.189.3:9003         | 有效频道:1 | 平均: 4.63 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 1.14 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.39 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.41 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.79 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 3.49 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 5.57 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 3.27 Mbps
60.187.247.183:9901       | 有效频道:1 | 平均: 3.62 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 3.73 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.17 Mbps
221.13.234.27:9901        | 有效频道:1 | 平均: 9.83 Mbps
175.0.66.169:9999         | 有效频道:1 | 平均: 1.26 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.23 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.06 Mbps
123.159.68.5:85           | 有效频道:2 | 平均: 5.29 Mbps
106.115.24.107:9901       | 有效频道:2 | 平均:  1.2 Mbps
101.66.194.165:9901       | 有效频道:2 | 平均: 3.04 Mbps
221.13.232.224:9901       | 有效频道:2 | 平均: 7.53 Mbps
1.192.12.143:9901         | 有效频道:2 | 平均: 1.39 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 3.25 Mbps
113.233.137.19:3160       | 有效频道:1 | 平均: 3.16 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.47 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 2.07 Mbps
101.66.195.97:9901        | 有效频道:2 | 平均: 3.67 Mbps
101.66.195.224:9901       | 有效频道:2 | 平均: 3.32 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 8.75 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 7.52 Mbps
60.187.245.90:9901        | 有效频道:2 | 平均: 5.81 Mbps
60.187.245.208:9901       | 有效频道:1 | 平均: 6.76 Mbps
58.46.30.98:9999          | 有效频道:2 | 平均: 0.64 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 1.23 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.87 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 2.62 Mbps
101.66.198.104:9901       | 有效频道:2 | 平均: 6.34 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 3.34 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 2.53 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均:  5.6 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 4.88 Mbps
123.154.238.93:85         | 有效频道:2 | 平均: 2.85 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.12 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.66 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均:  1.6 Mbps
36.40.237.172:9999        | 有效频道:2 | 平均: 4.28 Mbps
123.55.3.21:9901          | 有效频道:2 | 平均: 2.97 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均:  0.3 Mbps
175.10.18.216:9999        | 有效频道:1 | 平均: 8.06 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 1.98 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 0.88 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 0.91 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.83 Mbps
60.187.244.122:9901       | 有效频道:2 | 平均: 6.94 Mbps
223.13.1.147:85           | 有效频道:2 | 平均:  0.1 Mbps
123.163.21.3:9901         | 有效频道:1 | 平均: 4.02 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 3.71 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.43 Mbps
125.42.151.61:9901        | 有效频道:2 | 平均: 0.59 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均:  0.4 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.31 Mbps
121.19.134.244:808        | 有效频道:1 | 平均: 0.06 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  3.0 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 5.66 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 9.32 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 8.21 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.64 Mbps
171.8.87.77:9901          | 有效频道:2 | 平均: 0.45 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均:  0.4 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 6.25 Mbps
