===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 12:16:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
157.0.89.120:9003         | 深圳卫视            |   11.2 Mbps |  65%
101.66.194.92:9901        | CCTV3综艺         |   1.64 Mbps | 100%
101.66.194.92:9901        | 吉林卫视            |   2.56 Mbps |   0%
106.115.27.232:9901       | 青海卫视            |   0.82 Mbps | 100%
106.115.27.232:9901       | 东方卫视            |   1.17 Mbps | 100%
1.192.12.169:9901         | CCTV8电视剧        |   7.86 Mbps |   0%
221.232.197.105:7777      | CCTV1           |   7.39 Mbps |   0%
221.232.197.191:7777      | CCTV1           |   7.41 Mbps |   0%
221.232.197.212:7777      | CCTV1           |    8.0 Mbps |  61%
221.13.235.105:9901       | CCTV2财经         |   3.23 Mbps | 100%
221.13.235.105:9901       | CCTV1综合         |    1.4 Mbps | 100%
101.66.195.119:85         | CCTV6电影         |   8.72 Mbps |  77%
101.66.195.119:85         | 山西卫视            |   3.33 Mbps |  40%
101.66.195.169:85         | 四川卫视            |   4.34 Mbps |   6%
101.66.195.169:85         | 山西卫视            |   3.08 Mbps |   0%
219.137.203.4:9901        | 广东珠江            |   2.76 Mbps | 100%
219.137.203.4:9901        | CCTV11戏曲        |   1.13 Mbps | 100%
219.137.203.215:9901      | 广东体育            |   3.04 Mbps | 100%
219.137.203.215:9901      | 嘉佳卡通            |    1.6 Mbps | 100%
219.137.203.59:9901       | CCTV3综艺         |   2.48 Mbps |  41%
219.137.203.59:9901       | CCTV11戏曲        |   1.87 Mbps |  87%
219.137.203.227:9901      | IPTV热播剧场        |   1.59 Mbps |   0%
219.137.203.227:9901      | 湖北卫视            |   0.45 Mbps | 100%
219.137.202.58:9901       | 湖北卫视            |   0.66 Mbps | 100%
219.137.202.58:9901       | CCTV15音乐        |   2.66 Mbps |   1%
219.137.202.82:9901       | CCTV4国际         |    1.7 Mbps |  45%
219.137.202.82:9901       | CCTV2财经         |   2.34 Mbps |  70%
219.137.202.219:9901      | 广东珠江            |   4.13 Mbps | 100%
219.137.202.219:9901      | 广东卫视            |   0.75 Mbps | 100%
219.137.202.146:9901      | IPTV热播剧场        |   0.47 Mbps | 100%
219.137.202.146:9901      | 广东体育            |   3.85 Mbps | 100%
122.96.61.41:9003         | 四川卫视            |    4.6 Mbps |   0%
122.96.61.41:9003         | CCTV2           |  10.94 Mbps |  30%
101.66.198.83:9901        | 江苏卫视            |   0.54 Mbps | 100%
101.66.198.83:9901        | CCTV7军农         |   0.72 Mbps | 100%
101.66.198.32:9901        | 云南卫视            |   1.41 Mbps |   0%
101.66.198.32:9901        | 陕西卫视            |   1.24 Mbps |   3%
123.159.210.154:85        | CCTV1           |    0.9 Mbps | 100%
123.159.210.212:85        | CCTV1           |   2.21 Mbps | 100%
59.174.161.100:7777       | CCTV1           |   3.05 Mbps | 100%
1.192.152.13:9901         | 河南民生频道          |   8.32 Mbps |   0%
1.192.152.13:9901         | CCTV10          |   7.39 Mbps |   0%
221.232.199.30:7777       | CCTV1           |   3.77 Mbps |   7%
221.232.199.123:7777      | CCTV1           |   2.89 Mbps |   0%
221.232.199.228:7777      | CCTV1           |    6.9 Mbps |  72%
221.232.199.187:7777      | CCTV1           |   7.66 Mbps |  75%
123.10.77.105:808         | 中国教育4           |   8.28 Mbps |  10%
123.10.77.150:808         | CCTV6           |    8.3 Mbps |   9%
123.10.77.150:808         | 广西卫视            |   8.56 Mbps |  10%
61.185.200.69:9901        | 山东卫视            |   0.22 Mbps | 100%
61.185.200.69:9901        | CCTV10科教        |   0.38 Mbps | 100%
221.232.198.11:7777       | 湖北经视            |   6.14 Mbps |  27%
221.232.198.11:7777       | CCTV3           |   2.88 Mbps | 100%
221.232.198.79:7777       | 四川卫视            |   5.81 Mbps |  29%
221.232.198.79:7777       | CCTV14          |    4.6 Mbps |  60%
221.232.198.205:7777      | CCTV8           |   6.85 Mbps |  65%
180.118.187.199:60001     | CCTV8           |   2.67 Mbps |   0%
180.118.187.199:60001     | CCTV15          |    3.5 Mbps |   0%
182.114.49.202:9901       | CCTV14少儿        |   8.62 Mbps |  10%
182.114.49.202:9901       | CCTV6电影         |   8.61 Mbps |   5%
36.36.200.39:44330        | CCTV13          |   0.22 Mbps |   0%
36.36.200.39:44330        | 东方卫视            |   0.23 Mbps |  11%
1.25.137.51:9901          | 湖北卫视            |   0.24 Mbps | 100%
171.8.56.183:9901         | 湖北卫视            |   2.43 Mbps | 100%
171.8.56.183:9901         | 云南卫视            |   1.96 Mbps | 100%
36.40.237.198:9999        | CCTV7军农         |   3.23 Mbps |   0%
36.40.237.198:9999        | 山西卫视            |   3.88 Mbps |   0%
123.14.89.52:9003         | CCTV3           |   1.61 Mbps | 100%
125.42.150.41:9901        | 广东卫视            |   0.63 Mbps | 100%
125.42.150.41:9901        | CCTV8电视剧        |   0.69 Mbps | 100%
171.124.206.106:85        | 山西公共            |    4.6 Mbps |  90%
171.124.206.106:85        | 湖南卫视            |   3.15 Mbps | 100%
221.232.196.173:7777      | 四川卫视            |   4.48 Mbps |   0%
221.232.196.173:7777      | 江西卫视            |   3.72 Mbps | 100%
220.187.126.122:85        | CCTV1           |   7.24 Mbps |  88%
42.231.61.157:808         | 文物宝库            |   9.27 Mbps |  44%
223.13.1.217:85           | 广东卫视            |   0.07 Mbps | 100%
223.13.1.217:85           | 临汾2             |   0.07 Mbps | 100%
42.237.154.210:9003       | 湖北卫视            |   6.17 Mbps |  10%
42.237.154.210:9003       | CHC动作电影         |   9.85 Mbps |  62%
125.42.151.216:9901       | 嘉佳卡通            |   0.75 Mbps | 100%
125.42.151.216:9901       | CCTV10          |   0.98 Mbps | 100%
123.13.157.117:9901       | CCTV9           |   0.69 Mbps | 100%
123.13.157.117:9901       | 河南卫视            |   2.26 Mbps | 100%
183.10.180.15:212         | 广东新闻            |   3.31 Mbps |   0%
110.241.191.10:808        | CCTV5           |   1.42 Mbps | 100%
110.241.191.10:808        | 深圳卫视            |    1.4 Mbps | 100%
1.197.252.219:9901        | CCTV1综合         |   1.97 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.28 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.86 Mbps
60.212.134.243:85         | 有效频道:1 | 平均:  5.0 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.25 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.11 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 0.46 Mbps
110.241.188.104:808       | 有效频道:1 | 平均:  0.2 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.88 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均:10.69 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均:10.69 Mbps
118.77.63.208:85          | 有效频道:1 | 平均: 1.62 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 8.25 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.28 Mbps
221.205.59.64:9003        | 有效频道:1 | 平均:  1.8 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.05 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.96 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.53 Mbps
106.46.114.78:8888        | 有效频道:1 | 平均: 8.68 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.09 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.92 Mbps
39.164.164.132:9901       | 有效频道:1 | 平均: 0.08 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:10.61 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.13 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.04 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.28 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.54 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.56 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  0.6 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.17 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:  1.8 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.18 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.86 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.04 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 0.85 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 0.94 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.95 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.55 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.92 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.29 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.25 Mbps
183.189.218.177:888       | 有效频道:1 | 平均: 3.41 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.83 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.26 Mbps
183.190.162.220:888       | 有效频道:1 | 平均: 3.76 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.42 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.33 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.76 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.27 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.82 Mbps
118.79.99.252:85          | 有效频道:1 | 平均: 0.07 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.62 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 5.11 Mbps
125.43.255.200:9901       | 有效频道:1 | 平均: 8.23 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.26 Mbps
182.112.248.183:85        | 有效频道:1 | 平均: 0.64 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.95 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.92 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.18 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 0.36 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 7.67 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均:  1.0 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 2.26 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.37 Mbps
171.43.65.227:9901        | 有效频道:2 | 平均: 6.05 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.42 Mbps
171.43.64.54:9901         | 有效频道:2 | 平均: 3.42 Mbps
221.13.234.46:9901        | 有效频道:2 | 平均: 2.14 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.33 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.63 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 8.09 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均:  2.1 Mbps
106.115.27.232:9901       | 有效频道:2 | 平均: 0.99 Mbps
1.192.12.169:9901         | 有效频道:1 | 平均: 7.86 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 7.39 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 7.41 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均:  8.0 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均: 2.31 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 6.03 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 3.71 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.94 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.32 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.17 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.02 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.66 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.02 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.44 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.16 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 7.77 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 0.63 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 1.32 Mbps
123.159.210.154:85        | 有效频道:1 | 平均:  0.9 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 2.21 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 3.05 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.86 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 3.77 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 2.89 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均:  6.9 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 7.66 Mbps
123.10.77.105:808         | 有效频道:1 | 平均: 8.28 Mbps
123.10.77.150:808         | 有效频道:2 | 平均: 8.43 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均:  0.3 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.51 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 5.21 Mbps
221.232.198.205:7777      | 有效频道:1 | 平均: 6.85 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.08 Mbps
182.114.49.202:9901       | 有效频道:2 | 平均: 8.61 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.23 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 0.24 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均:  2.2 Mbps
36.40.237.198:9999        | 有效频道:2 | 平均: 3.55 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 1.61 Mbps
125.42.150.41:9901        | 有效频道:2 | 平均: 0.66 Mbps
171.124.206.106:85        | 有效频道:2 | 平均: 3.88 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均:  4.1 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 7.24 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 9.27 Mbps
223.13.1.217:85           | 有效频道:2 | 平均: 0.07 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 8.01 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.86 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 1.47 Mbps
183.10.180.15:212         | 有效频道:1 | 平均: 3.31 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.41 Mbps
1.197.252.219:9901        | 有效频道:1 | 平均: 1.97 Mbps
