===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 06:20:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.143.43.2:9901          | 广西卫视            |   4.62 Mbps |   2%
125.42.150.102:9901       | 河南卫视            |   0.66 Mbps | 100%
125.42.150.102:9901       | CCTV3综艺         |   0.68 Mbps | 100%
113.25.252.226:9901       | 经典电影            |   0.74 Mbps | 100%
113.25.252.226:9901       | 湖南卫视            |   0.84 Mbps | 100%
183.223.157.33:85         | CCTV12          |   4.89 Mbps |   0%
183.223.157.33:85         | 四川新闻            |   4.37 Mbps |   0%
121.19.134.146:808        | 北京卫视            |   0.06 Mbps | 100%
60.8.75.178:9002          | CCTV6           |   7.74 Mbps |  35%
182.91.124.61:8801        | CCTV4中文国际       |   0.09 Mbps | 100%
182.91.124.61:8801        | CCTV7国防军事       |   0.17 Mbps | 100%
183.62.8.58:50085         | 兵团卫视            |   3.72 Mbps |   0%
183.62.8.58:50085         | CCTV10          |   7.65 Mbps |   0%
222.214.208.34:59901      | 优漫卡通            |   0.82 Mbps | 100%
222.214.208.34:59901      | CCTV14少儿        |   1.11 Mbps | 100%
221.205.21.126:9003       | CCTV14          |   4.36 Mbps |   4%
221.205.21.126:9003       | 湖南卫视            |   2.08 Mbps | 100%
60.26.16.53:85            | 河南卫视            |   4.86 Mbps |  90%
60.26.16.53:85            | 天津体育            |   5.58 Mbps |  82%
58.240.101.157:9003       | CCTV2           |   9.25 Mbps |  35%
58.240.101.157:9003       | CCTV6           |   5.06 Mbps |  22%
122.224.58.42:85          | 新疆卫视            |   1.01 Mbps | 100%
122.224.58.42:85          | 江西卫视            |    1.0 Mbps | 100%
114.241.107.197:85        | BTV文艺           |   0.26 Mbps | 100%
114.241.107.197:85        | 天津卫视            |   0.68 Mbps | 100%
180.165.12.42:50001       | 安徽卫视            |   0.31 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.36 Mbps | 100%
124.116.183.146:9901      | 上海卫视            |   1.11 Mbps | 100%
124.116.183.146:9901      | CCTV1综合         |   1.43 Mbps |   0%
116.77.33.98:44330        | 湖北卫视            |   1.24 Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事      |   1.21 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |   0.09 Mbps | 100%
171.14.89.119:9901        | 欢腾购物            |    1.1 Mbps | 100%
223.72.123.44:85          | 重庆卫视            |   1.78 Mbps | 100%
223.72.123.44:85          | CCTV1           |    1.5 Mbps | 100%
1.194.245.166:9003        | 四川卫视            |   5.15 Mbps |  16%
1.194.245.166:9003        | 吉林卫视            |   4.53 Mbps |  59%
125.42.148.129:9901       | CCTV8电视剧        |   0.18 Mbps | 100%
125.42.148.129:9901       | CCTV9           |   0.19 Mbps | 100%
101.66.195.49:9901        | CCTV7军农         |   3.97 Mbps | 100%
101.66.195.151:9901       | 浙江卫视            |   4.82 Mbps |  11%
101.66.195.151:9901       | 云南卫视            |   2.81 Mbps |   0%
175.10.18.157:9999        | CCTV13          |   0.28 Mbps |  64%
175.10.18.157:9999        | CCTV15          |   0.28 Mbps |  37%
123.14.92.201:9003        | 河南卫视            |  10.83 Mbps |  42%
223.14.160.57:9901        | 东南卫视            |   5.32 Mbps |  21%
223.14.160.57:9901        | 云南卫视            |   5.02 Mbps |   8%
60.187.246.126:9901       | CCTV10          |   3.86 Mbps |   0%
60.187.246.126:9901       | 广西卫视            |   3.01 Mbps |   2%
125.43.246.247:9901       | 魅力音乐            |   5.92 Mbps |  12%
125.43.246.247:9901       | CCTV15音乐        |   8.89 Mbps |  24%
223.13.1.194:85           | 重庆卫视            |   0.09 Mbps | 100%
223.13.1.194:85           | 广西卫视            |   0.07 Mbps | 100%
1.25.139.206:9901         | 辽宁卫视            |   4.22 Mbps |  42%
106.115.27.135:9901       | 河北都市            |   2.34 Mbps | 100%
106.115.27.135:9901       | 宁夏卫视            |   3.88 Mbps |   0%
106.115.27.237:9901       | 云南卫视            |   0.46 Mbps | 100%
106.115.24.156:9901       | 天津卫视            |   0.99 Mbps | 100%
101.66.199.126:9901       | 东方卫视            |   8.31 Mbps |  79%
101.66.199.126:9901       | 江西卫视            |    1.6 Mbps | 100%
171.43.65.82:9901         | CCTV4国际         |   3.43 Mbps |   0%
171.43.65.229:9901        | 湖北影视            |   1.43 Mbps |   0%
171.43.65.229:9901        | 重庆卫视            |   3.07 Mbps | 100%
219.137.202.245:9901      | CCTV6电影         |   2.38 Mbps |  23%
219.137.202.245:9901      | CCTV14少儿        |   2.36 Mbps |   0%
101.66.194.40:85          | CCTV14          |   5.33 Mbps |  82%
101.66.194.40:85          | CCTV15          |   0.47 Mbps | 100%
182.207.218.25:999        | 山东卫视            |   7.96 Mbps |   0%
182.207.218.25:999        | CCTV4           |   7.97 Mbps |   0%
101.66.198.74:9901        | CCTV9纪录         |   2.87 Mbps | 100%
101.66.198.74:9901        | CCTV11戏曲        |   1.72 Mbps |   0%
101.66.198.134:9901       | CCTV13新闻        |   2.83 Mbps | 100%
101.66.198.134:9901       | 浙江卫视            |    3.8 Mbps | 100%
101.66.198.177:9901       | CCTV2财经         |   3.52 Mbps | 100%
101.66.198.177:9901       | 河北卫视            |   3.75 Mbps | 100%
61.185.200.206:9901       | 安徽卫视            |   1.46 Mbps |   0%
61.185.200.206:9901       | 浙江卫视            |   1.83 Mbps |  55%
106.115.25.216:9901       | CCTV3           |   0.91 Mbps | 100%
106.115.25.216:9901       | 河南卫视            |   1.32 Mbps | 100%
125.42.149.111:9901       | CCTV3综艺         |   0.46 Mbps | 100%
125.42.149.111:9901       | 金鹰卡通            |   0.45 Mbps | 100%
115.48.160.193:9901       | 广东卫视            |   0.97 Mbps | 100%
115.48.160.193:9901       | 东南卫视            |   2.46 Mbps | 100%
221.13.233.1:9901         | CCTV15音乐        |   8.85 Mbps |  22%
221.13.233.69:9901        | CCTV10科教        |   8.91 Mbps |  18%
221.13.233.69:9901        | CCTV8电视剧        |   8.61 Mbps |   2%
112.123.243.37:50085      | 贵州卫视            |   1.09 Mbps | 100%
112.123.243.37:50085      | 深圳卫视            |   0.72 Mbps | 100%
123.12.187.8:9901         | 宁夏卫视            |   4.17 Mbps |   0%
123.12.187.8:9901         | 内蒙古卫视           |   1.75 Mbps |   0%
123.12.187.213:9901       | 山东卫视            |   0.07 Mbps | 100%
123.12.187.213:9901       | CCTV9           |   3.69 Mbps | 100%
183.10.180.59:212         | CCTV6电影         |   3.31 Mbps |  69%
183.10.180.59:212         | 山西卫视            |   2.18 Mbps |  46%
1.192.152.131:9901        | 福建东南            |    8.0 Mbps |   0%
1.192.152.131:9901        | 河南新农村频道         |   7.29 Mbps |   0%
221.15.20.221:9901        | 湖北卫视            |   8.37 Mbps |   0%
221.15.20.221:9901        | 北京卫视            |   8.56 Mbps |   4%
171.120.251.75:9003       | 广西卫视            |    8.9 Mbps |   0%
171.120.251.75:9003       | 海南卫视            |   9.03 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.81 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.69 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.25 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.67 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.46 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 0.11 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.18 Mbps
106.115.26.73:9901        | 有效频道:1 | 平均: 3.65 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.81 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均:10.57 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  4.1 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.22 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  3.5 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.54 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.52 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 2.33 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.14 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.11 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.75 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.38 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.01 Mbps
183.223.157.33:9901       | 有效频道:1 | 平均:  1.0 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.35 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.46 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.09 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.04 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.27 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均: 0.45 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 8.97 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.05 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.25 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.35 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  5.2 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.31 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.98 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.62 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.52 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.34 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.06 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.06 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.67 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.79 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 4.63 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.06 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 7.74 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.13 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.69 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.97 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 3.22 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 5.22 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 7.15 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.0 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.47 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.33 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.27 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.23 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.09 Mbps
171.14.89.119:9901        | 有效频道:1 | 平均:  1.1 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.64 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 4.84 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.18 Mbps
101.66.195.49:9901        | 有效频道:1 | 平均: 3.97 Mbps
101.66.195.151:9901       | 有效频道:2 | 平均: 3.82 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.28 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均:10.83 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.17 Mbps
60.187.246.126:9901       | 有效频道:2 | 平均: 3.43 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.41 Mbps
223.13.1.194:85           | 有效频道:2 | 平均: 0.08 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 4.22 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 3.11 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.46 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 0.99 Mbps
101.66.199.126:9901       | 有效频道:2 | 平均: 4.96 Mbps
171.43.65.82:9901         | 有效频道:1 | 平均: 3.43 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 2.25 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.37 Mbps
101.66.194.40:85          | 有效频道:2 | 平均:  2.9 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 7.96 Mbps
101.66.198.74:9901        | 有效频道:2 | 平均: 2.29 Mbps
101.66.198.134:9901       | 有效频道:2 | 平均: 3.31 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 3.63 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.65 Mbps
106.115.25.216:9901       | 有效频道:2 | 平均: 1.11 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 0.46 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.71 Mbps
221.13.233.1:9901         | 有效频道:1 | 平均: 8.85 Mbps
221.13.233.69:9901        | 有效频道:2 | 平均: 8.76 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.91 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.96 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.88 Mbps
183.10.180.59:212         | 有效频道:2 | 平均: 2.75 Mbps
1.192.152.131:9901        | 有效频道:2 | 平均: 7.64 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 8.46 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.96 Mbps
