===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 04:49:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.114.49.102:9901       | 河南民生            |   1.38 Mbps | 100%
59.175.155.185:7777       | CCTV7           |   0.88 Mbps | 100%
125.43.246.124:9901       | 辽宁卫视            |   1.67 Mbps | 100%
125.43.246.124:9901       | CCTV7军农         |   2.59 Mbps | 100%
125.43.241.34:9901        | CCTV4           |   3.26 Mbps | 100%
125.43.241.250:9901       | CCTV8           |   7.79 Mbps |   0%
125.43.241.250:9901       | CCTV2           |    8.1 Mbps |   0%
171.8.56.183:9901         | 新闻频道            |   2.25 Mbps | 100%
171.8.56.183:9901         | 安徽卫视            |   1.78 Mbps | 100%
1.25.137.201:9901         | CCTV10科教        |   4.78 Mbps |  89%
123.14.89.52:9003         | CCTV11          |   2.28 Mbps | 100%
123.14.89.52:9003         | 四川卫视            |    2.0 Mbps | 100%
123.12.186.223:9901       | CCTV3           |   0.67 Mbps | 100%
123.12.186.223:9901       | 北京卫视            |   0.73 Mbps | 100%
175.10.19.234:9999        | 宁夏卫视            |    0.2 Mbps |   0%
175.10.19.234:9999        | CCTV4           |   0.28 Mbps |   0%
223.72.123.54:9901        | CCTV1           |   2.33 Mbps | 100%
1.69.114.121:9901         | CCTV1           |   0.18 Mbps | 100%
183.10.180.113:212        | CCTV17农业农村      |   4.99 Mbps |  62%
183.10.180.113:212        | 内蒙古             |   1.89 Mbps |   0%
36.36.200.39:44330        | 江西卫视            |   0.22 Mbps |   0%
36.36.200.39:44330        | CCTV7           |    0.2 Mbps |   0%
153.0.171.185:9901        | 东南卫视            |   0.27 Mbps |  87%
42.231.61.157:808         | 文物宝库            |   8.99 Mbps |  38%
220.187.126.122:85        | CCTV1           |   8.37 Mbps |  90%
223.13.1.113:85           | CCTV13新闻        |   0.06 Mbps | 100%
223.13.1.113:85           | CCTV15音乐        |   0.07 Mbps | 100%
123.13.157.117:9901       | CCTV14          |   0.85 Mbps | 100%
123.13.157.117:9901       | CCTV8           |   1.95 Mbps | 100%
36.40.236.206:9999        | 东南卫视            |   4.12 Mbps |  14%
36.40.236.206:9999        | CCTV8           |   4.16 Mbps |  19%
110.241.191.10:808        | 重庆卫视            |   1.33 Mbps | 100%
110.241.191.10:808        | 天津卫视            |   0.63 Mbps | 100%
1.197.248.177:85          | 山东卫视            |   1.34 Mbps | 100%
1.197.248.177:85          | CCTV13          |   1.39 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.88 Mbps |   6%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.08 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 0.85 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.01 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.37 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.17 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.12 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.49 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均:10.06 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.69 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.04 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 1.02 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.54 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.18 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.81 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 3.57 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.58 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 0.13 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.48 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.23 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.91 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均:  0.1 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  1.1 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均: 3.48 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  0.4 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 1.81 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.44 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.06 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.76 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.07 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.93 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.15 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.13 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.32 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.08 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.22 Mbps
221.9.102.55:85           | 有效频道:1 | 平均: 0.04 Mbps
221.9.102.55:9901         | 有效频道:1 | 平均:  0.1 Mbps
125.69.146.153:85         | 有效频道:1 | 平均:  1.1 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 2.07 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 11.4 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.05 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 6.11 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.09 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.3 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 0.41 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 0.64 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.31 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.44 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.01 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.13 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.26 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.12 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均:  3.3 Mbps
106.115.26.110:9901       | 有效频道:1 | 平均: 0.08 Mbps
182.114.48.71:9901        | 有效频道:2 | 平均: 6.79 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.89 Mbps
124.228.160.176:9901      | 有效频道:1 | 平均: 0.19 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 8.46 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.15 Mbps
221.13.232.101:9901       | 有效频道:2 | 平均: 2.13 Mbps
101.66.194.92:9901        | 有效频道:1 | 平均: 1.67 Mbps
1.197.249.204:9901        | 有效频道:2 | 平均: 0.05 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 7.47 Mbps
125.42.148.52:9901        | 有效频道:2 | 平均: 4.52 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 1.97 Mbps
101.66.199.143:9901       | 有效频道:1 | 平均:  8.4 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均: 2.23 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 3.16 Mbps
101.66.195.169:85         | 有效频道:2 | 平均:  3.3 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 0.55 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.58 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.13 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 0.92 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.95 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.98 Mbps
115.48.160.183:9901       | 有效频道:2 | 平均: 2.12 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.22 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.79 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.66 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.03 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 6.03 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 0.34 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 6.31 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 6.99 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.83 Mbps
123.10.77.150:808         | 有效频道:2 | 平均:  2.6 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.99 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.05 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.96 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.99 Mbps
182.114.49.102:9901       | 有效频道:2 | 平均: 0.92 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.88 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 2.13 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 3.26 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 7.95 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 2.02 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.78 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.14 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均:  0.7 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.24 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 2.33 Mbps
1.69.114.121:9901         | 有效频道:1 | 平均: 0.18 Mbps
183.10.180.113:212        | 有效频道:2 | 平均: 3.44 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.27 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.99 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 8.37 Mbps
223.13.1.113:85           | 有效频道:2 | 平均: 0.07 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均:  1.4 Mbps
36.40.236.206:9999        | 有效频道:2 | 平均: 4.14 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 0.98 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.36 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.88 Mbps
