===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 22:51:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.241.34:9901        | CCTV1           |   7.72 Mbps |   0%
110.241.189.20:808        | CCTV1           |   7.81 Mbps |  58%
183.11.239.36:808         | 厦门卫视            |   0.64 Mbps | 100%
183.11.239.36:808         | 云南卫视            |   0.35 Mbps | 100%
122.224.58.42:85          | 深圳卫视            |   2.54 Mbps | 100%
122.224.58.42:85          | CCTV11          |   3.65 Mbps | 100%
218.1.208.13:7777         | CCTV9           |   0.09 Mbps | 100%
218.1.208.13:7777         | CCTV16          |   0.15 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.21 Mbps |  95%
221.232.199.30:7777       | CCTV1           |   0.09 Mbps | 100%
61.178.227.57:9901        | 青海卫视            |   3.84 Mbps |   0%
61.178.227.57:9901        | 甘肃都市            |   3.78 Mbps |  20%
219.144.157.62:9901       | CCTV3           |   0.03 Mbps | 100%
101.66.194.91:85          | CCTV1           |   3.21 Mbps | 100%
101.66.198.187:85         | CCTV1           |   4.19 Mbps | 100%
60.187.244.229:85         | CCTV1           |   0.46 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   7.18 Mbps |  44%
223.14.160.46:9901        | 湖北卫视            |   7.31 Mbps |  86%
223.14.160.46:9901        | CCTV8电视剧        |   3.95 Mbps |   3%
171.38.144.6:9003         | CCTV1           |   3.58 Mbps | 100%
124.165.251.82:85         | CCTV14          |   1.58 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   1.13 Mbps | 100%
180.165.12.42:50001       | 东方卫视            |   0.43 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   0.37 Mbps | 100%
112.123.243.37:50085      | CCTV13          |   11.5 Mbps |  45%
112.123.243.37:50085      | CCTV1           |  11.27 Mbps |  30%
221.232.199.187:7777      | CCTV1           |   0.28 Mbps | 100%
49.234.31.101:7040        | CCTV14          |   0.07 Mbps | 100%
49.234.31.101:7040        | 广东珠江            |   0.07 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   1.68 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   9.04 Mbps |  17%
60.8.75.178:9002          | 天津卫视            |   0.54 Mbps | 100%
110.72.78.203:8181        | CCTV1           |    6.3 Mbps |  94%
122.231.100.62:85         | CCTV1           |   9.52 Mbps |  36%
171.38.223.156:8082       | CCTV1           |   0.24 Mbps | 100%
42.237.157.71:9003        | CCTV1           |   0.15 Mbps | 100%
221.201.132.182:777       | CCTV1           |   3.64 Mbps |   0%
60.26.15.189:85           | CCTV1           |   4.96 Mbps |  99%
60.187.247.231:9901       | CCTV9           |   7.42 Mbps |  91%
183.10.180.86:212         | 第一剧场            |   3.82 Mbps |   7%
183.10.180.86:212         | 广东新闻            |   5.65 Mbps |  37%
171.43.65.72:9901         | CCTV14少儿        |   7.46 Mbps |  11%
171.43.65.72:9901         | 湖北电视台           |    4.2 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   7.11 Mbps |  72%
113.141.220.42:9901       | 天津卫视            |   3.24 Mbps |  50%
113.141.220.42:9901       | CCTV15音乐        |   5.12 Mbps |  30%
157.0.89.120:9003         | 江苏国际            |   5.05 Mbps |  17%
219.137.203.59:9901       | CCTV1综合         |   1.99 Mbps |  43%
219.137.203.59:9901       | CCTV14少儿        |   2.54 Mbps |  68%
219.137.203.215:9901      | 嘉佳卡通            |   3.79 Mbps | 100%
219.137.203.215:9901      | CCTV11戏曲        |   1.29 Mbps |  63%
219.137.203.227:9901      | 湖北卫视            |   1.99 Mbps | 100%
219.137.203.227:9901      | 广东少儿            |   2.83 Mbps | 100%
219.137.203.4:9901        | 湖北卫视            |   4.45 Mbps | 100%
219.137.203.4:9901        | CCTV4国际         |    1.2 Mbps | 100%
101.65.134.168:85         | CCTV1           |   9.22 Mbps |  96%
123.149.43.212:9901       | CCTV14少儿        |   4.11 Mbps |  10%
123.149.43.212:9901       | CCTV6电影         |   2.81 Mbps | 100%
106.115.25.229:9901       | CCTV14          |   1.42 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   7.43 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   7.89 Mbps |   0%
1.197.250.73:9901         | CCTV11          |   2.17 Mbps | 100%
106.115.26.232:9901       | 东方卫视            |    0.5 Mbps | 100%
182.114.49.85:9901        | CCTV2财经         |   1.86 Mbps | 100%
182.114.49.85:9901        | CCTV7军农         |   1.26 Mbps | 100%
106.115.27.218:9901       | 东方卫视            |   0.09 Mbps | 100%
221.13.234.2:9901         | 河南法制频道          |   3.77 Mbps |   0%
120.196.235.43:9901       | CCTV4           |   1.05 Mbps |   0%
171.43.64.122:85          | CCTV1           |   8.03 Mbps |   0%
36.36.200.39:44330        | CCTV15          |   0.22 Mbps |   9%
36.36.200.39:44330        | CCTV4           |   0.22 Mbps |  10%
42.231.61.157:808         | 文物宝库            |   8.49 Mbps |  21%
218.13.170.98:9901        | 广东体育            |   0.47 Mbps | 100%
61.185.200.22:9901        | 重庆卫视            |   1.26 Mbps |  44%
61.185.200.22:9901        | 湖北卫视            |   1.46 Mbps |  57%
221.13.235.54:9901        | CCTV11戏曲        |   0.15 Mbps | 100%
221.13.235.109:9901       | 公共频道            |   1.22 Mbps | 100%
221.13.235.109:9901       | 新闻频道            |   1.19 Mbps | 100%
106.115.24.50:9901        | 广东卫视            |   0.02 Mbps | 100%
1.192.152.244:9901        | CCTV11          |   4.37 Mbps |   3%
1.192.152.244:9901        | CCTV9           |   4.28 Mbps |  27%
124.228.160.176:9901      | CCTV3综艺         |   2.44 Mbps |   0%
124.228.160.176:9901      | 湖南公共            |   3.31 Mbps |   0%
223.13.1.117:85           | 北京卫视            |   0.08 Mbps | 100%
223.13.1.117:85           | 央视文化精品          |   0.07 Mbps | 100%
115.48.162.86:9901        | 四川卫视            |   0.34 Mbps | 100%
115.48.162.86:9901        | CCTV2财经         |   0.24 Mbps | 100%
36.40.236.11:9999         | CCTV8           |    3.9 Mbps |   0%
36.40.236.11:9999         | 河南卫视            |   3.97 Mbps |   0%
182.207.218.27:999        | 山西卫视            |   0.47 Mbps | 100%
182.207.218.27:999        | 东南卫视            |   3.42 Mbps | 100%
123.10.78.77:808          | CCTV1           |    3.8 Mbps | 100%
124.116.183.146:9901      | 江苏卫视            |   1.35 Mbps |  48%
124.116.183.146:9901      | CCTV13新闻        |   1.16 Mbps | 100%
110.241.191.193:808       | CCTV4           |   0.85 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   6.17 Mbps |  60%
219.137.202.58:9901       | 湖南卫视            |   2.03 Mbps | 100%
219.137.202.58:9901       | CCTV2财经         |   1.11 Mbps | 100%
219.137.202.82:9901       | IPTV热播剧场        |   2.95 Mbps |  60%
219.137.202.82:9901       | CCTV6电影         |   1.82 Mbps |  46%
219.137.202.146:9901      | 嘉佳卡通            |   3.47 Mbps | 100%
219.137.202.146:9901      | CCTV3综艺         |   1.16 Mbps |  16%
219.137.202.219:9901      | CCTV4国际         |   2.56 Mbps |   0%
219.137.202.219:9901      | CCTV5体育         |   1.85 Mbps |  85%
222.86.13.84:9999         | CCTV1           |   0.45 Mbps | 100%
171.8.87.86:9901          | CCTV9           |   0.24 Mbps | 100%
171.8.87.86:9901          | 武术世界            |   0.27 Mbps | 100%
171.8.87.143:9901         | CCTV15          |    0.1 Mbps |  67%
171.8.87.143:9901         | CCTV12          |   0.06 Mbps |  87%
1.25.137.201:9901         | 上海卫视            |   4.23 Mbps |  41%
221.232.196.2:7777        | 四川卫视            |   2.46 Mbps | 100%
221.232.196.2:7777        | 湖南卫视            |   3.42 Mbps |   0%
221.232.196.179:7777      | 辽宁卫视            |   6.03 Mbps |   5%
221.232.196.179:7777      | 湖北公共            |   3.81 Mbps |   0%
221.232.196.207:7777      | CGTN            |   1.42 Mbps | 100%
221.232.196.207:7777      | CCTV10          |   5.47 Mbps |  94%
221.205.206.161:9003      | CCTV1           |   8.09 Mbps | 100%
110.241.188.88:808        | CCTV1           |    8.2 Mbps |   0%
139.215.52.36:85          | CCTV1           |   0.24 Mbps | 100%
182.114.48.162:9901       | CCTV1综合         |   8.06 Mbps |   0%
182.114.48.162:9901       | CCTV4国际         |   7.47 Mbps |   0%
123.163.133.206:9901      | 收藏天下            |   8.06 Mbps |   0%
123.163.133.206:9901      | 中华功夫            |   8.16 Mbps |   0%
1.197.248.232:85          | CCTV10          |    1.4 Mbps | 100%
1.197.248.232:85          | 福建东南            |   1.23 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 6.04 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.96 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.14 Mbps
125.43.251.174:85         | 有效频道:1 | 平均: 0.04 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 4.31 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.14 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.83 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.07 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均:  5.3 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均:  0.4 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.68 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均:  0.4 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 4.52 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.53 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.56 Mbps
121.30.38.203:888         | 有效频道:1 | 平均:  0.8 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  6.1 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 3.34 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均: 9.72 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.94 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.98 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.27 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 5.06 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 0.47 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.46 Mbps
222.161.100.63:9901       | 有效频道:1 | 平均: 0.06 Mbps
220.184.171.20:85         | 有效频道:1 | 平均:  3.5 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.71 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.53 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 6.95 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 1.31 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.45 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:  6.1 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.95 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 4.63 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 5.63 Mbps
113.90.246.175:85         | 有效频道:1 | 平均:  8.8 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 4.59 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.32 Mbps
116.179.124.125:85        | 有效频道:1 | 平均:  0.1 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 8.23 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 0.38 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 6.77 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.22 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 0.05 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 0.49 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.88 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.09 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.38 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.91 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.79 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 7.72 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 7.81 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.49 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.09 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.21 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.09 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.81 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 3.21 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 4.19 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 0.46 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 7.18 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 5.63 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 3.58 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.35 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.4 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:11.38 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.28 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.07 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 1.68 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 9.04 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.54 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均:  6.3 Mbps
122.231.100.62:85         | 有效频道:1 | 平均: 9.52 Mbps
171.38.223.156:8082       | 有效频道:1 | 平均: 0.24 Mbps
42.237.157.71:9003        | 有效频道:1 | 平均: 0.15 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 3.64 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 4.96 Mbps
60.187.247.231:9901       | 有效频道:1 | 平均: 7.42 Mbps
183.10.180.86:212         | 有效频道:2 | 平均: 4.74 Mbps
171.43.65.72:9901         | 有效频道:2 | 平均: 5.83 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 7.11 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 4.18 Mbps
157.0.89.120:9003         | 有效频道:1 | 平均: 5.05 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.27 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.54 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.41 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.83 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 9.22 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.46 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.42 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 7.43 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.89 Mbps
1.197.250.73:9901         | 有效频道:1 | 平均: 2.17 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均:  0.5 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 1.56 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 0.09 Mbps
221.13.234.2:9901         | 有效频道:1 | 平均: 3.77 Mbps
120.196.235.43:9901       | 有效频道:1 | 平均: 1.05 Mbps
171.43.64.122:85          | 有效频道:1 | 平均: 8.03 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.22 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.49 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.47 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.36 Mbps
221.13.235.54:9901        | 有效频道:1 | 平均: 0.15 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 1.21 Mbps
106.115.24.50:9901        | 有效频道:1 | 平均: 0.02 Mbps
1.192.152.244:9901        | 有效频道:2 | 平均: 4.33 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.88 Mbps
223.13.1.117:85           | 有效频道:2 | 平均: 0.08 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均: 0.29 Mbps
36.40.236.11:9999         | 有效频道:2 | 平均: 3.94 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 1.94 Mbps
123.10.78.77:808          | 有效频道:1 | 平均:  3.8 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.25 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 0.85 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 6.17 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.57 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.39 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.31 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.21 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.45 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均: 0.26 Mbps
171.8.87.143:9901         | 有效频道:2 | 平均: 0.08 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.23 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 2.94 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.92 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.44 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 8.09 Mbps
110.241.188.88:808        | 有效频道:1 | 平均:  8.2 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.24 Mbps
182.114.48.162:9901       | 有效频道:2 | 平均: 7.77 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 8.11 Mbps
1.197.248.232:85          | 有效频道:2 | 平均: 1.31 Mbps
