===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 14:45:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.224.58.42:85          | 新疆卫视            |   0.63 Mbps | 100%
122.224.58.42:85          | CCTV14          |    0.6 Mbps | 100%
119.39.9.8:9901           | CCTV2财经         |   2.94 Mbps |   8%
119.39.9.8:9901           | 北京卫视            |   2.08 Mbps |   0%
59.175.155.185:7777       | 北京卫视            |   2.63 Mbps | 100%
59.175.155.185:7777       | CCTV12          |   0.43 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   3.33 Mbps |  69%
183.131.110.207:85        | 中央6电影           |   2.49 Mbps |  90%
120.70.60.179:9901        | CCTV4           |   2.95 Mbps | 100%
120.70.60.179:9901        | qazaqstantv     |   2.31 Mbps |  84%
182.207.218.36:999        | 辽宁公共            |   1.53 Mbps | 100%
182.207.218.36:999        | 家庭影院            |   0.97 Mbps | 100%
113.235.151.48:777        | CCTV10          |   0.08 Mbps | 100%
113.235.151.48:777        | CCTV5+          |   0.09 Mbps | 100%
116.77.33.98:44330        | 天威TVG           |   0.64 Mbps | 100%
116.77.33.98:44330        | CCTV13新闻        |   2.16 Mbps | 100%
120.196.235.42:9901       | CCTV7           |   0.34 Mbps | 100%
183.223.157.33:9901       | CCTV9纪录         |   0.56 Mbps | 100%
183.223.157.33:9901       | CCTV1综合         |   0.38 Mbps | 100%
39.164.164.132:9901       | 宁夏卫视            |   1.87 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   2.47 Mbps | 100%
223.72.123.30:9901        | 浙江卫视            |   0.32 Mbps | 100%
223.72.123.30:9901        | 北京财经            |   1.76 Mbps | 100%
59.174.119.165:7777       | 湖北经视            |   1.98 Mbps | 100%
59.174.119.165:7777       | 四川卫视            |   1.22 Mbps | 100%
113.195.9.248:9901        | 湖北卫视            |   0.06 Mbps | 100%
113.195.9.248:9901        | 中国天气1           |   0.27 Mbps | 100%
182.91.124.61:8801        | CCTV5体育         |   1.73 Mbps | 100%
182.91.124.61:8801        | 青海卫视            |   1.92 Mbps |  54%
221.7.175.127:9901        | 云南卫视            |   0.07 Mbps | 100%
221.7.175.127:9901        | CCTV13          |   0.07 Mbps | 100%
59.175.155.147:7777       | 浙江卫视            |   1.73 Mbps | 100%
59.175.155.147:7777       | CCTV14          |   1.77 Mbps | 100%
144.123.165.186:9901      | 河南卫视            |    0.5 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |   0.23 Mbps | 100%
106.115.25.37:9901        | CCTV6           |   0.18 Mbps | 100%
106.115.25.37:9901        | 东方卫视            |   1.13 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.03 Mbps | 100%
61.136.172.236:9901       | 江苏卫视            |   0.04 Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲        |   0.46 Mbps | 100%
113.25.252.226:9901       | 重庆卫视            |   0.76 Mbps | 100%
221.232.198.109:7777      | CCTV9           |    4.9 Mbps |   0%
221.232.198.109:7777      | CCTV1           |   3.61 Mbps |   0%
39.164.174.149:9901       | 宁夏卫视            |   4.65 Mbps |   9%
39.164.174.149:9901       | 黑龙江卫视           |   5.05 Mbps |  82%
113.65.162.30:9901        | CCTV6电影         |   2.21 Mbps |   0%
113.65.162.30:9901        | CCTV1综合         |    1.5 Mbps |  11%
139.208.235.26:85         | 天津卫视            |   0.02 Mbps | 100%
218.1.146.44:9902         | 都市剧场            |   0.66 Mbps | 100%
218.1.146.44:9902         | 广西卫视            |   1.04 Mbps | 100%
113.141.220.55:9901       | 东方卫视            |   1.89 Mbps | 100%
113.141.220.55:9901       | 青海卫视            |   2.57 Mbps |  82%
219.159.91.10:8801        | CCTV15音乐        |   0.38 Mbps | 100%
219.159.91.10:8801        | CCTV13新闻        |   1.01 Mbps | 100%
61.173.159.249:9003       | CCTV10          |   0.09 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   0.11 Mbps | 100%
61.184.46.85:9901         | CCTV5           |   1.14 Mbps | 100%
61.184.46.85:9901         | 北京卫视            |   1.75 Mbps | 100%
182.91.124.224:8801       | 广东卫视            |   1.46 Mbps |   0%
182.91.124.224:8801       | CCTV2财经         |   2.42 Mbps |   0%
183.62.8.58:50085         | CCTV6           |   0.27 Mbps | 100%
183.62.8.58:50085         | CCTV8           |   0.32 Mbps | 100%
182.91.124.60:8801        | 北京卫视            |    1.3 Mbps | 100%
183.223.157.33:85         | CCTV4           |   1.03 Mbps | 100%
183.223.157.33:85         | CCTV9           |   1.59 Mbps | 100%
120.238.84.45:9901        | 怀旧剧场            |   0.84 Mbps | 100%
120.238.84.45:9901        | 湖北卫视            |   1.65 Mbps | 100%
112.86.189.3:9003         | CCTV3           |   0.08 Mbps | 100%
221.232.196.190:7777      | 贵州卫视            |   2.79 Mbps | 100%
221.232.196.190:7777      | 湖北经视            |   1.95 Mbps | 100%
183.11.239.36:808         | CCTV8           |   0.21 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.28 Mbps | 100%
61.178.227.57:9901        | 旅游卫视            |   2.45 Mbps |   0%
61.178.227.57:9901        | 凤凰中文            |   7.07 Mbps |  95%
171.14.89.228:9901        | 陕西卫视            |   0.37 Mbps | 100%
171.14.89.228:9901        | 炫动卡通            |   0.26 Mbps | 100%
124.165.251.82:85         | CCTV4           |   0.17 Mbps | 100%
124.165.251.82:85         | 黑龙江卫视           |   0.08 Mbps | 100%
221.232.199.201:7777      | CCTV15          |   0.09 Mbps | 100%
221.232.199.201:7777      | 安徽卫视            |   0.08 Mbps | 100%
221.232.197.123:7777      | 贵州卫视            |   3.92 Mbps |   0%
221.232.197.123:7777      | 东方卫视            |    4.2 Mbps |  14%
123.159.68.245:85         | 安徽卫视            |   0.09 Mbps | 100%
219.137.203.17:9901       | CCTV1综合         |   1.27 Mbps |   0%
219.137.203.17:9901       | 广东卫视            |   2.73 Mbps | 100%
219.137.203.108:9901      | CCTV5体育         |   2.01 Mbps |  37%
219.137.203.108:9901      | CCTV15音乐        |   1.81 Mbps |  77%
171.43.64.87:9901         | CCTV15音乐        |   0.94 Mbps | 100%
171.43.64.87:9901         | 江苏卫视            |    2.8 Mbps | 100%
171.43.64.242:9901        | CCTV14少儿        |   6.65 Mbps |  97%
183.10.180.101:212        | CCTV3综艺         |   2.13 Mbps |   0%
183.10.180.101:212        | CCTV13新闻        |   2.18 Mbps |  25%
223.14.160.57:9901        | 山西卫视            |   4.02 Mbps | 100%
223.14.160.57:9901        | 山东卫视            |   4.03 Mbps |   4%
175.0.66.169:9999         | 快乐垂钓            |   1.19 Mbps | 100%
123.154.238.93:85         | CCTV10          |   7.24 Mbps |  89%
36.36.200.39:44330        | 湖南卫视            |   0.17 Mbps |   7%
36.36.200.39:44330        | CCTV5           |   0.17 Mbps |  10%
42.231.62.89:9901         | 陕西卫视            |    3.9 Mbps |   0%
42.231.62.89:9901         | 天津卫视            |   3.45 Mbps |   0%
101.66.194.165:9901       | CCTV6电影         |   3.31 Mbps | 100%
101.66.194.165:9901       | 金鹰卡通            |   2.43 Mbps |   0%
221.13.232.224:9901       | CCTV5体育         |   6.68 Mbps |  26%
221.13.232.224:9901       | CCTV8电视剧        |   5.12 Mbps |   0%
1.192.12.143:9901         | 河南都市频道          |   1.61 Mbps | 100%
1.192.12.143:9901         | 安徽卫视            |   0.98 Mbps | 100%
101.66.199.73:9901        | 金鹰卡通            |   2.31 Mbps |  90%
101.66.199.73:9901        | 江西卫视            |   3.91 Mbps |   0%
125.42.150.82:9901        | CCTV2           |   0.08 Mbps | 100%
113.233.137.19:3160       | 风云音乐            |   1.21 Mbps | 100%
113.233.137.19:3160       | CCTV10科教        |   2.87 Mbps |  75%
61.185.200.86:9901        | 甘肃卫视            |   1.23 Mbps |  30%
61.185.200.86:9901        | 江苏卫视            |   1.29 Mbps |   0%
101.66.195.97:9901        | CCTV3综艺         |   4.12 Mbps |   0%
101.66.195.97:9901        | 河南卫视            |   2.27 Mbps | 100%
101.66.195.224:9901       | 广东卫视            |   3.51 Mbps | 100%
101.66.195.224:9901       | CCTV14少儿        |   2.68 Mbps | 100%
221.13.233.170:9901       | 河南戏曲            |   7.57 Mbps |   0%
221.13.233.170:9901       | 新闻频道            |   7.63 Mbps |   0%
60.223.94.71:9003         | CCTV6           |   5.29 Mbps |  32%
60.223.94.71:9003         | CCTV3           |   4.74 Mbps |  12%
123.12.186.7:9901         | CCTV3           |    0.4 Mbps | 100%
123.12.186.7:9901         | 浙江卫视            |   6.11 Mbps |  88%
58.46.30.98:9999          | 湖南娱乐            |   0.74 Mbps | 100%
58.46.30.98:9999          | 湖南爱晚            |    0.4 Mbps | 100%
1.25.139.36:9901          | CCTV2财经         |   2.55 Mbps |  72%
1.197.252.109:9901        | CCTV8电视剧        |   1.76 Mbps | 100%
101.66.198.104:9901       | CCTV5体育         |   5.83 Mbps |  25%
101.66.198.104:9901       | CCTV2财经         |   5.68 Mbps |  71%
101.66.198.207:9901       | 东南卫视            |   4.37 Mbps |   0%
101.66.198.207:9901       | 河南卫视            |   1.38 Mbps | 100%
101.66.198.218:9901       | CCTV7军农         |    3.3 Mbps | 100%
101.66.198.218:9901       | 黑龙江卫视           |   2.42 Mbps | 100%
60.26.16.126:85           | CCTV5+          |   3.47 Mbps |  52%
60.26.16.126:85           | CCTV4           |    3.4 Mbps |  95%
219.137.202.253:9901      | 广东珠江            |   4.07 Mbps | 100%
219.137.202.253:9901      | CCTV11戏曲        |   0.26 Mbps | 100%
36.40.237.172:9999        | 湖南卫视            |   2.35 Mbps |   0%
36.40.237.172:9999        | CCTV1综合         |   2.49 Mbps |   0%
175.10.19.234:9999        | CCTV8           |   0.13 Mbps |   0%
175.10.19.234:9999        | CCTV4           |    0.2 Mbps |   0%
175.10.18.216:9999        | 西藏卫视            |   5.17 Mbps |  17%
220.187.217.194:9901      | 湖南卫视            |   2.47 Mbps | 100%
220.187.217.194:9901      | 北京卫视            |   2.53 Mbps | 100%
153.0.171.185:9901        | 安徽卫视            |   0.23 Mbps |  88%
223.13.1.147:85           | 家庭影院            |   0.05 Mbps | 100%
223.13.1.147:85           | 浙江卫视            |   0.06 Mbps | 100%
114.241.111.140:85        | CCTV4           |   1.61 Mbps | 100%
114.241.111.140:85        | CCTV11          |   2.51 Mbps |  55%
42.227.89.86:9003         | 山东卫视            |   6.35 Mbps |   0%
42.227.89.86:9003         | 河南新闻            |   9.73 Mbps |  98%
125.42.151.61:9901        | 金鹰卡通            |   0.32 Mbps | 100%
125.42.151.172:9901       | CCTV7           |   0.38 Mbps | 100%
121.19.134.244:808        | 河北卫视            |   0.53 Mbps | 100%
121.19.134.244:808        | CCTV12社会与法      |   0.45 Mbps | 100%
124.228.160.176:9901      | 浙江卫视            |   2.54 Mbps |   0%
139.227.221.148:9901      | 深圳卫视            |   3.77 Mbps | 100%
139.227.221.148:9901      | CCTV14          |   8.41 Mbps |   0%
222.89.32.166:85          | 书画频道            |   2.96 Mbps |   0%
222.89.32.166:85          | 广西卫视            |   7.73 Mbps |  99%
123.12.187.224:9901       | 新疆卫视            |   3.53 Mbps |  20%
123.12.187.224:9901       | CCTV8           |   1.57 Mbps | 100%
171.8.87.107:9901         | 武术世界            |   0.19 Mbps | 100%
171.8.87.107:9901         | 河南电视剧频道         |   0.28 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.17 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.08 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  2.5 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.53 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  1.0 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 0.68 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.81 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.27 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.59 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  0.4 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 1.12 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.35 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.74 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.22 Mbps
182.91.121.189:85         | 有效频道:2 | 平均:  0.1 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.61 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.51 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.53 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.91 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.63 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 1.25 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.08 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.4 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.34 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 0.47 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.17 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 1.04 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  1.6 Mbps
113.195.9.248:9901        | 有效频道:2 | 平均: 0.17 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.82 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.07 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.75 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.36 Mbps
106.115.25.37:9901        | 有效频道:2 | 平均: 0.65 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.61 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 4.25 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.85 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.85 Mbps
139.208.235.26:85         | 有效频道:1 | 平均: 0.02 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.85 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.23 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.7 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  0.1 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.44 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 1.94 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  0.3 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均:  1.3 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.31 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.24 Mbps
112.86.189.3:9003         | 有效频道:1 | 平均: 0.08 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 2.37 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.24 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.76 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.32 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.12 Mbps
221.232.199.201:7777      | 有效频道:2 | 平均: 0.08 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 4.06 Mbps
123.159.68.245:85         | 有效频道:1 | 平均: 0.09 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均:  2.0 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 1.91 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 1.87 Mbps
171.43.64.242:9901        | 有效频道:1 | 平均: 6.65 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 2.16 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.03 Mbps
175.0.66.169:9999         | 有效频道:1 | 平均: 1.19 Mbps
123.154.238.93:85         | 有效频道:1 | 平均: 7.24 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.67 Mbps
101.66.194.165:9901       | 有效频道:2 | 平均: 2.87 Mbps
221.13.232.224:9901       | 有效频道:2 | 平均:  5.9 Mbps
1.192.12.143:9901         | 有效频道:2 | 平均: 1.29 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 3.11 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.08 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 2.04 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.26 Mbps
101.66.195.97:9901        | 有效频道:2 | 平均:  3.2 Mbps
101.66.195.224:9901       | 有效频道:2 | 平均: 3.09 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均:  7.6 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.02 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 3.26 Mbps
58.46.30.98:9999          | 有效频道:2 | 平均: 0.57 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 2.55 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 1.76 Mbps
101.66.198.104:9901       | 有效频道:2 | 平均: 5.75 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.88 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 2.86 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.44 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.17 Mbps
36.40.237.172:9999        | 有效频道:2 | 平均: 2.42 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.17 Mbps
175.10.18.216:9999        | 有效频道:1 | 平均: 5.17 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均:  2.5 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
223.13.1.147:85           | 有效频道:2 | 平均: 0.06 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 2.06 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.04 Mbps
125.42.151.61:9901        | 有效频道:1 | 平均: 0.32 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.38 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.49 Mbps
124.228.160.176:9901      | 有效频道:1 | 平均: 2.54 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 6.09 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 5.35 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.55 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.24 Mbps
