===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 06:33:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.214.208.34:59901      | 广西卫视            |   7.94 Mbps |   0%
59.175.155.185:7777       | 天津卫视            |   0.15 Mbps | 100%
59.175.155.185:7777       | CCTV10          |   0.22 Mbps | 100%
120.196.235.42:9901       | 广东新闻            |   0.36 Mbps | 100%
120.196.235.42:9901       | 河北卫视            |   0.33 Mbps | 100%
120.70.60.179:9901        | CCTV5           |   2.56 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   6.93 Mbps |  87%
59.175.155.147:7777       | 广东卫视            |   0.54 Mbps | 100%
59.175.155.147:7777       | CCTV1           |   0.35 Mbps | 100%
124.116.183.146:9901      | CCTV10科教        |    1.9 Mbps |  16%
122.224.58.42:85          | 浙江卫视            |   1.59 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   1.82 Mbps | 100%
36.99.205.139:85          | CCTV10          |   7.87 Mbps |  98%
36.99.205.139:85          | CCTV8           |   2.76 Mbps | 100%
220.187.217.83:9901       | 天津卫视            |   5.02 Mbps |  17%
116.77.33.98:44330        | 翡翠台             |   1.09 Mbps | 100%
116.77.33.98:44330        | 江西卫视            |   1.21 Mbps | 100%
36.36.200.198:44330       | 四川卫视            |   0.63 Mbps | 100%
36.36.200.198:44330       | CCTV2           |   1.42 Mbps | 100%
223.72.123.44:85          | CCTV12          |   7.65 Mbps |  38%
223.72.123.44:85          | 河北卫视            |   7.24 Mbps |  46%
183.191.50.247:9003       | 江苏卫视            |   9.32 Mbps |   0%
183.191.50.247:9003       | 内蒙卫视            |   4.99 Mbps |  20%
110.178.211.45:9003       | 安徽卫视            |   1.86 Mbps | 100%
110.178.211.45:9003       | 山东卫视            |   0.62 Mbps | 100%
60.26.16.53:85            | 河南卫视            |   5.29 Mbps |   3%
60.26.16.53:85            | CCTV10          |    4.9 Mbps |  93%
182.91.124.61:8801        | 广东卫视            |   2.36 Mbps |   0%
182.91.124.61:8801        | 辽宁卫视            |   1.82 Mbps |  92%
221.7.175.127:9901        | 湖北卫视            |   0.44 Mbps | 100%
171.43.65.82:85           | CCTV14          |   6.34 Mbps |   8%
171.43.65.82:85           | CCTV12          |   3.88 Mbps |  17%
113.25.252.226:9901       | CCTV15音乐        |   3.86 Mbps |   0%
113.25.252.226:9901       | CCTV3综艺         |   0.42 Mbps | 100%
144.52.161.141:9901       | 山东体育            |   0.34 Mbps | 100%
144.52.161.141:9901       | 新疆卫视            |   0.38 Mbps | 100%
219.144.157.62:9901       | 辽宁卫视            |   0.08 Mbps | 100%
219.144.157.62:9901       | 陕西2套            |   0.03 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   2.72 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   3.17 Mbps |   0%
110.178.210.196:9003      | 内蒙卫视            |   4.68 Mbps |   0%
110.178.210.196:9003      | 海南卫视            |   4.05 Mbps |   7%
144.123.165.186:9901      | 内蒙古卫视           |   0.22 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.44 Mbps | 100%
114.241.111.4:85          | 浙江卫视            |   5.26 Mbps |  15%
114.241.111.4:85          | BTV生活           |   5.52 Mbps |  83%
36.136.38.87:9901         | 陕西卫视            |   4.69 Mbps |  96%
36.136.38.87:9901         | 湖南卫视            |   4.83 Mbps |  88%
59.174.119.165:7777       | 江苏卫视            |   2.43 Mbps | 100%
59.174.119.165:7777       | CCTV4           |    1.6 Mbps | 100%
119.39.9.8:9901           | CCTV11戏曲        |   3.32 Mbps |   0%
119.39.9.8:9901           | CCTV2财经         |   5.71 Mbps |  79%
111.120.8.205:9901        | 江苏卫视            |   2.96 Mbps | 100%
111.120.8.205:9901        | 辽宁卫视            |   0.95 Mbps | 100%
114.241.107.197:85        | 浙江卫视            |   0.58 Mbps | 100%
114.241.107.197:85        | CCTV10          |   0.52 Mbps | 100%
39.164.174.149:9901       | CCTV6           |   3.48 Mbps | 100%
39.164.174.149:9901       | 河南新闻            |   4.47 Mbps |  68%
112.123.243.37:50085      | CCTV9           |  12.96 Mbps |  65%
112.123.243.37:50085      | 浙江卫视            |   2.38 Mbps | 100%
113.141.220.55:9901       | 四川卫视            |   1.94 Mbps |  89%
113.141.220.55:9901       | 吉林卫视            |   2.78 Mbps |   0%
101.204.85.200:85         | 江西卫视            |   1.81 Mbps |  14%
101.204.85.200:85         | CCTV6           |   2.88 Mbps |  17%
61.184.46.85:9901         | 测试              |   1.27 Mbps | 100%
61.184.46.85:9901         | CCTV8           |   1.68 Mbps | 100%
113.65.162.30:9901        | 广东新闻            |   1.18 Mbps | 100%
113.65.162.30:9901        | CCTV6电影         |   1.87 Mbps |  49%
183.223.157.33:85         | CCTV17          |    4.1 Mbps |   7%
183.223.157.33:85         | CCTV13          |   7.88 Mbps |   0%
121.19.134.146:808        | 保定新闻综合          |   0.32 Mbps | 100%
121.19.134.146:808        | CCTV13新闻        |   0.45 Mbps | 100%
183.62.8.58:50085         | CCTV15          |   5.58 Mbps |  49%
183.62.8.58:50085         | CCTV1           |   4.84 Mbps |   0%
61.173.159.249:9003       | 东方卫视            |   3.06 Mbps | 100%
139.227.221.241:9901      | 东方卫视            |   2.45 Mbps | 100%
139.227.221.241:9901      | CCTV13          |   1.72 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |    0.2 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   1.14 Mbps | 100%
124.228.160.14:9901       | CCTV4国际         |   0.38 Mbps | 100%
124.228.160.14:9901       | 湖南卫视            |   0.16 Mbps | 100%
182.91.124.224:8801       | 山东卫视            |   0.03 Mbps | 100%
171.116.254.184:9003      | 第一剧场            |    6.4 Mbps |   0%
171.116.254.184:9003      | 内蒙卫视            |   3.31 Mbps |   0%
221.205.21.126:9003       | 江西卫视            |   1.45 Mbps | 100%
221.205.21.126:9003       | CCTV5+          |   6.54 Mbps |  74%
183.11.239.36:808         | CCTV15          |   0.07 Mbps | 100%
183.11.239.36:808         | CCTV12          |   0.18 Mbps | 100%
171.43.65.229:9901        | 甘肃卫视            |    1.9 Mbps |   0%
171.43.65.229:9901        | 湖北经视            |   0.82 Mbps | 100%
182.91.124.60:8801        | CCTV12社会与法      |   2.33 Mbps |   0%
182.91.124.60:8801        | CCTV2财经         |   4.59 Mbps |  71%
106.115.26.73:9901        | CCTV5           |    8.1 Mbps |   0%
106.115.26.73:9901        | CCTV14          |    7.5 Mbps |   0%
124.165.251.82:85         | 四川卫视            |   0.16 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   0.16 Mbps | 100%
1.197.204.20:85           | 新疆卫视            |    8.1 Mbps |   0%
1.197.204.20:85           | 河南民生频道          |   8.18 Mbps |   0%
221.15.20.221:9901        | CCTV9纪录         |   9.93 Mbps |  55%
221.15.20.221:9901        | CCTV7军农         |   9.72 Mbps |  48%
223.14.160.57:9901        | 重庆卫视            |   4.06 Mbps |   0%
223.14.160.57:9901        | CCTV1综合         |   2.21 Mbps | 100%
175.10.18.157:9999        | CCTV11          |   0.22 Mbps |   0%
175.10.18.157:9999        | CCTV14          |   0.34 Mbps |  90%
106.115.27.237:9901       | CCTV14          |   0.08 Mbps | 100%
106.115.24.156:9901       | 北京卫视            |   0.17 Mbps | 100%
106.115.24.156:9901       | 天津卫视            |   1.25 Mbps | 100%
116.179.159.224:9003      | 河北卫视            |   8.32 Mbps |  94%
116.179.159.224:9003      | 山西文体生活          |    4.3 Mbps |   0%
61.185.200.206:9901       | 浙江卫视            |    1.5 Mbps |  66%
61.185.200.206:9901       | 辽宁卫视            |   0.44 Mbps | 100%
60.187.246.126:85         | 河北卫视            |   0.76 Mbps | 100%
60.187.246.126:85         | CCTV2           |   0.28 Mbps | 100%
171.120.251.75:9003       | 吉林卫视            |   9.04 Mbps |   0%
171.120.251.75:9003       | 陕西卫视            |   5.19 Mbps |   4%
183.10.180.59:212         | 江西卫视            |   4.66 Mbps |   0%
183.10.180.59:212         | 佛山顺德            |   6.25 Mbps |  58%
123.14.92.201:9003        | CCTV5           |  11.35 Mbps |  48%
125.42.148.129:9901       | CCTV14          |   0.56 Mbps | 100%
125.42.148.129:9901       | CCTV7           |   0.72 Mbps | 100%
125.42.149.111:9901       | 安徽卫视            |   0.69 Mbps | 100%
125.42.149.111:9901       | CCTV2财经         |   0.89 Mbps | 100%
115.48.160.136:9901       | 浙江卫视            |   2.43 Mbps | 100%
115.48.160.136:9901       | CCTV2财经         |   0.72 Mbps | 100%
123.159.164.131:85        | 安徽卫视            |   0.63 Mbps | 100%
182.207.218.24:999        | 江西卫视            |   8.17 Mbps |   0%
182.207.218.24:999        | 陕西卫视            |   3.21 Mbps |  54%
1.192.152.8:9901          | 北京卡通            |   0.13 Mbps | 100%
1.192.152.8:9901          | CCTV4           |   0.11 Mbps | 100%
123.12.187.8:9901         | 东方卫视            |   1.99 Mbps | 100%
123.12.187.8:9901         | 湖南卫视            |   3.13 Mbps | 100%
123.12.187.213:9901       | 河南戏曲            |    1.5 Mbps | 100%
123.12.187.213:9901       | 湖北卫视            |   1.46 Mbps | 100%
123.12.187.224:9901       | CCTV13          |   2.67 Mbps | 100%
123.12.187.224:9901       | 东方卫视            |   1.64 Mbps | 100%
125.43.241.91:9901        | 山西卫视            |   0.14 Mbps | 100%
125.43.241.91:9901        | 河南都市            |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.77 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.59 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  2.0 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.61 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.54 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.04 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.96 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 3.31 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 0.85 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 3.13 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.67 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.32 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 3.31 Mbps
123.10.77.211:808         | 有效频道:1 | 平均: 1.79 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  3.6 Mbps
1.197.250.164:9901        | 有效频道:2 | 平均: 2.25 Mbps
60.26.16.19:85            | 有效频道:2 | 平均: 2.75 Mbps
153.0.171.163:9901        | 有效频道:1 | 平均: 0.45 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  4.6 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.73 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.39 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.18 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.34 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.75 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.45 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均:  1.9 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.71 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 5.31 Mbps
220.187.217.83:9901       | 有效频道:1 | 平均: 5.02 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.15 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.02 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 7.45 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 7.16 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.24 Mbps
60.26.16.53:85            | 有效频道:2 | 平均:  5.1 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.09 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.44 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 5.11 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.14 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.36 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.06 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.95 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 4.37 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.33 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 5.39 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.76 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 2.02 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.51 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.96 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.55 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.97 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.67 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.36 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 2.34 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.48 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.52 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 5.99 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.39 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.21 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.06 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 2.08 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.67 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.27 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.03 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 4.86 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  4.0 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.12 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 1.36 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.46 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均:  7.8 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.16 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 8.14 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 9.82 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.13 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.28 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.08 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 0.71 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 6.31 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 0.97 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.52 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 7.12 Mbps
183.10.180.59:212         | 有效频道:2 | 平均: 5.46 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均:11.35 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.64 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 0.79 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 1.58 Mbps
123.159.164.131:85        | 有效频道:1 | 平均: 0.63 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.69 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 0.12 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.56 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.48 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.15 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 0.14 Mbps
