===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 22:15:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.159.91.10:8801        | 河北卫视            |   0.51 Mbps | 100%
110.72.55.189:8181        | CCTV1           |  11.79 Mbps |  86%
1.197.204.20:85           | CCTV1           |   0.92 Mbps | 100%
1.197.204.20:85           | CCTV5           |   1.49 Mbps | 100%
218.13.170.98:9901        | 四川卫视            |   0.19 Mbps | 100%
218.13.170.98:9901        | 江苏卫视            |   0.43 Mbps | 100%
60.8.75.178:9002          | 内蒙古卫视           |   0.45 Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法      |   0.32 Mbps | 100%
144.123.165.186:9901      | 东南卫视            |   0.18 Mbps | 100%
122.224.58.42:85          | CCTV2           |   0.64 Mbps | 100%
122.224.58.42:85          | CCTV5           |   0.69 Mbps | 100%
112.123.243.37:50085      | 辽宁卫视            |   8.61 Mbps |  10%
112.123.243.37:50085      | 安徽经视            |   4.33 Mbps |  53%
117.85.57.55:60001        | CCTV1           |   4.87 Mbps |  86%
113.241.133.180:85        | 上海卫视            |   2.92 Mbps |  49%
219.144.157.62:9901       | CCTV12          |   0.04 Mbps | 100%
153.0.171.163:9901        | 重庆卫视            |    2.9 Mbps |  52%
153.0.171.163:9901        | 广西卫视            |   2.51 Mbps |   0%
222.214.208.34:59901      | 军事              |    1.0 Mbps |   4%
222.214.208.34:59901      | 广东卫视            |   0.42 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.81 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.74 Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法      |   0.34 Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲        |   0.34 Mbps | 100%
121.236.41.154:9004       | CCTV1           |   5.62 Mbps |  86%
113.141.220.55:9901       | CCTV8电视剧        |   0.92 Mbps | 100%
113.141.220.55:9901       | CCTV15音乐        |    0.7 Mbps | 100%
218.1.208.13:7777         | 广东卫视            |   0.48 Mbps | 100%
218.1.208.13:7777         | 甘肃卫视            |   0.55 Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通            |   0.25 Mbps | 100%
221.7.175.127:9901        | 安徽卫视            |   0.44 Mbps | 100%
125.69.146.153:85         | CCTV1           |   1.94 Mbps |  13%
115.197.177.246:85        | CCTV1           |   4.57 Mbps |   0%
124.165.251.82:85         | 浙江卫视            |   1.25 Mbps | 100%
124.165.251.82:85         | CCTV14          |   1.43 Mbps | 100%
116.77.33.98:44330        | 安徽卫视            |   2.66 Mbps |   0%
116.77.33.98:44330        | 四川卫视            |   2.08 Mbps | 100%
123.129.70.178:9901       | CCTV10科教        |   2.05 Mbps | 100%
123.129.70.178:9901       | CCTV9纪录         |   1.49 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   6.24 Mbps |   0%
183.62.8.58:50085         | 山西卫视            |    5.6 Mbps |   0%
183.62.8.58:50085         | 湖北卫视            |   6.27 Mbps |  33%
113.234.201.199:9003      | CCTV1           |   7.72 Mbps |   7%
182.207.218.33:999        | CCTV1           |   0.89 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.27 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.84 Mbps |   0%
120.238.84.45:9901        | 安徽卫视            |    1.7 Mbps | 100%
120.238.84.45:9901        | 梅州2             |   1.67 Mbps | 100%
123.154.236.181:85        | CCTV1           |   2.54 Mbps | 100%
123.154.45.127:85         | CCTV1           |   4.76 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   8.17 Mbps |  88%
182.114.48.71:9901        | CCTV10科教        |   9.46 Mbps |  46%
182.114.48.71:9901        | 浙江卫视            |   9.28 Mbps |  41%
124.228.160.176:9901      | 深圳卫视            |   1.94 Mbps |  29%
124.228.160.176:9901      | CCTV13新闻        |   1.11 Mbps | 100%
221.13.234.46:9901        | CCTV4国际         |    4.0 Mbps |   8%
171.38.144.6:9003         | CCTV12          |   2.88 Mbps |   0%
171.38.144.6:9003         | CCTV9           |   2.88 Mbps |  96%
223.14.160.57:9901        | 东南卫视            |   1.89 Mbps | 100%
223.14.160.57:9901        | 湖南卫视            |    1.3 Mbps | 100%
101.66.194.92:9901        | 重庆卫视            |   3.72 Mbps | 100%
101.66.194.92:9901        | 河南卫视            |   1.78 Mbps | 100%
221.13.232.101:9901       | 河南都市频道          |    3.8 Mbps |  10%
106.115.27.76:9901        | CCTV12          |   1.89 Mbps | 100%
106.115.27.76:9901        | CCTV13          |   0.52 Mbps | 100%
125.42.148.52:9901        | CCTV3综艺         |   3.38 Mbps | 100%
125.42.148.52:9901        | 安徽卫视            |   2.94 Mbps | 100%
221.13.235.105:9901       | CCTV15音乐        |   0.16 Mbps | 100%
221.13.235.105:9901       | CCTV2财经         |   0.16 Mbps | 100%
101.66.195.119:85         | CCTV6电影         |   3.87 Mbps |   0%
101.66.195.119:85         | 贵州卫视            |   6.12 Mbps |   0%
101.66.195.169:85         | CCTV12社会与法      |    3.6 Mbps | 100%
101.66.195.169:85         | 江苏卫视            |   2.13 Mbps | 100%
106.115.25.225:9901       | CCTV2           |   2.05 Mbps | 100%
1.25.139.36:9901          | CCTV2财经         |   5.17 Mbps |  98%
219.137.203.4:9901        | IPTV热播剧场        |   2.71 Mbps |  72%
219.137.203.4:9901        | CCTV11戏曲        |   1.52 Mbps |  72%
219.137.203.59:9901       | CCTV2财经         |   1.93 Mbps |  12%
219.137.203.59:9901       | CCTV1综合         |   1.51 Mbps |  73%
219.137.203.215:9901      | CCTV13新闻        |   2.52 Mbps |   0%
219.137.203.215:9901      | 嘉佳卡通            |   3.52 Mbps | 100%
219.137.203.227:9901      | 广东公共            |   3.97 Mbps | 100%
219.137.203.227:9901      | CCTV3综艺         |   1.02 Mbps | 100%
219.137.202.58:9901       | CCTV15音乐        |   2.06 Mbps |  26%
219.137.202.58:9901       | CCTV12社会与法      |   2.42 Mbps |   3%
219.137.202.82:9901       | 广东珠江            |   4.14 Mbps | 100%
219.137.202.82:9901       | CCTV11戏曲        |   0.73 Mbps | 100%
219.137.202.146:9901      | CCTV13新闻        |   2.63 Mbps |  14%
219.137.202.146:9901      | CCTV3综艺         |   2.23 Mbps |  17%
219.137.202.219:9901      | CCTV5体育         |   2.28 Mbps |   0%
219.137.202.219:9901      | 广东新闻            |   2.95 Mbps | 100%
101.66.198.32:9901        | 安徽卫视            |   0.28 Mbps | 100%
101.66.198.32:9901        | CCTV3综艺         |   0.09 Mbps | 100%
123.159.210.154:85        | CCTV1           |   8.77 Mbps |   0%
123.159.210.212:85        | CCTV1           |   9.61 Mbps |  81%
123.10.78.190:808         | CCTV1           |   3.61 Mbps |  11%
1.192.152.28:9901         | 河南新闻频道          |   9.82 Mbps |  45%
1.192.152.28:9901         | 江苏卫视            |    9.9 Mbps |  49%
221.232.199.123:7777      | CCTV1           |    7.8 Mbps |   0%
175.10.19.234:9999        | 优漫卡通            |   0.35 Mbps |   0%
175.10.19.234:9999        | 快乐垂钓            |   0.34 Mbps |   0%
123.10.77.150:808         | 河南武术世界          |   2.16 Mbps | 100%
61.185.200.22:9901        | 天津卫视            |    2.2 Mbps |  36%
61.185.200.22:9901        | 山东卫视            |   1.38 Mbps |   4%
180.118.187.199:60001     | CCTV3           |   3.27 Mbps |  46%
180.118.187.199:60001     | CCTV2           |   4.68 Mbps |  41%
182.114.49.102:9901       | CCTV14少儿        |   2.82 Mbps | 100%
182.114.49.102:9901       | CCTV2财经         |   1.78 Mbps | 100%
125.43.246.124:9901       | 湖南卫视            |   2.68 Mbps | 100%
125.43.246.124:9901       | 山西卫视            |    1.6 Mbps | 100%
125.43.241.34:9901        | 贵州卫视            |   2.81 Mbps | 100%
125.43.241.250:9901       | 江苏卫视            |   8.09 Mbps |   0%
125.43.241.250:9901       | CCTV14          |   7.57 Mbps |  80%
220.187.217.232:9901      | CCTV4           |   3.42 Mbps |   0%
220.187.217.232:9901      | 天津卫视            |   7.41 Mbps |   0%
123.14.89.52:9003         | CCTV14          |   3.27 Mbps | 100%
123.12.186.223:9901       | 北京卫视            |   0.93 Mbps | 100%
123.12.186.223:9901       | CCTV7           |   1.89 Mbps | 100%
223.72.123.54:9901        | CCTV1           |   2.59 Mbps | 100%
183.10.180.113:212        | CCTV世界地理        |   7.77 Mbps |  95%
183.10.180.113:212        | 贵州卫视            |   8.52 Mbps |  96%
36.36.200.39:44330        | 天津卫视            |   0.25 Mbps |  75%
36.36.200.39:44330        | CCTV5           |   0.22 Mbps |   7%
42.231.61.157:808         | 文物宝库            |  10.16 Mbps |  64%
220.187.126.122:85        | CCTV1           |   7.73 Mbps |   0%
223.13.1.113:85           | 北京卫视            |   0.13 Mbps | 100%
171.8.75.195:8888         | CCTV1           |   9.33 Mbps |  59%
123.13.157.117:9901       | 北京卫视            |   4.39 Mbps |   5%
123.13.157.117:9901       | 湖南卫视            |   1.95 Mbps | 100%
36.40.236.206:9999        | CCTV5           |   4.34 Mbps |  32%
36.40.236.206:9999        | 陕西卫视            |   0.55 Mbps |  78%
110.241.191.10:808        | 青海卫视            |   2.01 Mbps |  92%
1.197.248.177:85          | 重庆卫视            |    1.8 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   4.06 Mbps |  24%

📊 综合汇总 (Summary):
119.39.9.8:9901           | 有效频道:1 | 平均: 0.76 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 7.93 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.26 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.66 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.5 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 8.46 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.48 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.71 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 6.09 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.72 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.66 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 4.55 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 8.25 Mbps
123.154.239.41:85         | 有效频道:1 | 平均:  0.9 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.25 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 6.37 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.34 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.86 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.25 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.76 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:11.79 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 1.21 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.31 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.45 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.25 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.67 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.47 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.87 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.92 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.04 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.71 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.71 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.78 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.34 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 5.62 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.81 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.52 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.34 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 1.94 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 4.57 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.34 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.37 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.77 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 6.24 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.93 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 7.72 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.89 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.27 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.84 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.69 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 2.54 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 4.76 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 8.17 Mbps
182.114.48.71:9901        | 有效频道:2 | 平均: 9.37 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.52 Mbps
221.13.234.46:9901        | 有效频道:1 | 平均:  4.0 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 2.88 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.59 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 2.75 Mbps
221.13.232.101:9901       | 有效频道:1 | 平均:  3.8 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 1.21 Mbps
125.42.148.52:9901        | 有效频道:2 | 平均: 3.16 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均: 0.16 Mbps
101.66.195.119:85         | 有效频道:2 | 平均:  5.0 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 2.87 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 2.05 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.17 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.12 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.72 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 3.02 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均:  2.5 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.24 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.43 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.43 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.62 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 0.18 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 8.77 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 9.61 Mbps
123.10.78.190:808         | 有效频道:1 | 平均: 3.61 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 9.86 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均:  7.8 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.34 Mbps
123.10.77.150:808         | 有效频道:1 | 平均: 2.16 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.79 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.97 Mbps
182.114.49.102:9901       | 有效频道:2 | 平均:  2.3 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 2.14 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 2.81 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 7.83 Mbps
220.187.217.232:9901      | 有效频道:2 | 平均: 5.42 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 3.27 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 1.41 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 2.59 Mbps
183.10.180.113:212        | 有效频道:2 | 平均: 8.14 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.23 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:10.16 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 7.73 Mbps
223.13.1.113:85           | 有效频道:1 | 平均: 0.13 Mbps
171.8.75.195:8888         | 有效频道:1 | 平均: 9.33 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 3.17 Mbps
36.40.236.206:9999        | 有效频道:2 | 平均: 2.44 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 2.01 Mbps
1.197.248.177:85          | 有效频道:1 | 平均:  1.8 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 4.06 Mbps
