===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 22:13:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.65.162.224:9901       | 湖南卫视            |    1.7 Mbps | 100%
1.197.249.239:9901        | CCTV11戏曲        |   2.56 Mbps | 100%
106.115.26.59:9901        | CCTV1           |   1.81 Mbps | 100%
101.66.199.80:9901        | CCTV2财经         |   6.92 Mbps |  82%
101.66.199.80:9901        | 广西卫视            |   2.51 Mbps |   0%
101.66.199.121:9901       | CCTV7军农         |   1.23 Mbps | 100%
101.66.199.121:9901       | 山东卫视            |   0.94 Mbps | 100%
101.66.199.215:9901       | CCTV6电影         |   2.71 Mbps | 100%
182.207.218.37:999        | 辽宁生活            |   1.23 Mbps | 100%
182.207.218.37:999        | 辽宁教育青少          |   1.95 Mbps | 100%
101.66.195.42:85          | CCTV14少儿        |    5.4 Mbps |  42%
101.66.195.42:85          | 杭州影视            |   3.03 Mbps | 100%
171.43.65.224:9901        | CCTV6电影         |   5.22 Mbps |  72%
171.43.65.224:9901        | CCTV7军农         |   4.09 Mbps |  37%
123.159.164.86:85         | 天津卫视            |   2.54 Mbps | 100%
123.159.164.86:85         | CCTV8           |   2.88 Mbps | 100%
106.115.25.159:9901       | 湖北卫视            |   1.27 Mbps | 100%
106.115.25.159:9901       | 山东卫视            |   0.85 Mbps | 100%
106.115.25.207:9901       | 河北经济            |   1.56 Mbps | 100%
106.115.25.207:9901       | CCTV6           |    0.8 Mbps | 100%
60.187.244.140:9901       | 东南卫视            |   6.19 Mbps |  91%
60.187.244.140:9901       | 云南卫视            |   1.25 Mbps |  44%
182.114.48.42:9901        | 北京卫视            |   7.12 Mbps |   0%
182.114.48.42:9901        | CCTV2财经         |   8.09 Mbps |  98%
219.137.202.252:9901      | 湖南卫视            |   3.21 Mbps | 100%
219.137.202.252:9901      | CCTV15音乐        |   0.64 Mbps | 100%
123.12.187.197:9901       | CCTV3           |   1.29 Mbps | 100%
123.12.187.197:9901       | 深圳卫视            |   2.75 Mbps | 100%
171.43.64.78:9901         | 湖北电视台           |   1.19 Mbps | 100%
171.43.64.78:9901         | CCTV2财经         |   0.65 Mbps | 100%
101.66.198.126:9901       | CCTV8电视剧        |   4.52 Mbps |   0%
101.66.198.126:9901       | 黑龙江卫视           |   3.93 Mbps |   0%
1.192.152.130:9901        | 河南法制频道          |   4.22 Mbps |  10%
1.192.152.130:9901        | 金鹰卡通            |   1.14 Mbps | 100%
221.232.199.15:7777       | CCTV1           |   8.09 Mbps |  90%
221.232.199.52:7777       | CCTV1           |   4.23 Mbps |   0%
123.10.77.222:808         | 军事              |   2.97 Mbps |   0%
123.10.77.222:808         | CCTV12          |   6.22 Mbps |  99%
61.185.200.108:9901       | 浙江卫视            |   1.06 Mbps |   0%
61.185.200.108:9901       | CCTV4国际         |   2.29 Mbps |  91%
221.232.198.5:7777        | 河南卫视            |   4.84 Mbps |   0%
221.232.198.5:7777        | 黑龙江卫视           |   3.11 Mbps | 100%
221.232.198.46:7777       | CCTV12          |   3.03 Mbps | 100%
221.232.198.46:7777       | CCTV4           |   3.75 Mbps | 100%
221.232.198.39:7777       | CCTV2           |   3.75 Mbps |   0%
221.232.198.52:7777       | CCTV13          |   2.68 Mbps |   0%
221.232.198.52:7777       | CCTV3           |   2.94 Mbps |   0%
180.118.187.199:60001     | CCTV13          |   3.35 Mbps |   3%
180.118.187.199:60001     | CCTV7           |   2.25 Mbps |   5%
125.42.151.216:9901       | CCTV1综合         |   4.12 Mbps |   6%
125.42.151.216:9901       | CCTV14          |   2.35 Mbps | 100%
171.8.86.167:9901         | 河南电视剧频道         |   0.06 Mbps | 100%
171.8.86.167:9901         | 湖南卫视            |   0.07 Mbps | 100%
123.13.157.29:9901        | CCTV4           |   1.58 Mbps | 100%
123.13.157.29:9901        | CCTV1           |   1.12 Mbps | 100%
36.36.200.39:44330        | CCTV1           |   0.17 Mbps |   7%
36.36.200.39:44330        | CCTV14          |   0.18 Mbps |  77%
1.25.137.51:9901          | 湖北卫视            |    3.5 Mbps |   0%
1.25.137.51:9901          | 山西卫视            |   3.49 Mbps |   0%
36.40.237.59:9999         | 河北卫视            |   3.64 Mbps |  89%
36.40.237.59:9999         | 湖南卫视            |    3.3 Mbps |  63%
221.13.233.227:9901       | CCTV1综合         |   3.18 Mbps | 100%
221.13.233.227:9901       | 都市频道            |   1.12 Mbps | 100%
123.14.82.86:9003         | CCTV6           |   3.83 Mbps | 100%
123.14.82.86:9003         | 浙江卫视            |    0.4 Mbps | 100%
123.14.89.52:9003         | 北京卫视            |    4.1 Mbps | 100%
1.69.114.28:9901          | CCTV1           |    7.6 Mbps |  94%
125.42.150.130:9901       | 东南卫视            |   2.49 Mbps | 100%
125.42.150.130:9901       | 嘉佳卡通            |   2.91 Mbps |  64%
223.13.1.206:85           | CCTV2财经         |   0.08 Mbps | 100%
106.115.24.119:9901       | CCTV7           |   1.31 Mbps | 100%
106.115.24.119:9901       | CCTV11          |   0.97 Mbps | 100%
42.231.62.234:9901        | 河北卫视            |   2.58 Mbps | 100%
183.10.180.133:212        | CCTV6电影         |   2.06 Mbps |  94%
183.10.180.133:212        | 贵州卫视            |   4.54 Mbps |  19%
123.14.92.206:9003        | CCTV11          |   3.61 Mbps | 100%
110.241.191.10:808        | 黑龙江卫视           |   1.59 Mbps | 100%
110.241.191.10:808        | 吉林卫视            |   0.47 Mbps | 100%
113.90.244.182:85         | 广东卫视            |   7.49 Mbps |   0%
113.90.244.182:85         | 云南卫视            |   7.84 Mbps |   0%
113.90.244.74:85          | 天津卫视            |   0.02 Mbps |  69%
113.90.244.74:85          | CCTV14          |   0.02 Mbps |  74%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 1.23 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.11 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.74 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 1.34 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.22 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.66 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 3.16 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.03 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.33 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 2.24 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.99 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.13 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.28 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.83 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 7.35 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.2 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 8.08 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 1.46 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 0.76 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.87 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.22 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.23 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  2.6 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.42 Mbps
175.22.10.193:85          | 有效频道:1 | 平均:  0.6 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.82 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  0.6 Mbps
183.186.89.153:85         | 有效频道:1 | 平均: 0.08 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 7.77 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.27 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.51 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.25 Mbps
123.13.158.206:9901       | 有效频道:1 | 平均:  0.5 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.67 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.39 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.52 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 0.07 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.32 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.04 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均:  0.1 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.47 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.47 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.92 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.45 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.15 Mbps
123.160.206.31:8009       | 有效频道:1 | 平均: 7.92 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 3.99 Mbps
183.186.89.156:85         | 有效频道:1 | 平均: 0.04 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.03 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.11 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 4.26 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 4.45 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.16 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  3.4 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 6.32 Mbps
123.13.158.206:85         | 有效频道:1 | 平均: 1.02 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.22 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.54 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.93 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 1.99 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 1.18 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.21 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 7.86 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.79 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.35 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.26 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.49 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 4.84 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 1.07 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 1.71 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.47 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.49 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 1.88 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.32 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.38 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.58 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均:  3.5 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.61 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.91 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 0.93 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 1.82 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.19 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.31 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.02 Mbps
1.197.249.239:9901        | 有效频道:1 | 平均: 2.56 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.81 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 4.71 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 1.08 Mbps
101.66.199.215:9901       | 有效频道:1 | 平均: 2.71 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.59 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 4.21 Mbps
171.43.65.224:9901        | 有效频道:2 | 平均: 4.65 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 2.71 Mbps
106.115.25.159:9901       | 有效频道:2 | 平均: 1.06 Mbps
106.115.25.207:9901       | 有效频道:2 | 平均: 1.18 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 3.72 Mbps
182.114.48.42:9901        | 有效频道:2 | 平均: 7.61 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.93 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 2.02 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 0.92 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.22 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.68 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 8.09 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 4.23 Mbps
123.10.77.222:808         | 有效频道:2 | 平均: 4.59 Mbps
61.185.200.108:9901       | 有效频道:2 | 平均: 1.68 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.97 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.39 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.75 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 2.81 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均:  2.8 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 3.24 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.07 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 1.35 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均:  3.5 Mbps
36.40.237.59:9999         | 有效频道:2 | 平均: 3.47 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.15 Mbps
123.14.82.86:9003         | 有效频道:2 | 平均: 2.12 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均:  4.1 Mbps
1.69.114.28:9901          | 有效频道:1 | 平均:  7.6 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均:  2.7 Mbps
223.13.1.206:85           | 有效频道:1 | 平均: 0.08 Mbps
106.115.24.119:9901       | 有效频道:2 | 平均: 1.14 Mbps
42.231.62.234:9901        | 有效频道:1 | 平均: 2.58 Mbps
183.10.180.133:212        | 有效频道:2 | 平均:  3.3 Mbps
123.14.92.206:9003        | 有效频道:1 | 平均: 3.61 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.03 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 7.67 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
