===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 21:29:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
153.0.171.163:9901        | CCTV5+          |   7.74 Mbps |   0%
153.0.171.163:9901        | 天津卫视            |    3.6 Mbps |   0%
60.26.16.19:85            | 贵州卫视            |   0.25 Mbps | 100%
60.26.16.19:85            | 江西卫视            |   0.17 Mbps | 100%
219.137.203.102:9901      | CCTV5体育         |   1.75 Mbps |  76%
219.137.203.102:9901      | CCTV3综艺         |   2.18 Mbps |   0%
110.178.210.196:9003      | CCTV4           |   4.36 Mbps |   0%
110.178.210.196:9003      | 内蒙卫视            |    3.7 Mbps |  17%
60.8.75.178:9002          | CCTV5           |   0.48 Mbps | 100%
222.214.208.34:59901      | CCTV5体育         |   8.25 Mbps |  85%
222.214.208.34:59901      | CCTV6电影         |   1.42 Mbps | 100%
120.196.235.42:9901       | 金鹰纪实            |   0.29 Mbps | 100%
120.196.235.42:9901       | CCTV12          |   0.44 Mbps | 100%
1.197.250.164:9901        | 福建东南            |   0.68 Mbps | 100%
220.187.127.58:85         | 北京卫视            |   0.67 Mbps | 100%
220.187.127.58:85         | CCTV3           |   0.43 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   4.47 Mbps |  13%
61.143.43.2:9901          | CCTV13新闻        |   2.59 Mbps |  43%
219.144.157.62:9901       | 北京卫视            |   3.86 Mbps |  57%
219.144.157.62:9901       | CCTV8           |   3.24 Mbps |  56%
113.235.151.48:777        | CCTV9           |   3.37 Mbps |  80%
113.235.151.48:777        | CCTV3           |   2.38 Mbps |   0%
49.234.31.101:7040        | 金鹰卡通            |   0.04 Mbps | 100%
36.99.205.139:85          | 江苏卫视            |   4.12 Mbps |   0%
36.99.205.139:85          | CCTV5           |   0.93 Mbps | 100%
120.70.60.179:9901        | MTKR            |   2.61 Mbps |   0%
120.70.60.179:9901        | CCTV1           |   3.28 Mbps |   0%
36.36.200.198:44330       | 吉林卫视            |   0.54 Mbps | 100%
36.36.200.198:44330       | CCTV8           |    1.5 Mbps | 100%
220.187.217.83:9901       | 湖南卫视            |   6.62 Mbps |  84%
116.77.33.98:44330        | CCTV16          |   1.25 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   1.55 Mbps | 100%
111.120.8.205:9901        | 贵州卫视            |   0.09 Mbps | 100%
111.120.8.205:9901        | CCTV2财经         |   0.06 Mbps | 100%
223.72.123.44:85          | 江苏卫视            |   0.72 Mbps | 100%
223.72.123.44:85          | 深圳卫视            |   0.45 Mbps | 100%
114.241.107.197:85        | BTV财经           |   0.22 Mbps | 100%
114.241.107.197:85        | 河北卫视            |   0.56 Mbps | 100%
183.191.50.247:9003       | 辽宁卫视            |   8.79 Mbps |  88%
183.191.50.247:9003       | 青海卫视            |    3.5 Mbps |   3%
221.7.175.127:9901        | 四川卫视            |   0.44 Mbps | 100%
221.7.175.127:9901        | 贵州卫视            |   0.28 Mbps | 100%
60.26.16.53:85            | CCTV16          |   2.33 Mbps |   7%
60.26.16.53:85            | CCTV11          |   3.54 Mbps |   0%
182.91.124.61:8801        | CCTV6电影         |   2.52 Mbps | 100%
182.91.124.61:8801        | 东南卫视            |   1.02 Mbps | 100%
113.25.252.226:9901       | 重庆卫视            |   1.91 Mbps |  19%
113.25.252.226:9901       | 广西卫视            |   2.56 Mbps |   0%
144.52.161.141:9901       | 四川卫视            |   0.34 Mbps | 100%
144.52.161.141:9901       | CCTV1综合         |   0.33 Mbps | 100%
144.123.165.186:9901      | CCTV5体育         |   0.83 Mbps | 100%
144.123.165.186:9901      | CCTV1综合         |   0.81 Mbps | 100%
171.43.65.82:85           | 湖北经视            |   2.29 Mbps |  46%
171.43.65.82:85           | 安徽卫视            |   6.08 Mbps |  91%
27.9.189.66:85            | 深圳卫视            |    2.8 Mbps |   9%
27.9.189.66:85            | CCTV5           |   3.74 Mbps |   0%
123.14.89.116:9003        | 河南卫视            |   1.94 Mbps | 100%
183.131.110.207:85        | 中央1台            |   0.86 Mbps |   0%
183.131.110.207:85        | 辽宁卫视            |   3.41 Mbps |   0%
125.42.150.102:9901       | CCTV12社会与法      |   1.78 Mbps | 100%
125.42.150.102:9901       | CCTV8电视剧        |    1.1 Mbps | 100%
42.238.239.75:85          | CCTV12          |   3.42 Mbps |   0%
42.238.239.75:85          | CCTV9           |   0.91 Mbps | 100%
123.129.70.178:9901       | 山东卫视            |   0.54 Mbps | 100%
123.129.70.178:9901       | CCTV15音乐        |   0.47 Mbps | 100%
114.241.111.4:85          | 青海卫视            |   1.96 Mbps |  85%
114.241.111.4:85          | 四川卫视            |   2.01 Mbps |  83%
119.49.182.229:85         | CCTV4           |   0.03 Mbps | 100%
119.49.182.229:85         | 山东卫视            |   0.04 Mbps | 100%
110.178.211.45:9003       | CCTV6           |   1.64 Mbps | 100%
110.178.211.45:9003       | CCTV2           |   0.74 Mbps | 100%
39.164.174.149:9901       | 北京卫视            |   7.26 Mbps |  67%
39.164.174.149:9901       | 天津卫视            |   6.32 Mbps |  96%
112.123.243.37:50085      | 兵团卫视            |   1.12 Mbps | 100%
112.123.243.37:50085      | 内蒙古卫视           |    1.0 Mbps | 100%
119.49.182.4:9901         | CCTV4           |   0.12 Mbps | 100%
119.49.182.4:9901         | CCTV13          |   0.17 Mbps | 100%
183.223.157.33:9901       | 湖南卫视            |   4.21 Mbps |   0%
183.223.157.33:9901       | CCTV3综艺         |   4.52 Mbps |   0%
113.141.220.55:9901       | 河南卫视            |   2.79 Mbps |  20%
113.141.220.55:9901       | 山西卫视            |   2.87 Mbps |  18%
61.184.46.85:9901         | CCTV6           |   2.74 Mbps | 100%
61.184.46.85:9901         | 湖北影视            |   3.12 Mbps | 100%
101.204.85.200:85         | 山东卫视            |   0.86 Mbps |  50%
101.204.85.200:85         | 东南卫视            |   1.68 Mbps |   0%
42.227.89.134:9003        | CCTV6           |   4.95 Mbps |  17%
42.227.89.134:9003        | 金鹰卡通            |   1.39 Mbps | 100%
113.65.162.30:9901        | CCTV12社会与法      |   2.35 Mbps |   0%
183.62.8.58:50085         | CCTV15          |   3.54 Mbps | 100%
125.43.241.91:9901        | 辽宁卫视            |   2.56 Mbps | 100%
125.43.241.91:9901        | 安徽卫视            |   8.01 Mbps |  66%
183.223.157.33:85         | CCTV9           |   0.17 Mbps | 100%
219.159.91.10:8801        | 北京卫视            |   0.86 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |   0.65 Mbps | 100%
61.173.159.249:9003       | CCTV5           |   0.09 Mbps | 100%
61.173.159.249:9003       | CCTV11          |   0.08 Mbps | 100%
124.228.160.14:9901       | CCTV2财经         |   0.43 Mbps | 100%
124.228.160.14:9901       | 湖南电影            |   0.34 Mbps | 100%
60.26.12.157:85           | CCTV12          |   1.62 Mbps |   0%
60.26.12.157:85           | 天津文艺            |   2.04 Mbps |   0%
139.227.221.241:9901      | CCTV4           |   8.17 Mbps |   0%
139.227.221.241:9901      | 深圳卫视            |   8.27 Mbps |   0%
58.240.101.157:9003       | CCTV8           |   4.22 Mbps |   0%
58.240.101.157:9003       | CCTV5           |   4.23 Mbps |   0%
171.116.254.184:9003      | CCTV3           |   8.48 Mbps |  99%
171.116.254.184:9003      | CCTV4           |   8.86 Mbps |  94%
106.115.26.73:9901        | CCTV8           |   8.09 Mbps |  96%
1.197.204.20:85           | CCTV7           |   5.63 Mbps |  44%
1.197.204.20:85           | 劲爆体育            |   4.77 Mbps |   0%
221.205.21.126:9003       | 河北卫视            |   0.22 Mbps | 100%
221.205.21.126:9003       | 黑龙江卫视           |   0.29 Mbps | 100%
124.165.251.82:85         | 江苏卫视            |   1.16 Mbps | 100%
124.165.251.82:85         | 河北卫视            |   1.51 Mbps | 100%
171.43.65.229:9901        | 云南卫视            |   4.13 Mbps |   0%
171.43.65.229:9901        | CCTV3           |   4.62 Mbps |  20%
125.107.3.167:9901        | 重庆卫视            |   0.38 Mbps | 100%
125.107.3.167:9901        | 广西卫视            |   1.18 Mbps | 100%
183.11.239.36:808         | CCTV11          |   0.14 Mbps | 100%
42.231.31.27:85           | 河南卫视            |   0.47 Mbps | 100%
42.231.31.27:85           | CCTV3           |   0.18 Mbps | 100%
101.66.195.49:9901        | CCTV9纪录         |   4.19 Mbps |   0%
101.66.195.49:9901        | 陕西卫视            |    1.7 Mbps |  97%
101.66.195.151:9901       | 杭州影视            |   4.15 Mbps |   0%
101.66.195.151:9901       | 江西卫视            |   1.78 Mbps | 100%
221.13.235.2:9901         | CCTV5体育         |   7.95 Mbps |   0%
221.13.235.151:9901       | CCTV3综艺         |   7.63 Mbps |   0%
223.14.160.57:9901        | 天津卫视            |    3.6 Mbps |   0%
223.14.160.57:9901        | CCTV13新闻        |   5.79 Mbps |  69%
175.10.18.157:9999        | 广东卫视            |   0.28 Mbps |  79%
175.10.18.157:9999        | 卡酷少儿            |   0.22 Mbps |   0%
221.15.20.221:9901        | CCTV7军农         |   7.66 Mbps |   0%
221.15.20.221:9901        | 吉林卫视            |   7.86 Mbps |   0%
106.115.24.156:9901       | 河北少儿科教          |   0.26 Mbps | 100%
116.179.159.224:9003      | CCTV1           |   3.98 Mbps | 100%
116.179.159.224:9003      | CCTV15          |    3.4 Mbps |   0%
101.66.194.40:9901        | 重庆卫视            |   3.14 Mbps | 100%
101.66.194.40:9901        | 四川卫视            |   3.23 Mbps | 100%
60.187.246.126:85         | 安徽卫视            |   6.33 Mbps |  79%
60.187.246.126:85         | 江西卫视            |   6.29 Mbps |  94%
61.185.200.206:9901       | 山东卫视            |   2.47 Mbps |  77%
61.185.200.206:9901       | 江苏卫视            |   0.75 Mbps | 100%
1.25.139.206:9901         | CCTV10科教        |   3.57 Mbps |   0%
1.25.139.206:9901         | CCTV14少儿        |   3.55 Mbps |   0%
101.66.198.177:9901       | 河北卫视            |   2.95 Mbps | 100%
101.66.198.177:9901       | 浙江卫视            |   3.38 Mbps | 100%
171.120.251.75:9003       | CCTV4           |   8.61 Mbps |  87%
171.120.251.75:9003       | 甘肃卫视            |   8.33 Mbps |   0%
125.43.246.247:9901       | 重庆卫视            |   7.38 Mbps |  98%
125.43.246.247:9901       | 河北卫视            |   4.63 Mbps |   0%
183.10.180.59:212         | 第一剧场            |   3.89 Mbps |   0%
183.10.180.59:212         | CCTV3综艺         |   2.85 Mbps |  75%
219.137.202.245:9901      | 湖北卫视            |   3.17 Mbps | 100%
219.137.202.245:9901      | CCTV11戏曲        |   0.56 Mbps | 100%
171.8.86.110:9901         | 安徽卫视            |   0.08 Mbps |  85%
171.8.86.110:9901         | 河南法制频道          |   0.08 Mbps |  76%
123.14.92.201:9003        | 安徽卫视            |   9.19 Mbps |   0%
218.1.208.13:7777         | CCTV12          |   0.07 Mbps | 100%
218.1.208.13:7777         | 东方卫视            |   0.05 Mbps | 100%
125.42.148.129:9901       | CCTV4国际         |   0.35 Mbps | 100%
125.42.149.111:9901       | CCTV12社会与法      |   0.71 Mbps | 100%
1.25.137.51:9901          | CCTV13新闻        |   3.54 Mbps |   0%
115.48.160.136:9901       | CCTV12社会与法      |   2.66 Mbps | 100%
115.48.160.136:9901       | CCTV10科教        |   0.74 Mbps | 100%
223.13.1.139:85           | 福建东南卫视          |   0.09 Mbps | 100%
123.159.164.131:85        | 江西卫视            |   6.98 Mbps |  66%
123.159.164.131:85        | CCTV14          |   6.63 Mbps |  73%
182.207.218.24:999        | 东南卫视            |   8.32 Mbps |  95%
182.207.218.24:999        | CCTV2           |   7.17 Mbps |   0%
1.192.152.8:9901          | CCTV2           |   2.66 Mbps | 100%
1.192.152.8:9901          | 河南电视剧频道         |    3.6 Mbps |   0%
121.19.134.146:808        | 青海卫视            |   0.08 Mbps | 100%
121.19.134.146:808        | 黑龙江卫视           |   0.07 Mbps | 100%
121.19.134.216:808        | 保定公共频道          |   0.09 Mbps | 100%
121.19.134.216:808        | CCTV6电影         |   0.09 Mbps | 100%
123.12.187.8:9901         | 西藏卫视            |   0.86 Mbps | 100%
123.12.187.8:9901         | 陕西卫视            |   2.08 Mbps | 100%
123.12.187.213:9901       | CCTV2           |   1.09 Mbps | 100%
123.12.187.213:9901       | CCTV13          |   2.58 Mbps | 100%
123.12.187.224:9901       | 河南都市            |    3.1 Mbps | 100%
123.12.187.224:9901       | 西藏卫视            |   3.37 Mbps |  85%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.33 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 3.12 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.75 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.23 Mbps
101.66.199.126:9901       | 有效频道:2 | 平均: 5.36 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.73 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均:  1.9 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.45 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.54 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.38 Mbps
139.208.232.162:85        | 有效频道:2 | 平均: 0.21 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.23 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.45 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.11 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.89 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 4.08 Mbps
175.22.218.109:9901       | 有效频道:2 | 平均: 0.65 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 5.67 Mbps
60.26.16.19:85            | 有效频道:2 | 平均: 0.21 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.97 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 4.03 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.48 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.83 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.36 Mbps
1.197.250.164:9901        | 有效频道:1 | 平均: 0.68 Mbps
220.187.127.58:85         | 有效频道:2 | 平均: 0.55 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.53 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 3.55 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.88 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.52 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.94 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.02 Mbps
220.187.217.83:9901       | 有效频道:1 | 平均: 6.62 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.4 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.07 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.58 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.39 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 6.14 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.36 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 2.94 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.77 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.23 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.34 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.82 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 4.19 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 3.27 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 1.94 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.14 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.44 Mbps
42.238.239.75:85          | 有效频道:2 | 平均: 2.17 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.51 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 1.98 Mbps
119.49.182.229:85         | 有效频道:2 | 平均: 0.04 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.19 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 6.79 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.06 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.15 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.37 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.83 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.93 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.27 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 3.17 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.35 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 3.54 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.29 Mbps
183.223.157.33:85         | 有效频道:1 | 平均: 0.17 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.76 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.08 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.39 Mbps
60.26.12.157:85           | 有效频道:2 | 平均: 1.83 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 8.22 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 4.22 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 8.67 Mbps
106.115.26.73:9901        | 有效频道:1 | 平均: 8.09 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  5.2 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.26 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.33 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 4.38 Mbps
125.107.3.167:9901        | 有效频道:2 | 平均: 0.78 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.14 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 0.32 Mbps
101.66.195.49:9901        | 有效频道:2 | 平均: 2.95 Mbps
101.66.195.151:9901       | 有效频道:2 | 平均: 2.97 Mbps
221.13.235.2:9901         | 有效频道:1 | 平均: 7.95 Mbps
221.13.235.151:9901       | 有效频道:1 | 平均: 7.63 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  4.7 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.25 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 7.76 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 0.26 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 3.69 Mbps
101.66.194.40:9901        | 有效频道:2 | 平均: 3.19 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 6.31 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.61 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均: 3.56 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 3.17 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.47 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均:  6.0 Mbps
183.10.180.59:212         | 有效频道:2 | 平均: 3.37 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.86 Mbps
171.8.86.110:9901         | 有效频道:2 | 平均: 0.08 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均: 9.19 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.06 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.35 Mbps
125.42.149.111:9901       | 有效频道:1 | 平均: 0.71 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.54 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均:  1.7 Mbps
223.13.1.139:85           | 有效频道:1 | 平均: 0.09 Mbps
123.159.164.131:85        | 有效频道:2 | 平均:  6.8 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.75 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.13 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.08 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.09 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.47 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.83 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 3.24 Mbps
