===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 10:37:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.207.218.33:999        | 西藏卫视            |   0.24 Mbps | 100%
223.14.160.57:9901        | CCTV1综合         |   1.23 Mbps | 100%
223.14.160.57:9901        | CCTV4国际         |    2.8 Mbps | 100%
125.42.148.25:9901        | CCTV6电影         |   0.27 Mbps | 100%
221.13.235.171:9901       | 河南卫视            |   2.56 Mbps | 100%
221.13.235.171:9901       | CCTV14少儿        |   1.86 Mbps | 100%
60.187.247.136:85         | CCTV3           |   7.58 Mbps |  98%
60.187.247.136:85         | 黑龙江卫视           |   3.38 Mbps |   0%
219.137.203.59:9901       | 湖北卫视            |   3.26 Mbps | 100%
219.137.203.59:9901       | CCTV14少儿        |   1.52 Mbps |   2%
219.137.203.215:9901      | 广东公共            |   3.71 Mbps |   7%
219.137.203.215:9901      | IPTV热播剧场        |   0.76 Mbps | 100%
219.137.203.4:9901        | CCTV1综合         |   2.57 Mbps |   0%
219.137.203.4:9901        | CCTV11戏曲        |   2.83 Mbps |  51%
219.137.203.227:9901      | CCTV12社会与法      |   2.77 Mbps |  19%
219.137.203.227:9901      | 广东公共            |   1.52 Mbps | 100%
221.13.232.146:9901       | CCTV11          |   2.16 Mbps | 100%
106.115.27.216:9901       | CCTV2           |   0.24 Mbps | 100%
101.66.199.121:9901       | CCTV12社会与法      |    2.2 Mbps | 100%
101.66.199.121:9901       | 陕西卫视            |   2.18 Mbps |   0%
101.66.199.80:9901        | CCTV12社会与法      |   4.57 Mbps |   0%
101.66.199.80:9901        | 湖南卫视            |   0.55 Mbps | 100%
101.66.199.215:9901       | 黑龙江卫视           |   2.85 Mbps | 100%
101.66.199.215:9901       | 重庆卫视            |   5.14 Mbps |   0%
221.232.197.142:7777      | CCTV1           |    0.7 Mbps | 100%
221.232.197.181:7777      | CCTV1           |   0.56 Mbps | 100%
221.232.197.243:7777      | CCTV1           |   0.72 Mbps | 100%
221.232.197.235:7777      | CCTV1           |   0.83 Mbps | 100%
221.232.197.247:7777      | CCTV1           |   7.29 Mbps |   0%
101.66.195.42:85          | CCTV13新闻        |   7.63 Mbps |  99%
101.66.195.42:85          | 广西卫视            |   3.88 Mbps |   0%
171.43.65.55:9901         | 山东卫视            |   1.88 Mbps | 100%
171.43.65.55:9901         | 上海卫视            |   0.52 Mbps | 100%
171.43.65.120:9901        | 安徽卫视            |   2.16 Mbps | 100%
171.43.65.120:9901        | 湖北垄上            |   1.66 Mbps |   0%
123.159.164.86:85         | CCTV2           |   4.69 Mbps |   0%
123.159.164.86:85         | 广东卫视            |   5.37 Mbps |   0%
123.149.43.212:9901       | 深圳卫视            |   0.44 Mbps | 100%
123.149.43.212:9901       | 山西卫视            |   5.14 Mbps |  58%
182.114.48.69:9901        | CCTV1综合         |   7.55 Mbps |   0%
182.114.48.69:9901        | 湖北卫视            |   7.82 Mbps |   0%
60.187.244.140:9901       | 浙江卫视            |   5.23 Mbps |  77%
59.174.160.132:7777       | CCTV2           |   1.68 Mbps | 100%
59.174.160.132:7777       | CCTV11          |   1.38 Mbps | 100%
115.48.160.84:9901        | 江苏卫视            |   0.25 Mbps | 100%
115.48.160.153:9901       | 东方卫视            |   2.55 Mbps | 100%
115.48.160.153:9901       | 江苏卫视            |   1.61 Mbps | 100%
219.137.202.58:9901       | CCTV6电影         |   1.92 Mbps |   0%
219.137.202.58:9901       | 广东珠江            |    3.1 Mbps | 100%
219.137.202.82:9901       | CCTV2财经         |    1.7 Mbps |   0%
219.137.202.82:9901       | 湖北卫视            |    3.1 Mbps | 100%
219.137.202.146:9901      | CCTV6电影         |   1.29 Mbps |  97%
219.137.202.146:9901      | CCTV5体育         |   2.51 Mbps |  32%
219.137.202.219:9901      | 湖北卫视            |   3.98 Mbps | 100%
219.137.202.219:9901      | CCTV6电影         |   1.21 Mbps |  62%
101.66.198.126:9901       | 吉林卫视            |   1.41 Mbps |   0%
101.66.198.126:9901       | 广东卫视            |   4.13 Mbps |   0%
221.13.234.148:9901       | CCTV1综合         |   3.73 Mbps |   6%
123.159.210.47:85         | CCTV1           |   8.84 Mbps |  97%
123.159.210.13:85         | CCTV1           |   1.98 Mbps | 100%
123.159.210.229:85        | CCTV1           |   4.91 Mbps |  26%
123.14.89.52:9003         | 河南卫视            |    3.0 Mbps | 100%
1.192.152.130:9901        | CCTV7           |   4.13 Mbps |  80%
1.192.152.130:9901        | 河南都市频道          |   1.43 Mbps | 100%
123.10.77.100:808         | 中国教育4           |    7.7 Mbps |   0%
123.10.77.100:808         | CCTV14          |   7.65 Mbps |  12%
61.185.200.165:9901       | 广东卫视            |   0.16 Mbps | 100%
61.185.200.165:9901       | 湖南卫视            |    0.5 Mbps | 100%
221.232.198.39:7777       | CCTV4           |   0.37 Mbps | 100%
221.232.198.46:7777       | CCTV12          |   5.04 Mbps |   0%
221.232.198.46:7777       | CCTV5+          |   6.36 Mbps |  99%
221.232.198.52:7777       | CCTV1           |   2.03 Mbps | 100%
221.232.198.52:7777       | CCTV15          |   2.03 Mbps | 100%
221.232.198.5:7777        | CCTV14          |   1.84 Mbps | 100%
221.232.198.5:7777        | 安徽卫视            |   2.19 Mbps | 100%
180.118.187.199:60001     | CCTV8           |    2.7 Mbps |   0%
180.118.187.199:60001     | CCTV10          |   1.99 Mbps | 100%
171.38.149.104:8082       | CCTV1           |   8.77 Mbps |   7%
59.174.161.244:7777       | CCTV1           |   1.99 Mbps | 100%
171.8.86.167:9901         | 武术世界            |   0.03 Mbps | 100%
171.8.86.167:9901         | 河南都市频道          |   0.04 Mbps | 100%
171.38.150.146:8082       | CCTV15          |   0.56 Mbps | 100%
171.38.150.146:8082       | 安徽卫视            |   0.94 Mbps | 100%
36.36.200.39:44330        | CCTV4           |   0.21 Mbps |   7%
36.36.200.39:44330        | 星空卫视            |   0.21 Mbps |   7%
1.25.137.51:9901          | 江苏卫视            |   0.19 Mbps | 100%
1.25.137.51:9901          | CCTV14少儿        |    0.2 Mbps | 100%
1.25.137.201:9901         | CCTV6电影         |   5.54 Mbps |   0%
36.40.237.98:9999         | 河南卫视            |    3.5 Mbps |   0%
36.40.237.98:9999         | 河北卫视            |   2.97 Mbps |   8%
1.69.114.38:9901          | CCTV1           |   0.04 Mbps | 100%
125.42.150.130:9901       | CCTV5体育         |   2.52 Mbps | 100%
125.42.150.192:9901       | CCTV12社会与法      |   3.22 Mbps | 100%
182.114.49.31:9901        | CCTV11戏曲        |   3.22 Mbps | 100%
182.114.49.31:9901        | CCTV13新闻        |   0.84 Mbps | 100%
221.232.196.199:7777      | CCTV17          |   8.08 Mbps |  82%
221.232.196.199:7777      | CCTV5+          |    1.1 Mbps | 100%
223.13.1.93:85            | 山西影视            |   0.03 Mbps | 100%
223.13.1.93:85            | 黄河卫视            |   0.06 Mbps | 100%
119.49.182.47:85          | 重庆卫视            |   0.71 Mbps | 100%
119.49.182.47:85          | 东南卫视            |   0.18 Mbps | 100%
220.187.127.76:85         | CCTV10          |   3.62 Mbps |   0%
220.187.127.76:85         | CCTV9           |   7.28 Mbps |  73%
125.42.151.216:9901       | 金鹰卡通            |   1.26 Mbps | 100%
125.42.151.216:9901       | CCTV7           |    1.1 Mbps | 100%
123.13.157.29:9901        | CCTV7           |   0.32 Mbps | 100%
123.13.157.29:9901        | 东方卫视            |    1.4 Mbps | 100%
42.225.145.138:8089       | CCTV1           |   0.85 Mbps | 100%
183.190.223.161:888       | 重庆卫视            |   4.34 Mbps |   0%
183.190.223.161:888       | 西藏卫视            |   3.51 Mbps | 100%
183.10.180.56:212         | CCTV世界地理        |   6.44 Mbps |  78%
120.238.84.45:9901        | 兴宁台             |   1.34 Mbps | 100%
120.238.84.45:9901        | 梅州山歌文艺          |   2.66 Mbps | 100%
113.90.244.182:85         | CCTV11          |    8.3 Mbps |   0%
113.90.244.182:85         | 深圳卫视            |   8.83 Mbps |   7%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.38 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 3.08 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.07 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 1.95 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.73 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 4.79 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 4.05 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 4.89 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 8.51 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.16 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.16 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 7.05 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 0.59 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.75 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.35 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.18 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.85 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 3.16 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.89 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 9.55 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.04 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.33 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.56 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.68 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 8.06 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:  3.5 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.67 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.51 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.96 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.11 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 4.92 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.21 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.75 Mbps
123.10.78.97:808          | 有效频道:1 | 平均: 6.26 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 1.39 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.81 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.15 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.34 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.46 Mbps
171.127.85.230:85         | 有效频道:1 | 平均:  1.2 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.16 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 6.29 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.62 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 8.34 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均:  0.4 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.09 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.65 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.07 Mbps
61.161.61.153:9004        | 有效频道:1 | 平均: 3.93 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 4.59 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.63 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.03 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.11 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.92 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.03 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.45 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.26 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.75 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均:  0.6 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 0.12 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 0.26 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.73 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 7.66 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 2.28 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均:  4.7 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.07 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.26 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 0.24 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.01 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 0.27 Mbps
221.13.235.171:9901       | 有效频道:2 | 平均: 2.21 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 5.48 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.39 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.23 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均:  2.7 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.15 Mbps
221.13.232.146:9901       | 有效频道:1 | 平均: 2.16 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均: 0.24 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.19 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 2.56 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均:  4.0 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均:  0.7 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 0.56 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 0.72 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 0.83 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 7.29 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 5.75 Mbps
171.43.65.55:9901         | 有效频道:2 | 平均:  1.2 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 1.91 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 5.03 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.79 Mbps
182.114.48.69:9901        | 有效频道:2 | 平均: 7.69 Mbps
60.187.244.140:9901       | 有效频道:1 | 平均: 5.23 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.53 Mbps
115.48.160.84:9901        | 有效频道:1 | 平均: 0.25 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均: 2.08 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.51 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均:  2.4 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均:  1.9 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.59 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.77 Mbps
221.13.234.148:9901       | 有效频道:1 | 平均: 3.73 Mbps
123.159.210.47:85         | 有效频道:1 | 平均: 8.84 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 1.98 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 4.91 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均:  3.0 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.78 Mbps
123.10.77.100:808         | 有效频道:2 | 平均: 7.68 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 0.33 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 0.37 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均:  5.7 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 2.03 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 2.02 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.35 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 8.77 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 1.99 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.04 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.75 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均:  0.2 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 5.54 Mbps
36.40.237.98:9999         | 有效频道:2 | 平均: 3.24 Mbps
1.69.114.38:9901          | 有效频道:1 | 平均: 0.04 Mbps
125.42.150.130:9901       | 有效频道:1 | 平均: 2.52 Mbps
125.42.150.192:9901       | 有效频道:1 | 平均: 3.22 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 2.03 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.59 Mbps
223.13.1.93:85            | 有效频道:2 | 平均: 0.04 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.44 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 5.45 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 1.18 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.86 Mbps
42.225.145.138:8089       | 有效频道:1 | 平均: 0.85 Mbps
183.190.223.161:888       | 有效频道:2 | 平均: 3.92 Mbps
183.10.180.56:212         | 有效频道:1 | 平均: 6.44 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.0 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 8.57 Mbps
