===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 18:29:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
121.19.134.73:808         | CCTV1           |   0.05 Mbps | 100%
123.129.70.178:9901       | CCTV5体育         |   1.01 Mbps | 100%
123.129.70.178:9901       | 安徽卫视            |    1.4 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.43 Mbps | 100%
180.165.12.42:50001       | CCTV9           |   0.25 Mbps | 100%
123.154.236.181:85        | CCTV1           |   3.42 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.63 Mbps |   0%
221.13.235.139:9901       | CCTV11戏曲        |   3.74 Mbps | 100%
221.13.235.139:9901       | 民生频道            |   0.76 Mbps | 100%
221.13.235.173:9901       | CCTV15音乐        |   2.52 Mbps | 100%
221.13.235.173:9901       | 卡酷动画            |   2.06 Mbps |  20%
101.66.194.126:9901       | 浙江新闻            |   5.32 Mbps |   0%
101.66.194.126:9901       | 北京卫视            |   6.98 Mbps |  74%
101.66.194.206:9901       | CCTV2财经         |   0.84 Mbps | 100%
219.137.203.142:9901      | CCTV3综艺         |   2.25 Mbps |   0%
219.137.203.142:9901      | CCTV13新闻        |   2.59 Mbps |  54%
219.137.203.212:9901      | 广东体育            |   2.23 Mbps | 100%
219.137.203.212:9901      | CCTV12社会与法      |   1.28 Mbps |  22%
124.228.160.176:9901      | 湖南公共            |   3.23 Mbps |   0%
60.223.94.196:9003        | 安徽卫视            |   6.07 Mbps |  84%
60.223.94.196:9003        | CCTV3           |   5.07 Mbps |  43%
223.14.160.57:9901        | 天津卫视            |   2.54 Mbps | 100%
223.14.160.57:9901        | 浙江卫视            |   2.92 Mbps | 100%
113.65.162.58:9901        | 广东公共            |    4.0 Mbps |   0%
113.65.162.149:9901       | 广东新闻            |   3.29 Mbps | 100%
113.65.162.149:9901       | IPTV热播剧场        |   1.29 Mbps |   0%
113.65.162.220:9901       | 广东新闻            |   3.89 Mbps | 100%
113.65.162.220:9901       | CCTV13新闻        |   1.27 Mbps |  53%
113.65.162.224:9901       | 嘉佳卡通            |    1.7 Mbps | 100%
113.65.162.224:9901       | CCTV1综合         |   1.37 Mbps |  42%
171.43.65.224:9901        | CCTV1           |    4.0 Mbps |   0%
171.43.65.224:9901        | CCTV14          |    5.0 Mbps |  74%
1.197.249.209:9901        | 武术世界            |   0.17 Mbps | 100%
125.42.148.25:9901        | 安徽卫视            |   0.25 Mbps | 100%
125.42.148.25:9901        | CCTV11          |   0.24 Mbps | 100%
101.66.199.80:9901        | CCTV5体育         |   6.48 Mbps |  36%
101.66.199.80:9901        | 杭州影视            |   1.04 Mbps | 100%
101.66.199.121:9901       | 广东卫视            |   0.65 Mbps | 100%
101.66.199.121:9901       | 吉林卫视            |   2.63 Mbps |   0%
101.66.199.215:9901       | CCTV15音乐        |   3.12 Mbps |   9%
101.66.199.215:9901       | 浙江新闻            |    1.8 Mbps | 100%
182.207.218.37:999        | 湖北卫视            |   1.71 Mbps | 100%
182.207.218.37:999        | 河南卫视            |   1.19 Mbps | 100%
221.232.197.142:7777      | CCTV1           |   7.24 Mbps |   0%
221.232.197.181:7777      | CCTV1           |   3.65 Mbps |   0%
221.232.197.247:7777      | CCTV1           |   3.81 Mbps | 100%
221.232.197.235:7777      | CCTV1           |   3.71 Mbps |   0%
221.232.197.243:7777      | CCTV1           |   0.66 Mbps | 100%
101.66.195.42:85          | CCTV2财经         |   2.92 Mbps | 100%
123.159.164.86:85         | CCTV1           |   2.24 Mbps | 100%
123.159.164.86:85         | CCTV12          |   6.42 Mbps |  53%
106.115.25.128:9901       | CCTV7           |   1.13 Mbps | 100%
106.115.25.159:9901       | 安徽卫视            |   1.74 Mbps | 100%
106.115.25.247:9901       | CCTV6           |   1.28 Mbps | 100%
123.149.43.212:9901       | 江西卫视            |   4.08 Mbps |   5%
123.149.43.212:9901       | 东南卫视            |   2.72 Mbps | 100%
60.187.244.140:9901       | 云南卫视            |   2.73 Mbps |   0%
60.187.244.140:9901       | 辽宁卫视            |    3.4 Mbps |   0%
219.137.202.252:9901      | 广东卫视            |   3.23 Mbps | 100%
219.137.202.252:9901      | 湖北卫视            |   1.14 Mbps | 100%
171.43.64.78:9901         | CCTV4国际         |   1.96 Mbps |   0%
171.43.64.78:9901         | CCTV14少儿        |   3.28 Mbps | 100%
123.12.187.197:9901       | CCTV11          |   1.06 Mbps | 100%
123.12.187.197:9901       | 广西卫视            |   4.02 Mbps |   3%
101.66.198.126:9901       | 四川卫视            |   4.74 Mbps |   0%
101.66.198.126:9901       | 四川卫视            |   3.85 Mbps |   0%
1.192.152.130:9901        | 安徽卫视            |   4.05 Mbps |  10%
1.192.152.130:9901        | CCTV5           |   2.03 Mbps | 100%
61.185.200.165:9901       | 湖北卫视            |   1.98 Mbps |  85%
61.185.200.165:9901       | CCTV7军农         |    2.2 Mbps |  94%
221.232.198.5:7777        | 湖北卫视            |   5.26 Mbps |  97%
221.232.198.5:7777        | CCTV5           |   3.95 Mbps |   0%
221.232.198.52:7777       | CCTV4           |   6.43 Mbps |  86%
221.232.198.46:7777       | 东南卫视            |    4.4 Mbps |  24%
221.232.198.46:7777       | 深圳卫视            |   7.21 Mbps |  82%
221.232.198.39:7777       | 深圳卫视            |   3.12 Mbps | 100%
221.232.198.39:7777       | CCTV14          |    1.7 Mbps | 100%
180.118.187.199:60001     | CCTV9           |   3.68 Mbps |  10%
180.118.187.199:60001     | CCTV6           |   2.62 Mbps |  83%
125.42.151.216:9901       | CCTV9           |   0.19 Mbps | 100%
171.8.86.167:9901         | 武术世界            |    0.6 Mbps | 100%
171.8.86.167:9901         | CCTV15          |   0.31 Mbps | 100%
182.114.49.17:9901        | CCTV11戏曲        |   7.66 Mbps |   0%
182.114.49.17:9901        | 湖北卫视            |   7.53 Mbps |   0%
123.13.157.29:9901        | CCTV9           |    1.8 Mbps | 100%
123.13.157.29:9901        | CCTV6           |   2.08 Mbps | 100%
36.36.200.39:44330        | CCTV8           |   0.17 Mbps |   7%
36.36.200.39:44330        | CCTV2           |   0.18 Mbps |   9%
1.25.137.51:9901          | CCTV3综艺         |   4.38 Mbps |   8%
1.25.137.51:9901          | 上海卫视            |   1.72 Mbps |   0%
1.25.137.201:9901         | 山西卫视            |   3.75 Mbps |   0%
1.25.137.201:9901         | 贵州卫视            |   3.73 Mbps |   0%
36.40.237.127:9999        | 东南卫视            |   3.58 Mbps |   0%
36.40.237.127:9999        | 东南卫视            |   3.53 Mbps |   0%
221.13.233.227:9901       | CCTV9纪录         |   1.93 Mbps | 100%
221.13.233.227:9901       | 电视剧频道           |   2.28 Mbps | 100%
1.69.114.7:9901           | CCTV1           |   0.12 Mbps | 100%
221.232.196.199:7777      | CCTV15          |   0.08 Mbps | 100%
223.13.1.93:85            | 浙江卫视            |   0.09 Mbps | 100%
223.13.1.93:85            | CCTV7军农         |   0.09 Mbps | 100%
220.187.127.76:85         | 天津卫视            |   3.87 Mbps |   0%
220.187.127.76:85         | 上海卫视            |   7.42 Mbps |  98%
42.231.62.234:9901        | 广东卫视            |   1.72 Mbps | 100%
42.231.62.234:9901        | 新疆卫视            |   2.14 Mbps |  16%
183.10.180.133:212        | 广东珠江            |    0.8 Mbps | 100%
183.10.180.133:212        | 广东卫视            |   2.47 Mbps | 100%
110.241.191.10:808        | 山东卫视            |   1.87 Mbps | 100%
113.90.244.182:85         | 广东珠江            |   8.11 Mbps |   0%
113.90.244.182:85         | 江苏卫视            |   7.42 Mbps |   0%
113.90.244.74:85          | 广东卫视            |   0.02 Mbps |  84%
113.90.244.74:85          | 广东少儿            |   0.02 Mbps |  81%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.16 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 2.81 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 4.59 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 2.06 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.78 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.94 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 0.27 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均:  3.4 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.98 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.16 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 4.02 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  5.1 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均:  6.6 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 8.07 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.51 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 5.14 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.12 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 6.14 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 7.59 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.37 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.38 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 8.42 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.22 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.87 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 4.04 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.14 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  1.7 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.75 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 0.46 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.08 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.26 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.15 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.36 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.83 Mbps
123.13.158.206:9901       | 有效频道:1 | 平均: 2.27 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:11.11 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.55 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.62 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.06 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.12 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.98 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.57 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.91 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.58 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.09 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.36 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.18 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.29 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.33 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 4.34 Mbps
123.160.206.31:8009       | 有效频道:1 | 平均: 7.36 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 5.65 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.85 Mbps
42.231.61.201:808         | 有效频道:1 | 平均:  7.8 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.66 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.57 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  2.0 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.17 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.98 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 6.56 Mbps
123.13.158.206:85         | 有效频道:1 | 平均: 0.94 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.16 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.08 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.87 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.65 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 5.01 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 2.37 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.11 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.19 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.83 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.05 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.21 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.34 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.42 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.63 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 2.25 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 2.29 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 6.15 Mbps
101.66.194.206:9901       | 有效频道:1 | 平均: 0.84 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.42 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 1.75 Mbps
124.228.160.176:9901      | 有效频道:1 | 平均: 3.23 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.57 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.73 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均:  4.0 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.29 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.58 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 1.54 Mbps
171.43.65.224:9901        | 有效频道:2 | 平均:  4.5 Mbps
1.197.249.209:9901        | 有效频道:1 | 平均: 0.17 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 0.24 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 3.76 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 1.64 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.46 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.45 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.24 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 3.65 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 3.81 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 3.71 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 0.66 Mbps
101.66.195.42:85          | 有效频道:1 | 平均: 2.92 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 4.33 Mbps
106.115.25.128:9901       | 有效频道:1 | 平均: 1.13 Mbps
106.115.25.159:9901       | 有效频道:1 | 平均: 1.74 Mbps
106.115.25.247:9901       | 有效频道:1 | 平均: 1.28 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均:  3.4 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 3.06 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.19 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 2.62 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 2.54 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.29 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 3.04 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 2.09 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.61 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 6.43 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均:  5.8 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.41 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.15 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 0.19 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.45 Mbps
182.114.49.17:9901        | 有效频道:2 | 平均:  7.6 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 1.94 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.05 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 3.74 Mbps
36.40.237.127:9999        | 有效频道:2 | 平均: 3.55 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均:  2.1 Mbps
1.69.114.7:9901           | 有效频道:1 | 平均: 0.12 Mbps
221.232.196.199:7777      | 有效频道:1 | 平均: 0.08 Mbps
223.13.1.93:85            | 有效频道:2 | 平均: 0.09 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 5.64 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 1.93 Mbps
183.10.180.133:212        | 有效频道:2 | 平均: 1.64 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.87 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 7.76 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
