===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 10:04:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.131.110.207:85        | 山东卫视            |   3.12 Mbps |  87%
101.204.85.200:85         | 黑龙江卫视           |   1.82 Mbps |   9%
101.204.85.200:85         | CCTV5+          |   1.46 Mbps |  59%
61.184.46.85:9901         | CCTV1           |   2.74 Mbps | 100%
61.184.46.85:9901         | CHC家庭影院         |   2.52 Mbps | 100%
180.118.187.202:60001     | CCTV14          |    3.5 Mbps |   0%
180.118.187.202:60001     | CCTV10          |   4.36 Mbps |  43%
113.65.162.30:9901        | CCTV1综合         |   2.33 Mbps |   1%
125.43.241.91:9901        | 北京卫视            |   6.23 Mbps |   2%
125.43.241.91:9901        | CCTV8           |    4.2 Mbps |  21%
113.141.220.55:9901       | 湖南卫视            |   2.34 Mbps | 100%
113.141.220.55:9901       | CCTV9纪录         |   2.43 Mbps | 100%
183.62.8.58:50085         | CCTV5           |   0.75 Mbps | 100%
183.62.8.58:50085         | 新疆卫视            |   1.36 Mbps | 100%
124.228.160.14:9901       | 北京卫视            |   0.54 Mbps | 100%
124.228.160.14:9901       | 深圳卫视            |   0.61 Mbps | 100%
139.227.221.241:9901      | CCTV12          |   1.55 Mbps | 100%
139.227.221.241:9901      | CCTV11          |   1.08 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   0.16 Mbps | 100%
58.240.101.157:9003       | 东南卫视            |   0.18 Mbps | 100%
58.240.101.157:9003       | 山东卫视            |   0.07 Mbps | 100%
183.223.157.33:85         | 四川经济            |   1.67 Mbps | 100%
183.223.157.33:85         | CCTV5+          |    1.7 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   1.33 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   0.82 Mbps | 100%
182.91.124.224:8801       | CCTV11戏曲        |   0.02 Mbps | 100%
182.91.124.224:8801       | CCTV1综合         |   0.02 Mbps | 100%
183.11.239.36:808         | 兵团卫视            |   0.08 Mbps | 100%
183.11.239.36:808         | 广西卫视            |   0.04 Mbps | 100%
171.116.254.184:9003      | 福建卫视            |   4.32 Mbps |   0%
171.116.254.184:9003      | CCTV16          |   5.97 Mbps |   0%
221.205.21.126:9003       | 江苏卫视            |   1.51 Mbps | 100%
221.205.21.126:9003       | CCTV9           |   0.37 Mbps | 100%
124.165.251.82:85         | CCTV3           |   1.56 Mbps | 100%
1.197.204.20:85           | CCTV16          |   0.66 Mbps | 100%
1.197.204.20:85           | 都市剧场            |   4.58 Mbps |  19%
182.91.124.60:8801        | CCTV10科教        |   7.51 Mbps |   0%
182.91.124.60:8801        | 山东卫视            |   1.28 Mbps |   8%
121.19.134.146:808        | 快乐垂钓            |   0.03 Mbps | 100%
121.19.134.146:808        | 河北公共            |   0.04 Mbps | 100%
106.115.26.73:9901        | 青海卫视            |   3.58 Mbps |   0%
60.26.12.157:85           | 北京卫视            |   1.62 Mbps | 100%
60.26.12.157:85           | CCTV13          |   1.62 Mbps | 100%
171.43.65.229:9901        | 浙江卫视            |   7.39 Mbps |   0%
171.43.65.229:9901        | CCTV5           |   5.84 Mbps |  53%
221.15.20.221:9901        | CCTV11戏曲        |   7.91 Mbps |   0%
221.15.20.221:9901        | 北京卫视            |   7.84 Mbps |   0%
101.66.195.151:9901       | 黑龙江卫视           |   0.44 Mbps | 100%
101.66.195.151:9901       | 河南卫视            |   0.56 Mbps | 100%
101.66.195.49:9901        | CCTV1综合         |   0.72 Mbps | 100%
101.66.195.49:9901        | CCTV8电视剧        |   0.35 Mbps | 100%
223.14.160.57:9901        | 广西卫视            |   2.68 Mbps |   0%
223.14.160.57:9901        | 浙江卫视            |   2.68 Mbps | 100%
175.10.18.157:9999        | 湖南教育            |   0.27 Mbps |   0%
175.10.18.157:9999        | 安徽卫视            |   0.27 Mbps |   0%
221.13.234.220:9901       | 河南民生频道          |   8.03 Mbps |   0%
221.13.234.220:9901       | 河南都市频道          |   8.02 Mbps |   0%
42.227.89.86:9003         | 河南卫视            |   7.45 Mbps |   0%
42.227.89.86:9003         | 深圳卫视            |   9.22 Mbps |   0%
123.14.92.201:9003        | CCTV4           |   9.19 Mbps |   0%
123.14.92.201:9003        | 安徽卫视            |   9.27 Mbps |   0%
106.115.27.135:9901       | CCTV7           |   3.37 Mbps | 100%
106.115.24.156:9901       | 浙江卫视            |   0.64 Mbps | 100%
116.179.159.224:9003      | 湖北卫视            |   4.03 Mbps | 100%
116.179.159.224:9003      | 四川卫视            |   3.05 Mbps | 100%
60.187.246.126:85         | CCTV5           |   2.08 Mbps | 100%
60.187.246.126:85         | 重庆卫视            |    1.4 Mbps | 100%
61.185.200.206:9901       | 辽宁卫视            |   1.29 Mbps |  32%
61.185.200.206:9901       | 甘肃卫视            |   2.11 Mbps |  78%
221.13.233.243:9901       | CCTV3综艺         |   8.03 Mbps |   0%
221.13.233.243:9901       | CCTV8电视剧        |   7.94 Mbps |   0%
101.66.198.177:9901       | CCTV3综艺         |   0.61 Mbps | 100%
101.66.198.177:9901       | 东方卫视            |   0.45 Mbps | 100%
171.120.251.75:9003       | 河北卫视            |   8.58 Mbps |   0%
171.120.251.75:9003       | CCTV2           |   8.19 Mbps |  99%
183.10.180.59:212         | 东南卫视            |   4.44 Mbps |   0%
219.137.202.245:9901      | 湖北卫视            |   2.18 Mbps | 100%
219.137.202.245:9901      | 广东公共            |   1.77 Mbps | 100%
125.42.149.111:9901       | 东方卫视            |   0.16 Mbps | 100%
125.42.149.111:9901       | CCTV5体育         |   0.18 Mbps | 100%
115.48.160.136:9901       | 山西卫视            |   0.18 Mbps | 100%
115.48.160.136:9901       | 四川卫视            |   0.12 Mbps | 100%
223.13.1.139:85           | CCTV4国际         |   0.06 Mbps | 100%
123.159.164.131:85        | 江西卫视            |   0.38 Mbps | 100%
182.207.218.24:999        | 延边卫视            |   2.81 Mbps |   0%
182.207.218.24:999        | 东南卫视            |   8.32 Mbps |  87%
1.192.152.8:9901          | 河南公共频道          |   3.66 Mbps |   0%
1.192.152.8:9901          | 河北卫视            |   1.66 Mbps | 100%
123.12.187.8:9901         | 内蒙古卫视           |   0.96 Mbps | 100%
123.12.187.213:9901       | 青海卫视            |    0.4 Mbps | 100%
123.12.187.213:9901       | 河南卫视            |   0.18 Mbps | 100%
123.12.187.224:9901       | CCTV8           |   0.08 Mbps | 100%
123.12.187.224:9901       | 云南卫视            |   0.37 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.25 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.24 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.37 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.17 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.04 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.77 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.93 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.29 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 1.04 Mbps
113.241.133.180:85        | 有效频道:2 | 平均:  1.8 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.67 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.38 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.93 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.98 Mbps
123.10.77.211:808         | 有效频道:2 | 平均: 6.62 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.56 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.86 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.92 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.01 Mbps
1.197.250.164:9901        | 有效频道:2 | 平均:  0.1 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均:  2.1 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.33 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.64 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.96 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.21 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 0.19 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.46 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.74 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 2.37 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.99 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 1.11 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.67 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.49 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.17 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.22 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 0.46 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 0.32 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.16 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.66 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.32 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.59 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 4.41 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.31 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均:  0.6 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.63 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.13 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.18 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 2.23 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.51 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.12 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.64 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.63 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.93 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.33 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.21 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.38 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.06 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.57 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 1.31 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.16 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 0.12 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.69 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.07 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.02 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.06 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 5.14 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.94 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 1.56 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 2.62 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 4.39 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.04 Mbps
106.115.26.73:9901        | 有效频道:1 | 平均: 3.58 Mbps
60.26.12.157:85           | 有效频道:2 | 平均: 1.62 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 6.62 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 7.88 Mbps
101.66.195.151:9901       | 有效频道:2 | 平均:  0.5 Mbps
101.66.195.49:9901        | 有效频道:2 | 平均: 0.53 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.68 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.27 Mbps
221.13.234.220:9901       | 有效频道:2 | 平均: 8.02 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.34 Mbps
123.14.92.201:9003        | 有效频道:2 | 平均: 9.23 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均: 3.37 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 0.64 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 3.54 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 1.74 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均:  1.7 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 7.98 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 0.53 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.38 Mbps
183.10.180.59:212         | 有效频道:1 | 平均: 4.44 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.98 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 0.17 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 0.15 Mbps
223.13.1.139:85           | 有效频道:1 | 平均: 0.06 Mbps
123.159.164.131:85        | 有效频道:1 | 平均: 0.38 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.57 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.66 Mbps
123.12.187.8:9901         | 有效频道:1 | 平均: 0.96 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.29 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.23 Mbps
