===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 19:11:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.224.58.42:85          | CCTV15          |   2.27 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   1.78 Mbps | 100%
59.175.155.185:7777       | 江西卫视            |   0.36 Mbps | 100%
59.175.155.185:7777       | 辽宁卫视            |   0.19 Mbps | 100%
123.154.239.41:85         | CCTV1           |   6.72 Mbps |  78%
171.14.89.228:9901        | 公共频道            |   1.65 Mbps | 100%
171.14.89.228:9901        | CCTV14少儿        |   0.28 Mbps | 100%
112.123.243.37:50085      | 云南卫视            |   7.71 Mbps |   0%
112.123.243.37:50085      | CCTV7           |   11.8 Mbps |  36%
117.85.57.55:60001        | CCTV1           |   4.69 Mbps |  88%
219.144.157.62:9901       | 西部电影            |   0.03 Mbps | 100%
219.144.157.62:9901       | CCTV1           |   0.04 Mbps | 100%
113.241.133.180:85        | CCTV5           |   7.96 Mbps |   0%
113.241.133.180:85        | 金鹰卡通            |   9.71 Mbps |  62%
223.72.123.34:9901        | CCTV1           |   1.79 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.96 Mbps |  89%
153.0.171.163:9901        | 山东卫视            |   1.16 Mbps | 100%
153.0.171.163:9901        | CCTV9           |    0.6 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.16 Mbps | 100%
222.214.208.34:59901      | CCTV8电视剧        |   7.35 Mbps |   0%
222.214.208.34:59901      | 北京卫视            |   3.49 Mbps | 100%
113.25.252.226:9901       | CCTV3综艺         |   0.61 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   1.24 Mbps | 100%
61.173.159.249:9003       | CCTV8           |   0.62 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   0.57 Mbps | 100%
113.141.220.55:9901       | 北京卫视            |    4.8 Mbps |   0%
113.141.220.55:9901       | 宁夏卫视            |   2.77 Mbps |   0%
218.1.208.13:7777         | 云南卫视            |    0.9 Mbps | 100%
218.1.208.13:7777         | 重庆卫视            |   0.17 Mbps | 100%
221.7.175.127:9901        | 广西卫视            |   0.11 Mbps | 100%
221.7.175.127:9901        | 辽宁卫视            |    0.2 Mbps | 100%
124.165.251.82:85         | 黑龙江卫视           |   1.45 Mbps | 100%
124.165.251.82:85         | CCTV3           |   2.64 Mbps | 100%
123.129.70.178:9901       | CCTV15音乐        |   0.09 Mbps | 100%
183.11.239.36:808         | 吉林卫视            |   0.23 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.32 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   1.23 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |   0.91 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |    1.8 Mbps | 100%
222.169.85.8:9901         | 中央10台           |   1.14 Mbps | 100%
120.238.84.45:9901        | 南方五             |   2.39 Mbps |   3%
120.238.84.45:9901        | CCTV2           |   2.52 Mbps | 100%
183.62.8.58:50085         | CCTV8           |  11.52 Mbps |  89%
183.62.8.58:50085         | 贵州卫视            |  11.34 Mbps |  83%
113.234.201.199:9003      | CCTV1           |   9.29 Mbps |   0%
59.174.117.101:7777       | CCTV1           |   2.19 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.25 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.27 Mbps | 100%
123.154.236.181:85        | CCTV1           |   4.91 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   7.28 Mbps |  81%
123.149.43.88:9901        | 江西卫视            |   2.43 Mbps | 100%
123.149.43.212:9901       | 都市频道            |   1.02 Mbps | 100%
123.149.43.212:9901       | CCTV3综艺         |   0.73 Mbps | 100%
124.228.160.176:9901      | 金鹰卡通            |   2.56 Mbps |   0%
124.228.160.176:9901      | 湖南卫视            |   1.47 Mbps | 100%
171.43.65.120:9901        | CCTV2财经         |   0.47 Mbps | 100%
171.43.65.120:9901        | 广东卫视            |   0.73 Mbps | 100%
223.14.160.57:9901        | CCTV12社会与法      |   3.65 Mbps |   3%
223.14.160.57:9901        | 上海卫视            |   6.82 Mbps |  78%
157.0.89.120:9003         | 东方卫视            |  11.32 Mbps |  68%
157.0.89.120:9003         | 云南卫视            |    5.1 Mbps |  89%
101.66.194.92:9901        | 东南卫视            |   4.06 Mbps |   6%
101.66.194.92:9901        | 广东卫视            |   3.77 Mbps |   0%
101.66.199.143:9901       | CCTV3综艺         |   9.57 Mbps |  97%
101.66.199.143:9901       | 浙江卫视            |   9.23 Mbps |  89%
101.66.199.189:9901       | 辽宁卫视            |   8.83 Mbps |  86%
101.66.199.189:9901       | 湖北卫视            |   5.26 Mbps |   0%
182.207.218.33:999        | 海南卫视            |   2.52 Mbps | 100%
182.207.218.33:999        | 动作电影            |   7.69 Mbps |   0%
221.232.197.105:7777      | CCTV1           |   7.23 Mbps |   0%
221.232.197.212:7777      | CCTV1           |   8.13 Mbps |  77%
221.232.197.191:7777      | CCTV1           |   7.63 Mbps |  48%
221.13.235.92:9901        | CCTV13新闻        |   2.83 Mbps | 100%
221.13.235.92:9901        | CCTV4国际         |   2.08 Mbps | 100%
221.13.235.228:9901       | CCTV14少儿        |   0.18 Mbps | 100%
221.13.235.228:9901       | CCTV1综合         |   0.27 Mbps | 100%
101.66.195.119:85         | 金鹰卡通            |   3.08 Mbps |   0%
101.66.195.119:85         | CCTV13新闻        |   8.86 Mbps |   0%
101.66.195.169:85         | 河南卫视            |   8.16 Mbps |   0%
101.66.195.169:85         | CCTV1综合         |   6.35 Mbps |   0%
182.114.48.106:9901       | 浙江卫视            |   0.19 Mbps | 100%
182.114.48.106:9901       | CCTV13新闻        |   0.16 Mbps | 100%
219.137.203.4:9901        | CCTV13新闻        |   2.56 Mbps |   0%
219.137.203.4:9901        | CCTV14少儿        |   2.53 Mbps |  45%
219.137.203.227:9901      | 嘉佳卡通            |   3.58 Mbps | 100%
219.137.203.227:9901      | CCTV1综合         |    1.3 Mbps |  58%
219.137.203.215:9901      | CCTV15音乐        |   1.66 Mbps |  78%
219.137.203.215:9901      | 湖北卫视            |   2.22 Mbps | 100%
219.137.203.59:9901       | IPTV热播剧场        |   0.74 Mbps | 100%
219.137.203.59:9901       | CCTV14少儿        |   1.76 Mbps |   0%
219.137.202.58:9901       | CCTV11戏曲        |   2.74 Mbps |  36%
219.137.202.58:9901       | CCTV5体育         |   2.24 Mbps |  65%
219.137.202.82:9901       | 广东珠江            |   3.75 Mbps | 100%
219.137.202.82:9901       | 广东卫视            |   0.76 Mbps | 100%
219.137.202.146:9901      | CCTV11戏曲        |   2.29 Mbps |   0%
219.137.202.146:9901      | 广东珠江            |   3.14 Mbps | 100%
219.137.202.219:9901      | CCTV13新闻        |   2.38 Mbps |  71%
219.137.202.219:9901      | CCTV6电影         |   1.46 Mbps |  94%
122.96.61.41:9003         | 江苏综艺            |    6.1 Mbps |  87%
122.96.61.41:9003         | 甘肃卫视            |   4.97 Mbps |  85%
101.66.198.83:9901        | CCTV6电影         |   6.22 Mbps |   0%
101.66.198.83:9901        | 陕西卫视            |    3.8 Mbps |   0%
101.66.198.106:9901       | CCTV12社会与法      |    8.7 Mbps |  88%
101.66.198.106:9901       | 山东卫视            |   2.15 Mbps | 100%
171.38.144.6:9003         | 浙江卫视            |  11.29 Mbps |   0%
171.38.144.6:9003         | 广西都市            |    3.7 Mbps |   0%
123.159.210.154:85        | CCTV1           |   5.87 Mbps |   0%
123.159.210.212:85        | CCTV1           |   8.41 Mbps |  90%
59.174.161.100:7777       | CCTV1           |   3.18 Mbps | 100%
123.10.78.24:808          | CCTV1           |   8.95 Mbps |  33%
1.192.152.13:9901         | CCTV10          |   8.89 Mbps |  27%
1.192.152.13:9901         | 河南法制频道          |   8.33 Mbps |   0%
221.232.199.50:7777       | CCTV1           |   1.79 Mbps | 100%
221.232.199.30:7777       | CCTV1           |    7.7 Mbps |  89%
221.232.199.123:7777      | CCTV1           |   7.84 Mbps |   0%
221.232.199.187:7777      | CCTV1           |   2.85 Mbps | 100%
221.232.199.228:7777      | CCTV1           |   7.98 Mbps |   0%
115.48.162.214:9901       | CCTV9纪录         |   0.18 Mbps | 100%
115.48.162.214:9901       | 浙江卫视            |   0.15 Mbps | 100%
123.10.77.180:808         | 早教              |   3.45 Mbps |  28%
61.185.200.69:9901        | 东南卫视            |   2.57 Mbps |  44%
61.185.200.69:9901        | 天津卫视            |   1.16 Mbps | 100%
221.232.198.11:7777       | CCTV7           |   2.25 Mbps |   0%
221.232.198.11:7777       | CCTV12          |   7.52 Mbps |  93%
221.232.198.79:7777       | 天津卫视            |    6.5 Mbps |  80%
221.232.198.79:7777       | CCTV2           |   3.05 Mbps | 100%
221.232.198.205:7777      | 江苏卫视            |   7.05 Mbps |  85%
180.118.187.199:60001     | CCTV15          |   5.39 Mbps |  39%
180.118.187.199:60001     | CCTV1           |   1.86 Mbps | 100%
171.38.149.104:8082       | CCTV1           |  10.83 Mbps |  70%
171.8.86.167:9901         | CCTV15          |   0.06 Mbps | 100%
171.8.86.167:9901         | 河南都市频道          |   0.09 Mbps | 100%
171.38.150.146:8082       | 东方卫视            |    0.4 Mbps | 100%
171.38.150.146:8082       | CCTV15          |   0.48 Mbps | 100%
36.36.200.39:44330        | 四川卫视            |   0.22 Mbps |   5%
36.36.200.39:44330        | 安徽卫视            |   0.23 Mbps |  14%
1.25.137.51:9901          | CCTV2财经         |   4.44 Mbps |  57%
171.8.56.183:9901         | 陕西卫视            |   1.95 Mbps | 100%
171.8.56.183:9901         | 梨园频道            |   1.95 Mbps | 100%
36.40.237.199:9999        | 山西卫视            |   4.14 Mbps |  19%
36.40.237.199:9999        | CCTV2财经         |   4.12 Mbps |  11%
221.13.233.248:9901       | CCTV6电影         |    2.8 Mbps | 100%
221.13.233.248:9901       | 卡酷动画            |   1.97 Mbps | 100%
1.69.114.9:9901           | CCTV1           |   0.04 Mbps | 100%
125.42.150.41:9901        | 天津卫视            |   1.55 Mbps | 100%
171.124.206.106:85        | CCTV5           |   4.97 Mbps |  99%
171.124.206.106:85        | 广西卫视            |   2.99 Mbps |  18%
221.232.196.173:7777      | CCTV15          |   5.86 Mbps |   0%
221.232.196.173:7777      | CCTV14          |   8.27 Mbps |  58%
42.231.61.157:808         | 文物宝库            |   9.44 Mbps |  46%
220.187.126.122:85        | CCTV1           |   8.08 Mbps |   0%
223.13.1.43:85            | 临汾1             |   0.07 Mbps | 100%
223.13.1.43:85            | CCTV2财经         |   0.08 Mbps | 100%
119.49.182.47:85          | 四川卫视            |   0.37 Mbps | 100%
119.49.182.47:85          | CCTV10          |   0.03 Mbps | 100%
42.237.154.210:9003       | 辽宁卫视            |   6.64 Mbps |  93%
42.237.154.210:9003       | CCTV6           |   9.26 Mbps |   0%
125.42.151.216:9901       | CCTV10          |   1.51 Mbps | 100%
183.10.180.15:212         | 内蒙古             |   2.57 Mbps |   0%
183.10.180.15:212         | 河北卫视            |   4.49 Mbps |   6%
1.197.252.219:9901        | 北京卫视            |   2.05 Mbps | 100%
1.197.252.219:9901        | 江西卫视            |   1.13 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.88 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 7.65 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.91 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.79 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.59 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 6.01 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 4.96 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 7.93 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 9.69 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.98 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 3.21 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.42 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.08 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  5.2 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均:  8.9 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.62 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.79 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.15 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  2.2 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.25 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均:  2.8 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.66 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.55 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.02 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.28 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 6.72 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.96 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 9.76 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.69 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 8.84 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 1.79 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.96 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.88 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.16 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.42 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.93 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.59 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.79 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.54 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.04 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.09 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.28 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.07 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.47 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.46 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:11.43 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.29 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.19 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.26 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 4.91 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 7.28 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 2.43 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 0.88 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.02 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均:  0.6 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.24 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 8.21 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 3.92 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均:  9.4 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 7.04 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 5.11 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 7.23 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 8.13 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 7.63 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.46 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 0.23 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 5.97 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 7.25 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 0.17 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.54 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.44 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.94 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.25 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.49 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.25 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.71 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.92 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 5.54 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 5.01 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 5.42 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 7.49 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 5.87 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 8.41 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 3.18 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 8.95 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 8.61 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 1.79 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均:  7.7 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 7.84 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 2.85 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 7.98 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均: 0.16 Mbps
123.10.77.180:808         | 有效频道:1 | 平均: 3.45 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.86 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.88 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.78 Mbps
221.232.198.205:7777      | 有效频道:1 | 平均: 7.05 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.62 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均:10.83 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.07 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.44 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.23 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.44 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.95 Mbps
36.40.237.199:9999        | 有效频道:2 | 平均: 4.13 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.38 Mbps
1.69.114.9:9901           | 有效频道:1 | 平均: 0.04 Mbps
125.42.150.41:9901        | 有效频道:1 | 平均: 1.55 Mbps
171.124.206.106:85        | 有效频道:2 | 平均: 3.98 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 7.06 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 9.44 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 8.08 Mbps
223.13.1.43:85            | 有效频道:2 | 平均: 0.08 Mbps
119.49.182.47:85          | 有效频道:2 | 平均:  0.2 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 7.95 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 1.51 Mbps
183.10.180.15:212         | 有效频道:2 | 平均: 3.53 Mbps
1.197.252.219:9901        | 有效频道:2 | 平均: 1.59 Mbps
