===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 17:25:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.11.239.36:808         | 重庆卫视            |   0.14 Mbps | 100%
183.11.239.36:808         | 广东民生            |   0.15 Mbps | 100%
182.91.124.60:8801        | 山东卫视            |  11.92 Mbps |   0%
171.8.87.21:9901          | CCTV2           |   0.08 Mbps | 100%
1.197.204.20:85           | 四川卫视            |   9.52 Mbps |   0%
1.197.204.20:85           | 经典电影            |   1.54 Mbps |   0%
221.205.21.126:9003       | CCTV11          |   3.63 Mbps |   0%
221.205.21.126:9003       | CCTV13          |   7.81 Mbps |  74%
124.165.251.82:85         | CCTV6           |   0.99 Mbps | 100%
124.165.251.82:85         | 江西卫视            |   1.09 Mbps | 100%
60.187.246.126:85         | CCTV5           |   0.76 Mbps | 100%
60.187.246.126:85         | 重庆卫视            |   1.04 Mbps | 100%
61.184.46.85:9901         | 世界地理            |   1.87 Mbps | 100%
61.184.46.85:9901         | 安徽卫视            |   2.37 Mbps | 100%
183.62.8.58:50085         | 辽宁卫视            |   4.48 Mbps |   0%
183.62.8.58:50085         | 东南卫视            |   3.79 Mbps | 100%
219.137.203.66:9901       | 湖南卫视            |   4.21 Mbps |  38%
219.137.203.66:9901       | IPTV热播剧场        |    1.2 Mbps |  89%
219.137.203.90:9901       | 湖南卫视            |   3.97 Mbps |  10%
219.137.203.90:9901       | IPTV热播剧场        |   1.96 Mbps |   0%
42.231.62.70:9901         | 贵州卫视            |   3.12 Mbps | 100%
42.231.62.70:9901         | 山东卫视            |    1.1 Mbps | 100%
42.231.62.89:9901         | 安徽卫视            |   0.08 Mbps | 100%
42.231.62.89:9901         | 东方卫视            |   1.33 Mbps | 100%
183.10.180.239:212        | 河源综合            |   7.64 Mbps |   0%
183.10.180.239:212        | 山东卫视            |   7.78 Mbps |   0%
223.14.160.57:9901        | 河南卫视            |   5.75 Mbps |  58%
223.14.160.57:9901        | 广西卫视            |   3.68 Mbps |   0%
106.115.24.26:9901        | CCTV5           |   6.28 Mbps |   0%
106.115.24.206:9901       | 吉林卫视            |   1.45 Mbps | 100%
106.115.24.206:9901       | 江西卫视            |   0.42 Mbps | 100%
116.179.159.224:9003      | 深圳卫视            |  12.84 Mbps |   0%
116.179.159.224:9003      | 山西文体生活          |  12.98 Mbps |   0%
1.192.12.23:9901          | CCTV10科教        |   0.24 Mbps | 100%
1.192.12.23:9901          | CCTV15音乐        |   1.26 Mbps | 100%
113.233.137.90:3160       | 北方导视            |   1.21 Mbps | 100%
113.233.137.90:3160       | 优购物             |   2.95 Mbps |  43%
110.178.210.60:9003       | 北京卫视            |   13.6 Mbps |  88%
110.178.210.60:9003       | 广西卫视            |   5.81 Mbps |  83%
110.178.210.61:9003       | 陕西卫视            |    1.9 Mbps |   1%
110.178.210.61:9003       | 安徽卫视            |   2.05 Mbps | 100%
61.185.200.196:9901       | 贵州卫视            |   0.74 Mbps | 100%
61.185.200.196:9901       | CCTV4国际         |   2.32 Mbps |   0%
106.115.25.49:9901        | CCTV10          |  11.18 Mbps |   0%
221.13.233.243:9901       | 河南戏曲            |  12.71 Mbps |  11%
221.13.233.243:9901       | 电视剧频道           |  12.54 Mbps |  10%
60.223.94.71:9003         | 重庆卫视            |   8.74 Mbps |   0%
60.223.94.71:9003         | CCTV15          |   6.21 Mbps |  72%
60.187.245.94:9901        | 安徽卫视            |   9.34 Mbps |  78%
60.187.245.94:9901        | 湖北卫视            |   9.26 Mbps |  68%
1.197.255.186:9901        | CCTV5体育         |   2.29 Mbps | 100%
1.197.255.186:9901        | CCTV17          |   2.42 Mbps | 100%
123.10.77.29:808          | CCTV15          |   8.95 Mbps |  52%
171.120.251.75:9003       | 深圳卫视            |  13.33 Mbps |   2%
171.120.251.75:9003       | 安徽卫视            |  13.25 Mbps |   0%
219.137.202.98:9901       | CCTV4国际         |   1.71 Mbps |   6%
219.137.202.98:9901       | 湖北卫视            |    3.2 Mbps | 100%
221.13.234.243:9901       | CCTV1综合         |  12.35 Mbps |   3%
42.227.89.86:9003         | CHC家庭影院         |  10.97 Mbps |   0%
42.227.89.86:9003         | CCTV6           |  11.26 Mbps |  49%
125.42.151.172:9901       | 河南卫视            |    0.7 Mbps | 100%
125.42.148.129:9901       | CCTV9           |   0.54 Mbps | 100%
1.25.137.51:9901          | 贵州卫视            |   5.35 Mbps |  19%
110.178.211.231:9003      | 湖南卫视            |  13.86 Mbps |  86%
110.178.211.231:9003      | 江西卫视            |  12.89 Mbps |  88%
110.178.211.230:9003      | 陕西卫视            |   1.92 Mbps |  53%
110.178.211.230:9003      | 北京卫视            |   1.18 Mbps | 100%
182.114.48.40:9901        | CCTV1综合         |  11.74 Mbps |   0%
182.114.48.40:9901        | CCTV4国际         |  11.78 Mbps |   0%
115.48.160.136:9901       | CCTV11戏曲        |   0.28 Mbps | 100%
115.48.160.136:9901       | 东南卫视            |   0.47 Mbps | 100%
223.13.1.51:85            | 东方卫视            |   0.07 Mbps | 100%
223.13.1.51:85            | 山西科教            |   0.08 Mbps | 100%
36.40.237.84:9999         | CCTV1综合         |   4.96 Mbps |   0%
36.40.237.84:9999         | 内蒙古卫视           |   2.27 Mbps |   0%
182.207.218.24:999        | 辽宁体育            |   8.02 Mbps |   0%
182.207.218.24:999        | 湖北卫视            |    8.3 Mbps |   0%
1.192.152.8:9901          | CCTV13          |   3.76 Mbps |  14%
1.192.152.8:9901          | 重庆卫视            |   3.09 Mbps | 100%
139.227.221.152:9901      | CCTV10          |  16.12 Mbps |  96%
139.227.221.152:9901      | CCTV14          |  14.23 Mbps | 100%
123.12.187.8:9901         | 河南卫视            |   2.33 Mbps | 100%
123.12.187.8:9901         | 山西卫视            |   0.99 Mbps | 100%
123.12.187.213:9901       | 西藏卫视            |   2.53 Mbps |   2%
123.12.187.213:9901       | 黑龙江卫视           |   0.37 Mbps | 100%
123.12.187.224:9901       | 甘肃卫视            |   0.25 Mbps | 100%
123.12.187.224:9901       | CCTV6           |   2.11 Mbps | 100%
115.48.162.67:9901        | CCTV4国际         |    9.6 Mbps |  36%
115.48.162.67:9901        | CCTV8电视剧        |   8.24 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.15 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 7.88 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 2.75 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.36 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.27 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.72 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.68 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.14 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.96 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.56 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.55 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.33 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.33 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 2.31 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均:  0.3 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.28 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.15 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.17 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.95 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 1.16 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.09 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.73 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 2.43 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 3.79 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.38 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均:  2.6 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.86 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.42 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 0.41 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 6.64 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.09 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.38 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 8.25 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 3.24 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.7 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.47 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.62 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.84 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.06 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.18 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.45 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.67 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  6.5 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.61 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 2.25 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.38 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 6.01 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 6.63 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.78 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.08 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  3.9 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.23 Mbps
121.19.134.146:808        | 有效频道:2 | 平均:  0.2 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均:10.51 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 2.25 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.75 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 1.05 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.38 Mbps
171.116.254.184:9003      | 有效频道:1 | 平均: 0.07 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 2.08 Mbps
183.223.157.33:85         | 有效频道:2 | 平均:  6.6 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.04 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.15 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均:11.92 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.08 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 5.53 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 5.72 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.04 Mbps
60.187.246.126:85         | 有效频道:2 | 平均:  0.9 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.12 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.13 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.71 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均: 2.96 Mbps
42.231.62.70:9901         | 有效频道:2 | 平均: 2.11 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.71 Mbps
183.10.180.239:212        | 有效频道:2 | 平均: 7.71 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.71 Mbps
106.115.24.26:9901        | 有效频道:1 | 平均: 6.28 Mbps
106.115.24.206:9901       | 有效频道:2 | 平均: 0.93 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均:12.91 Mbps
1.192.12.23:9901          | 有效频道:2 | 平均: 0.75 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.08 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 9.71 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.97 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.53 Mbps
106.115.25.49:9901        | 有效频道:1 | 平均:11.18 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均:12.62 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 7.47 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均:  9.3 Mbps
1.197.255.186:9901        | 有效频道:2 | 平均: 2.35 Mbps
123.10.77.29:808          | 有效频道:1 | 平均: 8.95 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均:13.29 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 2.46 Mbps
221.13.234.243:9901       | 有效频道:1 | 平均:12.35 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:11.12 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均:  0.7 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.54 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 5.35 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均:13.38 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.55 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均:11.76 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 0.38 Mbps
223.13.1.51:85            | 有效频道:2 | 平均: 0.08 Mbps
36.40.237.84:9999         | 有效频道:2 | 平均: 3.62 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 8.16 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.42 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均:15.18 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.66 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.45 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.18 Mbps
115.48.162.67:9901        | 有效频道:2 | 平均: 8.92 Mbps
