===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 21:46:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.123.165.186:9901      | 东南卫视            |   0.24 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   0.26 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   1.92 Mbps | 100%
39.164.164.132:9901       | 重庆卫视            |   4.03 Mbps |   0%
61.184.46.85:9901         | 怀旧剧场            |   3.64 Mbps | 100%
61.184.46.85:9901         | CCTV3           |   0.93 Mbps | 100%
112.86.139.46:9003        | CCTV1           |  10.51 Mbps |   2%
175.22.10.193:85          | CCTV1           |   2.72 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.56 Mbps |   0%
120.70.60.179:9901        | MTKR            |   3.83 Mbps |   0%
120.70.60.179:9901        | 新疆卫视5           |   7.31 Mbps |   0%
219.159.91.10:8801        | CCTV4国际         |   0.55 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   1.14 Mbps | 100%
110.72.55.189:8181        | CCTV1           |    9.1 Mbps |  22%
222.86.14.211:9999        | CCTV1           |   0.09 Mbps | 100%
218.13.170.98:9901        | 经济科教            |   1.63 Mbps | 100%
218.13.170.98:9901        | 安徽卫视            |   2.54 Mbps | 100%
61.136.172.236:9901       | 吉林卫视            |   0.11 Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事      |   0.15 Mbps | 100%
122.224.58.42:85          | 吉林卫视            |   2.81 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   1.76 Mbps | 100%
112.123.243.37:50085      | 安徽卫视            |  10.29 Mbps |   0%
112.123.243.37:50085      | 安徽经视            |   3.27 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   4.22 Mbps |  62%
113.241.133.180:85        | CCTV15          |   3.89 Mbps |   0%
49.234.31.101:7040        | 广东体育            |   0.05 Mbps | 100%
219.144.157.62:9901       | 陕西2套            |   0.04 Mbps | 100%
219.144.157.62:9901       | 东南卫视            |   0.14 Mbps | 100%
123.10.78.97:808          | CCTV1           |   7.92 Mbps |   0%
182.91.124.60:8801        | 青海卫视            |   4.66 Mbps |  97%
182.91.124.60:8801        | CCTV13新闻        |   4.64 Mbps |  98%
223.72.123.34:9901        | CCTV1           |   2.57 Mbps | 100%
153.0.171.163:9901        | 吉林卫视            |   4.49 Mbps |  54%
153.0.171.163:9901        | 内蒙古卫视           |    4.3 Mbps |  44%
114.241.106.76:85         | CCTV1           |   4.86 Mbps |  85%
180.141.152.235:8989      | CCTV1           |   0.18 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |   0.57 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.45 Mbps | 100%
222.214.208.34:59901      | CCTV5体育         |   5.76 Mbps |   0%
222.214.208.34:59901      | 嘉佳卡通            |   2.87 Mbps |   0%
113.25.252.226:9901       | CCTV12社会与法      |   2.14 Mbps |  44%
113.25.252.226:9901       | CCTV15音乐        |   2.53 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.76 Mbps | 100%
61.173.159.249:9003       | CCTV11          |    0.2 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   0.14 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   9.19 Mbps |  49%
119.49.186.85:85          | CCTV1           |   0.56 Mbps | 100%
121.236.41.154:9004       | CCTV1           |   5.53 Mbps |  85%
218.1.208.13:7777         | 东南卫视            |   0.06 Mbps | 100%
218.1.208.13:7777         | 深圳卫视            |   0.12 Mbps | 100%
113.141.220.55:9901       | 四川卫视            |   1.71 Mbps |   0%
113.141.220.55:9901       | CCTV7军农         |   2.06 Mbps | 100%
221.7.175.127:9901        | 酒店频道            |   0.28 Mbps | 100%
221.7.175.127:9901        | 湖南卫视            |   0.21 Mbps | 100%
124.165.251.82:85         | 北京卫视            |   1.14 Mbps | 100%
124.165.251.82:85         | 深圳卫视            |   1.11 Mbps | 100%
116.77.33.98:44330        | CCTV5           |   0.67 Mbps | 100%
123.129.70.178:9901       | 山东生活            |   2.48 Mbps | 100%
123.129.70.178:9901       | 湖南卫视            |   1.65 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.36 Mbps |   0%
120.238.84.45:9901        | 谍战剧场            |   1.55 Mbps |  61%
120.238.84.45:9901        | 山西卫视            |   1.16 Mbps |   5%
183.62.8.58:50085         | CCTV4           |  10.55 Mbps |  71%
183.62.8.58:50085         | CCTV11          |   8.89 Mbps |   0%
124.88.238.50:9003        | 浙江卫视            |   3.65 Mbps |  54%
180.165.12.42:50001       | 云南卫视            |   0.23 Mbps | 100%
123.154.236.181:85        | CCTV1           |   9.78 Mbps |  99%
60.223.94.236:9003        | CCTV1           |   5.52 Mbps |  39%
101.66.194.126:9901       | CCTV3综艺         |   5.13 Mbps | 100%
101.66.194.126:9901       | CCTV15音乐        |   3.73 Mbps |  38%
101.66.194.206:9901       | 陕西卫视            |    3.7 Mbps |  11%
101.66.194.206:9901       | 安徽卫视            |   5.03 Mbps |  89%
1.25.139.36:9901          | 吉林卫视            |   4.49 Mbps |  58%
124.228.160.176:9901      | CCTV5体育         |   0.53 Mbps | 100%
124.228.160.176:9901      | CCTV7军农         |   0.37 Mbps | 100%
182.207.218.33:999        | 云南卫视            |   1.94 Mbps | 100%
182.207.218.33:999        | 陕西卫视            |   0.55 Mbps | 100%
223.14.160.57:9901        | 天津卫视            |   4.44 Mbps |  52%
223.14.160.57:9901        | CCTV9纪录         |    6.8 Mbps |  86%
221.13.235.92:9901        | CCTV6电影         |   2.55 Mbps | 100%
221.13.235.92:9901        | CCTV10科教        |   1.69 Mbps | 100%
221.13.235.228:9901       | CCTV11戏曲        |   1.74 Mbps | 100%
221.13.235.228:9901       | CCTV7           |    3.2 Mbps | 100%
157.0.89.120:9003         | 深圳卫视            |   9.68 Mbps |  14%
157.0.89.120:9003         | 吉林卫视            |   5.31 Mbps |  50%
219.137.203.4:9901        | CCTV3综艺         |   2.49 Mbps |   3%
219.137.203.4:9901        | CCTV2财经         |   2.44 Mbps |   0%
219.137.203.59:9901       | CCTV13新闻        |   1.39 Mbps |   0%
219.137.203.59:9901       | CCTV1综合         |   0.55 Mbps | 100%
219.137.203.215:9901      | 广东公共            |   3.98 Mbps |   7%
219.137.203.215:9901      | 广东新闻            |   1.02 Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通            |   3.84 Mbps |   8%
219.137.203.227:9901      | CCTV4国际         |   0.93 Mbps | 100%
106.115.27.124:9901       | 河北影视            |   2.15 Mbps | 100%
101.66.199.80:9901        | 湖南卫视            |   7.95 Mbps |  79%
101.66.199.80:9901        | 重庆卫视            |   1.47 Mbps | 100%
101.66.199.121:9901       | CCTV14少儿        |   5.54 Mbps |   0%
101.66.199.121:9901       | 吉林卫视            |   2.77 Mbps |   0%
101.66.199.215:9901       | 吉林卫视            |   2.41 Mbps |   0%
101.66.199.215:9901       | 山西卫视            |   2.53 Mbps |  65%
101.66.195.42:85          | 重庆卫视            |   1.71 Mbps | 100%
101.66.195.42:85          | 江西卫视            |   7.55 Mbps |  51%
171.43.65.55:9901         | CCTV10科教        |   7.01 Mbps |   0%
171.43.65.55:9901         | 十堰经济旅游          |   7.97 Mbps |  44%
171.43.65.120:9901        | CCTV3综艺         |   4.77 Mbps |  78%
171.43.65.120:9901        | 广东卫视            |   3.88 Mbps |  42%
123.159.164.86:85         | 浙江卫视            |   8.95 Mbps |  85%
123.159.164.86:85         | CCTV12          |   8.35 Mbps |  72%
106.115.25.74:9901        | 深圳卫视            |   2.09 Mbps | 100%
60.187.244.140:9901       | 河南卫视            |   4.72 Mbps |  92%
60.187.244.140:9901       | 湖南卫视            |   7.22 Mbps |   0%
123.149.43.212:9901       | CCTV11戏曲        |   5.02 Mbps |  55%
182.114.48.76:9901        | 河南电视剧频道         |   8.39 Mbps |   0%
182.114.48.76:9901        | CCTV11戏曲        |   8.54 Mbps |  11%
115.48.160.153:9901       | 广东卫视            |   2.49 Mbps | 100%
115.48.160.153:9901       | 河南卫视            |   1.11 Mbps | 100%
219.137.202.58:9901       | CCTV13新闻        |   2.84 Mbps |  40%
219.137.202.58:9901       | CCTV3综艺         |   1.84 Mbps |  79%
219.137.202.82:9901       | CCTV12社会与法      |   2.71 Mbps |  39%
219.137.202.82:9901       | CCTV3综艺         |   2.21 Mbps |   0%
219.137.202.146:9901      | CCTV12社会与法      |   2.42 Mbps |   0%
219.137.202.146:9901      | CCTV5体育         |   2.23 Mbps |   6%
219.137.202.219:9901      | 湖北卫视            |   4.07 Mbps | 100%
219.137.202.219:9901      | CCTV1综合         |   0.72 Mbps | 100%
122.96.61.41:9003         | 北京卫视            |   9.74 Mbps |   0%
122.96.61.41:9003         | 海南卫视            |   5.64 Mbps |  60%
101.66.198.126:9901       | 云南卫视            |   3.58 Mbps |  31%
101.66.198.126:9901       | 吉林卫视            |   2.02 Mbps |   0%
171.38.144.6:9003         | CCTV17          |   1.23 Mbps | 100%
171.38.144.6:9003         | 广西卫视            |   0.24 Mbps | 100%
123.159.210.13:85         | CCTV1           |   6.53 Mbps |   0%
123.159.210.47:85         | CCTV1           |    9.8 Mbps |  96%
123.159.210.229:85        | CCTV1           |   9.95 Mbps |  99%
123.14.89.52:9003         | CCTV9           |    2.8 Mbps | 100%
123.14.89.52:9003         | CCTV13          |   1.67 Mbps | 100%
1.192.152.130:9901        | CCTV9           |   4.11 Mbps |  11%
1.192.152.130:9901        | 河南公共频道          |   3.91 Mbps |   0%
61.185.200.165:9901       | 甘肃卫视            |   2.06 Mbps |   0%
61.185.200.165:9901       | 浙江卫视            |   0.27 Mbps | 100%
180.118.187.199:60001     | CCTV10          |   3.69 Mbps |   0%
180.118.187.199:60001     | CCTV7           |   3.45 Mbps |  86%
171.38.149.104:8082       | CCTV1           |   8.22 Mbps |   0%
220.187.127.76:85         | CCTV3           |   7.68 Mbps |   0%
220.187.127.76:85         | 黑龙江卫视           |   7.26 Mbps |   0%
171.8.86.167:9901         | CCTV10          |   0.46 Mbps | 100%
171.8.86.167:9901         | 贵州卫视            |   0.46 Mbps | 100%
171.38.150.146:8082       | CCTV7           |   0.76 Mbps | 100%
171.38.150.146:8082       | 河北卫视            |   0.47 Mbps | 100%
36.36.200.39:44330        | CCTV2           |   0.21 Mbps |   9%
36.36.200.39:44330        | CCTV13          |   0.22 Mbps |  10%
1.25.137.51:9901          | 黑龙江卫视           |   4.48 Mbps |  55%
1.25.137.51:9901          | CCTV7军农         |   4.58 Mbps |  71%
1.25.137.201:9901         | CCTV2财经         |   4.55 Mbps |  70%
36.40.237.98:9999         | 陕西都市青春          |   4.25 Mbps |  41%
36.40.237.98:9999         | 吉林卫视            |   4.18 Mbps |  20%
221.13.233.248:9901       | CCTV6电影         |   2.65 Mbps | 100%
221.13.233.248:9901       | 金鹰卡通            |   1.94 Mbps | 100%
175.10.19.165:9999        | 湖南教育            |   0.28 Mbps |   0%
175.10.19.165:9999        | 卡酷少儿            |   0.33 Mbps |   0%
115.48.162.214:9901       | 北京卫视            |   0.24 Mbps | 100%
115.48.162.214:9901       | CCTV9纪录         |   0.16 Mbps | 100%
1.69.114.52:9901          | CCTV1           |    0.3 Mbps | 100%
125.42.150.124:9901       | CCTV4国际         |   4.25 Mbps |  40%
125.42.150.130:9901       | CCTV9           |   1.98 Mbps | 100%
182.114.49.31:9901        | 山东卫视            |   2.18 Mbps | 100%
182.114.49.31:9901        | 浙江卫视            |   2.35 Mbps | 100%
223.13.1.82:85            | 临汾1             |   0.03 Mbps | 100%
223.13.1.82:85            | CCTV5体育         |   0.04 Mbps | 100%
119.49.182.47:85          | 北京卫视            |   0.49 Mbps | 100%
119.49.182.47:85          | CCTV1           |   0.43 Mbps | 100%
125.42.151.216:9901       | CCTV8电视剧        |   5.24 Mbps |  77%
125.42.151.216:9901       | CCTV14          |   5.24 Mbps |  72%
106.115.24.154:9901       | 浙江卫视            |   2.02 Mbps | 100%
222.169.85.8:9901         | 中央15台           |   0.84 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |   1.19 Mbps | 100%
42.225.145.138:8089       | CCTV1           |   3.56 Mbps | 100%
183.10.180.56:212         | CCTV13新闻        |   3.03 Mbps |   0%
183.10.180.56:212         | 深圳龙岗频道          |   3.79 Mbps |   8%
110.241.191.10:808        | CCTV5+          |   1.65 Mbps | 100%
110.241.191.10:808        | 北京卫视            |   1.31 Mbps | 100%
183.7.151.193:808         | CCTV3           |   3.37 Mbps | 100%
113.90.244.182:85         | CCTV12          |    9.7 Mbps |  48%
113.90.244.182:85         | 经济科教            |   9.14 Mbps |  22%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.57 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 1.46 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  6.8 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 3.74 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.46 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 5.55 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 7.94 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 5.44 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.09 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 9.47 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.31 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.4 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均:  8.2 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.97 Mbps
112.86.174.187:9003       | 有效频道:1 | 平均: 1.26 Mbps
110.72.7.55:808           | 有效频道:1 | 平均:  9.1 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 9.66 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.24 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 5.02 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.25 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.98 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.29 Mbps
112.86.139.46:9003        | 有效频道:1 | 平均:10.51 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 2.72 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.56 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.57 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.84 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:  9.1 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.09 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.08 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.13 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.29 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.78 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.22 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.89 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.05 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.09 Mbps
123.10.78.97:808          | 有效频道:1 | 平均: 7.92 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 4.65 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.57 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.39 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.86 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.18 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.51 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.31 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.33 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.76 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.17 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 9.19 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.56 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 5.53 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.09 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.89 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.24 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.12 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 0.67 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 2.06 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.36 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.35 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 9.72 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.65 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.23 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 9.78 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.52 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.43 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.37 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.49 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.45 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 1.25 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 5.62 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.12 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.47 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.49 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.46 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 0.97 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均:  2.5 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.38 Mbps
106.115.27.124:9901       | 有效频道:1 | 平均: 2.15 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 4.71 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.16 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.47 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 4.63 Mbps
171.43.65.55:9901         | 有效频道:2 | 平均: 7.49 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 4.32 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 8.65 Mbps
106.115.25.74:9901        | 有效频道:1 | 平均: 2.09 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 5.97 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 5.02 Mbps
182.114.48.76:9901        | 有效频道:2 | 平均: 8.46 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均:  1.8 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.34 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.46 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.33 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均:  2.4 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 7.69 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均:  2.8 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.73 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 6.53 Mbps
123.159.210.47:85         | 有效频道:1 | 平均:  9.8 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 9.95 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.23 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 4.01 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.17 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.57 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 8.22 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 7.47 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.46 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.61 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 4.53 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.55 Mbps
36.40.237.98:9999         | 有效频道:2 | 平均: 4.21 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.29 Mbps
175.10.19.165:9999        | 有效频道:2 | 平均: 0.31 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均:  0.2 Mbps
1.69.114.52:9901          | 有效频道:1 | 平均:  0.3 Mbps
125.42.150.124:9901       | 有效频道:1 | 平均: 4.25 Mbps
125.42.150.130:9901       | 有效频道:1 | 平均: 1.98 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 2.27 Mbps
223.13.1.82:85            | 有效频道:2 | 平均: 0.04 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.46 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 5.24 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均: 2.02 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.01 Mbps
42.225.145.138:8089       | 有效频道:1 | 平均: 3.56 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 3.41 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.48 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 3.37 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 9.42 Mbps
