===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 05:12:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.197.250.73:9901         | 河北卫视            |   2.07 Mbps | 100%
106.115.26.232:9901       | 河北都市            |   0.84 Mbps | 100%
182.114.49.85:9901        | CCTV6电影         |    2.8 Mbps | 100%
182.114.49.85:9901        | 河南电视剧频道         |   1.33 Mbps | 100%
221.13.234.2:9901         | CCTV4国际         |   1.66 Mbps | 100%
221.13.234.2:9901         | 河南卫视            |   2.59 Mbps | 100%
120.196.235.43:9901       | 河源公共            |   1.05 Mbps | 100%
171.43.64.122:85          | CCTV1           |   3.28 Mbps |   0%
36.36.200.39:44330        | 江苏卫视            |   0.17 Mbps |   7%
36.36.200.39:44330        | CCTV5           |   0.16 Mbps |  10%
123.13.3.229:9901         | CCTV3           |   0.28 Mbps | 100%
220.187.223.47:85         | CCTV1           |   4.05 Mbps |   0%
218.13.170.98:9901        | 广西卫视            |   2.74 Mbps | 100%
218.13.170.98:9901        | 北京卫视            |   0.19 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.23 Mbps |   0%
61.185.200.22:9901        | 江西卫视            |   1.92 Mbps |  79%
61.185.200.22:9901        | CCTV12社会与法      |   0.89 Mbps | 100%
221.13.235.54:9901        | CCTV1综合         |   0.18 Mbps | 100%
221.13.235.54:9901        | CCTV10科教        |   0.13 Mbps | 100%
221.13.235.109:9901       | CCTV13新闻        |   2.32 Mbps | 100%
221.13.235.109:9901       | CCTV11戏曲        |   1.77 Mbps | 100%
106.115.24.50:9901        | 湖北卫视            |   1.25 Mbps | 100%
106.115.24.50:9901        | 湖南卫视            |   1.32 Mbps | 100%
1.192.152.231:9901        | 江苏卫视            |   6.68 Mbps |   0%
1.192.152.231:9901        | 宁夏卫视            |   2.26 Mbps |   0%
124.228.160.176:9901      | 湖南电影            |   0.18 Mbps | 100%
124.228.160.176:9901      | CCTV9纪录         |   0.19 Mbps | 100%
223.13.1.117:85           | 浙江卫视            |   0.04 Mbps | 100%
223.13.1.117:85           | 福建东南卫视          |   0.06 Mbps | 100%
115.48.162.86:9901        | CCTV1综合         |   0.19 Mbps | 100%
115.48.162.86:9901        | CCTV6电影         |   0.33 Mbps | 100%
182.207.218.27:999        | 青海卫视            |   2.51 Mbps |   0%
182.207.218.27:999        | 辽宁影视剧           |   5.88 Mbps |  76%
36.40.236.11:9999         | CCTV1           |   2.31 Mbps |   0%
36.40.236.11:9999         | 吉林卫视            |   2.71 Mbps |   0%
123.10.78.77:808          | CCTV1           |   2.98 Mbps | 100%
123.10.78.102:808         | CCTV1           |   8.24 Mbps |  97%
113.90.246.212:85         | CCTV1           |   7.44 Mbps |  75%
42.237.163.143:9901       | CCTV1           |   0.56 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   2.26 Mbps | 100%
110.241.191.193:808       | CCTV7           |   0.85 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   3.49 Mbps | 100%
219.137.202.82:9901       | CCTV13新闻        |   1.52 Mbps |  43%
219.137.202.82:9901       | 广东少儿            |   2.06 Mbps | 100%
219.137.202.146:9901      | CCTV2财经         |   1.58 Mbps |  38%
219.137.202.146:9901      | 嘉佳卡通            |    3.1 Mbps | 100%
219.137.202.58:9901       | CCTV14少儿        |   1.43 Mbps |  66%
219.137.202.58:9901       | CCTV13新闻        |   1.24 Mbps |  33%
219.137.202.219:9901      | 广东体育            |   2.37 Mbps | 100%
219.137.202.219:9901      | CCTV5体育         |   1.24 Mbps |  20%
153.0.171.185:9901        | CCTV1综合         |   0.09 Mbps |  85%
153.0.171.185:9901        | 旅游卫视            |   0.23 Mbps |  89%
1.25.137.201:9901         | 黑龙江卫视           |   3.54 Mbps |   0%
221.232.196.2:7777        | 辽宁卫视            |   2.92 Mbps | 100%
221.232.196.2:7777        | 安徽卫视            |   0.66 Mbps | 100%
221.232.196.179:7777      | 湖南卫视            |   4.66 Mbps |  15%
221.232.196.179:7777      | 天津卫视            |   3.54 Mbps |   0%
221.232.196.207:7777      | 贵州卫视            |   3.77 Mbps | 100%
221.232.196.207:7777      | CCTV2           |   1.14 Mbps | 100%
221.205.206.161:9003      | CCTV1           |   7.02 Mbps |  74%
110.241.188.88:808        | CCTV1           |    7.3 Mbps |   0%
1.69.114.34:9901          | CCTV1           |   0.07 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.34 Mbps | 100%
182.114.48.162:9901       | 辽宁卫视            |   4.99 Mbps |   0%
182.114.48.162:9901       | CCTV1综合         |   4.02 Mbps |   0%
123.163.133.206:9901      | 河南都市频道          |   8.26 Mbps |  99%
123.163.133.206:9901      | CCTV3音乐         |   6.65 Mbps |   0%
1.197.248.232:85          | 北京卫视            |   2.09 Mbps | 100%
1.197.248.232:85          | CCTV11          |   0.64 Mbps | 100%
171.38.223.156:8082       | CCTV1           |   0.56 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 2.25 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.44 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.1 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.36 Mbps
125.43.251.174:85         | 有效频道:1 | 平均: 0.04 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 0.08 Mbps
123.12.186.80:9901        | 有效频道:1 | 平均: 0.85 Mbps
101.66.199.101:85         | 有效频道:1 | 平均:  1.6 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 0.23 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.28 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均:  1.3 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.41 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 0.41 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.05 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.86 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 3.68 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.36 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均:  3.1 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.17 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 5.34 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 0.18 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.0 Mbps
220.184.171.20:85         | 有效频道:1 | 平均: 3.63 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.73 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.93 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 2.13 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  3.4 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 1.96 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.94 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 7.97 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 0.28 Mbps
116.179.124.125:85        | 有效频道:1 | 平均:  7.0 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 6.57 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.77 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 6.34 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 0.26 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均:  1.8 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.07 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 0.88 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.67 Mbps
182.112.255.9:9901        | 有效频道:1 | 平均: 1.47 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.09 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.16 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 3.58 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.48 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 8.27 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 0.64 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.85 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.54 Mbps
42.237.157.71:9003        | 有效频道:1 | 平均: 0.35 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.05 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.95 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 5.68 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 0.21 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.23 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 0.34 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 3.32 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.82 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.03 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.83 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.95 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 1.75 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.27 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 0.07 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 3.52 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.27 Mbps
122.231.100.62:85         | 有效频道:1 | 平均: 8.36 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.49 Mbps
183.10.180.86:212         | 有效频道:2 | 平均: 2.52 Mbps
60.187.247.231:9901       | 有效频道:2 | 平均: 2.71 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.84 Mbps
171.43.65.72:9901         | 有效频道:2 | 平均: 3.15 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 4.64 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.12 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.17 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均:  2.3 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.86 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 6.11 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.17 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.26 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 0.07 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 5.21 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 6.27 Mbps
1.197.250.73:9901         | 有效频道:1 | 平均: 2.07 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 0.84 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 2.06 Mbps
221.13.234.2:9901         | 有效频道:2 | 平均: 2.12 Mbps
120.196.235.43:9901       | 有效频道:1 | 平均: 1.05 Mbps
171.43.64.122:85          | 有效频道:1 | 平均: 3.28 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.13.3.229:9901         | 有效频道:1 | 平均: 0.28 Mbps
220.187.223.47:85         | 有效频道:1 | 平均: 4.05 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.47 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.23 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.41 Mbps
221.13.235.54:9901        | 有效频道:2 | 平均: 0.15 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 2.04 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 1.29 Mbps
1.192.152.231:9901        | 有效频道:2 | 平均: 4.47 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.18 Mbps
223.13.1.117:85           | 有效频道:2 | 平均: 0.05 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均: 0.26 Mbps
182.207.218.27:999        | 有效频道:2 | 平均:  4.2 Mbps
36.40.236.11:9999         | 有效频道:2 | 平均: 2.51 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 2.98 Mbps
123.10.78.102:808         | 有效频道:1 | 平均: 8.24 Mbps
113.90.246.212:85         | 有效频道:1 | 平均: 7.44 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.56 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 2.26 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 0.85 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 3.49 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.79 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.34 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.33 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.81 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.16 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.54 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 1.79 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均:  4.1 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 2.46 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 7.02 Mbps
110.241.188.88:808        | 有效频道:1 | 平均:  7.3 Mbps
1.69.114.34:9901          | 有效频道:1 | 平均: 0.07 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.34 Mbps
182.114.48.162:9901       | 有效频道:2 | 平均:  4.5 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 7.46 Mbps
1.197.248.232:85          | 有效频道:2 | 平均: 1.36 Mbps
171.38.223.156:8082       | 有效频道:1 | 平均: 0.56 Mbps
