===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 11:22:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
36.36.200.39:44330        | 深圳卫视            |   0.17 Mbps |  56%
36.36.200.39:44330        | CCTV14          |   0.17 Mbps |   9%
171.43.64.78:9901         | 湖北卫视            |   3.55 Mbps |   0%
60.223.94.196:9003        | CCTV12          |   5.25 Mbps |  29%
60.223.94.196:9003        | CCTV4           |    5.0 Mbps |  17%
101.66.194.126:9901       | CCTV12社会与法      |   3.47 Mbps | 100%
101.66.194.126:9901       | CCTV15音乐        |   0.99 Mbps | 100%
101.66.194.206:9901       | CCTV6电影         |    6.6 Mbps |  50%
101.66.194.206:9901       | 山西卫视            |   3.46 Mbps |  51%
125.42.149.194:9901       | CCTV8电视剧        |    0.8 Mbps | 100%
125.42.149.194:9901       | 东南卫视            |   0.78 Mbps | 100%
115.48.160.109:9901       | CCTV4国际         |    2.4 Mbps | 100%
115.48.160.109:9901       | 东南卫视            |   1.08 Mbps | 100%
115.48.160.154:9901       | 北京卫视            |   0.32 Mbps | 100%
223.14.160.57:9901        | 四川卫视            |    1.6 Mbps | 100%
223.14.160.57:9901        | 天津卫视            |   0.82 Mbps | 100%
106.115.27.121:9901       | 黑龙江卫视           |   0.78 Mbps | 100%
106.115.24.119:9901       | CCTV4           |   0.75 Mbps | 100%
113.195.9.171:9901        | CCTV7           |   1.55 Mbps |  21%
113.195.9.171:9901        | 九江教育            |   2.75 Mbps | 100%
1.197.249.239:9901        | CCTV6电影         |   1.34 Mbps | 100%
1.197.249.239:9901        | 金鹰卡通            |   0.95 Mbps | 100%
221.13.232.9:9901         | CCTV12社会与法      |   7.36 Mbps |   0%
221.13.232.98:9901        | 河南民生频道          |   2.99 Mbps | 100%
101.66.199.35:9901        | 广西卫视            |   1.38 Mbps | 100%
101.66.199.35:9901        | CCTV11          |   3.55 Mbps |   0%
101.66.199.121:9901       | CCTV9           |   5.19 Mbps |   2%
101.66.199.121:9901       | 山东卫视            |   4.33 Mbps |  20%
101.66.199.215:9901       | 东方卫视            |   5.61 Mbps |  21%
101.66.199.215:9901       | 吉林卫视            |   3.09 Mbps |   0%
60.187.246.163:85         | CCTV5           |   3.05 Mbps | 100%
60.187.246.163:85         | 黑龙江卫视           |   3.36 Mbps |  85%
123.13.157.66:9901        | CCTV1           |   3.49 Mbps | 100%
123.13.157.66:9901        | CCTV3           |   1.22 Mbps | 100%
123.13.157.29:9901        | CCGV12          |   1.72 Mbps | 100%
123.13.157.29:9901        | CCTV2           |   2.51 Mbps | 100%
61.185.200.204:9901       | 浙江卫视            |   1.51 Mbps |  58%
61.185.200.204:9901       | CCTV11戏曲        |   1.31 Mbps |   5%
101.66.195.42:9901        | CCTV9纪录         |   4.91 Mbps |   0%
101.66.195.42:9901        | 杭州影视            |    4.6 Mbps |   0%
221.13.233.188:9901       | CCTV13新闻        |   7.43 Mbps |   0%
221.13.233.188:9901       | 都市频道            |   7.42 Mbps |   0%
60.187.247.136:85         | CCTV12          |   0.36 Mbps | 100%
60.187.247.136:85         | CCTV10          |   0.26 Mbps | 100%
123.10.77.41:808          | 河南法治频道          |   6.94 Mbps |   0%
123.10.77.41:808          | 广西卫视            |   8.14 Mbps |  96%
113.90.244.120:85         | CCTV2           |    7.6 Mbps |   0%
113.90.244.120:85         | CCTV15          |   8.05 Mbps |  81%
113.90.244.74:85          | 贵州卫视            |   0.02 Mbps |  67%
113.90.244.74:85          | CCTV10          |   0.01 Mbps |  24%
1.197.250.240:9901        | CCTV8           |   1.31 Mbps | 100%
1.197.250.240:9901        | 东方卫视            |   1.13 Mbps | 100%
101.66.198.126:9901       | CCTV10科教        |   4.61 Mbps |  13%
101.66.198.126:9901       | 东南卫视            |   4.64 Mbps |   0%
123.14.89.52:9003         | CCTV13          |   4.03 Mbps | 100%
123.160.20.65:85          | CCTV5+          |    4.4 Mbps |   0%
123.160.20.65:85          | CCTV15          |   2.15 Mbps | 100%
182.114.49.21:9901        | 山西卫视            |   8.19 Mbps |  94%
182.114.49.21:9901        | 河南都市报道          |   7.15 Mbps |   0%
183.10.180.218:212        | 深圳电视剧           |   4.05 Mbps |   0%
183.10.180.218:212        | 黑龙江卫视           |   4.98 Mbps |  12%
182.207.218.37:999        | 辽宁教育青少          |   1.84 Mbps | 100%
182.207.218.37:999        | 辽宁经济            |   0.37 Mbps | 100%
171.43.65.224:85          | 浙江卫视            |    7.7 Mbps |  87%
119.39.9.8:9901           | 安徽卫视            |   1.43 Mbps |  10%
119.39.9.8:9901           | 湖南公共            |   1.29 Mbps |  17%
113.65.162.58:9901        | 湖南卫视            |   3.89 Mbps | 100%
113.65.162.149:9901       | IPTV热播剧场        |   1.94 Mbps |  34%
113.65.162.220:9901       | CCTV6电影         |   2.36 Mbps |  11%
113.65.162.220:9901       | IPTV热播剧场        |   1.37 Mbps |  94%
113.65.162.224:9901       | CCTV12社会与法      |   2.38 Mbps |   0%
113.65.162.224:9901       | 广东新闻            |   1.79 Mbps | 100%
123.149.43.30:9901        | CCTV5体育         |   0.85 Mbps | 100%
123.55.3.185:9901         | 湖北卫视            |   3.92 Mbps | 100%
123.55.3.185:9901         | CCTV5           |    1.9 Mbps | 100%
124.228.160.176:9901      | 湖南电影            |   0.35 Mbps | 100%
124.228.160.176:9901      | 湖南卫视            |   0.59 Mbps | 100%
219.137.202.252:9901      | 广东新闻            |   0.76 Mbps | 100%
219.137.202.252:9901      | CCTV11戏曲        |   0.84 Mbps | 100%
1.192.152.130:9901        | 重庆卫视            |    3.9 Mbps | 100%
1.192.152.130:9901        | 福建东南            |   0.57 Mbps | 100%
59.174.160.132:7777       | CCTV6           |    1.8 Mbps | 100%
59.174.160.132:7777       | CCTV10          |   1.47 Mbps | 100%
106.115.26.59:9901        | CCTV13          |   0.54 Mbps | 100%
1.25.137.51:9901          | CCTV8电视剧        |   1.65 Mbps |   0%
112.86.189.14:9003        | 河南卫视            |    3.6 Mbps |   0%
112.86.189.14:9003        | 江苏国际            |   4.25 Mbps |   0%
60.187.244.140:9901       | 深圳卫视            |   3.16 Mbps |   0%
60.187.244.140:9901       | 湖南卫视            |   3.95 Mbps |   0%
221.232.198.52:7777       | 辽宁卫视            |   4.65 Mbps |   0%
221.232.198.52:7777       | 广东卫视            |   3.73 Mbps |   0%
221.232.198.5:7777        | 安徽卫视            |   2.42 Mbps | 100%
221.232.198.5:7777        | CCTV4           |   3.57 Mbps | 100%
221.232.198.46:7777       | 湖南卫视            |   3.37 Mbps |   0%
221.232.198.46:7777       | CCTV4           |   4.48 Mbps |  20%
221.232.199.15:7777       | 江西卫视            |   3.12 Mbps |   0%
221.232.199.15:7777       | 河南卫视            |    3.8 Mbps |   0%
221.232.199.52:7777       | 山东卫视            |    3.3 Mbps |   0%
221.232.199.52:7777       | CCTV14          |   3.58 Mbps | 100%
221.232.199.200:7777      | 东南卫视            |   1.81 Mbps | 100%
223.13.1.80:85            | 襄汾2             |   0.07 Mbps | 100%
123.159.210.132:85        | CCTV1           |   6.89 Mbps |  71%
123.159.210.185:85        | CCTV1           |   4.62 Mbps |   0%
123.163.21.137:9901       | 深圳卫视            |   4.22 Mbps |   8%
36.40.237.130:9999        | 内蒙古卫视           |   2.72 Mbps |   0%
36.40.237.130:9999        | CCTV5体育         |    3.3 Mbps |  52%
123.159.164.86:85         | CCTV11          |   2.78 Mbps |   0%
123.159.164.86:85         | CCTV9           |   4.12 Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通            |   1.13 Mbps | 100%
125.42.151.216:9901       | CCTV2财经         |   2.58 Mbps | 100%
157.0.89.120:9003         | 浙江卫视            |   7.83 Mbps |   0%
157.0.89.120:9003         | CCTV7           |   4.39 Mbps |  74%
121.19.134.73:808         | CCTV14少儿        |   0.04 Mbps | 100%
121.19.134.141:808        | 秦皇岛             |   0.63 Mbps | 100%
121.19.134.141:808        | 湖南卫视            |   0.23 Mbps | 100%
221.232.197.142:7777      | 山东卫视            |   4.43 Mbps |   7%
221.232.197.142:7777      | CCTV15          |   3.99 Mbps |   0%
221.232.197.181:7777      | 湖北卫视            |   3.05 Mbps | 100%
221.232.197.181:7777      | 重庆卫视            |   3.59 Mbps |   0%
221.232.197.235:7777      | CCTV15          |   4.32 Mbps |  12%
221.232.197.235:7777      | 湖北综合            |   4.07 Mbps |   0%
221.232.197.247:7777      | 浙江卫视            |   3.81 Mbps |   0%
221.232.197.247:7777      | 贵州卫视            |   3.93 Mbps |   0%
221.232.197.243:7777      | 湖北经视            |    0.2 Mbps | 100%
221.232.197.243:7777      | CCTV17          |   0.14 Mbps | 100%
110.241.191.10:808        | 山西卫视            |   1.34 Mbps | 100%
110.241.191.10:808        | 重庆卫视            |   1.29 Mbps | 100%
123.12.187.197:9901       | 黑龙江卫视           |   0.07 Mbps | 100%
123.12.187.197:9901       | 北京卫视            |   4.05 Mbps | 100%
123.154.239.41:85         | 东方卫视            |   0.37 Mbps | 100%
123.154.239.41:85         | 东南卫视            |   0.18 Mbps | 100%
221.232.196.199:7777      | 贵州卫视            |   5.36 Mbps |   6%
221.232.196.199:7777      | CCTV15          |   4.03 Mbps |   0%
123.14.82.86:9003         | 江西卫视            |   4.06 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 1.77 Mbps
120.198.95.220:9901       | 有效频道:1 | 平均:  1.6 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 1.41 Mbps
60.212.134.243:85         | 有效频道:1 | 平均:  0.3 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.31 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 3.83 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.86 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.92 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 1.83 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.51 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.49 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.03 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  0.4 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.22 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.04 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.79 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.16 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.04 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  1.7 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.0 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.21 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 9.73 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.01 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.4 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.41 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.12 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 2.48 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 1.13 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.56 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.45 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均:  0.3 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.54 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 0.14 Mbps
110.72.67.208:8181        | 有效频道:1 | 平均: 4.53 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.09 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 1.99 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.11 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:  0.1 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.78 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.04 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.76 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.03 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.58 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.45 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均:  3.5 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 7.64 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.37 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.41 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 1.03 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 6.28 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.1 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.07 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.81 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.46 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.54 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.06 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.09 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
171.43.64.78:9901         | 有效频道:1 | 平均: 3.55 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.12 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 2.23 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 5.03 Mbps
125.42.149.194:9901       | 有效频道:2 | 平均: 0.79 Mbps
115.48.160.109:9901       | 有效频道:2 | 平均: 1.74 Mbps
115.48.160.154:9901       | 有效频道:1 | 平均: 0.32 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.21 Mbps
106.115.27.121:9901       | 有效频道:1 | 平均: 0.78 Mbps
106.115.24.119:9901       | 有效频道:1 | 平均: 0.75 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 2.15 Mbps
1.197.249.239:9901        | 有效频道:2 | 平均: 1.15 Mbps
221.13.232.9:9901         | 有效频道:1 | 平均: 7.36 Mbps
221.13.232.98:9901        | 有效频道:1 | 平均: 2.99 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.46 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.76 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 4.35 Mbps
60.187.246.163:85         | 有效频道:2 | 平均: 3.21 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 2.35 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 2.11 Mbps
61.185.200.204:9901       | 有效频道:2 | 平均: 1.41 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.75 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 7.42 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 0.31 Mbps
123.10.77.41:808          | 有效频道:2 | 平均: 7.54 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 7.83 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
1.197.250.240:9901        | 有效频道:2 | 平均: 1.22 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.62 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.03 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 3.28 Mbps
182.114.49.21:9901        | 有效频道:2 | 平均: 7.67 Mbps
183.10.180.218:212        | 有效频道:2 | 平均: 4.52 Mbps
182.207.218.37:999        | 有效频道:2 | 平均:  1.1 Mbps
171.43.65.224:85          | 有效频道:1 | 平均:  7.7 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.36 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 3.89 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 1.94 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 1.86 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.08 Mbps
123.149.43.30:9901        | 有效频道:1 | 平均: 0.85 Mbps
123.55.3.185:9901         | 有效频道:2 | 平均: 2.91 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.47 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均:  0.8 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.23 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.64 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 0.54 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 1.65 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 3.92 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 3.56 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.19 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均:  3.0 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.93 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.46 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 3.44 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 1.81 Mbps
223.13.1.80:85            | 有效频道:1 | 平均: 0.07 Mbps
123.159.210.132:85        | 有效频道:1 | 平均: 6.89 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 4.62 Mbps
123.163.21.137:9901       | 有效频道:1 | 平均: 4.22 Mbps
36.40.237.130:9999        | 有效频道:2 | 平均: 3.01 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.45 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 1.85 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.11 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.04 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.43 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.21 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.32 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  4.2 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.87 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 0.17 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.31 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 2.06 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 0.28 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  4.7 Mbps
123.14.82.86:9003         | 有效频道:1 | 平均: 4.06 Mbps
