===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 18:54:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.10.77.236:808         | 浙江卫视            |   1.81 Mbps | 100%
113.90.244.120:85         | CCTV8           |   8.02 Mbps |   0%
113.90.244.120:85         | 江苏卫视            |    7.8 Mbps |   0%
113.90.244.74:85          | 广东新闻            |   0.02 Mbps |  61%
113.90.244.74:85          | CCTV11          |   0.02 Mbps |  66%
101.66.198.102:9901       | 云南卫视            |   0.99 Mbps |   0%
101.66.198.102:9901       | 江西卫视            |   0.84 Mbps | 100%
101.66.198.224:9901       | 山西卫视            |   0.46 Mbps | 100%
101.66.198.224:9901       | CCTV3综艺         |   0.54 Mbps | 100%
101.66.198.233:9901       | 重庆卫视            |    1.3 Mbps | 100%
101.66.198.233:9901       | CCTV7军农         |    3.9 Mbps | 100%
123.160.20.65:85          | 江苏卫视            |   4.92 Mbps |  34%
123.160.20.65:85          | CCTV13          |   1.99 Mbps | 100%
183.10.180.101:212        | 广州综合            |   5.21 Mbps |  34%
183.10.180.101:212        | 深圳卫视            |   4.99 Mbps |  46%
182.114.49.57:9901        | CCTV14少儿        |   8.22 Mbps |  93%
182.207.218.37:999        | 陕西卫视            |   1.38 Mbps |  45%
182.207.218.37:999        | CCTV1           |   3.78 Mbps | 100%
219.137.202.252:9901      | CCTV4国际         |   2.51 Mbps |   0%
219.137.202.252:9901      | 广东新闻            |   2.54 Mbps | 100%
113.65.162.58:9901        | CCTV11戏曲        |   2.51 Mbps |   0%
113.65.162.58:9901        | CCTV6电影         |   1.37 Mbps |  89%
113.65.162.149:9901       | 广东体育            |   3.89 Mbps | 100%
113.65.162.220:9901       | CCTV1综合         |   2.32 Mbps |   0%
113.65.162.220:9901       | 广东体育            |   3.12 Mbps | 100%
113.65.162.224:9901       | 湖北卫视            |   4.33 Mbps | 100%
123.149.43.212:9901       | CCTV5体育         |   3.63 Mbps | 100%
123.149.43.212:9901       | 东南卫视            |   2.71 Mbps | 100%
124.228.160.176:9901      | 江西卫视            |    2.1 Mbps |   0%
124.228.160.176:9901      | 湖南经视            |   3.46 Mbps | 100%
59.174.160.132:7777       | 北京卫视            |   2.97 Mbps | 100%
106.115.26.59:9901        | CCTV2           |   1.03 Mbps | 100%
106.115.26.59:9901        | CCTV12          |   1.03 Mbps | 100%
1.25.137.51:9901          | CCTV14少儿        |   3.44 Mbps |   0%
1.25.137.51:9901          | CCTV10科教        |   3.52 Mbps |   0%
1.25.137.201:9901         | CCTV6电影         |   4.59 Mbps |  45%
112.86.189.14:9003        | 贵州卫视            |   4.74 Mbps |  87%
112.86.189.14:9003        | 广西卫视            |   3.57 Mbps |   0%
1.69.114.32:9901          | CCTV1           |   0.11 Mbps | 100%
60.187.244.140:9901       | CCTV1综合         |   5.45 Mbps |  47%
60.187.244.140:9901       | 深圳卫视            |   3.22 Mbps |   0%
221.232.198.39:7777       | 天津卫视            |   3.21 Mbps | 100%
221.232.198.52:7777       | 浙江卫视            |   7.18 Mbps |   0%
221.232.198.5:7777        | 深圳卫视            |   6.21 Mbps |  37%
221.232.198.5:7777        | 山东卫视            |   4.03 Mbps |   0%
221.232.198.46:7777       | CCTV14          |   4.12 Mbps |   2%
221.232.198.46:7777       | 北京卫视            |   4.15 Mbps |   7%
223.13.1.80:85            | CCTV7军农         |   0.06 Mbps | 100%
223.13.1.80:85            | 重庆卫视            |   0.07 Mbps | 100%
123.163.21.137:9901       | 河南新闻频道          |   4.25 Mbps |   9%
36.40.237.130:9999        | 内蒙古卫视           |    3.5 Mbps |  68%
36.40.237.130:9999        | 江苏卫视            |   3.32 Mbps |  59%
123.159.164.86:85         | CCTV15          |   2.67 Mbps |   0%
123.159.164.86:85         | 江苏卫视            |   3.89 Mbps | 100%
157.0.89.120:9003         | CCTV1           |   8.61 Mbps |   0%
157.0.89.120:9003         | 甘肃卫视            |   3.51 Mbps |   0%
121.19.134.73:808         | 辽宁卫视            |   0.27 Mbps | 100%
121.19.134.141:808        | 西藏卫视            |   0.41 Mbps | 100%
121.19.134.141:808        | 金鹰卡通            |   0.15 Mbps | 100%
120.238.84.45:9901        | 陕西卫视            |   0.87 Mbps | 100%
120.238.84.45:9901        | 南方二             |   5.01 Mbps |  77%
221.232.197.142:7777      | 贵州卫视            |   7.11 Mbps |   0%
221.232.197.181:7777      | CCTV11          |   5.78 Mbps |  11%
221.232.197.181:7777      | 辽宁卫视            |   3.61 Mbps |   0%
221.232.197.235:7777      | CCTV13          |   3.82 Mbps |   0%
221.232.197.235:7777      | 河南卫视            |   3.12 Mbps | 100%
221.232.197.243:7777      | CCTV4           |   3.35 Mbps |   0%
221.232.197.243:7777      | CCTV5           |   2.97 Mbps | 100%
221.232.197.247:7777      | CGTN            |   3.83 Mbps |   0%
221.232.197.247:7777      | 东南卫视            |   4.69 Mbps |   0%
1.192.152.53:9901         | 湖南卫视            |   7.12 Mbps |   0%
1.192.152.53:9901         | CCTV1           |   8.06 Mbps | 100%
125.43.244.199:9901       | 江西卫视            |   0.17 Mbps | 100%
125.43.244.199:9901       | CCTV15音乐        |   0.45 Mbps | 100%
183.186.89.153:9999       | 辽宁卫视            |    2.9 Mbps | 100%
183.186.89.156:9999       | 河北卫视            |   0.21 Mbps | 100%
139.227.221.179:9901      | CCTV12          |   5.61 Mbps | 100%
139.227.221.179:9901      | 深圳卫视            |   6.17 Mbps | 100%
42.231.31.204:85          | CCTV13          |   2.09 Mbps | 100%
42.231.31.204:85          | CCTV9           |   0.66 Mbps | 100%
110.241.191.10:808        | 黑龙江卫视           |   0.56 Mbps | 100%
110.241.191.10:808        | CCTV1           |   1.24 Mbps | 100%
123.154.239.41:85         | 重庆卫视            |   1.09 Mbps | 100%
123.154.239.41:85         | CCTV11          |   0.83 Mbps | 100%
221.232.196.199:7777      | 浙江卫视            |   6.58 Mbps |  48%
221.232.196.199:7777      | 东方卫视            |   4.48 Mbps |  32%
1.197.204.44:85           | 河南民生频道          |   2.06 Mbps | 100%
1.197.204.44:85           | CCTV9           |   2.42 Mbps | 100%
125.94.173.58:808         | CCTV12          |   0.05 Mbps |  94%
125.94.173.58:808         | 广西卫视            |   0.05 Mbps |  94%
123.14.82.86:9003         | CGTN            |   4.12 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.17 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.33 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.15 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.95 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.56 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 5.16 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.32 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.05 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 1.62 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 3.41 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.22 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.34 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.41 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  1.6 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.2 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.31 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.65 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.44 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.41 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.95 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.16 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.46 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.53 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 6.39 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.37 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.22 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.28 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.62 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 9.65 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 0.38 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.25 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.62 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.42 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.32 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:  7.6 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  2.3 Mbps
183.223.157.33:85         | 有效频道:2 | 平均:  5.8 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.78 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 4.05 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.42 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 1.14 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均:  1.2 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.99 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.37 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.38 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.55 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.81 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.36 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.45 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.05 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.19 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 5.01 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.57 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 2.62 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.56 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均:  4.0 Mbps
1.197.255.184:9901        | 有效频道:2 | 平均: 1.41 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.17 Mbps
125.42.149.194:9901       | 有效频道:1 | 平均: 4.23 Mbps
115.48.160.109:9901       | 有效频道:2 | 平均: 1.85 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.06 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 4.09 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 3.34 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.41 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 2.92 Mbps
1.197.249.239:9901        | 有效频道:2 | 平均: 1.64 Mbps
221.13.232.9:9901         | 有效频道:2 | 平均: 7.47 Mbps
221.13.232.98:9901        | 有效频道:1 | 平均: 3.44 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 3.18 Mbps
60.187.246.163:85         | 有效频道:2 | 平均: 4.29 Mbps
61.185.200.204:9901       | 有效频道:2 | 平均: 1.91 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.33 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 3.23 Mbps
101.66.195.200:9901       | 有效频道:2 | 平均: 1.15 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均:  6.8 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均: 1.99 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 3.21 Mbps
123.10.77.101:808         | 有效频道:2 | 平均: 7.72 Mbps
123.10.77.236:808         | 有效频道:2 | 平均: 1.93 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 7.91 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 0.92 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均:  0.5 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均:  2.6 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 3.46 Mbps
183.10.180.101:212        | 有效频道:2 | 平均:  5.1 Mbps
182.114.49.57:9901        | 有效频道:1 | 平均: 8.22 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 2.58 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.52 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 1.94 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 3.89 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.72 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 4.33 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.17 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.78 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 2.97 Mbps
106.115.26.59:9901        | 有效频道:2 | 平均: 1.03 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.48 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.59 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 4.16 Mbps
1.69.114.32:9901          | 有效频道:1 | 平均: 0.11 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 4.33 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.21 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 7.18 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 5.12 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.13 Mbps
223.13.1.80:85            | 有效频道:2 | 平均: 0.07 Mbps
123.163.21.137:9901       | 有效频道:1 | 平均: 4.25 Mbps
36.40.237.130:9999        | 有效频道:2 | 平均: 3.41 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.28 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.06 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.27 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.28 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.94 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.11 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  4.7 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.47 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.16 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.26 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 7.59 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.31 Mbps
183.186.89.153:9999       | 有效频道:1 | 平均:  2.9 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 0.21 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 5.89 Mbps
42.231.31.204:85          | 有效频道:2 | 平均: 1.38 Mbps
110.241.191.10:808        | 有效频道:2 | 平均:  0.9 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 0.96 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 5.53 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 2.24 Mbps
125.94.173.58:808         | 有效频道:2 | 平均: 0.05 Mbps
123.14.82.86:9003         | 有效频道:1 | 平均: 4.12 Mbps
