===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 10:18:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.137.203.17:9901       | 广东新闻            |   3.81 Mbps | 100%
219.137.203.17:9901       | CCTV2财经         |   0.94 Mbps | 100%
219.137.203.108:9901      | 广东公共            |   3.74 Mbps | 100%
219.137.203.108:9901      | IPTV热播剧场        |   0.85 Mbps | 100%
171.43.64.73:9901         | 山东卫视            |    1.5 Mbps | 100%
171.43.64.73:9901         | 湖北卫视            |   1.12 Mbps | 100%
182.114.49.159:9901       | CCTV7军农         |   5.31 Mbps |   0%
182.114.49.159:9901       | CCTV14少儿        |   7.26 Mbps |  17%
220.187.127.68:85         | 四川卫视            |   3.68 Mbps |   0%
220.187.127.68:85         | 河南卫视            |   4.21 Mbps |  61%
223.14.160.57:9901        | CCTV7军农         |   1.79 Mbps | 100%
223.14.160.57:9901        | 贵州卫视            |    6.1 Mbps |  98%
175.0.66.169:9999         | 益阳公共            |   0.73 Mbps | 100%
175.0.66.169:9999         | CCTV5           |    1.0 Mbps | 100%
125.42.150.82:9901        | 河南卫视            |   0.42 Mbps | 100%
171.88.121.47:85          | 重庆卫视            |   1.48 Mbps |   0%
171.88.121.47:85          | CCTV12          |   0.81 Mbps |   0%
223.72.123.30:85          | 河北卫视            |   1.79 Mbps | 100%
223.72.123.30:85          | CCTV15音乐        |   1.46 Mbps | 100%
106.115.27.210:9901       | 广东卫视            |   0.57 Mbps | 100%
106.115.27.210:9901       | CCTV1           |   0.62 Mbps | 100%
42.231.62.89:9901         | 安徽卫视            |   0.52 Mbps | 100%
42.231.62.89:9901         | 贵州卫视            |   2.16 Mbps | 100%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.12 Mbps |   0%
36.36.200.39:44330        | 深圳卫视            |   0.14 Mbps |  59%
101.66.194.61:9901        | 浙江新闻            |   4.38 Mbps |  34%
101.66.194.61:9901        | 广东卫视            |   0.73 Mbps | 100%
101.66.194.207:9901       | CCTV6电影         |   2.56 Mbps | 100%
101.66.194.207:9901       | CCTV14少儿        |    4.0 Mbps |   2%
101.66.199.85:9901        | 吉林卫视            |   3.26 Mbps |  44%
101.66.199.85:9901        | CCTV2           |   1.97 Mbps | 100%
101.66.199.211:9901       | 江苏卫视            |   1.57 Mbps | 100%
101.66.199.211:9901       | CCTV13          |   2.76 Mbps | 100%
113.233.137.90:3160       | 西藏卫视            |   0.36 Mbps | 100%
113.233.137.90:3160       | 辽宁卫视            |   0.18 Mbps | 100%
123.13.157.151:9901       | 广东卫视            |   4.15 Mbps |  70%
123.13.157.151:9901       | CCTV5           |   0.41 Mbps | 100%
60.187.246.149:85         | 河北卫视            |   0.52 Mbps | 100%
60.187.246.149:85         | 广西卫视            |   0.83 Mbps | 100%
61.185.200.86:9901        | CCTV9纪录         |   1.71 Mbps |  62%
61.185.200.86:9901        | CCTV3综艺         |   0.57 Mbps | 100%
101.66.195.57:9901        | CCTV6电影         |   3.42 Mbps | 100%
101.66.195.57:9901        | 河南卫视            |   3.69 Mbps | 100%
221.13.233.89:9901        | CCTV7           |   9.77 Mbps |  46%
221.13.233.89:9901        | CCTV1综合         |   9.89 Mbps |  47%
106.115.25.40:9901        | 辽宁卫视            |   1.23 Mbps | 100%
106.115.25.40:9901        | CCTV9           |   1.18 Mbps | 100%
60.223.94.71:9003         | CCTV8           |   7.63 Mbps |  75%
60.223.94.71:9003         | CCTV14          |    6.3 Mbps |   0%
58.46.30.118:9999         | CCTV14少儿        |   0.93 Mbps | 100%
58.46.30.118:9999         | 江苏卫视            |   0.26 Mbps | 100%
123.10.77.192:808         | CCTV1           |   3.92 Mbps |   7%
101.66.198.105:9901       | 浙江新闻            |   4.41 Mbps |  21%
101.66.198.105:9901       | 北京卫视            |   1.52 Mbps | 100%
101.66.198.142:9901       | 湖北卫视            |   6.73 Mbps |  83%
101.66.198.142:9901       | CCTV15音乐        |   3.45 Mbps |   0%
1.197.252.109:9901        | CCTV6电影         |   0.11 Mbps | 100%
1.197.252.109:9901        | 福建东南            |   0.17 Mbps | 100%
183.10.180.212:212        | CCTV10科教        |   3.96 Mbps |   0%
183.10.180.212:212        | CCTV5体育         |   2.31 Mbps |  15%
60.26.16.10:85            | 云南卫视            |   2.33 Mbps |  69%
60.26.16.10:85            | CCTV3           |    4.9 Mbps |  91%
60.26.16.126:85           | 广东卫视            |   3.69 Mbps |  98%
60.26.16.126:85           | 河北卫视            |    4.9 Mbps |  91%
221.13.234.116:9901       | CCTV4国际         |  10.34 Mbps |  73%
221.13.234.116:9901       | CCTV8电视剧        |   9.47 Mbps |  38%
219.137.202.253:9901      | CCTV14少儿        |   2.48 Mbps |  58%
219.137.202.253:9901      | 广东珠江            |   2.09 Mbps | 100%
125.42.148.129:9901       | CCTV5体育         |   0.54 Mbps | 100%
125.42.148.129:9901       | CCTV4国际         |   0.61 Mbps | 100%
125.42.148.181:9901       | 天津卫视            |   0.57 Mbps | 100%
125.42.148.181:9901       | 嘉佳卡通            |   0.52 Mbps | 100%
182.207.218.36:999        | 吉林卫视            |   7.23 Mbps |   0%
182.207.218.36:999        | 安徽卫视            |   7.28 Mbps |   0%
42.227.89.86:9003         | 重庆卫视            |   9.77 Mbps |  51%
42.227.89.86:9003         | 北京卫视            |   9.28 Mbps |  50%
153.0.171.163:9901        | CCTV14          |   1.26 Mbps |   0%
153.0.171.163:9901        | 青海卫视            |   0.99 Mbps | 100%
153.0.171.185:9901        | CCTV5+          |   0.14 Mbps |  57%
153.0.171.185:9901        | 辽宁卫视            |   0.27 Mbps |  78%
171.43.65.123:85          | CCTV1综合         |   5.01 Mbps |  62%
171.43.65.123:85          | 甘肃卫视            |   4.51 Mbps |   0%
1.25.137.51:9901          | 贵州卫视            |   4.51 Mbps |  66%
222.89.32.166:85          | 热播剧场            |    3.6 Mbps |   0%
222.89.32.166:85          | 河南法制频道          |   8.03 Mbps |   0%
223.13.1.162:85           | 江西卫视            |   0.08 Mbps | 100%
119.49.187.246:85         | CCTV8           |   0.36 Mbps | 100%
119.49.187.246:85         | CCTV2           |   0.37 Mbps | 100%
125.42.151.172:9901       | 广东卫视            |   0.71 Mbps | 100%
125.42.151.172:9901       | CCTV10          |   0.61 Mbps | 100%
124.228.160.176:9901      | 江西卫视            |   3.65 Mbps |   0%
124.228.160.176:9901      | 广东卫视            |   3.91 Mbps |   1%
60.26.12.148:85           | 天津都市            |   3.06 Mbps |   0%
60.26.12.148:85           | CCTV11          |   3.16 Mbps |  73%
139.227.221.146:9901      | CGTN            |   6.95 Mbps |   0%
139.227.221.146:9901      | CCTV10          |  10.53 Mbps |  71%
112.123.243.37:50085      | CCTV7           |   8.84 Mbps |   0%
112.123.243.37:50085      | 吉林卫视            |   2.33 Mbps | 100%
125.43.241.91:9901        | CCTV14          |   7.92 Mbps |  76%
125.43.241.91:9901        | 江西卫视            |   4.46 Mbps |   0%
101.18.30.205:808         | 山东教育            |   0.07 Mbps | 100%
101.18.30.205:808         | 宁夏卫视            |   0.09 Mbps | 100%
123.12.187.224:9901       | CCTV8           |   0.98 Mbps | 100%
123.12.187.224:9901       | 深圳卫视            |   1.46 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.97 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.96 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.51 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 0.82 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 6.31 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.02 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.54 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  0.5 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.27 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.78 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.08 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.64 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.84 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  1.5 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.23 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.38 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.74 Mbps
114.241.107.197:85        | 有效频道:1 | 平均:  0.5 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.14 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.29 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.19 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  1.6 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.26 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.05 Mbps
221.232.198.109:7777      | 有效频道:1 | 平均: 0.06 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.68 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.21 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均:  2.2 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 0.44 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.53 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.81 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 4.62 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.71 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.03 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.34 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.08 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.29 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.04 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.26 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.94 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 7.88 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 9.79 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.38 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.29 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 1.31 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 6.29 Mbps
220.187.127.68:85         | 有效频道:2 | 平均: 3.95 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.94 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.86 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.42 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.15 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 1.62 Mbps
106.115.27.210:9901       | 有效频道:2 | 平均: 0.59 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.34 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.13 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 2.55 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 3.28 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 2.61 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 2.17 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.27 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 2.28 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 0.68 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.14 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 3.55 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 9.83 Mbps
106.115.25.40:9901        | 有效频道:2 | 平均: 1.21 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.96 Mbps
58.46.30.118:9999         | 有效频道:2 | 平均: 0.59 Mbps
123.10.77.192:808         | 有效频道:1 | 平均: 3.92 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 2.96 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 5.09 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 0.14 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 3.13 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.62 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 4.29 Mbps
221.13.234.116:9901       | 有效频道:2 | 平均: 9.91 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.29 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.57 Mbps
125.42.148.181:9901       | 有效频道:2 | 平均: 0.54 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.26 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.52 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.12 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.21 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 4.76 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.51 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 5.81 Mbps
223.13.1.162:85           | 有效频道:1 | 平均: 0.08 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.36 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.66 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.78 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 3.11 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 8.74 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.58 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.19 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.08 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.22 Mbps
