===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 12:41:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.165.251.82:85         | 岚县电视台           |   0.08 Mbps | 100%
124.165.251.82:85         | CCTV12          |   0.09 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   3.88 Mbps |   3%
221.232.198.79:7777       | CCTV1           |   0.59 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   4.71 Mbps |  14%
36.158.75.249:8088        | CCTV1           |    1.9 Mbps | 100%
183.62.8.58:50085         | 山东卫视            |   9.16 Mbps |  19%
183.62.8.58:50085         | 广东体育            |   8.86 Mbps |   4%
221.232.199.30:7777       | CCTV1           |   8.03 Mbps |  68%
59.174.117.101:7777       | CCTV1           |    0.7 Mbps | 100%
114.254.199.153:9999      | CCTV1           |   8.38 Mbps |   0%
222.86.13.87:9999         | CCTV1           |   0.07 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.09 Mbps | 100%
180.165.12.42:50001       | 深圳卫视            |   0.15 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.79 Mbps | 100%
123.154.45.127:85         | CCTV1           |   0.72 Mbps | 100%
120.238.84.45:9901        | 山东卫视            |   1.95 Mbps | 100%
120.238.84.45:9901        | 广西卫视            |   1.41 Mbps | 100%
123.154.236.181:85        | CCTV1           |    5.0 Mbps |   0%
116.77.33.98:44330        | CCTV8           |   1.07 Mbps | 100%
116.77.33.98:44330        | 深圳少儿            |   0.74 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.05 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   7.42 Mbps |  76%
106.115.26.91:9901        | 江苏卫视            |   1.85 Mbps | 100%
106.115.26.232:9901       | CCTV9           |   1.98 Mbps | 100%
123.163.21.43:9901        | 河南法制频道          |   4.27 Mbps |  13%
123.163.21.43:9901        | CCTV3           |   1.81 Mbps | 100%
1.25.139.36:9901          | 湖南卫视            |   4.26 Mbps |  42%
123.149.43.212:9901       | 北京卫视            |   4.13 Mbps |   1%
123.149.43.212:9901       | 山东卫视            |   0.46 Mbps | 100%
123.149.43.88:9901        | 江西卫视            |   1.31 Mbps | 100%
123.149.43.88:9901        | CCTV5体育         |   1.04 Mbps | 100%
124.228.160.176:9901      | 东方卫视            |    0.9 Mbps | 100%
171.38.144.6:9003         | 炫动卡通            |   0.66 Mbps | 100%
223.14.160.57:9901        | 上海卫视            |   0.19 Mbps | 100%
223.14.160.57:9901        | 宁夏卫视            |   0.17 Mbps | 100%
61.185.200.22:9901        | 北京卫视            |   1.47 Mbps |   0%
61.185.200.22:9901        | 湖北卫视            |   1.55 Mbps |  97%
157.0.89.120:9003         | 江苏卫视            |  10.06 Mbps |   0%
157.0.89.120:9003         | 内蒙古卫视           |   5.23 Mbps |  40%
123.55.3.75:9901          | 湖北卫视            |   3.53 Mbps |   0%
123.55.3.75:9901          | 山东卫视            |   1.71 Mbps | 100%
101.66.194.38:9901        | 东方卫视            |    5.1 Mbps |   0%
101.66.194.38:9901        | CCTV13新闻        |   6.34 Mbps |  29%
101.66.194.91:9901        | 湖南卫视            |   8.91 Mbps |  93%
101.66.194.91:9901        | 北京卫视            |   8.93 Mbps |  93%
101.66.194.234:9901       | 重庆卫视            |   8.81 Mbps |  80%
101.66.194.234:9901       | CCTV6电影         |   6.88 Mbps |  30%
60.26.16.87:85            | 贵州卫视            |   4.82 Mbps |  97%
60.26.16.87:85            | CCTV5+          |   4.97 Mbps |  99%
106.115.27.218:9901       | CCTV12          |   0.83 Mbps | 100%
221.13.232.47:9901        | 河南电视剧频道         |   3.76 Mbps |   5%
101.66.199.39:9901        | 浙江新闻            |   2.63 Mbps | 100%
101.66.199.39:9901        | 山东卫视            |   1.41 Mbps | 100%
101.66.199.101:9901       | CCTV6电影         |   8.32 Mbps |  97%
101.66.199.101:9901       | CCTV14少儿        |   7.88 Mbps |  86%
101.66.199.183:9901       | CCTV15音乐        |   4.73 Mbps |  76%
101.66.199.183:9901       | 湖南卫视            |   5.88 Mbps |  69%
221.232.197.160:7777      | CCTV1           |   1.03 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   0.94 Mbps | 100%
110.241.188.88:808        | CCTV1           |   8.18 Mbps |   0%
120.196.235.43:9901       | CCTV12          |   0.47 Mbps | 100%
106.115.25.229:9901       | CCTV4           |   1.22 Mbps | 100%
106.115.25.229:9901       | CCTV15          |    0.4 Mbps | 100%
182.114.48.246:9901       | CCTV6电影         |   1.95 Mbps | 100%
182.114.48.246:9901       | 河南新闻频道          |   3.03 Mbps | 100%
115.48.160.72:9901        | CCTV5体育         |   0.17 Mbps | 100%
115.48.160.72:9901        | CCTV14少儿        |   0.23 Mbps | 100%
219.137.203.4:9901        | CCTV2财经         |   2.48 Mbps |  39%
219.137.203.4:9901        | CCTV6电影         |   2.25 Mbps |  13%
219.137.203.59:9901       | CCTV6电影         |   2.42 Mbps |   0%
219.137.203.59:9901       | CCTV5体育         |   2.16 Mbps |  65%
219.137.203.215:9901      | 广东体育            |   3.41 Mbps | 100%
219.137.203.215:9901      | CCTV1综合         |   1.13 Mbps | 100%
219.137.203.227:9901      | 湖北卫视            |    0.5 Mbps | 100%
219.137.203.227:9901      | CCTV15音乐        |   1.25 Mbps |   0%
219.137.202.58:9901       | CCTV4国际         |   2.38 Mbps |  50%
219.137.202.58:9901       | CCTV6电影         |   1.15 Mbps |  21%
219.137.202.82:9901       | CCTV12社会与法      |   1.81 Mbps |   0%
219.137.202.82:9901       | 广东体育            |   1.02 Mbps | 100%
219.137.202.146:9901      | CCTV15音乐        |   2.63 Mbps |  14%
219.137.202.146:9901      | CCTV6电影         |   2.28 Mbps |   1%
219.137.202.219:9901      | CCTV4国际         |    1.8 Mbps |  71%
219.137.202.219:9901      | CCTV11戏曲        |   2.37 Mbps |  94%
110.72.7.232:808          | CCTV5+          |    9.1 Mbps |  34%
122.96.61.41:9003         | 四川卫视            |    4.7 Mbps |  85%
122.96.61.41:9003         | CCTV11          |   4.84 Mbps |  79%
101.66.198.207:9901       | 东南卫视            |   6.52 Mbps |  20%
101.66.198.207:9901       | 金鹰卡通            |   3.37 Mbps |   0%
123.159.210.154:85        | CCTV1           |   5.28 Mbps |  30%
123.159.210.212:85        | CCTV1           |   4.57 Mbps |   2%
60.26.12.233:85           | CCTV9           |   0.38 Mbps | 100%
60.26.12.233:85           | 辽宁卫视            |   0.84 Mbps | 100%
1.192.152.13:9901         | 重庆卫视            |   7.95 Mbps |   0%
1.192.152.13:9901         | CCTV6           |   4.68 Mbps |   0%
123.12.186.223:9901       | CCTV2           |   1.06 Mbps | 100%
123.12.186.223:9901       | 河南卫视            |   0.08 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   0.99 Mbps | 100%
123.10.77.55:808          | CCTV6           |   3.98 Mbps |   0%
123.10.77.55:808          | 甘肃卫视            |   0.81 Mbps | 100%
182.114.49.33:9901        | CCTV14少儿        |   7.51 Mbps |   0%
113.141.220.42:9901       | CCTV2财经         |   3.98 Mbps | 100%
113.141.220.42:9901       | 山西卫视            |   2.69 Mbps |   0%
125.43.241.34:9901        | 魅力音乐            |   5.23 Mbps |  50%
125.43.241.34:9901        | 广东卫视            |   7.77 Mbps |   0%
220.187.217.232:9901      | 广西卫视            |   3.12 Mbps |   0%
220.187.217.232:9901      | 上海卫视            |   6.81 Mbps |  58%
123.10.78.203:808         | CCTV1           |   3.43 Mbps | 100%
123.10.78.207:808         | CCTV1           |   7.64 Mbps |  49%
1.25.137.201:9901         | 山东卫视            |   2.28 Mbps |  98%
1.25.137.201:9901         | CCTV12社会与法      |   1.87 Mbps |  18%
171.8.56.183:9901         | cctv3           |   2.18 Mbps | 100%
171.8.56.183:9901         | 河南卫视            |    1.7 Mbps | 100%
221.13.233.142:9901       | 新闻频道            |   3.16 Mbps | 100%
221.13.233.142:9901       | 卡酷动画            |   1.15 Mbps | 100%
123.14.89.52:9003         | CCTV5           |    4.3 Mbps | 100%
175.10.19.234:9999        | 金鹰卡通            |   0.29 Mbps |   0%
175.10.19.234:9999        | 甘肃卫视            |   0.21 Mbps |   0%
223.72.123.54:9901        | CCTV1           |   1.67 Mbps | 100%
36.36.200.39:44330        | CCTV5           |   0.22 Mbps |  10%
36.36.200.39:44330        | CCTV6           |   0.18 Mbps |  12%
221.232.196.2:7777        | CCTV8           |   5.52 Mbps |  27%
221.232.196.2:7777        | 四川卫视            |    3.8 Mbps |   0%
221.232.196.179:7777      | CGTN            |   2.76 Mbps | 100%
221.232.196.179:7777      | CCTV7           |   0.42 Mbps | 100%
221.232.196.207:7777      | 贵州卫视            |   5.46 Mbps |  48%
221.232.196.207:7777      | 江西卫视            |   2.82 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   8.39 Mbps |   0%
1.197.252.198:9901        | 百姓调解            |    0.5 Mbps | 100%
1.197.252.198:9901        | 百姓调解            |   0.23 Mbps | 100%
123.13.157.117:9901       | 浙江卫视            |   0.35 Mbps | 100%
123.13.157.117:9901       | 东方卫视            |    1.9 Mbps | 100%
42.231.62.78:9901         | 贵州卫视            |   2.07 Mbps | 100%
42.231.62.78:9901         | 辽宁卫视            |   0.24 Mbps | 100%
36.40.236.139:9999        | 吉林卫视            |   2.67 Mbps |   0%
36.40.236.139:9999        | CCTV1           |   3.79 Mbps |   0%
183.10.180.38:212         | 汕头经济            |   4.58 Mbps |  30%
183.10.180.38:212         | CCTV2财经         |    3.6 Mbps |   0%
110.241.191.193:808       | CCTV10          |   8.18 Mbps |   0%
1.197.248.177:85          | CCTV13          |   0.29 Mbps | 100%
1.197.248.177:85          | 河南卫视            |   0.16 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.78 Mbps |   6%

📊 综合汇总 (Summary):
180.118.187.199:60001     | 有效频道:1 | 平均: 1.23 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 1.32 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.69 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.56 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.16 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.65 Mbps
60.219.193.77:9003        | 有效频道:1 | 平均: 9.96 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.55 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 1.18 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.74 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.85 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.26 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.45 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.62 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 6.92 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.82 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.13 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.31 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.1 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.08 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.51 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.72 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 4.48 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.86 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.08 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.85 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.32 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.33 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.25 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 2.22 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.11 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.27 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.76 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.8 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.07 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 3.88 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.59 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 4.71 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均:  1.9 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 9.01 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 8.03 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均:  0.7 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 8.38 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.07 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.12 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.79 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 0.72 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.68 Mbps
123.154.236.181:85        | 有效频道:1 | 平均:  5.0 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.91 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.05 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 7.42 Mbps
106.115.26.91:9901        | 有效频道:1 | 平均: 1.85 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.98 Mbps
123.163.21.43:9901        | 有效频道:2 | 平均: 3.04 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.26 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.29 Mbps
123.149.43.88:9901        | 有效频道:2 | 平均: 1.18 Mbps
124.228.160.176:9901      | 有效频道:1 | 平均:  0.9 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.66 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.18 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.51 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.65 Mbps
123.55.3.75:9901          | 有效频道:2 | 平均: 2.62 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 5.72 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 8.92 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 7.85 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 4.89 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 0.83 Mbps
221.13.232.47:9901        | 有效频道:1 | 平均: 3.76 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 2.02 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均:  8.1 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均:  5.3 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 1.03 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 0.94 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 8.18 Mbps
120.196.235.43:9901       | 有效频道:1 | 平均: 0.47 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均: 0.81 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均: 2.49 Mbps
115.48.160.72:9901        | 有效频道:2 | 平均:  0.2 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.37 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.29 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.27 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 0.88 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.76 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.42 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.46 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.08 Mbps
110.72.7.232:808          | 有效频道:1 | 平均:  9.1 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 4.77 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 4.95 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 5.28 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 4.57 Mbps
60.26.12.233:85           | 有效频道:2 | 平均: 0.61 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 6.31 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 0.57 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.99 Mbps
123.10.77.55:808          | 有效频道:2 | 平均:  2.4 Mbps
182.114.49.33:9901        | 有效频道:1 | 平均: 7.51 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.33 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均:  6.5 Mbps
220.187.217.232:9901      | 有效频道:2 | 平均: 4.96 Mbps
123.10.78.203:808         | 有效频道:1 | 平均: 3.43 Mbps
123.10.78.207:808         | 有效频道:1 | 平均: 7.64 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 2.08 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.94 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均: 2.16 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均:  4.3 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.25 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 1.67 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.66 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 1.59 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.14 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.39 Mbps
1.197.252.198:9901        | 有效频道:2 | 平均: 0.36 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 1.12 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 1.15 Mbps
36.40.236.139:9999        | 有效频道:2 | 平均: 3.23 Mbps
183.10.180.38:212         | 有效频道:2 | 平均: 4.09 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 8.18 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 0.22 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.78 Mbps
