===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 05:22:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
218.13.170.98:9901        | CCTV5体育         |   0.28 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.65 Mbps | 100%
59.175.155.185:7777       | 湖北公共            |   0.43 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   2.27 Mbps | 100%
122.224.58.42:85          | 贵州卫视            |   0.97 Mbps | 100%
122.224.58.42:85          | CCTV1           |   1.23 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   0.83 Mbps | 100%
175.22.10.193:85          | CCTV1           |   1.36 Mbps | 100%
112.123.243.37:50085      | CCTV8           |   0.18 Mbps | 100%
117.85.57.55:60001        | CCTV1           |    2.3 Mbps |   0%
113.241.133.180:85        | 湖南经视            |    4.0 Mbps | 100%
113.241.133.180:85        | 湖南电影            |   4.83 Mbps | 100%
61.184.46.85:9901         | 第一剧场            |    0.1 Mbps | 100%
61.184.46.85:9901         | 湖北生活            |   1.65 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   4.09 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.06 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.74 Mbps |  23%
222.214.208.34:59901      | CCTV6电影         |    0.7 Mbps | 100%
222.214.208.34:59901      | 安徽卫视            |   4.45 Mbps |   0%
183.11.239.36:808         | CCTV11          |   0.37 Mbps | 100%
183.11.239.36:808         | 江苏卫视            |   0.28 Mbps | 100%
221.232.197.247:7777      | CCTV1           |   7.35 Mbps |  94%
113.25.252.226:9901       | 北京卫视            |   0.79 Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲        |   1.03 Mbps |   0%
42.231.61.201:808         | 文物宝库            |   7.43 Mbps |   0%
61.173.159.249:9003       | 北京卫视            |   3.59 Mbps | 100%
61.173.159.249:9003       | CCTV12          |   1.26 Mbps | 100%
218.1.208.13:7777         | CCTV2           |   0.07 Mbps | 100%
221.232.199.200:7777      | CCTV1           |   3.25 Mbps | 100%
113.141.220.55:9901       | 重庆卫视            |   2.69 Mbps |   0%
113.141.220.55:9901       | 天津卫视            |   2.05 Mbps |  58%
222.169.85.8:9901         | 辽宁卫视            |   1.77 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |    3.4 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.03 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.03 Mbps | 100%
124.165.251.82:85         | 广西卫视            |   0.09 Mbps | 100%
124.165.251.82:85         | 河北卫视            |   0.06 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   0.13 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   2.53 Mbps | 100%
116.77.33.98:44330        | CCTV13          |   1.37 Mbps | 100%
116.77.33.98:44330        | 深圳少儿            |   1.13 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   8.03 Mbps |  79%
120.238.84.45:9901        | 安徽卫视            |   0.57 Mbps | 100%
120.238.84.45:9901        | 江苏卫视            |    1.3 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.33 Mbps |   0%
59.174.117.101:7777       | CCTV1           |    2.1 Mbps | 100%
124.116.183.146:9901      | 山东卫视            |   0.98 Mbps | 100%
183.62.8.58:50085         | 东南卫视            |   7.98 Mbps |   0%
183.62.8.58:50085         | 四川卫视            |   8.58 Mbps |  84%
180.165.12.42:50001       | CCTV4           |   0.29 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.19 Mbps | 100%
123.154.236.181:85        | CCTV1           |   1.13 Mbps | 100%
124.228.160.176:9901      | 东南卫视            |   0.27 Mbps | 100%
124.228.160.176:9901      | CCTV11戏曲        |   0.28 Mbps | 100%
60.223.94.236:9003        | 重庆卫视            |   5.74 Mbps |  40%
60.223.94.236:9003        | CCTV7           |   5.01 Mbps |  24%
182.207.218.33:999        | 河北卫视            |   0.74 Mbps | 100%
182.207.218.33:999        | 辽宁教育青少          |   0.78 Mbps | 100%
223.14.160.57:9901        | CCTV8电视剧        |    1.4 Mbps | 100%
223.14.160.57:9901        | CCTV14少儿        |   3.99 Mbps |  12%
221.13.235.92:9901        | 电视剧频道           |    3.7 Mbps | 100%
221.13.235.92:9901        | CCTV11戏曲        |   0.84 Mbps | 100%
221.13.235.228:9901       | CCTV5体育         |    0.9 Mbps | 100%
221.13.235.228:9901       | CCTV14少儿        |   3.23 Mbps | 100%
157.0.89.120:9003         | CCTV14          |  10.02 Mbps |  93%
157.0.89.120:9003         | 江苏影视            |   4.19 Mbps |   0%
219.137.203.4:9901        | CCTV12社会与法      |   2.52 Mbps |  86%
219.137.203.4:9901        | 嘉佳卡通            |   1.61 Mbps | 100%
219.137.203.59:9901       | 湖南卫视            |   1.11 Mbps | 100%
219.137.203.59:9901       | 广东少儿            |   2.13 Mbps | 100%
219.137.203.215:9901      | CCTV13新闻        |   1.24 Mbps |   0%
219.137.203.215:9901      | CCTV13新闻        |   2.46 Mbps |   0%
219.137.203.227:9901      | 嘉佳卡通            |   3.33 Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通            |    1.2 Mbps | 100%
106.115.26.220:9901       | CCTV11          |   1.61 Mbps | 100%
106.115.26.220:9901       | 河北农民            |   0.54 Mbps | 100%
101.66.195.42:85          | CCTV13新闻        |   1.05 Mbps | 100%
101.66.195.42:85          | 安徽卫视            |    1.1 Mbps | 100%
171.43.65.55:9901         | 湖北垄上            |    3.0 Mbps |   0%
171.43.65.55:9901         | 浙江卫视            |    6.3 Mbps |  66%
171.43.65.120:9901        | 湖北影视            |   2.59 Mbps |   0%
171.43.65.120:9901        | 中央教育            |   2.81 Mbps |   0%
123.159.164.86:85         | CCTV2           |   3.13 Mbps | 100%
123.159.164.86:85         | CCTV1           |   3.13 Mbps | 100%
60.187.244.140:9901       | CCTV2财经         |    4.3 Mbps |   6%
60.187.244.140:9901       | 浙江卫视            |   6.08 Mbps |  50%
123.149.43.212:9901       | 广西卫视            |    3.7 Mbps |   0%
182.114.48.76:9901        | CCTV9纪录         |   8.17 Mbps |  99%
182.114.48.76:9901        | CCTV3综艺         |   7.12 Mbps |   0%
115.48.160.153:9901       | 东方卫视            |    2.6 Mbps | 100%
115.48.160.153:9901       | 天津卫视            |   1.03 Mbps | 100%
219.137.202.58:9901       | CCTV6电影         |   1.39 Mbps |  67%
219.137.202.58:9901       | CCTV12社会与法      |   2.35 Mbps |   2%
219.137.202.82:9901       | CCTV2财经         |   2.48 Mbps |  91%
219.137.202.82:9901       | CCTV4国际         |   1.61 Mbps |  91%
219.137.202.219:9901      | CCTV11戏曲        |   2.39 Mbps |   0%
219.137.202.219:9901      | CCTV12社会与法      |   2.16 Mbps |  46%
219.137.202.146:9901      | 广东少儿            |   1.36 Mbps | 100%
219.137.202.146:9901      | 广东体育            |   2.91 Mbps | 100%
122.96.61.41:9003         | 江苏影视            |   4.19 Mbps |   0%
122.96.61.41:9003         | 贵州卫视            |   4.38 Mbps |  64%
123.159.210.13:85         | CCTV1           |   3.54 Mbps | 100%
123.159.210.47:85         | CCTV1           |   2.83 Mbps | 100%
123.159.210.229:85        | CCTV1           |   4.64 Mbps |   0%
123.14.89.52:9003         | CCTV7           |   3.96 Mbps | 100%
1.192.152.130:9901        | 湖南卫视            |   0.28 Mbps | 100%
1.192.152.130:9901        | 内蒙古卫视           |   0.14 Mbps | 100%
182.114.49.31:9901        | 河南都市报道          |    2.0 Mbps | 100%
182.114.49.31:9901        | CCTV4国际         |   1.79 Mbps | 100%
61.185.200.165:9901       | CCTV12社会与法      |   1.48 Mbps |  10%
61.185.200.165:9901       | 北京卫视            |   2.45 Mbps |  82%
221.232.198.52:7777       | 北京卫视            |   4.43 Mbps |  31%
221.232.198.52:7777       | CCTV5           |    4.6 Mbps |  40%
221.232.198.5:7777        | 浙江卫视            |   4.96 Mbps |  21%
221.232.198.5:7777        | CCTV4           |   4.22 Mbps |   5%
221.232.198.39:7777       | CCTV11          |   3.63 Mbps |   0%
221.232.198.46:7777       | 河南卫视            |    2.8 Mbps | 100%
221.232.198.46:7777       | CCTV13          |   4.27 Mbps |  14%
180.118.187.199:60001     | CCTV1           |   4.47 Mbps |   4%
180.118.187.199:60001     | CCTV12          |   2.15 Mbps |   0%
171.8.86.167:9901         | 深圳卫视            |   0.25 Mbps | 100%
171.8.86.167:9901         | 北京卫视            |   0.54 Mbps | 100%
220.187.127.76:85         | 天津卫视            |   5.01 Mbps |  78%
220.187.127.76:85         | 深圳卫视            |   2.35 Mbps |   0%
171.38.149.104:8082       | CCTV1           |    7.7 Mbps |   0%
171.38.150.146:8082       | 湖北卫视            |   0.57 Mbps | 100%
171.38.150.146:8082       | 兵团卫视            |   0.64 Mbps | 100%
36.36.200.39:44330        | CCTV5           |   0.16 Mbps |   6%
36.36.200.39:44330        | 重温经典            |   0.18 Mbps |  74%
123.10.78.24:808          | CCTV1           |   8.21 Mbps |  99%
123.10.78.138:808         | CCTV1           |   3.54 Mbps |   0%
123.10.78.198:808         | CCTV1           |   3.77 Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视           |   2.09 Mbps |   0%
1.25.137.51:9901          | 吉林卫视            |   2.29 Mbps |   0%
221.13.233.248:9901       | CCTV10科教        |   3.35 Mbps | 100%
221.13.233.248:9901       | 民生频道            |   3.18 Mbps | 100%
115.48.162.214:9901       | CCTV3综艺         |   0.16 Mbps | 100%
115.48.162.214:9901       | CCTV13新闻        |   0.23 Mbps | 100%
125.42.150.124:9901       | CCTV4国际         |   1.47 Mbps | 100%
125.42.150.124:9901       | CCTV1综合         |   1.45 Mbps | 100%
125.42.150.130:9901       | 广东卫视            |   1.57 Mbps | 100%
125.42.150.130:9901       | CCTV8电视剧        |   1.56 Mbps | 100%
221.232.196.199:7777      | 贵州卫视            |    3.7 Mbps |   0%
221.232.196.199:7777      | CCTV10          |   4.11 Mbps |  10%
223.13.1.43:85            | 广西卫视            |   0.06 Mbps | 100%
223.13.1.43:85            | 湖北卫视            |   0.07 Mbps | 100%
119.49.182.47:85          | CCTV14          |   0.59 Mbps | 100%
119.49.182.47:85          | 浙江卫视            |   0.27 Mbps | 100%
125.42.151.216:9901       | 金鹰卡通            |   1.35 Mbps | 100%
125.42.151.216:9901       | CCTV4国际         |   1.04 Mbps | 100%
153.0.171.185:9901        | CCTV6电影         |   0.23 Mbps |  91%
36.40.236.167:9999        | 内蒙古卫视           |    3.1 Mbps |  32%
36.40.236.167:9999        | CCTV5           |    2.5 Mbps |   0%
42.225.145.228:8089       | CCTV1           |   3.38 Mbps | 100%
183.10.180.56:212         | CCTV11戏曲        |    1.7 Mbps | 100%
183.10.180.56:212         | 山东卫视            |   3.85 Mbps |   0%
110.241.191.10:808        | 吉林卫视            |   1.07 Mbps | 100%
110.241.191.10:808        | CCTV10          |   0.95 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.98 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.07 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.06 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.33 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.61 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.06 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.36 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.13 Mbps
112.86.174.187:9003       | 有效频道:1 | 平均: 0.11 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.33 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.92 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.15 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 1.07 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.54 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.27 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.69 Mbps
112.86.139.46:9003        | 有效频道:1 | 平均:  9.7 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.25 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 2.02 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.28 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.03 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.28 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.45 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.95 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.44 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.29 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.65 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.35 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.1 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 0.83 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 1.36 Mbps
112.123.243.37:50085      | 有效频道:1 | 平均: 0.18 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  2.3 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.42 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.88 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 4.09 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.06 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.74 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.58 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.33 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 7.35 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.91 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.43 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 2.42 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.07 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 3.25 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.37 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.58 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.03 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 0.13 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.53 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.25 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 8.03 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.94 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.33 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均:  2.1 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.98 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.28 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.24 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 1.13 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.28 Mbps
60.223.94.236:9003        | 有效频道:2 | 平均: 5.38 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 0.76 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  2.7 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.27 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.06 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.11 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.06 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.62 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.85 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.27 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 1.08 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 1.08 Mbps
171.43.65.55:9901         | 有效频道:2 | 平均: 4.65 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均:  2.7 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.13 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 5.19 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均:  3.7 Mbps
182.114.48.76:9901        | 有效频道:2 | 平均: 7.64 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均: 1.81 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.87 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.04 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.28 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.14 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 4.29 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 3.54 Mbps
123.159.210.47:85         | 有效频道:1 | 平均: 2.83 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 4.64 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 3.96 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 0.21 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均:  1.9 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.97 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.51 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.59 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.63 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.53 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.31 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均:  0.4 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 3.68 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均:  7.7 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均:  0.6 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 8.21 Mbps
123.10.78.138:808         | 有效频道:1 | 平均: 3.54 Mbps
123.10.78.198:808         | 有效频道:1 | 平均: 3.77 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 2.19 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 3.27 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均:  0.2 Mbps
125.42.150.124:9901       | 有效频道:2 | 平均: 1.46 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 1.56 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.91 Mbps
223.13.1.43:85            | 有效频道:2 | 平均: 0.07 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.43 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均:  1.2 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
36.40.236.167:9999        | 有效频道:2 | 平均:  2.8 Mbps
42.225.145.228:8089       | 有效频道:1 | 平均: 3.38 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 2.77 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.01 Mbps
