===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 05:22:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.43.212:9901       | CCTV8电视剧        |   1.76 Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事      |   1.24 Mbps |   0%
124.228.160.176:9901      | CCTV15音乐        |   0.73 Mbps | 100%
171.38.144.6:9003         | CCTV10          |   2.06 Mbps |   0%
171.38.144.6:9003         | CCTV3           |   0.78 Mbps | 100%
223.14.160.57:9901        | 青海卫视            |   2.74 Mbps |   0%
223.14.160.57:9901        | 河南卫视            |   5.91 Mbps |  86%
61.185.200.22:9901        | CCTV2财经         |   1.71 Mbps |  32%
61.185.200.22:9901        | 山东卫视            |    1.2 Mbps | 100%
157.0.89.120:9003         | 吉林卫视            |   4.29 Mbps |   0%
157.0.89.120:9003         | CCTV1           |   8.92 Mbps |   0%
101.66.194.92:9901        | 湖南卫视            |   3.81 Mbps | 100%
101.66.194.92:9901        | 浙江卫视            |   0.94 Mbps | 100%
221.13.232.204:9901       | CCTV2财经         |   3.88 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.49 Mbps |  18%
1.192.12.171:9901         | CCTV8电视剧        |   5.37 Mbps |  21%
1.192.12.171:9901         | 相声小品            |   3.83 Mbps |   0%
101.66.199.88:9901        | 湖南卫视            |   2.33 Mbps | 100%
101.66.199.88:9901        | CCTV5体育         |   4.75 Mbps |   0%
101.66.199.143:9901       | 浙江卫视            |   4.96 Mbps |   0%
101.66.199.143:9901       | 陕西卫视            |   0.43 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   3.93 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   3.99 Mbps |   0%
221.13.235.39:9901        | CCTV9纪录         |   1.98 Mbps | 100%
221.13.235.39:9901        | CCTV3综艺         |   2.14 Mbps | 100%
101.66.195.119:85         | 江西卫视            |    3.8 Mbps |   0%
101.66.195.119:85         | 贵州卫视            |   3.31 Mbps | 100%
101.66.195.169:85         | CCTV11戏曲        |   2.77 Mbps |   0%
101.66.195.169:85         | 陕西卫视            |   3.05 Mbps |  14%
106.115.25.225:9901       | CCTV11          |   1.78 Mbps | 100%
182.114.48.246:9901       | 安徽卫视            |   2.25 Mbps | 100%
182.114.48.246:9901       | CCTV1综合         |   1.97 Mbps | 100%
182.114.48.253:9901       | 东方卫视            |   3.92 Mbps |   0%
182.114.48.253:9901       | CCTV8电视剧        |   2.24 Mbps | 100%
1.25.139.36:9901          | 广西卫视            |   3.63 Mbps |   0%
1.25.139.36:9901          | CCTV9纪录         |   3.49 Mbps |   0%
219.137.203.4:9901        | 嘉佳卡通            |   3.84 Mbps | 100%
219.137.203.4:9901        | 湖南卫视            |   1.41 Mbps | 100%
219.137.203.59:9901       | CCTV1综合         |   2.33 Mbps |   0%
219.137.203.59:9901       | CCTV13新闻        |   1.58 Mbps |  11%
219.137.203.215:9901      | CCTV4国际         |   2.04 Mbps |  47%
219.137.203.215:9901      | 广东公共            |   1.69 Mbps | 100%
219.137.203.227:9901      | CCTV1综合         |   2.38 Mbps |   0%
219.137.203.227:9901      | CCTV14少儿        |    1.3 Mbps |  33%
219.137.202.82:9901       | 广东珠江            |   3.59 Mbps | 100%
219.137.202.82:9901       | 广东少儿            |   1.32 Mbps | 100%
219.137.202.146:9901      | CCTV4国际         |   2.43 Mbps |   0%
219.137.202.146:9901      | IPTV热播剧场        |   1.09 Mbps |   0%
219.137.202.219:9901      | CCTV4国际         |   1.24 Mbps |   0%
219.137.202.219:9901      | 广东卫视            |   2.82 Mbps | 100%
219.137.202.58:9901       | CCTV6电影         |   1.51 Mbps |  51%
219.137.202.58:9901       | CCTV12社会与法      |   2.46 Mbps |  66%
110.72.7.232:808          | CCTV5+          |   8.18 Mbps |   0%
122.96.61.41:9003         | 江苏综艺            |   4.05 Mbps |   0%
122.96.61.41:9003         | 东南卫视            |   3.58 Mbps |   0%
221.13.234.219:9901       | CCTV15          |   3.64 Mbps |   0%
123.159.210.154:85        | CCTV1           |   4.98 Mbps |   0%
123.159.210.212:85        | CCTV1           |   5.41 Mbps |  12%
123.10.78.145:808         | CCTV1           |   0.19 Mbps | 100%
123.12.186.102:9901       | 江苏卫视            |   1.95 Mbps | 100%
123.12.186.102:9901       | 广东卫视            |   0.44 Mbps | 100%
123.12.186.223:9901       | CCTV14          |   1.73 Mbps | 100%
123.12.186.223:9901       | CCTV1           |   3.55 Mbps | 100%
1.192.152.13:9901         | 山东卫视            |   7.59 Mbps |  83%
1.192.152.13:9901         | 河南新农村频道         |   7.11 Mbps |  90%
123.10.77.142:808         | 经典电影            |    2.2 Mbps |   0%
123.10.77.142:808         | 家庭影院            |   7.93 Mbps |  93%
113.141.220.42:9901       | 黑龙江卫视           |   2.29 Mbps |   0%
113.141.220.42:9901       | 东南卫视            |   2.35 Mbps |   0%
153.0.171.185:9901        | 上海卫视            |   0.14 Mbps |  83%
125.43.246.124:9901       | CCTV5体育         |   2.02 Mbps | 100%
125.43.246.124:9901       | CCTV8电视剧        |   2.25 Mbps | 100%
223.72.123.54:85          | 湖南卫视            |   1.87 Mbps | 100%
223.72.123.54:85          | CCTV5体育         |   0.61 Mbps | 100%
125.43.241.34:9901        | 四川卫视            |   1.93 Mbps | 100%
125.43.241.34:9901        | CCTV3           |   1.59 Mbps | 100%
125.43.241.250:9901       | 重庆卫视            |   8.05 Mbps |  85%
125.43.241.250:9901       | 湖北卫视            |   7.45 Mbps |  92%
123.14.80.145:9003        | 安徽卫视            |    2.0 Mbps | 100%
220.187.217.232:9901      | 河南卫视            |    2.7 Mbps |   9%
220.187.217.232:9901      | CCTV8           |   4.35 Mbps |   0%
1.25.137.201:9901         | 江苏卫视            |   3.56 Mbps |   0%
171.8.56.183:9901         | 河北卫视            |   1.68 Mbps | 100%
171.8.56.183:9901         | 北京卫视            |   1.85 Mbps | 100%
36.40.237.36:9999         | CCTV5体育         |   2.67 Mbps |   0%
36.40.237.36:9999         | 甘肃卫视            |   3.45 Mbps |  62%
175.10.19.234:9999        | CCTV5           |    0.2 Mbps |   0%
175.10.19.234:9999        | CCTV6           |    0.2 Mbps |   0%
125.42.150.235:9901       | 广东卫视            |   3.76 Mbps |   0%
125.42.150.235:9901       | 河南卫视            |   3.74 Mbps | 100%
36.36.200.39:44330        | 东方卫视            |   0.18 Mbps |  10%
36.36.200.39:44330        | 黑龙江卫视           |   0.17 Mbps |  65%
221.232.196.2:7777        | 安徽卫视            |   3.05 Mbps |   0%
221.232.196.2:7777        | 江西卫视            |   4.18 Mbps |   8%
221.232.196.179:7777      | CCTV8           |   3.77 Mbps |   0%
221.232.196.179:7777      | 辽宁卫视            |   4.13 Mbps |   7%
221.232.196.207:7777      | 浙江卫视            |   4.88 Mbps |  50%
221.232.196.207:7777      | 湖北经视            |   2.71 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.62 Mbps |   0%
220.187.126.122:85        | CCTV1           |   5.73 Mbps |  66%
223.13.1.97:85            | 中2              |   0.05 Mbps |  94%
223.13.1.97:85            | 广西卫视            |   0.05 Mbps | 100%
1.197.252.198:9901        | 东方卫视            |   0.08 Mbps | 100%
123.13.157.117:9901       | 东方卫视            |   2.52 Mbps | 100%
123.13.157.117:9901       | CCTV2           |   3.73 Mbps | 100%
42.231.62.78:9901         | 西藏卫视            |   1.79 Mbps | 100%
42.231.62.78:9901         | CCTV2           |   4.92 Mbps | 100%
183.10.180.38:212         | 深圳龙岗频道          |   4.01 Mbps |   0%
1.197.248.177:85          | CCTV8           |   1.86 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.38 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.59 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 4.12 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.29 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.74 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.27 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.13 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  4.5 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.76 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 1.11 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.43 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.42 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.63 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.36 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 3.26 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.7 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.19 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.39 Mbps
101.66.198.83:9901        | 有效频道:1 | 平均: 0.91 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.32 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.16 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  0.1 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.07 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.76 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.73 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.31 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  3.3 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.25 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 0.07 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.75 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均:  0.5 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.86 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.37 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.17 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  1.2 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.14 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.25 Mbps
221.9.102.55:85           | 有效频道:1 | 平均: 0.12 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.93 Mbps
221.9.102.55:9901         | 有效频道:1 | 平均: 0.08 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.81 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 4.05 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均:  6.0 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.97 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.55 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.86 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 4.09 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.13 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.39 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均:  4.5 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.09 Mbps
123.154.45.127:85         | 有效频道:1 | 平均:  0.1 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.33 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 2.14 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.1 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 4.06 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.09 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 8.52 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 3.03 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.92 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.98 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 1.42 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.33 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.46 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.61 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 2.38 Mbps
221.13.232.204:9901       | 有效频道:1 | 平均: 3.88 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.49 Mbps
1.192.12.171:9901         | 有效频道:2 | 平均:  4.6 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 3.54 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 2.69 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 3.93 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 3.99 Mbps
221.13.235.39:9901        | 有效频道:2 | 平均: 2.06 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 3.55 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 2.91 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 1.78 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均: 2.11 Mbps
182.114.48.253:9901       | 有效频道:2 | 平均: 3.08 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.56 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.62 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.96 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.86 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.84 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.46 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.76 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.03 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.98 Mbps
110.72.7.232:808          | 有效频道:1 | 平均: 8.18 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 3.81 Mbps
221.13.234.219:9901       | 有效频道:1 | 平均: 3.64 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 4.98 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 5.41 Mbps
123.10.78.145:808         | 有效频道:1 | 平均: 0.19 Mbps
123.12.186.102:9901       | 有效频道:2 | 平均:  1.2 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 2.64 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.35 Mbps
123.10.77.142:808         | 有效频道:2 | 平均: 5.06 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 2.32 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.14 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 2.13 Mbps
223.72.123.54:85          | 有效频道:2 | 平均: 1.24 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 1.76 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 7.75 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均:  2.0 Mbps
220.187.217.232:9901      | 有效频道:2 | 平均: 3.52 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.56 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.77 Mbps
36.40.237.36:9999         | 有效频道:2 | 平均: 3.06 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均:  0.2 Mbps
125.42.150.235:9901       | 有效频道:2 | 平均: 3.75 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.61 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.95 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.79 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.62 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 5.73 Mbps
223.13.1.97:85            | 有效频道:2 | 平均: 0.05 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 0.08 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 3.12 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 3.35 Mbps
183.10.180.38:212         | 有效频道:1 | 平均: 4.01 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 1.86 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.38 Mbps
