===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 22:26:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.42.150.41:9901        | 金鹰卡通            |   2.18 Mbps | 100%
125.42.150.41:9901        | CCTV8电视剧        |   2.02 Mbps | 100%
121.19.134.56:808         | CCTV7           |   0.85 Mbps | 100%
121.19.134.56:808         | 东方卫视            |   0.15 Mbps | 100%
182.114.49.172:9901       | CCTV6电影         |   7.28 Mbps |   0%
182.114.49.172:9901       | CCTV4国际         |   8.16 Mbps | 100%
221.232.196.173:7777      | 贵州卫视            |    6.7 Mbps |  89%
221.232.196.173:7777      | CCTV7           |    2.8 Mbps |   4%
42.231.61.157:808         | 文物宝库            |   7.32 Mbps |   0%
119.49.182.47:85          | CCTV13          |   0.08 Mbps | 100%
119.49.182.47:85          | 江西卫视            |   0.08 Mbps | 100%
125.42.151.216:9901       | CCTV2财经         |   0.39 Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通            |   0.45 Mbps | 100%
110.241.191.10:808        | 广西卫视            |   2.04 Mbps | 100%
183.7.151.193:808         | CCTV3           |   3.27 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 6.62 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.09 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.33 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.57 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.61 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.04 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 3.56 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.32 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.27 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 1.11 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.75 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 1.14 Mbps
221.205.199.10:9003       | 有效频道:1 | 平均: 9.75 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.73 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.19 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.51 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 8.11 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.26 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.18 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.94 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.11 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.19 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.71 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:  7.9 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.06 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.02 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.0 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.93 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.62 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.03 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.32 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  2.6 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.26 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.16 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.67 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.84 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.39 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均:  3.3 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.09 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.46 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.19 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.21 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.25 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.17 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.9 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.83 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.63 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 8.12 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.02 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.07 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 6.16 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.27 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.26 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.09 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.76 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.05 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.06 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 3.88 Mbps
101.66.194.162:9901       | 有效频道:2 | 平均: 4.17 Mbps
106.115.27.171:9901       | 有效频道:2 | 平均: 1.01 Mbps
101.66.199.58:9901        | 有效频道:2 | 平均: 4.03 Mbps
101.66.199.214:9901       | 有效频道:2 | 平均: 6.06 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 4.88 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 6.19 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.24 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 7.25 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 6.47 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 0.51 Mbps
101.66.195.135:85         | 有效频道:2 | 平均: 4.94 Mbps
101.66.195.142:85         | 有效频道:2 | 平均: 3.17 Mbps
171.43.65.55:9901         | 有效频道:1 | 平均: 3.82 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 4.57 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 1.52 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.42 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 2.16 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均: 1.85 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.49 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.09 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.04 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.15 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.32 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.85 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.29 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.11 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 6.92 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 4.05 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 4.51 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 4.42 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 4.77 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 2.92 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 6.41 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 5.96 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 8.19 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 4.29 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 3.64 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.91 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 4.74 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.06 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 7.76 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.44 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.46 Mbps
183.10.180.15:212         | 有效频道:2 | 平均: 5.02 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.79 Mbps
36.40.237.199:9999        | 有效频道:2 | 平均: 3.54 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.04 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均: 0.21 Mbps
1.69.114.34:9901          | 有效频道:1 | 平均: 0.06 Mbps
125.42.150.41:9901        | 有效频道:2 | 平均:  2.1 Mbps
121.19.134.56:808         | 有效频道:2 | 平均:  0.5 Mbps
182.114.49.172:9901       | 有效频道:2 | 平均: 7.72 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.75 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.32 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.08 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.42 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 2.04 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 3.27 Mbps
