===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 11:18:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.223.157.33:85         | 四川新闻            |   2.54 Mbps | 100%
183.62.8.58:50085         | CCTV2           |    0.4 Mbps | 100%
183.62.8.58:50085         | CCTV13          |   0.33 Mbps | 100%
171.14.89.228:9901        | 湖南卫视            |   0.63 Mbps | 100%
171.14.89.228:9901        | 河南新农村频道         |   0.45 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   2.21 Mbps |   0%
183.11.239.36:808         | 北京卫视            |   0.52 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.65 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   0.09 Mbps | 100%
124.165.251.82:85         | 北京卫视            |   0.06 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   2.79 Mbps | 100%
61.178.227.57:9901        | 纪实              |   1.46 Mbps |   0%
61.178.227.57:9901        | 都市剧场            |   2.44 Mbps |   0%
36.36.200.39:44330        | CCTV9           |   0.17 Mbps |   6%
36.36.200.39:44330        | CCTV12          |   0.16 Mbps |   0%
219.137.203.142:9901      | CCTV1综合         |   2.05 Mbps |   0%
219.137.203.142:9901      | CCTV13新闻        |   1.22 Mbps |   5%
219.137.203.212:9901      | CCTV1综合         |   1.59 Mbps |   0%
219.137.203.212:9901      | 广东体育            |    3.1 Mbps | 100%
123.13.157.29:9901        | CCTV5           |   0.61 Mbps | 100%
123.13.157.29:9901        | CCTV15          |   0.76 Mbps | 100%
123.13.157.66:9901        | 广东卫视            |   3.09 Mbps | 100%
171.43.64.78:9901         | 湖北卫视            |   2.77 Mbps | 100%
171.43.64.78:9901         | 广东卫视            |   3.14 Mbps |   0%
60.223.94.196:9003        | CCTV4           |    6.5 Mbps |  63%
60.223.94.196:9003        | CCTV12          |   4.91 Mbps |  12%
60.187.245.133:9901       | 四川卫视            |   3.73 Mbps |   0%
60.187.245.133:9901       | 云南卫视            |   2.51 Mbps |   0%
1.197.255.184:9901        | 北京卫视            |   1.24 Mbps | 100%
1.197.255.184:9901        | CCTV14少儿        |   0.47 Mbps | 100%
223.14.160.57:9901        | CCTV12社会与法      |   3.05 Mbps | 100%
223.14.160.57:9901        | 四川卫视            |   0.92 Mbps | 100%
1.25.139.36:9901          | CCTV5+体育赛事      |   7.74 Mbps |   0%
1.25.139.36:9901          | 贵州卫视            |   3.52 Mbps |   0%
125.42.149.194:9901       | CCTV9           |   1.27 Mbps | 100%
125.42.149.194:9901       | CCTV15          |   1.22 Mbps | 100%
115.48.160.154:9901       | 山西卫视            |   0.03 Mbps | 100%
115.48.160.154:9901       | CCTV12社会与法      |   0.03 Mbps | 100%
175.22.10.193:9901        | 深圳卫视            |   3.99 Mbps |   0%
175.22.10.193:9901        | CCTV7           |   3.31 Mbps | 100%
171.43.65.224:85          | CCTV15          |   3.14 Mbps |  98%
223.72.123.34:85          | CCTV12社会与法      |   1.11 Mbps | 100%
223.72.123.34:85          | 天津卫视            |   1.03 Mbps | 100%
106.115.27.106:9901       | 四川卫视            |   0.27 Mbps | 100%
106.115.27.106:9901       | CCTV9           |   0.11 Mbps | 100%
113.195.9.171:9901        | 中国天气            |   7.58 Mbps |  89%
113.195.9.171:9901        | 天津卫视            |   2.83 Mbps |  16%
1.197.249.239:9901        | CCTV11戏曲        |   1.39 Mbps | 100%
1.197.249.239:9901        | 百姓调解            |   0.95 Mbps | 100%
221.13.232.9:9901         | CCTV14          |   7.51 Mbps |   0%
221.13.232.9:9901         | CCTV12社会与法      |   7.62 Mbps |   0%
221.13.232.98:9901        | CCTV10          |   3.68 Mbps | 100%
101.66.199.15:9901        | CCTV3           |   1.95 Mbps | 100%
101.66.199.15:9901        | 河北卫视            |   2.38 Mbps | 100%
61.185.200.199:9901       | 陕西卫视            |   1.23 Mbps | 100%
61.185.200.199:9901       | 天津卫视            |    2.2 Mbps |  77%
101.66.195.96:9901        | 东南卫视            |   0.74 Mbps | 100%
101.66.195.96:9901        | 重庆卫视            |   4.62 Mbps |   0%
101.66.195.81:9901        | CCTV6电影         |    3.5 Mbps | 100%
101.66.195.81:9901        | 山西卫视            |   1.82 Mbps |  76%
101.66.195.200:9901       | CCTV1综合         |   0.65 Mbps | 100%
106.115.25.207:9901       | 黑龙江卫视           |   1.28 Mbps | 100%
106.115.25.207:9901       | 河北农民            |   0.82 Mbps | 100%
221.13.233.188:9901       | CCTV10科教        |   7.73 Mbps |   0%
221.13.233.188:9901       | 卡酷动画            |   5.41 Mbps |  66%
60.187.247.136:85         | 吉林卫视            |   2.47 Mbps |  62%
123.10.77.116:808         | 河南武术世界          |   3.56 Mbps | 100%
123.10.77.236:808         | CCTV8           |    3.2 Mbps | 100%
113.90.244.120:85         | 山东卫视            |   8.05 Mbps |  73%
113.90.244.120:85         | 江苏卫视            |   4.46 Mbps |   0%
113.90.244.74:85          | CCTV1           |   0.02 Mbps |  46%
113.90.244.74:85          | CCTV15          |   0.02 Mbps |  48%
101.66.198.102:9901       | CCTV2财经         |   3.23 Mbps | 100%
101.66.198.102:9901       | 浙江卫视            |   3.23 Mbps | 100%
101.66.198.233:9901       | 山西卫视            |   1.47 Mbps |  36%
101.66.198.233:9901       | 黑龙江卫视           |   3.84 Mbps |   0%
101.66.198.224:9901       | 黑龙江卫视           |   4.44 Mbps |   0%
101.66.198.224:9901       | 河南卫视            |   4.61 Mbps |   0%
123.160.20.65:85          | CCTV6           |   3.77 Mbps |   0%
123.160.20.65:85          | 河南民生频道          |   4.17 Mbps |   8%
183.10.180.101:212        | 山东教育            |   1.58 Mbps |  84%
183.10.180.101:212        | 河南卫视            |   3.97 Mbps | 100%
182.207.218.37:999        | CCTV14          |   1.04 Mbps | 100%
182.207.218.37:999        | 辽宁生活            |   1.59 Mbps | 100%
219.137.202.252:9901      | CCTV14少儿        |   0.27 Mbps | 100%
219.137.202.252:9901      | CCTV2财经         |   0.52 Mbps | 100%
113.65.162.58:9901        | CCTV4国际         |   2.56 Mbps |  74%
113.65.162.58:9901        | 广东体育            |   2.18 Mbps | 100%
113.65.162.149:9901       | IPTV热播剧场        |   2.58 Mbps |  40%
113.65.162.220:9901       | CCTV4国际         |   2.25 Mbps |   0%
113.65.162.220:9901       | CCTV6电影         |   1.05 Mbps |   0%
113.65.162.224:9901       | CCTV4国际         |   0.92 Mbps | 100%
113.65.162.224:9901       | 广东珠江            |   2.45 Mbps | 100%
123.149.43.212:9901       | CCTV2财经         |   1.42 Mbps | 100%
123.149.43.212:9901       | 天津卫视            |   2.09 Mbps | 100%
124.228.160.176:9901      | CCTV11戏曲        |   0.25 Mbps | 100%
124.228.160.176:9901      | 湖南电影            |   0.14 Mbps | 100%
59.174.160.132:7777       | 北京卫视            |   1.42 Mbps | 100%
59.174.160.132:7777       | 广东卫视            |   1.51 Mbps | 100%
106.115.26.59:9901        | CCTV4           |   1.89 Mbps | 100%
1.25.137.201:9901         | CCTV5体育         |   4.67 Mbps |  53%
112.86.189.14:9003        | 江西卫视            |   3.44 Mbps |   0%
112.86.189.14:9003        | 河北卫视            |   4.09 Mbps |   0%
1.69.114.37:9901          | CCTV1           |   7.31 Mbps |  90%
60.187.244.34:9901        | 山东卫视            |   0.18 Mbps | 100%
60.187.244.34:9901        | CCTV4国际         |   2.29 Mbps |  30%
221.232.198.52:7777       | 重庆卫视            |   2.17 Mbps | 100%
221.232.198.52:7777       | 浙江卫视            |   2.35 Mbps | 100%
221.232.198.46:7777       | 河南卫视            |   2.81 Mbps | 100%
221.232.198.46:7777       | 四川卫视            |    3.7 Mbps |   0%
221.232.198.39:7777       | CCTV9           |    2.6 Mbps | 100%
221.232.198.39:7777       | 辽宁卫视            |   1.49 Mbps | 100%
221.232.199.15:7777       | 安徽卫视            |   3.48 Mbps |   0%
221.232.199.15:7777       | 重庆卫视            |   4.75 Mbps |  25%
221.232.199.52:7777       | 东方卫视            |   4.23 Mbps |   0%
221.232.199.52:7777       | CCTV17          |   1.58 Mbps | 100%
223.13.1.80:85            | 临汾1             |   0.05 Mbps | 100%
223.13.1.80:85            | CCTV3综艺         |   0.06 Mbps | 100%
36.40.237.130:9999        | CCTV8电视剧        |    2.5 Mbps |   0%
36.40.237.130:9999        | 河北卫视            |   2.42 Mbps |   0%
123.159.164.86:85         | CCTV2           |   2.42 Mbps | 100%
123.159.164.86:85         | 重庆卫视            |   0.44 Mbps | 100%
123.55.3.35:9901          | CCTV5           |   4.19 Mbps |   6%
123.55.3.35:9901          | 东方卫视            |   1.21 Mbps | 100%
125.42.151.216:9901       | CCTV3综艺         |   1.11 Mbps | 100%
125.42.151.216:9901       | 广东卫视            |   1.08 Mbps | 100%
157.0.89.120:9003         | CCTV12          |   8.32 Mbps |   0%
157.0.89.120:9003         | CCTV11          |   3.41 Mbps |   0%
121.19.134.73:808         | 东方卫视            |    0.2 Mbps | 100%
121.19.134.73:808         | 西藏卫视            |   0.27 Mbps | 100%
121.19.134.141:808        | 内蒙古卫视           |   0.09 Mbps | 100%
121.19.134.141:808        | CCTV11戏曲        |   0.16 Mbps | 100%
221.232.197.142:7777      | 辽宁卫视            |   4.64 Mbps |  29%
221.232.197.142:7777      | CCTV2           |   3.61 Mbps | 100%
221.232.197.235:7777      | 湖北综合            |    4.6 Mbps |  38%
221.232.197.235:7777      | 北京卫视            |   3.59 Mbps | 100%
221.232.197.181:7777      | CCTV2           |   5.44 Mbps |  54%
221.232.197.181:7777      | 江西卫视            |   5.92 Mbps |  93%
221.232.197.243:7777      | CCTV5           |   4.89 Mbps |   6%
221.232.197.243:7777      | 山东卫视            |   3.52 Mbps | 100%
221.232.197.247:7777      | 黑龙江卫视           |   2.83 Mbps | 100%
221.232.197.247:7777      | CCTV3           |   3.26 Mbps | 100%
1.192.152.53:9901         | CCTV6           |   5.01 Mbps |  49%
1.192.152.53:9901         | 江西卫视            |   7.96 Mbps |  89%
125.43.244.199:9901       | CCTV15音乐        |   0.15 Mbps | 100%
125.43.244.199:9901       | CCTV2财经         |   0.15 Mbps | 100%
139.227.221.179:9901      | CCTV11          |   2.14 Mbps | 100%
139.227.221.179:9901      | 北京卫视            |   4.36 Mbps | 100%
42.231.31.204:85          | 河南卫视            |   1.73 Mbps | 100%
42.231.31.204:85          | CCTV11          |   0.25 Mbps | 100%
110.241.191.10:808        | CCTV5           |   1.53 Mbps | 100%
110.241.191.10:808        | 河北农民            |   1.37 Mbps | 100%
123.154.239.41:85         | 湖北卫视            |   0.87 Mbps | 100%
123.154.239.41:85         | 东方卫视            |   4.99 Mbps |   0%
221.232.196.199:7777      | CCTV9           |   1.96 Mbps | 100%
221.232.196.199:7777      | CCTV5+          |   1.61 Mbps | 100%
1.197.204.44:85           | CCTV12          |   2.67 Mbps | 100%
1.197.204.44:85           | 河南民生频道          |   1.55 Mbps | 100%
125.94.173.58:808         | 云南卫视            |   0.04 Mbps |   0%
125.94.173.58:808         | 河北卫视            |   0.04 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.02 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.22 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.57 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 1.71 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 0.73 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  2.1 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.06 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.0 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.13 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 3.28 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.89 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.08 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.65 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.45 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.15 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.94 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 8.91 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.24 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.09 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.11 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.09 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.16 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 1.21 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.48 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.07 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  1.8 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.51 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.09 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.14 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.87 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.38 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.27 Mbps
113.25.252.226:9901       | 有效频道:1 | 平均: 1.89 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.12 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.79 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.42 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.02 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.87 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.31 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.63 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.36 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.54 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.21 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.58 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 2.79 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.95 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 1.63 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.35 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.69 Mbps
123.13.157.66:9901        | 有效频道:1 | 平均: 3.09 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 2.96 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.71 Mbps
60.187.245.133:9901       | 有效频道:2 | 平均: 3.12 Mbps
1.197.255.184:9901        | 有效频道:2 | 平均: 0.85 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.98 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 5.63 Mbps
125.42.149.194:9901       | 有效频道:2 | 平均: 1.25 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.03 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 3.65 Mbps
171.43.65.224:85          | 有效频道:1 | 平均: 3.14 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.07 Mbps
106.115.27.106:9901       | 有效频道:2 | 平均: 0.19 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 5.21 Mbps
1.197.249.239:9901        | 有效频道:2 | 平均: 1.17 Mbps
221.13.232.9:9901         | 有效频道:2 | 平均: 7.56 Mbps
221.13.232.98:9901        | 有效频道:1 | 平均: 3.68 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 2.17 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.72 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 2.68 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 2.66 Mbps
101.66.195.200:9901       | 有效频道:1 | 平均: 0.65 Mbps
106.115.25.207:9901       | 有效频道:2 | 平均: 1.05 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 6.57 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 2.47 Mbps
123.10.77.116:808         | 有效频道:1 | 平均: 3.56 Mbps
123.10.77.236:808         | 有效频道:1 | 平均:  3.2 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 6.26 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 3.23 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 2.65 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 4.53 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 3.97 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 2.78 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.31 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均:  0.4 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 2.37 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 2.58 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 1.65 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 1.69 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 1.75 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  0.2 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.46 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.89 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.67 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 3.76 Mbps
1.69.114.37:9901          | 有效频道:1 | 平均: 7.31 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 1.24 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 2.26 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.25 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.04 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.12 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 2.91 Mbps
223.13.1.80:85            | 有效频道:2 | 平均: 0.06 Mbps
36.40.237.130:9999        | 有效频道:2 | 平均: 2.46 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 1.43 Mbps
123.55.3.35:9901          | 有效频道:2 | 平均:  2.7 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均:  1.1 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.87 Mbps
121.19.134.73:808         | 有效频道:2 | 平均: 0.24 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.12 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.12 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.09 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 5.68 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 4.21 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.04 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 6.48 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.15 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 3.25 Mbps
42.231.31.204:85          | 有效频道:2 | 平均: 0.99 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.45 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 2.93 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 1.79 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 2.11 Mbps
125.94.173.58:808         | 有效频道:2 | 平均: 0.04 Mbps
